2020-12-04T07:00:00Z,42.990000000,42.950000000,43.280000000,41.650000000,542216
2020-12-07T07:00:00Z,43.770000000,43.330000000,44.050000000,43.210000000,440043
2020-12-08T07:00:00Z,44.260000000,43.990000000,44.360000000,42.800000000,576405
2020-12-09T07:00:00Z,44.030000000,41.420000000,44.840000000,40.930000000,840456
2020-12-10T07:00:00Z,40.960000000,42.680000000,42.740000000,39.500000000,834781
2020-12-11T07:00:00Z,42.840000000,43.550000000,44.020000000,42.000000000,799851
2020-12-14T07:00:00Z,43.900000000,46.930000000,47.830000000,43.900000000,1255803
2020-12-15T07:00:00Z,46.900000000,48.020000000,48.330000000,46.000000000,815524
2020-12-16T07:00:00Z,48.900000000,48.740000000,50.090000000,47.650000000,1088402
2020-12-17T07:00:00Z,49.530000000,53.470000000,54.430000000,49.500000000,1669778
2020-12-18T07:00:00Z,54.390000000,57.440000000,58.770000000,52.840000000,2464118
2020-12-21T07:00:00Z,55.960000000,58.490000000,58.490000000,51.020000000,1259900
2020-12-22T07:00:00Z,58.420000000,59.710000000,61.170000000,56.830000000,1179137
2020-12-23T07:00:00Z,58.880000000,56.860000000,60.790000000,56.730000000,856888
2020-12-24T07:00:00Z,57.950000000,58.580000000,59.200000000,56.110000000,376380
2020-12-28T07:00:00Z,59.000000000,55.640000000,60.310000000,55.260000000,656688
2020-12-29T07:00:00Z,55.700000000,52.870000000,56.770000000,51.380000000,905430
2020-12-30T07:00:00Z,53.370000000,56.860000000,57.640000000,52.690000000,556368
2020-12-31T07:00:00Z,56.360000000,56.560000000,58.200000000,55.860000000,676778
2021-01-04T07:00:00Z,56.390000000,52.320000000,58.010000000,51.400000000,840784
2021-01-05T07:00:00Z,53.240000000,51.610000000,53.240000000,51.210000000,752580
2021-01-06T07:00:00Z,51.840000000,49.090000000,51.980000000,48.000000000,835434
2021-01-07T07:00:00Z,49.960000000,51.570000000,52.400000000,49.300000000,542468
2021-01-08T07:00:00Z,53.130000000,52.110000000,54.580000000,51.160000000,671460
2021-01-11T07:00:00Z,52.820000000,50.640000000,52.900000000,49.650000000,451780
2021-01-12T07:00:00Z,50.730000000,54.850000000,55.000000000,50.000000000,715961
2021-01-13T07:00:00Z,55.000000000,57.620000000,59.660000000,54.900000000,961228
2021-01-14T07:00:00Z,58.550000000,59.970000000,60.820000000,57.360000000,741125
2021-01-15T07:00:00Z,59.470000000,55.990000000,60.280000000,54.800000000,886518
2021-01-19T07:00:00Z,57.140000000,58.070000000,58.480000000,55.600000000,729868
2021-01-20T07:00:00Z,58.480000000,64.370000000,65.010000000,58.100000000,1107264
2021-01-21T07:00:00Z,64.510000000,62.010000000,65.770000000,61.500000000,775193
2021-01-22T07:00:00Z,62.080000000,67.930000000,67.940000000,60.400000000,851449
2021-01-25T07:00:00Z,66.110000000,64.700000000,70.210000000,60.370000000,1021572
2021-01-26T07:00:00Z,64.600000000,61.940000000,64.930000000,61.400000000,513716
