2015-06-12T07:00:00Z,24.049800000,24.120800000,25.224700000,23.009800000,10898994
2015-06-15T07:00:00Z,24.357300000,24.089200000,24.357300000,22.472800000,1023735
2015-06-16T07:00:00Z,23.679200000,23.403200000,24.128600000,23.269200000,383256
2015-06-17T07:00:00Z,23.198200000,22.299300000,23.556200000,22.137000000,570724
2015-06-18T07:00:00Z,21.566000000,22.591100000,23.024700000,21.290000000,553509
2015-06-19T07:00:00Z,22.827600000,23.135100000,23.371400000,22.598900000,197227
2015-06-22T07:00:00Z,23.253400000,22.520100000,23.269200000,22.472800000,179702
2015-06-23T07:00:00Z,22.512200000,22.669900000,23.103600000,22.362400000,259528
2015-06-24T07:00:00Z,22.669900000,22.338700000,22.815800000,22.078500000,227130
2015-06-25T07:00:00Z,22.512200000,22.047000000,23.087800000,21.983900000,215957
2015-06-26T07:00:00Z,22.275700000,22.275700000,22.405800000,21.834100000,438240
2015-06-29T07:00:00Z,22.181000000,21.684300000,22.181000000,21.637000000,226801
2015-06-30T07:00:00Z,21.944500000,22.393900000,22.409700000,21.763100000,126462
2015-07-01T07:00:00Z,22.811800000,22.070600000,23.182400000,21.889800000,126025
2015-07-02T07:00:00Z,22.015400000,22.488600000,22.630400000,22.015400000,217014
2015-07-06T07:00:00Z,22.204700000,21.842000000,22.464800000,21.802500000,234293
2015-07-07T07:00:00Z,21.881400000,22.433400000,22.480700000,21.881400000,463395
2015-07-08T07:00:00Z,22.315100000,23.482100000,23.773800000,21.991800000,288534
2015-07-09T07:00:00Z,24.049800000,25.989600000,26.021100000,23.158800000,596095
2015-07-10T07:00:00Z,26.454800000,27.109300000,27.475900000,25.256300000,1201710
2015-07-13T07:00:00Z,27.479900000,25.958000000,27.905700000,25.272000000,590459
2015-07-14T07:00:00Z,25.800300000,24.412500000,26.423300000,24.073500000,415524
2015-07-15T07:00:00Z,24.365200000,22.827600000,24.909300000,22.669900000,257047
2015-07-16T07:00:00Z,22.709300000,24.988200000,25.193200000,22.078500000,446490
2015-07-17T07:00:00Z,24.877800000,24.183900000,25.626900000,23.742300000,250640
2015-07-20T07:00:00Z,24.333700000,24.420400000,24.925000000,23.852700000,296664
2015-07-21T07:00:00Z,24.522900000,25.256300000,25.571700000,23.836900000,182138
2015-07-22T07:00:00Z,25.335100000,24.657000000,25.520900000,24.475600000,264669
2015-07-23T07:00:00Z,24.609700000,24.869900000,25.229400000,24.609700000,96290
2015-07-24T07:00:00Z,24.735800000,24.649100000,24.940800000,24.358900000,105678
2015-07-27T07:00:00Z,24.538700000,24.215400000,24.680600000,24.081400000,198202
2015-07-28T07:00:00Z,24.452000000,25.733300000,25.989600000,24.128700000,132775
2015-07-29T07:00:00Z,25.973800000,27.148700000,27.495600000,25.674300000,333917
2015-07-30T07:00:00Z,27.203900000,26.943700000,27.377400000,26.123700000,157746
2015-07-31T07:00:00Z,26.896400000,27.030400000,28.181600000,26.896400000,419242
2015-08-03T07:00:00Z,27.101400000,27.787400000,28.355100000,27.038300000,473862
2015-08-04T07:00:00Z,27.716400000,25.950100000,28.087000000,25.548000000,529961
2015-08-05T07:00:00Z,26.005300000,24.649100000,27.196000000,24.144500000,410977
2015-08-06T07:00:00Z,24.649100000,24.798900000,25.429700000,22.662000000,757188
2015-08-07T07:00:00Z,25.626900000,24.830500000,25.958000000,23.750200000,809335
2015-08-10T07:00:00Z,25.019700000,24.893500000,25.855500000,23.892100000,243609
2015-08-11T07:00:00Z,24.814700000,24.862000000,25.508600000,24.349500000,144853
2015-08-12T07:00:00Z,24.381000000,24.901400000,25.264900000,23.900000000,111678
2015-08-13T07:00:00Z,25.895000000,23.994600000,25.895000000,23.750200000,182273
2015-08-14T07:00:00Z,23.844800000,23.553100000,24.365200000,22.942400000,151389
2015-08-17T07:00:00Z,23.576700000,23.750200000,23.892100000,23.206100000,295789
2015-08-18T07:00:00Z,23.797500000,23.734400000,24.231200000,23.434800000,162481
2015-08-19T07:00:00Z,23.576700000,22.914400000,23.864500000,22.788200000,232945
2015-08-20T07:00:00Z,22.796100000,22.070600000,23.009000000,22.007600000,365954
2015-08-21T07:00:00Z,21.723700000,21.857700000,22.591100000,21.435900000,381556
2015-08-24T07:00:00Z,20.667100000,21.116500000,21.983900000,19.728700000,568837
2015-08-25T07:00:00Z,21.715800000,20.501500000,22.283500000,20.020500000,568807
2015-08-26T07:00:00Z,21.140200000,21.195400000,21.226900000,19.539500000,660733
2015-08-27T07:00:00Z,21.589600000,21.810400000,22.323000000,21.234900000,221096
2015-08-28T07:00:00Z,21.684300000,22.338700000,22.567400000,21.637000000,172724
2015-08-31T07:00:00Z,22.291400000,21.573900000,22.488600000,21.534400000,177787
2015-09-01T07:00:00Z,21.258500000,21.116500000,21.479200000,20.864200000,155276
2015-09-02T07:00:00Z,21.376700000,21.581800000,21.834100000,21.203300000,190452
2015-09-03T07:00:00Z,21.502900000,21.148100000,21.920800000,21.069200000,159351
2015-09-04T07:00:00Z,20.935200000,21.566000000,21.747300000,20.935200000,156008
2015-09-08T07:00:00Z,21.818300000,21.936600000,22.362400000,21.526600000,595403
2015-09-09T07:00:00Z,21.991800000,21.558100000,22.598900000,21.502900000,174936
