2020-12-04T07:00:00Z,39.850000000,40.550000000,40.550000000,39.850000000,109499
2020-12-07T07:00:00Z,40.730000000,40.730000000,40.730000000,40.730000000,82880
2020-12-08T07:00:00Z,39.940000000,40.220000000,40.220000000,39.940000000,148341
2020-12-09T07:00:00Z,39.800000000,39.560000000,39.800000000,39.560000000,116270
2020-12-10T07:00:00Z,39.400000000,39.920000000,39.920000000,39.400000000,98311
2020-12-11T07:00:00Z,40.090000000,39.620000000,40.090000000,39.620000000,117727
2020-12-14T07:00:00Z,40.300000000,40.310000000,40.310000000,40.300000000,124290
2020-12-15T07:00:00Z,40.540000000,41.480000000,41.480000000,40.540000000,127019
2020-12-16T07:00:00Z,41.060000000,41.060000000,41.060000000,41.060000000,236021
2020-12-17T07:00:00Z,42.580000000,44.090000000,45.040000000,41.880000000,583068
2020-12-18T07:00:00Z,42.690000000,42.430000000,42.690000000,42.430000000,297819
2020-12-21T07:00:00Z,41.710000000,42.120000000,42.120000000,41.340000000,204088
2020-12-22T07:00:00Z,42.040000000,42.640000000,42.870000000,42.000000000,190283
2020-12-23T07:00:00Z,43.240000000,43.330000000,43.380000000,43.240000000,128229
2020-12-24T07:00:00Z,42.800000000,42.870000000,42.870000000,42.800000000,43207
2020-12-28T07:00:00Z,43.040000000,42.830000000,43.570000000,42.770000000,84601
2020-12-29T07:00:00Z,43.000000000,41.850000000,43.000000000,41.850000000,61088
2020-12-30T07:00:00Z,42.540000000,42.290000000,42.540000000,42.290000000,48427
2020-12-31T07:00:00Z,42.530000000,42.530000000,42.530000000,42.530000000,49389
2021-01-04T07:00:00Z,42.060000000,42.170000000,42.170000000,42.060000000,87000
2021-01-05T07:00:00Z,43.000000000,43.060000000,43.060000000,43.000000000,139460
2021-01-06T07:00:00Z,43.990000000,43.990000000,43.990000000,43.990000000,176198
2021-01-07T07:00:00Z,44.550000000,44.910000000,44.910000000,44.550000000,131184
2021-01-08T07:00:00Z,44.700000000,44.460000000,45.000000000,44.280000000,79362
2021-01-11T07:00:00Z,45.000000000,44.640000000,45.350000000,44.000000000,147268
2021-01-12T07:00:00Z,44.710000000,44.840000000,45.700000000,44.540000000,293408
2021-01-13T07:00:00Z,45.420000000,44.580000000,45.440000000,44.580000000,112972
2021-01-14T07:00:00Z,45.960000000,45.480000000,45.960000000,45.480000000,128722
2021-01-15T07:00:00Z,45.380000000,44.600000000,45.820000000,44.600000000,146480
2021-01-19T07:00:00Z,45.380000000,45.140000000,45.400000000,44.610000000,154138
2021-01-20T07:00:00Z,45.200000000,45.510000000,45.730000000,45.200000000,114488
2021-01-21T07:00:00Z,45.420000000,45.590000000,45.840000000,45.390000000,104684
2021-01-22T07:00:00Z,45.590000000,45.220000000,45.590000000,45.220000000,89343
2021-01-25T07:00:00Z,45.510000000,44.110000000,45.530000000,43.440000000,119952
2021-01-26T07:00:00Z,43.940000000,43.020000000,43.940000000,42.950000000,98433
2021-01-27T07:00:00Z,43.020000000,41.570000000,43.020000000,41.450000000,189350
2021-01-28T07:00:00Z,41.350000000,42.340000000,42.340000000,41.350000000,233302
2021-01-29T07:00:00Z,42.240000000,41.370000000,42.280000000,41.100000000,129745
2021-02-01T07:00:00Z,41.470000000,42.580000000,42.580000000,41.470000000,107371
2021-02-02T07:00:00Z,42.710000000,43.490000000,43.580000000,42.710000000,72531
2021-02-03T07:00:00Z,43.310000000,43.200000000,43.780000000,43.150000000,93959
2021-02-04T07:00:00Z,43.230000000,44.450000000,44.600000000,43.230000000,114972
2021-02-05T07:00:00Z,44.530000000,44.580000000,44.730000000,44.510000000,112693
2021-02-08T07:00:00Z,44.780000000,45.810000000,45.810000000,44.780000000,118757
2021-02-09T07:00:00Z,45.880000000,44.830000000,45.880000000,44.830000000,70382
2021-02-10T07:00:00Z,44.720000000,44.170000000,44.890000000,44.100000000,168644
2021-02-11T07:00:00Z,44.390000000,44.840000000,44.840000000,44.140000000,123478
2021-02-12T07:00:00Z,44.790000000,44.710000000,44.990000000,44.710000000,79038
2021-02-16T07:00:00Z,44.710000000,45.440000000,45.440000000,44.710000000,59939
2021-02-17T07:00:00Z,45.380000000,44.260000000,45.610000000,44.260000000,74679
2021-02-18T07:00:00Z,43.930000000,43.670000000,44.000000000,43.670000000,78089
2021-02-19T07:00:00Z,43.700000000,44.550000000,44.690000000,43.700000000,106100
2021-02-22T07:00:00Z,44.090000000,44.090000000,44.090000000,44.090000000,109053
2021-02-23T07:00:00Z,43.870000000,43.630000000,43.990000000,43.630000000,269672
2021-02-24T07:00:00Z,43.530000000,45.010000000,45.010000000,43.530000000,101750
