2012-01-03T07:00:00Z,61.480000000,61.370000000,61.780000000,61.110000000,790822
2012-01-04T07:00:00Z,60.270000000,60.020000000,60.420000000,59.710000000,828944
2012-01-05T07:00:00Z,59.890000000,59.950000000,60.200000000,59.640000000,681154
2012-01-06T07:00:00Z,60.030000000,58.920000000,60.030000000,58.780000000,791208
2012-01-09T07:00:00Z,60.340000000,60.880000000,60.980000000,60.170000000,1275445
2012-01-10T07:00:00Z,61.620000000,61.130000000,61.715000000,60.980000000,1251265
2012-01-11T07:00:00Z,60.080000000,60.510000000,60.530000000,59.750000000,869526
2012-01-12T07:00:00Z,61.070000000,60.990000000,61.190000000,60.690000000,976353
2012-01-13T07:00:00Z,59.230000000,59.620000000,59.700000000,59.230000000,1037971
2012-01-17T07:00:00Z,61.030000000,60.740000000,61.100000000,60.590000000,624735
2012-01-18T07:00:00Z,61.650000000,61.960000000,61.980000000,61.300000000,840297
2012-01-19T07:00:00Z,61.660000000,62.450000000,62.460000000,61.582000000,1445472
2012-01-20T07:00:00Z,61.500000000,62.110000000,62.140000000,61.330000000,1474638
2012-01-23T07:00:00Z,61.610000000,61.140000000,62.130000000,60.810000000,1461741
2012-01-24T07:00:00Z,60.850000000,61.440000000,61.460000000,60.560000000,1254673
2012-01-25T07:00:00Z,61.140000000,62.170000000,62.220000000,60.990000000,918622
2012-01-26T07:00:00Z,62.330000000,61.890000000,62.580000000,61.730000000,1227146
2012-01-27T07:00:00Z,61.300000000,61.550000000,61.670000000,61.270000000,1051881
2012-01-30T07:00:00Z,61.190000000,61.110000000,61.290000000,60.954000000,888380
2012-01-31T07:00:00Z,61.200000000,60.800000000,61.220000000,60.520000000,1051416
2012-02-01T07:00:00Z,61.770000000,62.740000000,62.920000000,61.620000000,1590441
2012-02-02T07:00:00Z,62.910000000,63.010000000,63.190000000,62.590000000,1589115
2012-02-03T07:00:00Z,63.450000000,64.560000000,64.640000000,63.420000000,1952553
2012-02-06T07:00:00Z,63.660000000,64.050000000,64.352200000,63.470000000,2146246
2012-02-07T07:00:00Z,64.470000000,64.820000000,64.960000000,64.350000000,2302810
2012-02-08T07:00:00Z,64.670000000,64.450000000,64.910000000,64.320000000,839324
2012-02-09T07:00:00Z,65.030000000,65.250000000,65.310000000,64.610000000,1340192
2012-02-10T07:00:00Z,64.090000000,64.270000000,64.330000000,64.000000000,882050
2012-02-13T07:00:00Z,64.740000000,64.980000000,65.155000000,64.630000000,1057497
2012-02-14T07:00:00Z,65.160000000,64.710000000,65.300000000,64.420000000,987452
2012-02-15T07:00:00Z,64.760000000,64.230000000,64.910000000,64.080000000,706883
2012-02-16T07:00:00Z,64.660000000,65.370000000,65.500000000,64.480000000,1493091
