2021-06-01T04:00:00Z,10.660000000,10.640000000,10.660000000,10.230000000,293983
2021-06-02T04:00:00Z,11.000000000,11.690000000,11.980000000,10.550000000,1234041
2021-06-03T04:00:00Z,11.680000000,11.390000000,13.510000000,11.200000000,740890
2021-06-04T04:00:00Z,11.750000000,11.590000000,13.000000000,11.210000000,548423
2021-06-07T04:00:00Z,12.000000000,11.990000000,12.180000000,11.350000000,380547
2021-06-08T04:00:00Z,12.300000000,13.250000000,13.490000000,11.850000000,1415539
2021-06-09T04:00:00Z,12.640000000,12.630000000,15.000000000,12.330000000,748319
2021-06-10T04:00:00Z,13.100000000,12.080000000,13.100000000,11.780000000,45747
2021-06-11T04:00:00Z,12.080000000,12.260000000,13.000000000,12.000000000,182561
2021-06-14T04:00:00Z,12.590000000,12.000000000,12.590000000,11.900000000,255091
2021-06-15T04:00:00Z,12.300000000,11.600000000,12.300000000,11.250000000,236218
2021-06-16T04:00:00Z,12.000000000,12.010000000,12.130000000,11.500000000,196941
2021-06-17T04:00:00Z,12.500000000,12.340000000,12.830000000,11.860000000,283103
2021-06-18T04:00:00Z,12.000000000,11.840000000,12.650000000,11.620000000,263885
2021-06-21T04:00:00Z,12.230000000,11.490000000,12.230000000,11.290000000,336221
2021-06-22T04:00:00Z,11.840000000,11.430000000,11.850000000,11.120000000,210506
2021-06-23T04:00:00Z,11.660000000,12.020000000,12.110000000,11.390000000,239817
2021-06-24T04:00:00Z,11.920000000,12.050000000,12.500000000,11.370000000,233131
2021-06-25T04:00:00Z,12.500000000,12.490000000,12.750000000,11.860000000,459932
2021-06-28T04:00:00Z,12.540000000,12.360000000,13.430000000,12.100000000,207585
2021-06-29T04:00:00Z,12.700000000,11.820000000,12.750000000,11.770000000,253761
2021-06-30T04:00:00Z,12.300000000,11.650000000,12.480000000,11.250000000,369534
2021-07-01T04:00:00Z,12.220000000,11.400000000,12.220000000,11.120000000,517036
2021-07-02T04:00:00Z,11.580000000,10.830000000,11.600000000,10.760000000,357437
2021-07-06T04:00:00Z,11.140000000,11.390000000,11.580000000,10.800000000,402236
2021-07-07T04:00:00Z,11.380000000,10.780000000,11.400000000,10.470000000,308140
2021-07-08T04:00:00Z,10.660000000,10.610000000,10.760000000,10.000000000,288703
2021-07-09T04:00:00Z,10.720000000,10.390000000,10.990000000,10.240000000,216371
2021-07-12T04:00:00Z,10.900000000,10.410000000,10.900000000,10.030000000,206586
2021-07-13T04:00:00Z,10.100000000,10.010000000,10.890000000,9.990000000,210276
2021-07-14T04:00:00Z,10.290000000,9.510000000,10.800000000,9.500000000,562299
2021-07-15T04:00:00Z,9.710000000,9.810000000,10.370000000,9.410000000,338294
2021-07-16T04:00:00Z,10.300000000,9.330000000,10.300000000,9.210000000,289451
2021-07-19T04:00:00Z,9.400000000,9.290000000,9.800000000,8.970000000,374646
2021-07-20T04:00:00Z,9.300000000,9.410000000,9.700000000,8.960000000,225304
2021-07-21T04:00:00Z,9.380000000,9.810000000,9.990000000,9.380000000,246463
2021-07-22T04:00:00Z,9.710000000,9.500000000,10.070000000,9.270000000,229317
2021-07-23T04:00:00Z,9.500000000,9.300000000,9.910000000,9.110000000,216244
2021-07-26T04:00:00Z,9.160000000,9.750000000,9.980000000,9.000000000,244030
2021-07-27T04:00:00Z,9.900000000,9.500000000,9.900000000,9.220000000,197602
2021-07-28T04:00:00Z,9.790000000,10.000000000,10.330000000,9.300000000,356548
2021-07-29T04:00:00Z,10.200000000,9.670000000,10.330000000,9.660000000,270597
2021-07-30T04:00:00Z,9.550000000,9.700000000,10.000000000,9.260000000,147463
2021-08-02T04:00:00Z,9.980000000,9.660000000,10.040000000,9.500000000,260359
