2021-06-01T04:00:00Z,16.080000000,18.010000000,18.180000000,15.950000000,3195600
2021-06-02T04:00:00Z,18.900000000,18.800000000,20.650000000,17.560000000,5063035
2021-06-03T04:00:00Z,19.990000000,17.800000000,19.990000000,17.530000000,2664256
2021-06-04T04:00:00Z,15.930000000,20.760000000,23.000000000,15.930000000,8153352
2021-06-07T04:00:00Z,20.000000000,22.700000000,23.440000000,19.560000000,5940177
2021-06-08T04:00:00Z,22.050000000,22.000000000,24.860000000,21.130000000,3159396
2021-06-09T04:00:00Z,22.010000000,20.720000000,22.920000000,20.600000000,1617986
2021-06-10T04:00:00Z,21.320000000,22.730000000,24.800000000,20.600000000,116646
2021-06-11T04:00:00Z,23.290000000,21.630000000,24.400000000,20.700000000,1775790
2021-06-14T04:00:00Z,21.310000000,21.350000000,21.840000000,19.720000000,1973284
2021-06-15T04:00:00Z,21.060000000,20.150000000,21.680000000,19.990000000,1127248
2021-06-16T04:00:00Z,20.500000000,20.650000000,20.770000000,19.650000000,1327364
2021-06-17T04:00:00Z,20.110000000,20.590000000,21.220000000,20.110000000,1219088
2021-06-18T04:00:00Z,21.300000000,18.840000000,21.300000000,18.570000000,3269134
2021-06-21T04:00:00Z,19.820000000,19.560000000,19.820000000,16.740000000,1732760
2021-06-22T04:00:00Z,17.620000000,17.490000000,18.290000000,16.660000000,3106716
2021-06-23T04:00:00Z,17.700000000,17.500000000,18.100000000,17.150000000,1424631
2021-06-24T04:00:00Z,17.650000000,17.500000000,18.330000000,17.220000000,1803225
2021-06-25T04:00:00Z,17.670000000,17.210000000,18.220000000,17.090000000,15609617
2021-06-28T04:00:00Z,17.220000000,18.240000000,18.550000000,17.170000000,1512580
2021-06-29T04:00:00Z,19.820000000,18.390000000,20.500000000,18.000000000,1319530
2021-06-30T04:00:00Z,18.330000000,16.750000000,18.460000000,16.750000000,3189517
2021-07-01T04:00:00Z,17.040000000,16.380000000,17.300000000,15.920000000,1628548
2021-07-02T04:00:00Z,16.360000000,15.990000000,16.600000000,15.680000000,1027859
2021-07-06T04:00:00Z,17.000000000,15.830000000,17.000000000,15.390000000,1208022
2021-07-07T04:00:00Z,15.930000000,15.240000000,15.950000000,14.620000000,1241570
2021-07-08T04:00:00Z,15.260000000,15.400000000,15.570000000,13.930000000,1474116
2021-07-09T04:00:00Z,15.550000000,15.930000000,16.200000000,15.130000000,751247
2021-07-12T04:00:00Z,15.100000000,15.350000000,16.700000000,14.960000000,1097123
2021-07-13T04:00:00Z,15.410000000,14.720000000,15.410000000,14.680000000,741565
2021-07-14T04:00:00Z,14.600000000,13.850000000,15.000000000,13.740000000,1154103
2021-07-15T04:00:00Z,13.830000000,13.760000000,14.230000000,13.300000000,984564
2021-07-16T04:00:00Z,14.000000000,13.620000000,14.400000000,13.570000000,788881
