2012-01-03T07:00:00Z,34.490000000,34.930000000,34.995000000,33.970000000,1710074
2012-01-04T07:00:00Z,34.825000000,36.615000000,37.115000000,34.635000000,4144816
2012-01-05T07:00:00Z,36.540000000,37.900000000,38.241000000,36.185000000,4538016
2012-01-06T07:00:00Z,38.000000000,37.430000000,38.150000000,37.370000000,2354780
2012-01-09T07:00:00Z,37.505000000,37.170000000,37.604900000,37.000000000,1649376
2012-01-10T07:00:00Z,37.895000000,37.690000000,38.750000000,37.250000000,2561662
2012-01-11T07:00:00Z,37.485000000,37.360000000,37.680000000,36.855000000,1971096
2012-01-12T07:00:00Z,36.905000000,36.265000000,37.340000000,36.050000000,3069306
2012-01-13T07:00:00Z,36.070000000,36.145000000,36.395000000,35.525000000,1731160
2012-01-17T07:00:00Z,37.025000000,37.670000000,38.160000000,36.560800000,2373470
2012-01-18T07:00:00Z,37.805000000,38.580000000,38.605000000,37.585000000,2078308
2012-01-19T07:00:00Z,38.520000000,38.120000000,38.715000000,37.875000000,1625698
2012-01-20T07:00:00Z,37.330000000,36.590000000,37.710000000,36.385000000,2746134
2012-01-23T07:00:00Z,36.600000000,37.225000000,37.500000000,36.235000000,2185152
2012-01-24T07:00:00Z,36.750000000,37.115000000,37.205000000,36.505000000,1572490
2012-01-25T07:00:00Z,38.815000000,41.235000000,41.485000000,38.555000000,6967420
2012-01-26T07:00:00Z,41.575000000,40.455000000,41.885000000,40.190000000,3125586
2012-01-27T07:00:00Z,40.285000000,40.360000000,41.250000000,40.185000000,2276508
2012-01-30T07:00:00Z,39.915000000,40.245000000,40.475000000,39.550000000,1344414
2012-01-31T07:00:00Z,40.765000000,40.340000000,41.220000000,39.776400000,1449164
2012-02-01T07:00:00Z,40.865000000,39.840000000,41.000000000,39.315000000,2185116
2012-02-02T07:00:00Z,39.985000000,39.685000000,40.725000000,39.420000000,1940160
2012-02-03T07:00:00Z,40.470000000,39.640000000,40.485000000,39.085000000,3405030
2012-02-06T07:00:00Z,39.580000000,40.495000000,40.705000000,39.050000000,2356706
2012-02-07T07:00:00Z,40.325000000,40.910000000,40.970000000,39.150000000,3426754
2012-02-08T07:00:00Z,41.075000000,39.585000000,41.995000000,39.380000000,4082828
2012-02-09T07:00:00Z,39.595000000,38.910000000,39.769500000,38.130000000,4082372
2012-02-10T07:00:00Z,38.215000000,38.325000000,38.520000000,37.815600000,2503876
2012-02-13T07:00:00Z,38.865000000,39.300000000,39.300000000,38.160000000,3005782
2012-02-14T07:00:00Z,39.095000000,40.995000000,41.565000000,39.095000000,5103524
2012-02-15T07:00:00Z,41.400000000,41.475000000,41.785000000,40.600000000,3621334
2012-02-16T07:00:00Z,41.525000000,44.415000000,44.560000000,41.145000000,8177560
2012-02-17T07:00:00Z,44.660000000,44.735000000,45.390000000,43.350000000,4377524
2012-02-21T07:00:00Z,45.305000000,45.190000000,45.385000000,44.370000000,2932362
2012-02-22T07:00:00Z,45.180000000,46.285000000,46.500000000,45.015000000,3829700
2012-02-23T07:00:00Z,45.880000000,47.465000000,48.595000000,44.810000000,6256756
2012-02-24T07:00:00Z,47.200000000,47.375000000,47.975000000,46.335000000,4104870
2012-02-27T07:00:00Z,46.815000000,47.020000000,47.925000000,46.220400000,2860642
2012-02-28T07:00:00Z,46.935000000,46.240000000,47.220000000,45.975000000,2921290
2012-02-29T07:00:00Z,46.400000000,45.340000000,46.805000000,44.700000000,3575964
2012-03-01T07:00:00Z,45.980000000,46.430000000,46.490000000,45.555000000,2809888
2012-03-02T07:00:00Z,46.290000000,44.625000000,46.300000000,44.290000000,2905440
2012-03-05T07:00:00Z,44.635000000,44.450000000,44.985000000,43.920000000,2984648
2012-03-06T07:00:00Z,43.630000000,43.470000000,43.740000000,42.675000000,3149344
2012-03-07T07:00:00Z,43.560000000,44.425000000,44.560000000,43.285000000,2380446
2012-03-08T07:00:00Z,44.645000000,44.745000000,45.000000000,43.925000000,2451054
2012-03-09T07:00:00Z,44.940000000,44.355000000,45.235000000,44.100000000,1612410
2012-03-12T07:00:00Z,44.435000000,43.835000000,44.435000000,43.225000000,1833362
2012-03-13T07:00:00Z,44.180000000,44.445000000,44.507500000,43.505000000,2107796
2012-03-14T07:00:00Z,44.275000000,43.730000000,45.430000000,43.635000000,2088362
2012-03-15T07:00:00Z,44.115000000,43.755000000,44.455000000,43.500000000,2070100
2012-03-16T07:00:00Z,43.940000000,44.925000000,45.095000000,43.780000000,3010834
2012-03-19T07:00:00Z,44.980000000,44.860000000,45.395000000,44.120000000,2017934
2012-03-20T07:00:00Z,44.165000000,43.085000000,44.315000000,42.895000000,2170874
2012-03-21T07:00:00Z,43.085000000,43.790000000,44.160000000,42.185500000,2698994
2012-03-22T07:00:00Z,43.210000000,42.845000000,43.550000000,42.470000000,2843306
2012-03-23T07:00:00Z,42.810000000,44.130000000,44.375000000,42.655000000,2137582
2012-03-26T07:00:00Z,44.505000000,44.005000000,45.089500000,43.686500000,2104912
2012-03-27T07:00:00Z,43.980000000,43.595000000,44.000000000,43.175000000,1667592
2012-03-28T07:00:00Z,43.275000000,42.285000000,43.560000000,41.560000000,3113164
2012-03-29T07:00:00Z,41.710000000,42.170000000,42.435000000,41.310000000,2117536
2012-03-30T07:00:00Z,42.625000000,42.910000000,43.135000000,42.250000000,2093552
2012-04-02T07:00:00Z,42.890000000,43.480000000,44.000000000,42.115000000,2109240
2012-04-03T07:00:00Z,43.380000000,43.805000000,43.995000000,43.035000000,1791576
2012-04-04T07:00:00Z,42.970000000,42.510000000,43.365000000,42.020000000,1406494
2012-04-05T07:00:00Z,42.240000000,42.345000000,43.190000000,42.020000000,1218234
2012-04-09T07:00:00Z,41.275000000,41.395000000,42.065000000,41.090000000,1459608
2012-04-10T07:00:00Z,41.395000000,40.665000000,41.869000000,40.460000000,2178638
2012-04-11T07:00:00Z,41.145000000,40.230000000,41.170000000,40.130000000,1833218
2012-04-12T07:00:00Z,40.340000000,41.665000000,41.875000000,40.340000000,1595074
2012-04-13T07:00:00Z,41.445000000,41.000000000,41.615000000,40.610000000,1651108
2012-04-16T07:00:00Z,41.055000000,40.765000000,41.640000000,40.000000000,1975364
2012-04-17T07:00:00Z,41.225000000,41.825000000,42.405000000,41.205000000,1471728
2012-04-18T07:00:00Z,41.510000000,41.465000000,41.899900000,41.085000000,1086578
2012-04-19T07:00:00Z,41.700000000,42.775000000,43.405700000,41.695000000,3302620
2012-04-20T07:00:00Z,43.330000000,42.540000000,43.355000000,42.295000000,1672758
2012-04-23T07:00:00Z,41.775000000,41.765000000,42.300000000,40.950000000,1952356
2012-04-24T07:00:00Z,42.015000000,41.710000000,42.245000000,41.510000000,876176
2012-04-25T07:00:00Z,42.090000000,43.685000000,43.945000000,41.710000000,2386294
2012-04-26T07:00:00Z,43.405000000,44.895000000,45.025000000,43.405000000,2883266
2012-04-27T07:00:00Z,45.080000000,44.585000000,45.160000000,43.800000000,2230076
2012-04-30T07:00:00Z,44.620000000,44.625000000,45.159000000,44.000000000,2210964
2012-05-01T07:00:00Z,44.860000000,45.495000000,45.910000000,44.305000000,2534586
2012-05-02T07:00:00Z,44.775000000,45.170000000,45.225000000,43.945000000,2218172
