2012-01-03T07:00:00Z,49.303200000,46.974700000,49.320400000,46.089600000,958558
2012-01-04T07:00:00Z,46.802800000,47.610500000,47.868300000,46.527900000,624220
2012-01-05T07:00:00Z,47.335500000,49.492200000,49.535200000,46.716900000,807170
2012-01-06T07:00:00Z,49.500800000,50.497500000,50.695200000,48.736100000,2167062
2012-01-09T07:00:00Z,50.901400000,51.597400000,52.233200000,50.858400000,1576250
2012-01-10T07:00:00Z,52.181700000,52.379300000,53.376000000,51.786400000,958058
2012-01-11T07:00:00Z,51.984000000,51.305200000,52.705800000,51.210700000,671528
2012-01-12T07:00:00Z,51.288000000,50.334300000,51.374000000,49.930400000,749252
2012-01-13T07:00:00Z,49.698400000,51.365400000,51.382600000,49.500800000,499760
2012-01-17T07:00:00Z,51.795000000,52.508200000,52.619900000,51.631700000,706910
2012-01-18T07:00:00Z,52.491000000,53.461900000,53.487700000,52.293400000,608469
2012-01-19T07:00:00Z,53.805600000,53.925900000,54.286800000,53.333000000,775523
2012-01-20T07:00:00Z,53.779800000,52.473800000,53.840000000,51.416900000,953753
2012-01-23T07:00:00Z,52.473800000,52.697200000,52.946400000,51.984100000,799692
2012-01-24T07:00:00Z,52.284800000,53.865800000,54.054800000,52.155900000,1165161
2012-01-25T07:00:00Z,51.898100000,56.125600000,56.589600000,50.781100000,2681304
2012-01-26T07:00:00Z,56.159900000,54.415700000,56.245900000,54.269600000,1042010
2012-01-27T07:00:00Z,54.278200000,55.292100000,55.558500000,54.278200000,906384
2012-01-30T07:00:00Z,54.776600000,55.017100000,55.575700000,54.063400000,592786
2012-01-31T07:00:00Z,55.369400000,55.335100000,56.168500000,54.536800000,651317
2012-02-01T07:00:00Z,55.979500000,56.340400000,56.890300000,55.670300000,856106
2012-02-02T07:00:00Z,56.495000000,56.031000000,56.907400000,55.644400000,722654
2012-02-03T07:00:00Z,56.959000000,58.153400000,58.213500000,56.890300000,770554
2012-02-06T07:00:00Z,58.247900000,58.600200000,58.772000000,57.319900000,578228
2012-02-07T07:00:00Z,58.316600000,59.115700000,59.193100000,58.007300000,563604
2012-02-08T07:00:00Z,59.021200000,58.368200000,59.536700000,58.058900000,556225
2012-02-09T07:00:00Z,58.643100000,58.565800000,58.823600000,57.938600000,516131
2012-02-10T07:00:00Z,57.852600000,58.643100000,58.931000000,57.448800000,459955
2012-02-13T07:00:00Z,59.244600000,59.983600000,60.043700000,59.141500000,467969
2012-02-14T07:00:00Z,59.553900000,59.863300000,60.043700000,59.304800000,499219
2012-02-15T07:00:00Z,60.052300000,58.694700000,60.112400000,58.454100000,544382
2012-02-16T07:00:00Z,58.789200000,58.394000000,59.227400000,58.230700000,563928
2012-02-17T07:00:00Z,58.436900000,57.732300000,58.978200000,57.244300000,483013
2012-02-21T07:00:00Z,57.998700000,57.689400000,58.643100000,57.491800000,329670
2012-02-22T07:00:00Z,57.448800000,57.036400000,57.689400000,56.675500000,470882
2012-02-23T07:00:00Z,57.225400000,58.015900000,59.029800000,57.130900000,646438
2012-02-24T07:00:00Z,58.179100000,57.405800000,58.213500000,57.096500000,480622
2012-02-27T07:00:00Z,56.847300000,56.778600000,57.242600000,56.426300000,567619
2012-02-28T07:00:00Z,56.882300000,57.331600000,57.604900000,56.657600000,490943
2012-02-29T07:00:00Z,57.374800000,57.081000000,57.893300000,57.029200000,483334
2012-03-01T07:00:00Z,57.513100000,59.569600000,60.753400000,57.435300000,1540735
2012-03-02T07:00:00Z,59.440000000,57.305700000,59.509100000,56.813200000,1116749
2012-03-05T07:00:00Z,57.245200000,56.605800000,57.651300000,56.346600000,934137
2012-03-06T07:00:00Z,56.113200000,55.482500000,56.320600000,54.523300000,1133390
2012-03-07T07:00:00Z,55.603400000,57.020500000,57.245200000,55.059100000,754722
2012-03-08T07:00:00Z,57.487100000,57.806800000,58.040100000,56.769900000,733895
2012-03-09T07:00:00Z,57.884600000,58.031500000,58.385800000,57.478500000,545687
2012-03-12T07:00:00Z,57.988300000,57.927800000,58.645000000,57.590800000,438987
2012-03-13T07:00:00Z,58.351200000,59.189400000,59.206700000,57.651300000,698539
2012-03-14T07:00:00Z,59.189400000,58.575900000,59.362200000,58.066100000,495126
2012-03-15T07:00:00Z,58.757300000,58.722800000,59.189400000,58.031500000,437529
2012-03-16T07:00:00Z,59.077000000,57.547600000,59.077000000,57.037800000,1122204
