2012-01-03T07:00:00Z,47.810000000,47.820000000,48.650000000,47.530000000,992575
2012-01-04T07:00:00Z,47.740000000,47.690000000,48.050000000,47.540000000,760999
2012-01-05T07:00:00Z,47.500000000,48.090000000,48.560000000,47.500000000,641272
2012-01-06T07:00:00Z,48.030000000,48.520000000,49.220000000,48.020000000,1065964
2012-01-09T07:00:00Z,48.930000000,48.140000000,49.570000000,47.900000000,1152654
2012-01-10T07:00:00Z,48.790000000,48.760000000,49.170000000,48.420000000,744354
2012-01-11T07:00:00Z,48.480000000,48.220000000,48.810000000,47.845000000,1052333
2012-01-12T07:00:00Z,48.410000000,47.960000000,48.660000000,47.880000000,1034493
2012-01-13T07:00:00Z,47.530000000,47.010000000,47.950000000,46.090000000,1592862
2012-01-17T07:00:00Z,47.560000000,47.360000000,47.670000000,47.010000000,560059
2012-01-18T07:00:00Z,47.610000000,48.290000000,48.550000000,47.290000000,1096591
2012-01-19T07:00:00Z,48.690000000,48.440000000,48.760000000,47.980000000,696822
2012-01-20T07:00:00Z,48.470000000,49.260000000,49.340000000,48.260000000,998057
2012-01-23T07:00:00Z,49.730000000,48.380000000,49.730000000,48.310000000,981279
2012-01-24T07:00:00Z,48.220000000,48.090000000,49.160000000,46.120000000,3732060
2012-01-25T07:00:00Z,48.190000000,49.010000000,49.010000000,48.190000000,760230
2012-01-26T07:00:00Z,49.070000000,48.590000000,49.230000000,48.265000000,564378
2012-01-27T07:00:00Z,48.450000000,48.950000000,49.160000000,48.290000000,312426
2012-01-30T07:00:00Z,48.950000000,49.570000000,49.899000000,48.640000000,894870
2012-01-31T07:00:00Z,49.590000000,49.180000000,49.710000000,49.030000000,599620
2012-02-01T07:00:00Z,49.440000000,49.520000000,49.980000000,49.180000000,641199
2012-02-02T07:00:00Z,49.560000000,50.000000000,50.780000000,49.270000000,418963
2012-02-03T07:00:00Z,50.300000000,50.210000000,50.690000000,49.840000000,333530
2012-02-06T07:00:00Z,49.930000000,50.990000000,51.119000000,49.770000000,385279
2012-02-07T07:00:00Z,50.260000000,49.820000000,50.390000000,49.410000000,906298
2012-02-08T07:00:00Z,49.710000000,49.900000000,50.290000000,49.440000000,687016
2012-02-09T07:00:00Z,49.600000000,49.410000000,49.600000000,48.720000000,981851
2012-02-10T07:00:00Z,49.120000000,49.050000000,49.590000000,48.980000000,559011
2012-02-13T07:00:00Z,49.560000000,49.260000000,50.100000000,48.880000000,966464
2012-02-14T07:00:00Z,47.110000000,47.580000000,47.990000000,46.450000000,1831792
2012-02-15T07:00:00Z,47.620000000,48.320000000,48.480000000,47.250000000,1047116
2012-02-16T07:00:00Z,48.420000000,48.520000000,49.170000000,48.060000000,856401
2012-02-17T07:00:00Z,48.680000000,47.270000000,48.820000000,47.250000000,683756
2012-02-21T07:00:00Z,47.440000000,47.800000000,48.180000000,47.090000000,1082847
2012-02-22T07:00:00Z,47.980000000,46.870000000,47.980000000,46.260000000,1076526
2012-02-23T07:00:00Z,47.020000000,47.140000000,47.670000000,46.870000000,809074
2012-02-24T07:00:00Z,47.210000000,47.930000000,48.300000000,47.080000000,636232
2012-02-27T07:00:00Z,47.590000000,48.170000000,48.340000000,47.520000000,473390
2012-02-28T07:00:00Z,48.390000000,48.410000000,48.550000000,48.101000000,800859
2012-02-29T07:00:00Z,48.570000000,47.730000000,49.000000000,47.680000000,737204
2012-03-01T07:00:00Z,47.730000000,48.470000000,48.810000000,47.730000000,726070
2012-03-02T07:00:00Z,48.360000000,48.070000000,48.710000000,47.960000000,642019
2012-03-05T07:00:00Z,47.830000000,46.910000000,48.180000000,46.630000000,650644
2012-03-06T07:00:00Z,46.520000000,45.540000000,46.520000000,45.420000000,725156
