2015-05-20T07:00:00Z,26.250000000,27.110000000,27.350000000,26.120000000,16614646
2015-05-21T07:00:00Z,27.000000000,27.730000000,28.000000000,26.820000000,1230411
2015-05-22T07:00:00Z,27.840000000,28.360000000,28.500000000,27.500000000,547589
2015-05-26T07:00:00Z,28.370000000,27.990000000,28.720000000,27.890000000,510914
2015-05-27T07:00:00Z,27.830000000,28.000000000,28.190000000,27.540000000,245504
2015-05-28T07:00:00Z,28.000000000,28.000000000,28.220000000,27.610000000,221323
2015-05-29T07:00:00Z,27.850000000,27.580000000,28.680000000,27.280000000,854542
2015-06-01T07:00:00Z,27.700000000,28.000000000,28.240000000,27.700000000,415917
2015-06-02T07:00:00Z,28.030000000,27.990000000,28.400000000,27.500000000,744107
2015-06-03T07:00:00Z,27.900000000,28.780000000,29.270000000,27.870000000,457180
2015-06-04T07:00:00Z,28.570000000,28.740000000,28.990000000,27.930000000,431992
2015-06-05T07:00:00Z,28.400000000,28.600000000,29.000000000,28.300000000,142531
2015-06-08T07:00:00Z,28.250000000,28.760000000,28.990000000,28.140000000,209024
2015-06-09T07:00:00Z,28.650000000,28.330000000,28.930000000,28.110000000,206682
2015-06-10T07:00:00Z,28.330000000,28.150000000,28.610000000,28.000000000,115300
2015-06-11T07:00:00Z,28.100000000,28.000000000,28.370000000,27.800000000,146261
2015-06-12T07:00:00Z,27.900000000,28.210000000,28.350000000,27.805000000,204054
2015-06-15T07:00:00Z,28.020000000,28.720000000,29.000000000,27.780000000,334491
2015-06-16T07:00:00Z,28.550000000,29.140000000,29.490000000,27.840000000,491088
2015-06-17T07:00:00Z,29.380000000,29.550000000,29.740000000,29.000100000,175418
2015-06-18T07:00:00Z,29.380000000,29.940000000,30.550000000,29.380000000,532151
2015-06-19T07:00:00Z,29.880000000,30.110000000,30.460000000,29.530000000,471704
2015-06-22T07:00:00Z,30.200000000,30.010000000,30.410000000,29.404000000,403434
2015-06-23T07:00:00Z,30.160000000,30.250000000,30.790000000,29.662000000,275172
2015-06-24T07:00:00Z,30.080000000,29.670000000,30.310000000,29.170000000,412500
2015-06-25T07:00:00Z,29.700000000,30.010000000,30.050000000,29.410000000,294506
2015-06-26T07:00:00Z,29.900000000,30.660000000,31.400000000,29.900000000,1572329
2015-06-29T07:00:00Z,30.660000000,30.000000000,30.920000000,29.780000000,512686
2015-06-30T07:00:00Z,30.000000000,30.870000000,30.890000000,30.000000000,360513
2015-07-01T07:00:00Z,31.080000000,30.050000000,31.080000000,29.605000000,1406469
2015-07-02T07:00:00Z,30.040000000,30.090000000,30.300000000,29.555000000,716023
2015-07-06T07:00:00Z,30.100000000,29.780000000,30.290000000,28.980000000,190265
2015-07-07T07:00:00Z,29.780000000,29.780000000,29.900000000,29.050000000,374519
2015-07-08T07:00:00Z,29.630000000,30.130000000,30.450000000,29.060000000,309239
2015-07-09T07:00:00Z,30.150000000,29.630000000,30.420000000,29.520000000,261570
2015-07-10T07:00:00Z,29.650000000,29.950000000,30.055000000,29.640100000,256083
2015-07-13T07:00:00Z,30.010000000,29.590000000,30.040000000,29.370000000,227374
2015-07-14T07:00:00Z,29.700000000,29.730000000,30.000000000,29.530000000,266889
2015-07-15T07:00:00Z,29.600000000,29.470000000,29.980000000,29.260000000,206267
2015-07-16T07:00:00Z,29.510000000,29.340000000,29.860000000,29.280000000,295001
2015-07-17T07:00:00Z,29.270000000,29.170000000,29.780000000,28.950000000,406599
2015-07-20T07:00:00Z,29.320000000,28.540000000,29.640000000,28.380000000,230966
2015-07-21T07:00:00Z,28.460000000,29.500000000,29.550000000,28.450100000,187088
2015-07-22T07:00:00Z,29.410000000,29.610000000,29.760000000,29.340100000,168656
2015-07-23T07:00:00Z,29.510000000,30.060000000,30.290000000,29.510000000,144252
2015-07-24T07:00:00Z,30.140000000,30.280000000,30.400000000,29.920000000,120900
2015-07-27T07:00:00Z,30.220000000,29.900000000,30.220000000,29.755000000,111665
2015-07-28T07:00:00Z,29.970000000,30.070000000,30.140000000,29.230000000,190694
2015-07-29T07:00:00Z,30.020000000,30.500000000,30.625000000,29.960000000,326659
2015-07-30T07:00:00Z,30.850000000,31.710000000,33.100000000,30.750000000,922189
2015-07-31T07:00:00Z,31.890000000,32.580000000,32.890000000,31.890000000,384868
2015-08-03T07:00:00Z,32.710000000,32.840000000,33.410000000,32.450000000,393955
2015-08-04T07:00:00Z,32.890000000,33.490000000,34.330000000,32.840000000,324703
2015-08-05T07:00:00Z,33.630000000,34.240000000,34.390000000,33.350000000,364717
2015-08-06T07:00:00Z,34.140000000,34.690000000,35.330000000,33.940000000,462962
2015-08-07T07:00:00Z,34.510000000,34.690000000,34.990000000,34.350000000,165502
2015-08-10T07:00:00Z,35.110000000,35.100000000,35.650000000,34.565000000,409325
2015-08-11T07:00:00Z,34.900000000,35.350000000,35.500000000,34.710000000,270724
2015-08-12T07:00:00Z,35.220000000,34.760000000,35.785000000,34.590000000,244521
2015-08-13T07:00:00Z,34.770000000,34.660000000,35.180000000,33.982000000,228415
2015-08-14T07:00:00Z,34.700000000,34.670000000,34.980000000,34.060000000,138372
2015-08-17T07:00:00Z,34.450000000,34.870000000,35.000000000,34.340000000,176081
2015-08-18T07:00:00Z,34.770000000,34.990000000,35.730000000,34.680000000,288480
2015-08-19T07:00:00Z,34.890000000,34.040000000,34.890000000,33.110000000,931431
2015-08-20T07:00:00Z,33.900000000,34.260000000,34.600000000,33.460000000,289832
2015-08-21T07:00:00Z,33.780000000,33.620000000,34.355000000,33.170000000,312584
2015-08-24T07:00:00Z,32.190000000,32.400000000,33.550000000,31.460000000,259600
2015-08-25T07:00:00Z,33.210000000,30.760000000,33.210000000,30.660000000,337218
2015-08-26T07:00:00Z,31.000000000,30.320000000,31.130000000,29.310000000,796925
2015-08-27T07:00:00Z,30.410000000,30.810000000,31.110000000,30.300000000,587053
2015-08-28T07:00:00Z,30.750000000,31.570000000,31.590000000,30.450000000,132270
2015-08-31T07:00:00Z,31.410000000,32.470000000,32.530000000,31.200000000,258766
2015-09-01T07:00:00Z,32.230000000,32.460000000,32.580000000,31.810000000,214282
2015-09-02T07:00:00Z,32.670000000,33.710000000,33.800000000,32.010000000,286350
2015-09-03T07:00:00Z,33.660000000,33.880000000,34.000000000,33.450000000,260782
2015-09-04T07:00:00Z,33.660000000,33.730000000,33.840000000,32.980000000,190798
2015-09-08T07:00:00Z,33.820000000,34.720000000,34.930000000,33.820000000,435948
2015-09-09T07:00:00Z,34.740000000,34.570000000,35.100000000,34.410000000,219256
2015-09-10T07:00:00Z,34.620000000,35.010000000,35.280000000,34.510000000,175990
2015-09-11T07:00:00Z,34.820000000,35.250000000,35.260000000,34.700000000,162853
2015-09-14T07:00:00Z,35.000000000,35.040000000,35.170000000,34.720000000,233423
2015-09-15T07:00:00Z,35.040000000,35.050000000,35.300000000,34.820000000,257045
2015-09-16T07:00:00Z,35.110000000,34.990000000,35.270000000,34.500000000,249337
2015-09-17T07:00:00Z,34.380000000,34.600000000,35.510000000,34.280000000,486990
2015-09-18T07:00:00Z,34.260000000,33.380000000,34.920000000,33.290000000,1396130
2015-09-21T07:00:00Z,33.800000000,33.830000000,34.320000000,33.610000000,211158
2015-09-22T07:00:00Z,33.510000000,33.240000000,34.160000000,33.130000000,386475
2015-09-23T07:00:00Z,33.310000000,33.470000000,34.090000000,33.216000000,167284
2015-09-24T07:00:00Z,33.420000000,32.970000000,33.450000000,32.580000000,152502
2015-09-25T07:00:00Z,33.040000000,32.250000000,33.110000000,31.995000000,180653
2015-09-28T07:00:00Z,32.020000000,31.690000000,32.230000000,31.390000000,278608
2015-09-29T07:00:00Z,31.700000000,31.760000000,31.890000000,31.210000000,212097
2015-09-30T07:00:00Z,31.780000000,32.550000000,33.170000000,31.600000000,417045
2015-10-01T07:00:00Z,32.630000000,32.360000000,32.660000000,31.895000000,259928
2015-10-02T07:00:00Z,32.010000000,32.160000000,32.200000000,31.100000000,190557
2015-10-05T07:00:00Z,32.340000000,33.110000000,33.190000000,32.230000000,170691
2015-10-06T07:00:00Z,32.870000000,32.600000000,33.300000000,32.530000000,173172
2015-10-07T07:00:00Z,32.810000000,32.690000000,33.460000000,32.470000000,281217
2015-10-08T07:00:00Z,32.690000000,32.530000000,32.690000000,31.960000000,153265
2015-10-09T07:00:00Z,32.630000000,32.490000000,33.000000000,32.380000000,109566
2015-10-12T07:00:00Z,32.420000000,32.660000000,32.980000000,32.290000000,109394
2015-10-13T07:00:00Z,32.550000000,32.680000000,33.120000000,32.510000000,114741
2015-10-14T07:00:00Z,32.610000000,32.480000000,32.850000000,32.255000000,125336
