2017-03-16T07:00:00Z,59.032400000,59.880100000,59.880100000,59.032400000,908
2017-03-17T07:00:00Z,58.997800000,57.951300000,58.997800000,57.501500000,2363
2017-03-20T07:00:00Z,58.055000000,57.683100000,58.089600000,57.588000000,3801
2017-03-21T07:00:00Z,57.432300000,56.160800000,57.432300000,55.408300000,5435
2017-03-22T07:00:00Z,56.524100000,56.446300000,56.610600000,56.377100000,1538
2017-03-23T07:00:00Z,57.951300000,58.063700000,58.063700000,57.864800000,301
2017-03-24T07:00:00Z,59.222700000,59.127600000,59.222700000,59.127600000,1888
2017-03-27T07:00:00Z,57.518800000,57.951300000,57.951300000,56.930600000,900
2017-03-28T07:00:00Z,59.637900000,59.681100000,59.681100000,59.637900000,434
2017-03-29T07:00:00Z,59.032400000,62.743000000,63.140900000,58.816200000,914
2017-03-30T07:00:00Z,62.535500000,61.194800000,62.552800000,61.194800000,3235
2017-03-31T07:00:00Z,61.125600000,59.854100000,61.151500000,59.637900000,22459
2017-04-03T07:00:00Z,59.957900000,58.773000000,62.128900000,58.608600000,34496800
2017-04-04T07:00:00Z,59.317900000,60.027100000,61.086700000,58.911300000,6992294
2017-04-05T07:00:00Z,60.520100000,62.094300000,62.829500000,60.208800000,5244219
2017-04-06T07:00:00Z,62.898700000,64.594000000,64.948700000,62.751700000,9425095
2017-04-07T07:00:00Z,64.351800000,65.623300000,65.943300000,64.343200000,3981631
2017-04-10T07:00:00Z,65.649300000,64.620000000,65.874100000,63.867500000,3184751
2017-04-11T07:00:00Z,64.101000000,64.248000000,65.026500000,63.608000000,2928972
2017-04-12T07:00:00Z,64.040500000,65.848200000,66.384500000,64.005900000,3587192
2017-04-13T07:00:00Z,65.467600000,66.176900000,66.894800000,65.320600000,2960952
2017-04-17T07:00:00Z,66.427700000,66.600700000,67.457000000,66.427700000,2065550
2017-04-18T07:00:00Z,66.341200000,65.208100000,66.462300000,64.671900000,3131160
2017-04-19T07:00:00Z,65.874100000,65.087000000,65.874100000,64.611300000,3219498
2017-04-20T07:00:00Z,65.320600000,65.294600000,65.545500000,64.767000000,2624505
2017-04-21T07:00:00Z,65.493600000,66.012500000,66.185500000,64.879500000,2727860
2017-04-24T07:00:00Z,66.574700000,65.467600000,66.626600000,65.242700000,2156462
2017-04-25T07:00:00Z,65.225400000,65.848200000,66.099000000,64.948700000,2329355
2017-04-26T07:00:00Z,66.021200000,65.856800000,66.384500000,65.433000000,1566573
2017-04-27T07:00:00Z,66.021200000,65.632000000,66.142300000,65.173500000,1185210
2017-04-28T07:00:00Z,65.632000000,65.164900000,65.632000000,64.836200000,2007802
2017-05-01T07:00:00Z,65.199500000,66.081700000,66.427700000,64.827600000,2962259
2017-05-02T07:00:00Z,66.107700000,66.583400000,67.405100000,65.952000000,2209133
2017-05-03T07:00:00Z,66.462300000,66.834200000,67.984600000,66.021200000,3073638
2017-05-04T07:00:00Z,67.361800000,67.085100000,67.733800000,67.050500000,2271897
2017-05-05T07:00:00Z,67.284000000,67.803000000,67.880800000,66.643900000,1005264
2017-05-08T07:00:00Z,67.586700000,67.820300000,67.837600000,67.041800000,1162570
2017-05-09T07:00:00Z,69.135000000,68.330600000,69.221500000,68.192200000,3522470
2017-05-10T07:00:00Z,68.382500000,68.858200000,69.074400000,68.382500000,2693431
2017-05-11T07:00:00Z,68.520900000,68.693900000,68.780400000,68.304600000,1775586
2017-05-12T07:00:00Z,68.719800000,68.866800000,68.875500000,68.434400000,1044019
2017-05-15T07:00:00Z,68.884100000,69.653900000,69.714500000,68.884100000,1858039
2017-05-16T07:00:00Z,69.792300000,69.705800000,69.913400000,69.446400000,1717816
2017-05-17T07:00:00Z,69.221500000,68.140300000,69.351200000,67.911100000,2145461
2017-05-18T07:00:00Z,68.071100000,67.569400000,68.235400000,67.240800000,3752918
2017-05-19T07:00:00Z,67.534800000,67.526200000,68.356500000,67.413700000,1731802
2017-05-22T07:00:00Z,67.552100000,67.880800000,67.967300000,67.154400000,1527982
2017-05-23T07:00:00Z,67.854900000,67.699200000,68.226800000,67.595400000,1091391
2017-05-24T07:00:00Z,67.941400000,67.422400000,68.093600000,66.946700000,1178954
2017-05-25T07:00:00Z,67.932700000,68.019200000,68.806300000,67.482900000,1700205
2017-05-26T07:00:00Z,68.771700000,68.036500000,69.481000000,66.747700000,2372728
2017-05-30T07:00:00Z,67.552100000,67.759700000,67.984600000,66.834200000,1997347
