2012-01-03T07:00:00Z,58.510000000,57.585000000,59.070000000,57.520000000,1657381
2012-01-04T07:00:00Z,57.230000000,57.480000000,57.710000000,56.820000000,1192412
2012-01-05T07:00:00Z,56.930000000,58.290000000,58.410000000,56.480000000,1832788
2012-01-06T07:00:00Z,58.410000000,58.710000000,59.180000000,57.970000000,1983988
2012-01-09T07:00:00Z,58.870000000,58.200000000,59.350000000,58.150000000,2255958
2012-01-10T07:00:00Z,59.280000000,60.410000000,60.760000000,59.090000000,2607372
2012-01-11T07:00:00Z,59.030000000,59.330000000,59.570000000,58.870000000,1883935
2012-01-12T07:00:00Z,59.610000000,59.370000000,59.680000000,58.869000000,1788052
2012-01-13T07:00:00Z,58.810000000,59.000000000,59.080000000,58.150000000,1499526
2012-01-17T07:00:00Z,59.230000000,58.680000000,59.930000000,58.490000000,1731772
2012-01-18T07:00:00Z,58.660000000,59.740000000,59.880000000,58.390000000,1918222
2012-01-19T07:00:00Z,60.040000000,60.060000000,60.520000000,58.880000000,2854532
2012-01-20T07:00:00Z,60.150000000,60.050000000,60.330000000,59.720000000,2921345
2012-01-23T07:00:00Z,60.030000000,60.180000000,60.400000000,59.590000000,1413931
2012-01-24T07:00:00Z,59.770000000,60.540000000,60.700000000,59.400000000,1258319
2012-01-25T07:00:00Z,60.290000000,60.980000000,61.150000000,60.120000000,1354736
2012-01-26T07:00:00Z,61.480000000,61.040000000,62.140000000,60.810000000,2152423
2012-01-27T07:00:00Z,59.880000000,59.820000000,60.840000000,59.380000000,2712605
2012-01-30T07:00:00Z,59.170000000,58.250000000,59.340000000,57.830000000,2128479
2012-01-31T07:00:00Z,58.680000000,57.840000000,58.680000000,57.110000000,2225900
2012-02-01T07:00:00Z,56.980000000,58.620000000,58.890000000,56.500000000,2764950
2012-02-02T07:00:00Z,58.930000000,57.850000000,59.090000000,57.700000000,1881693
2012-02-03T07:00:00Z,58.350000000,59.300000000,59.350000000,58.300000000,2451477
