2020-12-04T07:00:00Z,31.140000000,31.140000000,31.140000000,31.140000000,53706
2020-12-07T07:00:00Z,31.370000000,31.370000000,31.370000000,31.370000000,54174
2020-12-08T07:00:00Z,31.720000000,31.720000000,31.720000000,31.720000000,51173
2020-12-09T07:00:00Z,32.330000000,32.430000000,32.430000000,32.330000000,65586
2020-12-10T07:00:00Z,32.470000000,32.800000000,32.800000000,32.470000000,89777
2020-12-11T07:00:00Z,32.660000000,32.250000000,32.660000000,32.250000000,72016
2020-12-14T07:00:00Z,32.440000000,32.420000000,32.540000000,32.420000000,66961
2020-12-15T07:00:00Z,33.440000000,33.810000000,33.810000000,33.440000000,97295
2020-12-16T07:00:00Z,33.240000000,34.470000000,34.630000000,33.240000000,116660
2020-12-17T07:00:00Z,33.900000000,33.900000000,33.900000000,33.900000000,53147
2020-12-18T07:00:00Z,33.120000000,33.120000000,33.120000000,33.120000000,72262
2020-12-21T07:00:00Z,33.480000000,33.480000000,33.480000000,33.480000000,77195
2020-12-22T07:00:00Z,34.050000000,33.400000000,34.050000000,33.400000000,68682
2020-12-23T07:00:00Z,34.500000000,34.500000000,34.500000000,34.500000000,71011
2020-12-24T07:00:00Z,34.140000000,34.140000000,34.140000000,34.140000000,22307
2020-12-28T07:00:00Z,34.780000000,34.780000000,34.780000000,34.780000000,42849
2020-12-29T07:00:00Z,34.790000000,33.960000000,34.790000000,33.960000000,55112
2020-12-30T07:00:00Z,34.430000000,34.430000000,34.430000000,34.430000000,29320
2020-12-31T07:00:00Z,34.970000000,34.780000000,34.970000000,34.780000000,20339
2021-01-04T07:00:00Z,35.330000000,34.330000000,35.330000000,34.330000000,77570
2021-01-05T07:00:00Z,35.170000000,35.170000000,35.170000000,35.170000000,67960
2021-01-06T07:00:00Z,35.710000000,37.740000000,38.110000000,35.710000000,106464
2021-01-07T07:00:00Z,38.330000000,39.530000000,39.890000000,38.330000000,71028
2021-01-08T07:00:00Z,38.970000000,38.760000000,38.970000000,37.990000000,45306
2021-01-11T07:00:00Z,39.320000000,39.030000000,39.320000000,38.500000000,54390
2021-01-12T07:00:00Z,39.610000000,39.990000000,40.150000000,39.610000000,72320
2021-01-13T07:00:00Z,39.290000000,39.260000000,39.290000000,39.260000000,47760
2021-01-14T07:00:00Z,39.660000000,39.660000000,39.660000000,39.660000000,73809
2021-01-15T07:00:00Z,38.830000000,38.830000000,38.830000000,38.830000000,38719
2021-01-19T07:00:00Z,39.000000000,38.940000000,39.000000000,38.490000000,44560
2021-01-20T07:00:00Z,38.500000000,38.500000000,38.500000000,38.500000000,51920
2021-01-21T07:00:00Z,36.720000000,36.720000000,36.720000000,36.720000000,61478
2021-01-22T07:00:00Z,37.410000000,37.410000000,37.410000000,37.410000000,63467
2021-01-25T07:00:00Z,37.110000000,37.110000000,37.110000000,37.110000000,37609
2021-01-26T07:00:00Z,35.720000000,35.720000000,35.720000000,35.720000000,49358
2021-01-27T07:00:00Z,34.630000000,34.290000000,34.630000000,34.150000000,71441
2021-01-28T07:00:00Z,34.930000000,35.680000000,35.880000000,34.800000000,76487
2021-01-29T07:00:00Z,34.960000000,34.650000000,36.670000000,34.570000000,58232
2021-02-01T07:00:00Z,34.650000000,35.720000000,35.720000000,34.650000000,38999
2021-02-02T07:00:00Z,35.030000000,36.220000000,36.470000000,35.030000000,40239
2021-02-03T07:00:00Z,36.080000000,36.050000000,36.080000000,36.050000000,48640
2021-02-04T07:00:00Z,37.540000000,37.540000000,37.540000000,37.540000000,52130
2021-02-05T07:00:00Z,37.000000000,37.490000000,37.490000000,37.000000000,34542
2021-02-08T07:00:00Z,37.680000000,38.320000000,38.320000000,37.680000000,27978
2021-02-09T07:00:00Z,38.350000000,38.600000000,38.600000000,38.350000000,46809
2021-02-10T07:00:00Z,38.650000000,39.210000000,39.530000000,38.650000000,55661
