2012-01-03T07:00:00Z,64.510000000,65.850000000,66.558000000,64.390000000,2954126
2012-01-04T07:00:00Z,65.390000000,66.800000000,67.910000000,65.050000000,4062632
2012-01-05T07:00:00Z,66.150000000,66.390000000,66.800000000,64.820000000,3487443
2012-01-06T07:00:00Z,67.610000000,66.590000000,67.780000000,65.760000000,3653140
2012-01-09T07:00:00Z,67.050000000,66.170000000,67.260000000,65.600000000,2600549
2012-01-10T07:00:00Z,68.170000000,68.820000000,69.340000000,67.950000000,3550315
2012-01-11T07:00:00Z,68.360000000,70.230000000,70.590000000,67.840000000,3798423
2012-01-12T07:00:00Z,70.680000000,71.390000000,71.590000000,69.640000000,3703567
2012-01-13T07:00:00Z,70.000000000,70.250000000,70.840000000,69.260000000,2652296
2012-01-17T07:00:00Z,71.730000000,70.510000000,71.990000000,70.110000000,2295606
2012-01-18T07:00:00Z,70.470000000,71.540000000,71.930000000,70.000000000,2445067
2012-01-19T07:00:00Z,71.890000000,72.030000000,73.000000000,71.150000000,2968872
2012-01-20T07:00:00Z,71.790000000,71.500000000,72.840000000,71.200000000,2224167
2012-01-23T07:00:00Z,71.940000000,72.750000000,73.290000000,71.560000000,2578381
2012-01-24T07:00:00Z,71.790000000,73.900000000,74.000000000,71.250000000,2554908
2012-01-25T07:00:00Z,73.370000000,76.550000000,76.990000000,72.800000000,3546013
2012-01-26T07:00:00Z,77.850000000,75.180000000,78.850000000,74.800000000,2985960
2012-01-27T07:00:00Z,70.930000000,73.060000000,73.800000000,70.250000000,6523445
2012-01-30T07:00:00Z,72.130000000,72.100000000,73.090000000,71.670000000,2615777
2012-01-31T07:00:00Z,72.920000000,72.250000000,73.300000000,70.500000000,3291380
2012-02-01T07:00:00Z,73.310000000,73.100000000,73.900000000,72.680000000,1845633
2012-02-02T07:00:00Z,73.480000000,73.290000000,74.460000000,72.820000000,1978729
2012-02-03T07:00:00Z,75.010000000,75.120000000,75.920000000,74.300000000,2494834
2012-02-06T07:00:00Z,74.590000000,74.990000000,75.410000000,74.220000000,1845899
2012-02-07T07:00:00Z,76.770000000,75.510000000,77.000000000,74.950000000,4368323
2012-02-08T07:00:00Z,76.720000000,76.630000000,77.670000000,75.760000000,2643948
2012-02-09T07:00:00Z,77.050000000,76.230000000,77.320000000,75.500000000,2061038
2012-02-10T07:00:00Z,74.880000000,73.550000000,75.160000000,72.960000000,2981982
2012-02-13T07:00:00Z,74.290000000,71.890000000,74.430000000,71.780000000,3362702
2012-02-14T07:00:00Z,71.180000000,69.910000000,71.280000000,68.710000000,4634607
2012-02-15T07:00:00Z,70.490000000,68.680000000,70.490000000,68.150000000,4246490
2012-02-16T07:00:00Z,65.990000000,68.670000000,69.120000000,64.900000000,5327575
2012-02-17T07:00:00Z,68.930000000,66.720000000,68.930000000,66.000000000,3977699
2012-02-21T07:00:00Z,67.400000000,66.270000000,68.150000000,66.160000000,3620449
2012-02-22T07:00:00Z,66.310000000,65.780000000,66.630000000,65.540000000,2811633
2012-02-23T07:00:00Z,65.570000000,66.110000000,66.440000000,65.150000000,2461740
2012-02-24T07:00:00Z,66.440000000,67.860000000,68.860000000,66.050000000,4040063
2012-02-27T07:00:00Z,67.250000000,66.610000000,67.670000000,66.220000000,3074831
2012-02-28T07:00:00Z,66.900000000,65.470000000,66.980000000,65.350000000,3467069
2012-02-29T07:00:00Z,65.820000000,63.480000000,65.940000000,62.910000000,5236718
2012-03-01T07:00:00Z,64.180000000,64.870000000,65.410000000,63.700000000,3246332
2012-03-02T07:00:00Z,64.580000000,64.020000000,64.870000000,63.650000000,2758721
2012-03-05T07:00:00Z,63.570000000,61.920000000,63.660000000,61.250000000,4230659
2012-03-06T07:00:00Z,60.000000000,60.350000000,60.930000000,59.400000000,4135455
2012-03-07T07:00:00Z,60.740000000,60.190000000,60.830000000,59.430000000,2880141
2012-03-08T07:00:00Z,61.170100000,61.610000000,61.900000000,60.320000000,2731081
2012-03-09T07:00:00Z,62.140000000,63.990000000,65.110000000,61.900000000,4658629
2012-03-12T07:00:00Z,63.920000000,63.620000000,64.890000000,63.270000000,3052205
2012-03-13T07:00:00Z,64.320000000,64.910000000,65.000000000,63.730000000,2794731
2012-03-14T07:00:00Z,68.280000000,69.500000000,71.340000000,68.120600000,11144350
2012-03-15T07:00:00Z,69.670000000,72.000000000,72.300000000,69.340000000,5986511
2012-03-16T07:00:00Z,72.130000000,72.030000000,72.640000000,70.230000000,4739311
2012-03-19T07:00:00Z,71.710000000,73.170000000,73.630000000,71.460100000,3928931
2012-03-20T07:00:00Z,70.400000000,71.410000000,71.560000000,69.600000000,5729692
2012-03-21T07:00:00Z,71.650000000,71.100000000,71.920000000,70.530000000,3457789
2012-03-22T07:00:00Z,69.780000000,69.050000000,70.000000000,67.710000000,6239319
2012-03-23T07:00:00Z,68.760000000,70.780000000,71.070000000,68.460000000,4150525
2012-03-26T07:00:00Z,71.580000000,70.800000000,71.590000000,69.520000000,2925164
2012-03-27T07:00:00Z,71.100000000,70.140000000,71.940000000,70.060000000,2738776
2012-03-28T07:00:00Z,70.000000000,68.610000000,70.000000000,67.030000000,3684311
2012-03-29T07:00:00Z,68.010000000,70.700000000,70.800000000,67.250000000,3771798
2012-03-30T07:00:00Z,71.440000000,69.260000000,71.480000000,68.860100000,3548882
2012-04-02T07:00:00Z,69.260000000,70.880000000,71.600000000,68.800000000,2959417
2012-04-03T07:00:00Z,70.810000000,70.110000000,71.140000000,69.200000000,2514174
2012-04-04T07:00:00Z,68.850000000,68.280000000,69.450000000,67.710000000,2852717
2012-04-05T07:00:00Z,67.940000000,67.050000000,69.500000000,66.650000000,2890524
2012-04-09T07:00:00Z,65.540000000,66.290000000,67.090000000,65.540000000,3099132
2012-04-10T07:00:00Z,66.150000000,65.770000000,67.089900000,64.800000000,3870771
2012-04-11T07:00:00Z,67.160000000,66.740000000,68.460000000,66.530000000,3479951
2012-04-12T07:00:00Z,67.660000000,71.160000000,71.210000000,67.390000000,6677648
2012-04-13T07:00:00Z,70.180000000,69.310000000,70.550000000,68.800000000,5039737
2012-04-16T07:00:00Z,70.150000000,69.250000000,70.800000000,68.590000000,7426579
2012-04-17T07:00:00Z,69.870000000,70.370000000,71.370000000,69.560000000,2491287
2012-04-18T07:00:00Z,70.150000000,70.100000000,71.600000000,69.800000000,2572396
2012-04-19T07:00:00Z,70.150000000,68.350000000,70.150000000,67.560000000,6236664
2012-04-20T07:00:00Z,68.790000000,67.300000000,69.500000000,67.250000000,2907788
2012-04-23T07:00:00Z,65.700000000,65.990000000,66.390000000,64.740000000,3634978
2012-04-24T07:00:00Z,65.640000000,66.420000000,67.400000000,65.150000000,2354987
