2019-10-31T07:00:00Z,77.440000000,77.440000000,77.440000000,77.440000000,26979
2019-11-01T07:00:00Z,76.720000000,76.720000000,76.720000000,76.720000000,19216
2019-11-04T07:00:00Z,77.110000000,77.110000000,77.110000000,77.110000000,25597
2019-11-05T07:00:00Z,76.720000000,76.720000000,76.720000000,76.720000000,19262
2019-11-06T07:00:00Z,74.360000000,74.360000000,74.360000000,74.360000000,20307
2019-11-07T07:00:00Z,73.560000000,73.560000000,73.560000000,73.560000000,28166
2019-11-08T07:00:00Z,73.620000000,74.120000000,74.120000000,73.620000000,28503
2019-11-11T07:00:00Z,74.520000000,74.520000000,74.520000000,74.520000000,16792
2019-11-12T07:00:00Z,75.830000000,75.830000000,75.830000000,75.830000000,17057
2019-11-13T07:00:00Z,73.830000000,73.830000000,73.830000000,73.830000000,47999
2019-11-14T07:00:00Z,73.990000000,73.990000000,73.990000000,73.990000000,20159
2019-11-15T07:00:00Z,74.760000000,74.760000000,74.760000000,74.760000000,21522
2019-11-18T07:00:00Z,73.300000000,73.300000000,73.300000000,73.300000000,20103
2019-11-19T07:00:00Z,74.050000000,74.050000000,74.050000000,74.050000000,21324
2019-11-20T07:00:00Z,73.960000000,73.960000000,73.960000000,73.960000000,18614
2019-11-21T07:00:00Z,73.610000000,73.610000000,73.610000000,73.610000000,30691
2019-11-22T07:00:00Z,74.340000000,74.340000000,74.340000000,74.340000000,13309
2019-11-25T07:00:00Z,75.620000000,75.620000000,75.620000000,75.620000000,15887
2019-11-26T07:00:00Z,75.530000000,76.410000000,76.410000000,75.530000000,10086
2019-11-27T07:00:00Z,76.610000000,76.610000000,76.610000000,76.610000000,11611
2019-11-29T07:00:00Z,75.850000000,75.850000000,75.850000000,75.850000000,6411
2019-12-02T07:00:00Z,75.010000000,75.010000000,75.010000000,75.010000000,19734
2019-12-03T07:00:00Z,76.260000000,76.260000000,76.260000000,76.260000000,21149
2019-12-04T07:00:00Z,76.560000000,76.560000000,76.560000000,76.560000000,14621
2019-12-05T07:00:00Z,77.080000000,77.080000000,77.080000000,77.080000000,14668
2019-12-06T07:00:00Z,79.240000000,79.240000000,79.240000000,79.240000000,15692
2019-12-09T07:00:00Z,78.080000000,78.080000000,78.080000000,78.080000000,22807
2019-12-10T07:00:00Z,77.120000000,77.120000000,77.120000000,77.120000000,17250
2019-12-11T07:00:00Z,78.970000000,78.570000000,78.970000000,78.570000000,15219
2019-12-12T07:00:00Z,79.770000000,79.770000000,79.770000000,79.770000000,14102
2019-12-13T07:00:00Z,78.850000000,78.850000000,78.850000000,78.850000000,10136
2019-12-16T07:00:00Z,80.260000000,80.260000000,80.260000000,80.260000000,13498
2019-12-17T07:00:00Z,79.960000000,79.960000000,79.960000000,79.960000000,27717
2019-12-18T07:00:00Z,80.430000000,80.430000000,80.430000000,80.430000000,12407
2019-12-19T07:00:00Z,80.190000000,80.190000000,80.190000000,80.190000000,23149
2019-12-20T07:00:00Z,80.740000000,80.740000000,80.740000000,80.740000000,27917
