2020-05-18T07:00:00Z,63.790000000,63.790000000,63.790000000,63.790000000,351189
2020-05-19T07:00:00Z,63.490000000,63.700000000,63.750000000,63.380000000,302674
2020-05-20T07:00:00Z,65.380000000,65.380000000,65.380000000,65.380000000,221939
2020-05-21T07:00:00Z,66.840000000,66.840000000,66.840000000,66.840000000,211411
2020-05-22T07:00:00Z,66.490000000,66.490000000,66.490000000,66.490000000,138887
2020-05-26T07:00:00Z,66.060000000,65.310000000,66.060000000,65.310000000,221959
2020-05-27T07:00:00Z,66.750000000,68.750000000,68.750000000,66.750000000,342618
2020-05-28T07:00:00Z,67.800000000,67.690000000,68.690000000,67.600000000,162386
2020-05-29T07:00:00Z,66.890000000,67.020000000,67.020000000,66.890000000,228411
2020-06-01T07:00:00Z,66.910000000,67.640000000,68.010000000,66.910000000,295614
2020-06-02T07:00:00Z,67.680000000,67.700000000,68.430000000,67.680000000,246750
2020-06-03T07:00:00Z,69.680000000,69.680000000,69.680000000,69.680000000,215250
2020-06-04T07:00:00Z,68.460000000,68.460000000,68.460000000,68.460000000,226276
2020-06-05T07:00:00Z,70.890000000,72.900000000,72.900000000,70.890000000,369440
2020-06-08T07:00:00Z,74.990000000,72.570000000,74.990000000,72.570000000,176606
2020-06-09T07:00:00Z,71.500000000,71.500000000,71.500000000,71.500000000,182005
2020-06-10T07:00:00Z,70.060000000,71.030000000,80.000000000,70.060000000,192475
2020-06-11T07:00:00Z,80.960000000,70.080000000,80.960000000,69.740000000,343563
2020-06-12T07:00:00Z,70.000000000,70.960000000,75.800000000,68.500000000,232790
2020-06-15T07:00:00Z,76.670000000,73.050000000,76.670000000,70.000000000,244504
2020-06-16T07:00:00Z,67.350000000,73.200000000,80.040000000,67.350000000,236750
2020-06-17T07:00:00Z,78.910000000,71.440000000,78.910000000,71.440000000,221943
2020-06-18T07:00:00Z,65.740000000,72.290000000,77.000000000,65.730000000,197489
2020-06-19T07:00:00Z,72.280000000,70.530000000,73.600000000,70.530000000,407842
2020-06-22T07:00:00Z,68.310000000,71.600000000,73.980000000,68.310000000,125962
2020-06-23T07:00:00Z,71.970000000,72.910000000,72.910000000,71.970000000,153521
2020-06-24T07:00:00Z,70.910000000,71.360000000,71.470000000,70.910000000,174932
2020-06-25T07:00:00Z,70.250000000,69.810000000,70.250000000,69.810000000,215112
2020-06-26T07:00:00Z,68.000000000,69.390000000,70.010000000,67.390000000,362635
2020-06-29T07:00:00Z,63.690000000,73.560000000,73.560000000,63.690000000,285026
2020-06-30T07:00:00Z,73.550000000,74.090000000,74.090000000,73.550000000,180049
2020-07-01T07:00:00Z,74.500000000,70.010000000,74.900000000,70.010000000,167599
2020-07-02T07:00:00Z,70.560000000,70.560000000,76.000000000,70.560000000,202749
2020-07-06T07:00:00Z,73.270000000,75.790000000,75.790000000,73.270000000,167715
2020-07-07T07:00:00Z,73.450000000,74.530000000,75.720000000,73.450000000,163380
2020-07-08T07:00:00Z,73.750000000,74.270000000,74.270000000,73.750000000,150756
2020-07-09T07:00:00Z,68.570000000,74.370000000,75.990000000,68.570000000,200796
2020-07-10T07:00:00Z,73.400000000,73.710000000,73.710000000,73.400000000,154435
2020-07-13T07:00:00Z,75.030000000,71.990000000,75.030000000,71.990000000,155651
2020-07-14T07:00:00Z,77.350000000,77.350000000,77.350000000,71.960000000,139215
2020-07-15T07:00:00Z,76.370000000,76.370000000,77.870000000,76.370000000,238574
2020-07-16T07:00:00Z,71.950000000,76.760000000,79.750000000,71.950000000,97969
2020-07-17T07:00:00Z,77.490000000,77.440000000,77.490000000,76.680000000,124958
2020-07-20T07:00:00Z,77.370000000,77.370000000,77.370000000,77.370000000,97737
2020-07-21T07:00:00Z,77.390000000,76.080000000,77.390000000,76.080000000,137302
2020-07-22T07:00:00Z,78.800000000,77.850000000,78.800000000,77.850000000,151296
2020-07-23T07:00:00Z,77.510000000,77.510000000,77.510000000,77.510000000,122919
2020-07-24T07:00:00Z,78.700000000,79.290000000,79.900000000,78.700000000,143903
