2022-01-28T04:00:00Z,27.650000000,28.350000000,28.390000000,26.800000000,241112
2022-01-31T04:00:00Z,28.700000000,29.850000000,30.000000000,28.010000000,272553
2022-02-01T04:00:00Z,29.800000000,30.450000000,30.580000000,28.720000000,161797
2022-02-02T04:00:00Z,30.700000000,29.490000000,30.700000000,28.910000000,250586
2022-02-03T04:00:00Z,28.980000000,28.010000000,29.310000000,27.780000000,154735
2022-02-04T04:00:00Z,27.810000000,28.440000000,28.880000000,27.160000000,168291
2022-02-07T04:00:00Z,28.380000000,29.040000000,29.580000000,28.160000000,110622
2022-02-08T04:00:00Z,29.250000000,29.120000000,29.540000000,28.680000000,145015
2022-02-09T04:00:00Z,29.320000000,30.200000000,30.540000000,29.320000000,197172
2022-02-10T04:00:00Z,29.280000000,30.230000000,30.910000000,29.020000000,140224
2022-02-11T04:00:00Z,30.980000000,30.140000000,31.100000000,29.880000000,190455
2022-02-14T04:00:00Z,30.090000000,29.270000000,30.620000000,29.200000000,164291
2022-02-15T04:00:00Z,29.910000000,29.720000000,30.130000000,29.140000000,210994
2022-02-16T04:00:00Z,29.490000000,29.470000000,29.960000000,28.710000000,182517
2022-02-17T04:00:00Z,29.230000000,28.330000000,29.230000000,28.160000000,142282
2022-02-18T04:00:00Z,28.460000000,27.160000000,28.460000000,26.970000000,145670
2022-02-22T04:00:00Z,28.330000000,26.690000000,28.330000000,26.580000000,204614
2022-02-23T04:00:00Z,27.060000000,25.320000000,27.090000000,25.240000000,164717
2022-02-24T04:00:00Z,24.260000000,27.990000000,27.990000000,24.210000000,264009
2022-02-25T04:00:00Z,27.240000000,27.210000000,27.320000000,26.430000000,141761
2022-02-28T04:00:00Z,27.050000000,27.120000000,28.100000000,26.800000000,222539
2022-03-01T04:00:00Z,27.310000000,26.000000000,27.520000000,26.000000000,216981
2022-03-03T04:00:00Z,27.880000000,27.290000000,27.880000000,26.330000000,194484
2022-03-09T04:00:00Z,24.920000000,25.570000000,26.040000000,24.920000000,346942
2022-03-10T04:00:00Z,25.000000000,24.690000000,25.060000000,24.120000000,138342
2022-03-11T04:00:00Z,24.790000000,22.850000000,24.960000000,22.800000000,159411
