2022-01-28T04:00:00Z,60.690000000,61.440000000,61.620000000,59.510000000,208201
2022-01-31T04:00:00Z,61.420000000,63.100000000,63.220000000,60.960000000,289020
2022-02-01T04:00:00Z,63.300000000,64.470000000,64.510000000,62.320000000,162309
2022-02-02T04:00:00Z,65.590000000,63.370000000,65.590000000,63.320000000,181022
2022-02-03T04:00:00Z,62.800000000,62.080000000,63.700000000,62.030000000,144304
2022-02-04T04:00:00Z,61.100000000,62.580000000,63.080000000,60.500000000,146711
2022-02-07T04:00:00Z,63.050000000,63.120000000,64.400000000,62.750000000,179222
2022-02-08T04:00:00Z,63.000000000,65.110000000,65.500000000,63.000000000,230795
2022-02-09T04:00:00Z,65.620000000,67.300000000,67.460000000,65.620000000,285464
2022-02-10T04:00:00Z,69.000000000,65.860000000,69.000000000,65.270000000,589093
2022-02-11T04:00:00Z,67.510000000,62.000000000,67.510000000,61.730000000,282635
2022-02-14T04:00:00Z,61.660000000,62.360000000,63.620000000,61.660000000,224605
2022-02-15T04:00:00Z,63.490000000,65.400000000,65.600000000,63.490000000,176728
2022-02-16T04:00:00Z,65.410000000,66.540000000,67.010000000,64.890000000,206658
2022-02-17T04:00:00Z,65.430000000,65.560000000,67.250000000,64.950000000,182747
2022-02-18T04:00:00Z,66.180000000,65.770000000,67.090000000,64.960000000,175234
2022-02-22T04:00:00Z,65.730000000,64.090000000,65.950000000,63.560000000,282864
2022-02-23T04:00:00Z,64.700000000,63.230000000,65.760000000,63.230000000,204345
2022-02-24T04:00:00Z,61.250000000,61.350000000,62.280000000,58.540000000,583626
2022-02-25T04:00:00Z,61.200000000,62.920000000,64.170000000,61.200000000,364595
2022-02-28T04:00:00Z,58.540000000,54.250000000,59.180000000,52.470000000,2400649
2022-03-01T04:00:00Z,53.110000000,53.070000000,53.470000000,51.680000000,588788
2022-03-03T04:00:00Z,54.300000000,50.850000000,54.300000000,50.450000000,418932
2022-03-09T04:00:00Z,50.850000000,48.900000000,51.830000000,48.460000000,339828
2022-03-10T04:00:00Z,47.710000000,49.010000000,49.480000000,47.480000000,212393
2022-03-11T04:00:00Z,50.500000000,51.220000000,52.100000000,50.220000000,267832
