2021-11-10T04:00:00Z,73.970000000,70.560000000,73.970000000,70.560000000,183986
2021-11-11T04:00:00Z,70.960000000,69.340000000,70.960000000,69.340000000,116688
2021-11-12T04:00:00Z,69.060000000,69.630000000,69.880000000,69.060000000,101866
2021-11-15T04:00:00Z,70.800000000,70.400000000,71.220000000,70.400000000,79997
2021-11-16T04:00:00Z,69.900000000,70.890000000,70.890000000,68.880000000,113132
2021-11-17T04:00:00Z,71.120000000,68.120000000,71.120000000,67.380000000,238131
2021-11-18T04:00:00Z,66.140000000,62.730000000,66.140000000,62.360000000,383847
2021-11-19T04:00:00Z,63.500000000,62.540000000,63.900000000,62.420000000,263352
2021-11-22T04:00:00Z,63.080000000,60.630000000,63.090000000,58.760000000,239711
2021-11-23T04:00:00Z,59.560000000,60.290000000,60.290000000,59.560000000,415101
2021-11-24T04:00:00Z,61.740000000,61.140000000,61.740000000,61.140000000,387725
2021-11-26T04:00:00Z,59.500000000,60.320000000,60.320000000,59.500000000,265369
2021-11-29T04:00:00Z,61.000000000,61.320000000,61.320000000,61.000000000,323560
2021-11-30T04:00:00Z,62.990000000,62.120000000,62.990000000,61.370000000,350534
2021-12-01T04:00:00Z,62.000000000,59.100000000,62.150000000,59.010000000,476714
2021-12-02T04:00:00Z,59.500000000,49.880000000,59.760000000,49.550000000,991423
2021-12-03T04:00:00Z,50.080000000,48.390000000,50.740000000,47.510000000,821833
2021-12-06T04:00:00Z,48.450000000,53.660000000,54.370000000,47.370000000,669079
2021-12-07T04:00:00Z,53.800000000,56.030000000,56.160000000,53.760000000,461228
2021-12-08T04:00:00Z,55.850000000,57.170000000,58.270000000,55.540000000,356530
2021-12-09T04:00:00Z,56.900000000,55.450000000,57.050000000,54.930000000,218116
2021-12-10T04:00:00Z,55.390000000,54.950000000,55.850000000,54.790000000,237154
2021-12-13T04:00:00Z,54.550000000,54.510000000,54.550000000,54.510000000,206344
2021-12-14T04:00:00Z,54.690000000,54.880000000,54.880000000,54.400000000,276866
2021-12-15T04:00:00Z,55.000000000,56.930000000,57.570000000,55.000000000,381013
2021-12-16T04:00:00Z,57.430000000,55.500000000,57.540000000,55.410000000,202983
2021-12-17T04:00:00Z,55.030000000,57.360000000,57.360000000,54.900000000,523589
2021-12-20T04:00:00Z,56.440000000,55.060000000,56.730000000,55.060000000,209439
2021-12-21T04:00:00Z,55.450000000,57.430000000,57.610000000,55.060000000,195483
2021-12-22T04:00:00Z,57.430000000,56.730000000,58.450000000,56.730000000,141029
2021-12-23T04:00:00Z,56.740000000,56.700000000,57.430000000,55.760000000,76964
2021-12-27T04:00:00Z,56.820000000,55.740000000,57.160000000,54.730000000,190640
2021-12-28T04:00:00Z,55.760000000,55.170000000,56.340000000,54.500000000,236513
2021-12-29T04:00:00Z,55.070000000,54.760000000,55.420000000,54.150000000,103625
2021-12-30T04:00:00Z,54.620000000,55.150000000,56.950000000,54.530000000,220706
2021-12-31T04:00:00Z,55.150000000,54.600000000,57.140000000,54.600000000,133296
2022-01-03T04:00:00Z,55.110000000,56.210000000,56.370000000,54.260000000,148188
2022-01-04T04:00:00Z,56.350000000,54.790000000,56.470000000,54.010000000,305976
2022-01-05T04:00:00Z,54.740000000,52.130000000,55.120000000,50.870000000,454454
2022-01-06T04:00:00Z,51.060000000,51.830000000,53.110000000,50.300000000,343817
2022-01-07T04:00:00Z,51.760000000,50.820000000,53.000000000,50.300000000,215767
2022-01-10T04:00:00Z,50.000000000,48.000000000,50.900000000,47.810000000,199201
2022-01-19T04:00:00Z,42.930000000,44.390000000,44.600000000,42.930000000,270599
2022-01-20T04:00:00Z,43.850000000,43.000000000,45.920000000,43.000000000,237084
2022-01-21T04:00:00Z,43.020000000,41.660000000,43.580000000,41.400000000,370475
2022-01-24T04:00:00Z,41.400000000,44.610000000,44.860000000,38.620000000,353348
2022-01-25T04:00:00Z,44.490000000,41.500000000,44.490000000,41.500000000,255588
2022-01-26T04:00:00Z,42.510000000,41.430000000,44.550000000,41.230000000,304403
2022-01-27T04:00:00Z,42.430000000,41.030000000,43.500000000,40.860000000,155987
