2012-01-03T07:00:00Z,22.210000000,20.770000000,22.238300000,20.710000000,3134031
2012-01-04T07:00:00Z,20.550000000,20.110000000,20.600000000,19.720000000,3426141
2012-01-05T07:00:00Z,20.150000000,20.200000000,20.380000000,20.000000000,2670153
2012-01-06T07:00:00Z,20.170000000,20.410000000,20.610000000,19.870000000,2282517
2012-01-09T07:00:00Z,20.440000000,20.170000000,20.500000000,19.710000000,1450402
2012-01-10T07:00:00Z,20.520000000,19.900000000,20.520000000,19.610000000,2863788
2012-01-11T07:00:00Z,20.180000000,20.620000000,21.290000000,20.140000000,3413629
2012-01-12T07:00:00Z,21.250000000,21.060000000,21.340000000,20.750000000,2651267
2012-01-13T07:00:00Z,20.820000000,20.900000000,21.230000000,20.570000000,1986562
2012-01-17T07:00:00Z,21.130000000,21.620000000,22.080000000,20.800000000,3420690
2012-01-18T07:00:00Z,21.830000000,22.070000000,22.295000000,21.600000000,2193390
2012-01-19T07:00:00Z,22.730000000,22.510000000,22.940000000,22.370000000,2698293
2012-01-20T07:00:00Z,22.550000000,22.750000000,23.190000000,22.250000000,2298471
2012-01-23T07:00:00Z,22.580000000,22.360000000,22.980000000,21.970000000,2125781
2012-01-24T07:00:00Z,22.370000000,22.320000000,22.950000000,22.190000000,2495826
2012-01-25T07:00:00Z,22.300000000,22.960000000,23.045000000,21.940000000,1539711
2012-01-26T07:00:00Z,23.110000000,22.860000000,23.150000000,22.670000000,1393279
2012-01-27T07:00:00Z,22.580000000,22.780000000,23.170000000,22.570000000,1161600
2012-01-30T07:00:00Z,22.560000000,22.490000000,22.750000000,22.300000000,2183576
2012-01-31T07:00:00Z,22.670000000,22.810000000,23.130000000,22.110000000,3800109
2012-02-01T07:00:00Z,25.090000000,25.040000000,25.760000000,24.550000000,14608283
2012-02-02T07:00:00Z,24.950000000,25.530000000,26.000000000,24.890000000,3667489
2012-02-03T07:00:00Z,25.660000000,25.380000000,25.970000000,25.350000000,1961957
2012-02-06T07:00:00Z,25.420000000,25.130000000,25.420000000,24.870000000,2607133
2012-02-07T07:00:00Z,24.550000000,24.850000000,25.100000000,24.530000000,2790721
2012-02-08T07:00:00Z,24.860000000,25.270000000,25.340000000,24.850000000,1571731
2012-02-09T07:00:00Z,25.500000000,26.220000000,26.420000000,25.490000000,2845466
2012-02-10T07:00:00Z,25.790000000,25.575000000,25.960000000,25.230000000,1343383
2012-02-13T07:00:00Z,26.250000000,26.380000000,26.440000000,25.760000000,2262120
2012-02-14T07:00:00Z,26.400000000,26.700000000,26.720000000,26.200000000,2368772
2012-02-15T07:00:00Z,26.790000000,25.820000000,26.800000000,25.700000000,2208814
2012-02-16T07:00:00Z,25.750000000,26.310000000,26.370000000,25.690000000,1424809
2012-02-17T07:00:00Z,26.380000000,25.960000000,26.380000000,25.580000000,1165328
2012-02-21T07:00:00Z,25.970000000,26.200000000,26.600000000,25.950000000,1715263
2012-02-22T07:00:00Z,26.500000000,26.130000000,26.650000000,26.110000000,1223894
2012-02-23T07:00:00Z,26.080000000,26.250000000,26.530000000,25.920000000,1261831
2012-02-24T07:00:00Z,26.480000000,26.990000000,27.090000000,26.400000000,1987811
2012-02-27T07:00:00Z,26.810000000,26.880000000,27.160000000,26.740000000,1149527
2012-02-28T07:00:00Z,27.100000000,27.400000000,27.660000000,26.830000000,2247798
2012-02-29T07:00:00Z,27.350000000,27.050000000,27.470000000,26.810000000,1505606
2012-03-01T07:00:00Z,27.120000000,27.830000000,27.880000000,26.840000000,1553073
2012-03-02T07:00:00Z,27.730000000,27.540000000,27.900000000,27.220000000,1748585
2012-03-05T07:00:00Z,26.820000000,26.250000000,27.120000000,25.760000000,2751682
2012-03-06T07:00:00Z,25.740000000,25.640000000,26.140000000,25.525000000,1777901
2012-03-07T07:00:00Z,25.790000000,26.070000000,26.620000000,25.740000000,1802736
2012-03-08T07:00:00Z,26.330000000,26.310000000,26.640000000,26.185000000,1327941
2012-03-09T07:00:00Z,26.370000000,26.590000000,26.840000000,26.310000000,1209125
2012-03-12T07:00:00Z,26.590000000,27.240000000,27.270000000,26.380000000,3841015
2012-03-13T07:00:00Z,27.310000000,27.810000000,27.810000000,26.870000000,2820132
2012-03-14T07:00:00Z,27.650000000,27.170000000,27.860000000,26.900000000,1693987
2012-03-15T07:00:00Z,27.320000000,27.430000000,27.905000000,26.900000000,1495540
2012-03-16T07:00:00Z,27.310000000,27.120000000,27.420000000,27.030000000,866353
2012-03-19T07:00:00Z,27.210000000,27.470000000,27.810000000,26.860000000,1126075
2012-03-20T07:00:00Z,27.230000000,27.220000000,27.390000000,26.650000000,1539370
2012-03-21T07:00:00Z,27.400000000,27.170000000,27.560000000,27.050000000,1520262
2012-03-22T07:00:00Z,27.000000000,26.590000000,27.000000000,26.540000000,1126050
2012-03-23T07:00:00Z,26.700000000,27.030000000,27.030000000,26.370000000,1036861
2012-03-26T07:00:00Z,27.200000000,27.660000000,27.685000000,27.140000000,1118776
2012-03-27T07:00:00Z,27.090000000,27.120000000,27.870000000,27.035000000,1766927
2012-03-28T07:00:00Z,27.110000000,26.660000000,27.250000000,26.270000000,1479944
2012-03-29T07:00:00Z,26.600000000,27.280000000,27.470000000,26.300000000,1832832
2012-03-30T07:00:00Z,27.480000000,27.650000000,28.100000000,27.155000000,2077339
2012-04-02T07:00:00Z,27.500000000,28.420000000,28.820000000,27.060000000,3079841
2012-04-03T07:00:00Z,28.420000000,28.420000000,28.680000000,28.060000000,1961289
2012-04-04T07:00:00Z,28.100000000,28.200000000,28.340000000,27.650000000,2184993
2012-04-05T07:00:00Z,28.000000000,28.440000000,28.520000000,27.700000000,1473181
2012-04-09T07:00:00Z,27.980000000,27.880000000,28.100000000,27.610000000,1992178
2012-04-10T07:00:00Z,27.800000000,27.260000000,28.000000000,26.880000000,1745771
2012-04-11T07:00:00Z,27.450000000,27.280000000,27.980000000,27.080000000,1552737
2012-04-12T07:00:00Z,27.490000000,27.790000000,27.810000000,27.280000000,861362
2012-04-13T07:00:00Z,27.590000000,27.500000000,28.040000000,27.370000000,1305773
2012-04-16T07:00:00Z,27.730000000,27.050000000,27.850000000,26.800000000,859838
2012-04-17T07:00:00Z,27.260000000,27.550000000,27.690000000,26.940000000,1026556
2012-04-18T07:00:00Z,27.500000000,27.660000000,27.790000000,27.260000000,699467
2012-04-19T07:00:00Z,27.740000000,27.480000000,28.070000000,27.210000000,867771
2012-04-20T07:00:00Z,27.500000000,27.100000000,27.680000000,27.090000000,1079129
2012-04-23T07:00:00Z,26.480000000,26.420000000,26.500000000,25.700000000,2934817
2012-04-24T07:00:00Z,26.990000000,25.740000000,27.220000000,25.510000000,5152811
2012-04-25T07:00:00Z,27.370000000,26.440000000,27.500000000,26.220000000,4936445
2012-04-26T07:00:00Z,26.480000000,25.980000000,26.620000000,25.750000000,2942037
2012-04-27T07:00:00Z,26.070000000,26.220000000,26.370000000,25.480000000,1988569
2012-04-30T07:00:00Z,26.200000000,26.120000000,26.200000000,25.640000000,1650594
2012-05-01T07:00:00Z,26.140000000,26.410000000,26.980000000,25.930000000,2825600
2012-05-02T07:00:00Z,26.120000000,26.360000000,26.705000000,25.990000000,1609882
2012-05-03T07:00:00Z,26.290000000,26.040000000,26.390000000,25.512400000,1829722
2012-05-04T07:00:00Z,25.830000000,25.300000000,25.830000000,24.920000000,2047205
2012-05-07T07:00:00Z,25.170000000,25.210000000,25.445000000,24.900000000,1748406
2012-05-08T07:00:00Z,25.170000000,24.920000000,25.330000000,24.120000000,3338162
2012-05-09T07:00:00Z,24.510000000,24.700000000,24.970000000,24.260000000,1760968
2012-05-10T07:00:00Z,24.750000000,23.940000000,24.930000000,23.540000000,3668246
2012-05-11T07:00:00Z,23.720000000,24.190000000,24.340000000,23.640000000,2566365
2012-05-14T07:00:00Z,23.730000000,23.770000000,24.210000000,23.560000000,1614821
2012-05-15T07:00:00Z,23.810000000,24.020000000,24.300000000,23.780000000,2078725
2012-05-16T07:00:00Z,24.300000000,24.230000000,24.500000000,24.040000000,1934493
