2012-01-03T07:00:00Z,8.675500000,8.630800000,8.694300000,8.572100000,782656
2012-01-04T07:00:00Z,8.534400000,8.682500000,8.724800000,8.440400000,804488
2012-01-05T07:00:00Z,8.644900000,8.861200000,8.905800000,8.565000000,1101716
2012-01-06T07:00:00Z,8.908200000,9.021000000,9.103300000,8.755400000,1770852
2012-01-09T07:00:00Z,9.042100000,9.239600000,9.279500000,8.989300000,1746944
2012-01-10T07:00:00Z,9.343000000,9.521600000,9.599200000,9.298300000,1734184
2012-01-11T07:00:00Z,9.427600000,9.455800000,9.526300000,9.378300000,1354804
2012-01-12T07:00:00Z,9.528700000,9.493400000,9.540400000,9.145600000,1025832
2012-01-13T07:00:00Z,9.270100000,9.415900000,9.425300000,9.258400000,1303548
2012-01-17T07:00:00Z,9.540400000,9.549800000,9.686900000,9.462900000,1354316
2012-01-18T07:00:00Z,9.566300000,9.667400000,9.695600000,9.486600000,1134496
2012-01-19T07:00:00Z,9.700300000,9.648600000,9.752000000,9.601500000,862500
2012-01-20T07:00:00Z,9.582700000,9.627400000,9.714400000,9.566300000,469700
2012-01-23T07:00:00Z,9.596800000,9.571000000,9.683800000,9.399400000,535096
2012-01-24T07:00:00Z,9.507500000,9.693200000,9.707300000,9.387700000,444656
2012-01-25T07:00:00Z,9.672100000,9.603900000,9.672100000,9.502800000,495740
2012-01-26T07:00:00Z,9.629800000,9.636800000,9.660300000,9.571000000,493568
2012-01-27T07:00:00Z,9.573300000,9.831900000,9.838900000,9.573300000,695952
2012-01-30T07:00:00Z,9.700300000,9.754300000,9.841300000,9.636800000,641092
2012-01-31T07:00:00Z,9.836600000,9.766100000,9.848300000,9.726100000,1082332
2012-02-01T07:00:00Z,9.820100000,10.102200000,10.163300000,9.761400000,1185892
2012-02-02T07:00:00Z,10.085700000,10.078700000,10.144500000,10.034000000,547796
2012-02-03T07:00:00Z,10.271400000,10.403100000,10.497100000,10.236200000,790952
2012-02-06T07:00:00Z,10.302000000,10.196200000,10.388900000,10.121000000,734408
2012-02-07T07:00:00Z,10.196200000,10.205600000,10.316100000,10.142200000,572276
2012-02-08T07:00:00Z,10.203300000,10.186800000,10.365400000,10.076500000,701260
2012-02-09T07:00:00Z,10.111600000,10.137500000,10.247900000,9.991700000,1283928
2012-02-10T07:00:00Z,9.871900000,9.709700000,9.977600000,9.340700000,1679336
2012-02-13T07:00:00Z,9.507500000,10.518200000,10.530000000,9.505200000,2497852
2012-02-14T07:00:00Z,10.325500000,10.323100000,10.393600000,10.158800000,1522260
2012-02-15T07:00:00Z,10.374800000,10.022300000,10.374800000,9.989600000,1004792
2012-02-16T07:00:00Z,10.057500000,10.200900000,10.243200000,9.907100000,745856
2012-02-17T07:00:00Z,10.262000000,10.095100000,10.287900000,10.050500000,508196
2012-02-21T07:00:00Z,9.890700000,10.017600000,10.034000000,9.792800000,1365664
2012-02-22T07:00:00Z,9.947100000,9.958800000,10.066900000,9.850700000,418492
2012-02-23T07:00:00Z,9.989400000,10.048100000,10.095100000,9.935300000,767368
2012-02-24T07:00:00Z,10.071600000,10.017600000,10.076100000,9.963500000,565128
2012-02-27T07:00:00Z,9.886000000,10.038700000,10.071600000,9.735500000,468836
2012-02-28T07:00:00Z,10.055200000,9.975300000,10.135100000,9.928300000,467096
2012-02-29T07:00:00Z,9.970600000,10.045900000,10.201400000,9.833900000,1433748
2012-03-01T07:00:00Z,10.130800000,10.097800000,10.246200000,10.020400000,887000
2012-03-02T07:00:00Z,10.123700000,9.906900000,10.123700000,9.636000000,1276460
2012-03-05T07:00:00Z,9.902200000,9.857500000,10.013000000,9.805600000,523772
2012-03-06T07:00:00Z,9.706700000,9.600700000,9.857500000,9.542400000,457788
2012-03-07T07:00:00Z,9.633700000,9.593600000,9.643100000,9.546500000,789576
2012-03-08T07:00:00Z,9.671300000,9.621900000,9.706700000,9.471100000,743712
2012-03-09T07:00:00Z,9.652500000,9.994100000,10.024700000,9.621900000,882372
2012-03-12T07:00:00Z,9.947000000,10.024700000,10.057700000,9.906900000,449136
2012-03-13T07:00:00Z,10.093100000,10.253300000,10.253300000,10.071900000,877636
2012-03-14T07:00:00Z,10.246200000,10.067200000,10.262700000,10.015300000,422824
2012-03-15T07:00:00Z,10.060100000,10.213200000,10.234400000,9.925800000,432588
2012-03-16T07:00:00Z,10.239100000,10.225000000,10.262700000,10.090700000,1883928
2012-03-19T07:00:00Z,10.175500000,10.229700000,10.366400000,10.119000000,650636
2012-03-20T07:00:00Z,10.128400000,10.258000000,10.331000000,9.980000000,938212
2012-03-21T07:00:00Z,10.274500000,10.239100000,10.463000000,10.166100000,707580
2012-03-22T07:00:00Z,10.095400000,10.017700000,10.159000000,9.918800000,928156
2012-03-23T07:00:00Z,10.008300000,10.116600000,10.133100000,9.925800000,444472
2012-03-26T07:00:00Z,10.222600000,10.389900000,10.460600000,10.222600000,563400
2012-03-27T07:00:00Z,10.373400000,10.314500000,10.455900000,10.307500000,444168
2012-03-28T07:00:00Z,10.314500000,10.140200000,10.314500000,10.020000000,633012
2012-03-29T07:00:00Z,10.036500000,10.086000000,10.133100000,9.855100000,417312
2012-03-30T07:00:00Z,10.203800000,9.980000000,10.203800000,9.977600000,800640
2012-04-02T07:00:00Z,9.878700000,10.250900000,10.253300000,9.758500000,1013560
2012-04-03T07:00:00Z,10.194400000,10.123700000,10.326300000,10.069500000,472848
2012-04-04T07:00:00Z,9.958800000,9.901100000,10.064800000,9.836300000,447928
2012-04-05T07:00:00Z,9.824500000,9.833900000,9.904600000,9.784400000,407732
2012-04-09T07:00:00Z,9.650100000,9.661900000,9.730200000,9.492300000,454604
2012-04-10T07:00:00Z,9.645400000,9.440500000,9.680800000,9.391000000,657536
2012-04-11T07:00:00Z,9.553500000,9.588900000,9.600700000,9.388700000,665632
2012-04-12T07:00:00Z,9.581800000,9.647800000,9.870400000,9.532300000,1025940
2012-04-13T07:00:00Z,9.574800000,9.358000000,9.680800000,9.278200000,1540852
2012-04-16T07:00:00Z,9.339200000,9.336800000,9.393200000,9.207200000,1350532
2012-04-17T07:00:00Z,9.400400000,9.468700000,9.633700000,9.400400000,1146484
2012-04-18T07:00:00Z,9.431000000,9.424000000,9.482900000,9.261400000,1034448
2012-04-19T07:00:00Z,9.412200000,9.219000000,9.532300000,9.162500000,848256
2012-04-20T07:00:00Z,9.447500000,9.294400000,9.485200000,9.282600000,765352
2012-04-23T07:00:00Z,9.186000000,9.094100000,9.244900000,8.955100000,990024
2012-04-24T07:00:00Z,9.108300000,9.070600000,9.202500000,9.025800000,713916
2012-04-25T07:00:00Z,9.240200000,9.317900000,9.332100000,9.216600000,863980
2012-04-26T07:00:00Z,9.273200000,9.489900000,9.525300000,9.228400000,774292
2012-04-27T07:00:00Z,9.497000000,9.339200000,9.497000000,9.306200000,1472724
2012-04-30T07:00:00Z,9.341500000,9.482900000,9.541800000,9.244900000,1384872
2012-05-01T07:00:00Z,9.669000000,9.706700000,9.975300000,9.424000000,1853168
2012-05-02T07:00:00Z,9.308500000,9.424000000,9.591200000,9.207200000,2548380
2012-05-03T07:00:00Z,9.386300000,9.181300000,9.398100000,9.171900000,1140744
2012-05-04T07:00:00Z,9.113000000,8.738400000,9.113000000,8.733700000,966196
2012-05-07T07:00:00Z,8.703000000,8.693600000,8.811400000,8.663000000,599764
2012-05-08T07:00:00Z,8.599400000,8.622900000,8.663000000,8.483900000,780796
2012-05-09T07:00:00Z,8.535800000,8.571100000,8.653600000,8.455700000,898340
2012-05-10T07:00:00Z,8.667700000,8.592300000,8.696000000,8.538100000,782576
