2021-07-30T04:00:00Z,23.700000000,23.700000000,23.700000000,23.700000000,54940
2021-08-02T04:00:00Z,23.930000000,24.250000000,24.560000000,23.930000000,56434
2021-08-03T04:00:00Z,23.820000000,24.160000000,24.540000000,23.820000000,89570
2021-08-04T04:00:00Z,24.600000000,23.930000000,24.600000000,23.920000000,31843
2021-08-05T04:00:00Z,22.980000000,23.810000000,23.830000000,22.400000000,153797
2021-08-06T04:00:00Z,23.800000000,24.380000000,26.580000000,23.700000000,50338
2021-08-09T04:00:00Z,26.500000000,24.380000000,30.000000000,24.000000000,99929
2021-08-10T04:00:00Z,24.270000000,23.300000000,28.000000000,23.000000000,75591
2021-08-11T04:00:00Z,25.000000000,21.870000000,25.000000000,16.600000000,176350
2021-08-12T04:00:00Z,17.010000000,11.710000000,18.000000000,10.900000000,2360184
2021-08-13T04:00:00Z,11.980000000,13.450000000,14.740000000,11.250000000,1528654
2021-08-16T04:00:00Z,14.430000000,13.830000000,14.700000000,12.210000000,653676
2021-08-17T04:00:00Z,13.370000000,13.380000000,14.400000000,12.800000000,330561
2021-08-18T04:00:00Z,13.950000000,13.390000000,13.950000000,13.190000000,204213
2021-08-19T04:00:00Z,13.380000000,13.270000000,13.890000000,12.380000000,154063
2021-08-20T04:00:00Z,13.010000000,12.870000000,13.580000000,12.650000000,232191
2021-08-23T04:00:00Z,12.660000000,13.390000000,13.760000000,12.660000000,280237
2021-08-24T04:00:00Z,13.170000000,13.190000000,13.700000000,12.750000000,184696
2021-08-25T04:00:00Z,13.750000000,13.470000000,13.750000000,13.030000000,109633
2021-08-26T04:00:00Z,13.250000000,13.930000000,14.000000000,13.120000000,125227
2021-08-27T04:00:00Z,13.670000000,14.550000000,14.870000000,13.550000000,171037
2021-08-30T04:00:00Z,13.900000000,14.580000000,14.900000000,13.900000000,153825
2021-08-31T04:00:00Z,14.220000000,14.860000000,15.170000000,14.220000000,169036
2021-09-01T04:00:00Z,14.820000000,14.980000000,15.230000000,14.400000000,175647
2021-09-02T04:00:00Z,15.010000000,15.590000000,16.170000000,14.750000000,125987
2021-09-03T04:00:00Z,15.700000000,16.250000000,17.000000000,15.430000000,195089
2021-09-07T04:00:00Z,16.670000000,15.230000000,18.500000000,15.000000000,232426
2021-09-08T04:00:00Z,17.290000000,14.580000000,17.290000000,14.500000000,176313
2021-09-09T04:00:00Z,14.720000000,15.300000000,15.580000000,14.140000000,208788
2021-09-10T04:00:00Z,15.310000000,16.260000000,16.300000000,15.260000000,280629
2021-09-13T04:00:00Z,16.260000000,15.440000000,17.000000000,15.300000000,276243
2021-09-14T04:00:00Z,15.240000000,15.660000000,16.500000000,15.230000000,156310
2021-09-15T04:00:00Z,16.490000000,15.350000000,16.490000000,14.820000000,150096
2021-09-16T04:00:00Z,15.320000000,15.800000000,15.890000000,14.900000000,160879
2021-09-17T04:00:00Z,15.700000000,15.070000000,16.200000000,14.860000000,5966603
2021-09-20T04:00:00Z,14.250000000,13.460000000,15.140000000,13.350000000,359202
2021-09-21T04:00:00Z,13.880000000,14.030000000,14.190000000,13.460000000,365878
2021-09-22T04:00:00Z,14.200000000,14.890000000,14.900000000,13.900000000,170023
2021-09-23T04:00:00Z,14.800000000,15.550000000,15.600000000,14.280000000,222015
2021-09-24T04:00:00Z,14.570000000,15.490000000,15.750000000,14.570000000,169304
2021-09-27T04:00:00Z,15.370000000,15.080000000,15.710000000,14.760000000,110507
2021-09-28T04:00:00Z,14.700000000,15.090000000,15.800000000,14.280000000,195940
2021-09-29T04:00:00Z,15.250000000,14.750000000,15.750000000,14.600000000,109473
2021-09-30T04:00:00Z,15.480000000,14.500000000,15.480000000,14.100000000,131679
2021-10-01T04:00:00Z,14.790000000,14.090000000,15.450000000,13.800000000,121246
2021-10-04T04:00:00Z,14.020000000,13.170000000,14.330000000,13.050000000,304885
2021-10-05T04:00:00Z,13.010000000,13.150000000,14.500000000,12.400000000,313910
2021-10-06T04:00:00Z,12.860000000,13.250000000,13.530000000,12.860000000,216513
2021-10-07T04:00:00Z,12.950000000,13.150000000,13.520000000,12.950000000,179542
2021-10-08T04:00:00Z,12.960000000,12.890000000,13.280000000,12.820000000,83068
2021-10-11T04:00:00Z,13.020000000,12.060000000,13.020000000,12.060000000,169553
2021-10-12T04:00:00Z,12.140000000,12.020000000,12.590000000,11.560000000,177178
2021-10-13T04:00:00Z,11.920000000,12.340000000,12.340000000,11.780000000,159535
2021-10-14T04:00:00Z,12.300000000,12.110000000,12.550000000,11.850000000,252324
2021-10-15T04:00:00Z,12.150000000,11.500000000,12.350000000,11.500000000,121512
2021-10-18T04:00:00Z,11.650000000,11.360000000,12.200000000,10.900000000,177143
2021-10-19T04:00:00Z,11.580000000,11.830000000,11.920000000,10.920000000,237613
2021-10-20T04:00:00Z,12.010000000,11.800000000,12.490000000,11.500000000,158584
2021-10-21T04:00:00Z,11.990000000,11.800000000,12.300000000,11.380000000,143545
2021-10-22T04:00:00Z,11.860000000,10.940000000,11.860000000,10.850000000,239891
2021-10-25T04:00:00Z,11.000000000,11.050000000,11.750000000,10.720000000,190028
2021-10-26T04:00:00Z,11.220000000,11.590000000,11.660000000,10.870000000,108105
2021-10-27T04:00:00Z,11.570000000,11.390000000,11.730000000,11.200000000,103245
2021-10-28T04:00:00Z,11.720000000,11.910000000,11.940000000,11.180000000,105282
2021-10-29T04:00:00Z,11.740000000,11.980000000,11.980000000,11.610000000,221984
2021-11-01T04:00:00Z,11.890000000,12.840000000,12.950000000,11.220000000,243346
2021-11-02T04:00:00Z,12.700000000,12.420000000,14.300000000,12.090000000,228830
2021-11-03T04:00:00Z,13.020000000,13.140000000,13.150000000,12.360000000,129389
2021-11-04T04:00:00Z,13.000000000,13.100000000,13.600000000,12.850000000,120901
2021-11-05T04:00:00Z,13.890000000,13.390000000,13.890000000,12.710000000,168392
2021-11-08T04:00:00Z,13.260000000,12.830000000,13.880000000,12.690000000,327902
2021-11-09T04:00:00Z,11.940000000,9.730000000,13.250000000,8.310000000,1172565
2021-11-10T04:00:00Z,9.770000000,10.760000000,10.850000000,9.310000000,651701
2021-11-11T04:00:00Z,10.450000000,10.210000000,11.330000000,10.120000000,413763
2021-11-12T04:00:00Z,9.650000000,10.340000000,10.500000000,9.650000000,552533
2021-11-15T04:00:00Z,10.410000000,10.590000000,11.800000000,10.170000000,296908
2021-11-16T04:00:00Z,10.500000000,10.160000000,10.560000000,10.090000000,176838
2021-11-17T04:00:00Z,10.180000000,9.370000000,10.220000000,9.370000000,212615
2021-11-18T04:00:00Z,9.470000000,8.770000000,9.630000000,8.770000000,443304
2021-11-19T04:00:00Z,8.890000000,8.650000000,9.490000000,8.590000000,366409
2021-11-22T04:00:00Z,8.520000000,8.550000000,8.950000000,8.400000000,697245
2021-11-23T04:00:00Z,8.310000000,8.330000000,8.740000000,8.030000000,745309
2021-11-24T04:00:00Z,8.420000000,8.320000000,8.500000000,8.080000000,500341
2021-11-26T04:00:00Z,8.050000000,7.910000000,8.280000000,7.780000000,149026
2021-11-29T04:00:00Z,8.010000000,8.260000000,8.440000000,7.820000000,522921
2021-11-30T04:00:00Z,8.090000000,7.940000000,8.470000000,7.670000000,662425
2021-12-01T04:00:00Z,7.980000000,7.900000000,8.550000000,7.670000000,909831
2021-12-02T04:00:00Z,8.050000000,8.920000000,8.990000000,7.750000000,536244
2021-12-03T04:00:00Z,8.850000000,8.670000000,8.960000000,8.320000000,834964
2021-12-06T04:00:00Z,8.540000000,8.790000000,8.950000000,7.900000000,691801
2021-12-07T04:00:00Z,8.740000000,9.340000000,9.670000000,8.590000000,829788
2021-12-08T04:00:00Z,9.020000000,9.500000000,9.570000000,9.020000000,963362
2021-12-09T04:00:00Z,9.190000000,9.230000000,10.200000000,8.100000000,1183347
2021-12-10T04:00:00Z,9.980000000,9.270000000,9.980000000,9.070000000,410064
2021-12-13T04:00:00Z,9.500000000,9.550000000,9.650000000,9.080000000,363588
2021-12-14T04:00:00Z,9.340000000,9.630000000,9.800000000,9.150000000,448567
2021-12-15T04:00:00Z,9.400000000,9.450000000,9.750000000,9.060000000,348705
2021-12-16T04:00:00Z,9.980000000,9.200000000,9.980000000,9.190000000,350927
