2021-07-23T04:00:00Z,11.930000000,12.700000000,13.200000000,11.930000000,202436
2021-07-26T04:00:00Z,13.660000000,12.390000000,13.660000000,12.370000000,278782
2021-07-27T04:00:00Z,12.590000000,13.390000000,13.500000000,11.400000000,157167
2021-07-28T04:00:00Z,12.070000000,13.220000000,15.410000000,12.070000000,54383
2021-07-29T04:00:00Z,12.060000000,13.470000000,13.550000000,12.060000000,30550
2021-07-30T04:00:00Z,12.310000000,13.800000000,14.070000000,12.310000000,58859
2021-08-02T04:00:00Z,13.790000000,14.280000000,14.710000000,13.310000000,48562
2021-08-03T04:00:00Z,14.090000000,14.220000000,14.400000000,13.100000000,40097
2021-08-04T04:00:00Z,14.100000000,14.060000000,14.210000000,13.600000000,32302
2021-08-05T04:00:00Z,13.000000000,14.120000000,14.270000000,13.000000000,25993
2021-08-06T04:00:00Z,13.630000000,14.550000000,14.550000000,13.630000000,32899
2021-08-09T04:00:00Z,14.000000000,13.570000000,14.440000000,13.570000000,25821
2021-08-10T04:00:00Z,13.090000000,13.520000000,13.810000000,13.090000000,30500
2021-08-11T04:00:00Z,13.120000000,13.730000000,13.790000000,12.080000000,23966
2021-08-12T04:00:00Z,13.000000000,13.510000000,13.820000000,12.500000000,25113
2021-08-13T04:00:00Z,14.400000000,13.510000000,14.400000000,13.340000000,49543
2021-08-16T04:00:00Z,13.210000000,13.580000000,13.720000000,12.930000000,29453
2021-08-17T04:00:00Z,13.080000000,13.680000000,13.770000000,13.070000000,19462
2021-08-18T04:00:00Z,13.210000000,13.310000000,13.680000000,13.100000000,33077
2021-08-19T04:00:00Z,12.760000000,13.290000000,13.350000000,11.850000000,40390
2021-08-20T04:00:00Z,13.350000000,13.260000000,13.550000000,12.880000000,71855
2021-08-23T04:00:00Z,13.250000000,13.020000000,13.600000000,12.500000000,32142
2021-08-24T04:00:00Z,12.910000000,12.920000000,13.700000000,12.500000000,24207
2021-08-25T04:00:00Z,12.130000000,13.830000000,14.630000000,12.130000000,101827
2021-08-26T04:00:00Z,14.390000000,13.880000000,14.390000000,13.260000000,62102
2021-08-27T04:00:00Z,14.200000000,13.780000000,14.200000000,13.570000000,86523
2021-08-30T04:00:00Z,13.830000000,13.110000000,14.260000000,12.930000000,71259
2021-08-31T04:00:00Z,13.160000000,13.530000000,13.560000000,13.090000000,81671
2021-09-01T04:00:00Z,12.580000000,13.890000000,14.500000000,12.580000000,54090
2021-09-02T04:00:00Z,13.840000000,14.220000000,14.220000000,13.660000000,124384
2021-09-03T04:00:00Z,14.220000000,14.400000000,14.620000000,13.720000000,68065
2021-09-07T04:00:00Z,13.870000000,15.050000000,15.510000000,13.440000000,119532
2021-09-08T04:00:00Z,14.700000000,14.720000000,15.700000000,14.350000000,58602
2021-09-09T04:00:00Z,14.450000000,13.730000000,15.950000000,13.600000000,107582
2021-09-10T04:00:00Z,14.930000000,14.400000000,14.930000000,13.090000000,182628
2021-09-13T04:00:00Z,14.190000000,13.560000000,15.600000000,13.410000000,156685
2021-09-14T04:00:00Z,13.990000000,14.300000000,15.100000000,13.410000000,165565
2021-09-15T04:00:00Z,14.090000000,13.560000000,14.350000000,13.560000000,164117
2021-09-16T04:00:00Z,13.920000000,14.510000000,14.680000000,13.510000000,219192
2021-09-17T04:00:00Z,14.300000000,15.520000000,15.750000000,14.220000000,395437
2021-09-20T04:00:00Z,15.100000000,14.330000000,15.250000000,13.910000000,166394
2021-09-21T04:00:00Z,14.090000000,14.460000000,15.770000000,13.870000000,205633
2021-09-22T04:00:00Z,14.280000000,14.370000000,14.620000000,14.190000000,106323
2021-09-23T04:00:00Z,14.370000000,13.760000000,14.620000000,13.600000000,78710
2021-09-24T04:00:00Z,13.630000000,13.540000000,13.870000000,13.510000000,96722
2021-09-27T04:00:00Z,13.080000000,13.260000000,14.000000000,12.500000000,78904
2021-09-28T04:00:00Z,13.750000000,12.830000000,13.750000000,12.780000000,65423
2021-09-29T04:00:00Z,12.910000000,12.440000000,12.910000000,11.990000000,86124
2021-09-30T04:00:00Z,12.150000000,12.410000000,12.810000000,12.150000000,36529
2021-10-01T04:00:00Z,12.800000000,12.780000000,12.970000000,12.130000000,66781
2021-10-04T04:00:00Z,13.000000000,12.140000000,13.000000000,11.900000000,75785
2021-10-05T04:00:00Z,11.970000000,12.660000000,12.680000000,11.970000000,58468
2021-10-06T04:00:00Z,12.430000000,13.000000000,13.060000000,12.310000000,49279
2021-10-07T04:00:00Z,13.050000000,12.890000000,13.270000000,12.760000000,45226
2021-10-08T04:00:00Z,12.820000000,12.310000000,13.180000000,12.260000000,52352
2021-10-11T04:00:00Z,12.290000000,12.540000000,12.790000000,12.250000000,71096
2021-10-12T04:00:00Z,12.320000000,12.500000000,13.010000000,12.290000000,81071
2021-10-13T04:00:00Z,12.500000000,12.500000000,13.000000000,12.020000000,118423
2021-10-14T04:00:00Z,12.300000000,12.590000000,12.760000000,12.150000000,104278
2021-10-15T04:00:00Z,12.340000000,12.970000000,13.000000000,12.340000000,139397
2021-10-18T04:00:00Z,12.710000000,12.700000000,13.250000000,12.650000000,27537
2021-10-19T04:00:00Z,12.470000000,13.110000000,13.110000000,12.470000000,30028
2021-10-20T04:00:00Z,12.900000000,13.130000000,13.300000000,12.900000000,29263
2021-10-21T04:00:00Z,12.950000000,13.130000000,13.370000000,12.650000000,21541
2021-10-22T04:00:00Z,12.980000000,12.880000000,13.490000000,12.550000000,17720
2021-10-25T04:00:00Z,13.250000000,13.270000000,13.430000000,12.750000000,22343
2021-10-26T04:00:00Z,13.400000000,13.210000000,13.490000000,12.970000000,19600
2021-10-27T04:00:00Z,13.000000000,12.860000000,13.550000000,12.200000000,43148
2021-10-28T04:00:00Z,12.800000000,13.170000000,13.390000000,12.570000000,50767
2021-10-29T04:00:00Z,12.920000000,13.300000000,13.360000000,12.920000000,23928
2021-11-01T04:00:00Z,13.080000000,13.710000000,13.800000000,13.020000000,42173
2021-11-02T04:00:00Z,13.550000000,13.960000000,14.200000000,13.270000000,40523
2021-11-03T04:00:00Z,13.730000000,14.010000000,14.160000000,13.710000000,29283
2021-11-04T04:00:00Z,14.420000000,14.240000000,14.420000000,13.810000000,39692
2021-11-05T04:00:00Z,14.330000000,13.830000000,14.330000000,13.300000000,41204
2021-11-08T04:00:00Z,13.790000000,14.000000000,14.200000000,13.480000000,23902
2021-11-09T04:00:00Z,13.880000000,13.720000000,14.860000000,13.480000000,22288
2021-11-10T04:00:00Z,13.380000000,13.460000000,13.710000000,13.330000000,19882
2021-11-11T04:00:00Z,13.430000000,13.110000000,14.000000000,12.780000000,46740
2021-11-12T04:00:00Z,12.780000000,13.320000000,13.510000000,12.780000000,19519
2021-11-15T04:00:00Z,12.960000000,13.150000000,14.500000000,12.810000000,25140
2021-11-16T04:00:00Z,13.150000000,12.830000000,13.420000000,12.810000000,34330
2021-11-17T04:00:00Z,12.860000000,12.660000000,13.250000000,12.640000000,68336
2021-11-18T04:00:00Z,12.610000000,12.130000000,13.140000000,12.100000000,30648
2021-11-19T04:00:00Z,12.090000000,11.910000000,13.100000000,11.790000000,35346
2021-11-22T04:00:00Z,12.440000000,11.500000000,12.450000000,11.450000000,55614
2021-11-23T04:00:00Z,11.500000000,10.940000000,11.890000000,10.690000000,76148
2021-11-24T04:00:00Z,11.050000000,11.350000000,11.600000000,10.740000000,43724
2021-11-26T04:00:00Z,10.960000000,11.270000000,11.450000000,10.600000000,60260
2021-11-29T04:00:00Z,10.940000000,11.710000000,12.030000000,10.940000000,77684
2021-11-30T04:00:00Z,11.550000000,11.800000000,11.850000000,11.340000000,145728
