2012-01-03T07:00:00Z,26.318000000,25.910000000,26.318000000,25.670000000,102252
2012-01-04T07:00:00Z,25.970000000,25.740000000,25.970000000,25.310000000,124456
2012-01-05T07:00:00Z,26.480000000,25.510000000,26.480000000,25.270000000,119361
2012-01-06T07:00:00Z,26.080000000,26.000000000,26.080000000,25.600000000,130886
2012-01-09T07:00:00Z,26.980000000,25.810000000,26.980000000,25.740000000,121220
2012-01-10T07:00:00Z,27.550000000,27.260000000,27.550000000,26.990000000,108717
2012-01-11T07:00:00Z,28.270000000,27.530000000,28.270000000,27.130000000,570767
2012-01-12T07:00:00Z,28.780000000,28.000000000,28.780000000,27.330100000,215083
2012-01-13T07:00:00Z,28.410000000,28.340000000,28.410000000,27.690000000,168468
2012-01-17T07:00:00Z,28.270000000,28.270000000,28.270000000,27.440000000,92877
2012-01-18T07:00:00Z,27.760000000,27.630000000,27.760000000,27.230000000,69644
2012-01-19T07:00:00Z,27.750000000,27.510000000,27.750000000,27.260000000,51602
2012-01-20T07:00:00Z,27.480000000,27.190000000,27.480000000,27.030000000,68117
2012-01-23T07:00:00Z,27.370000000,27.370000000,27.370000000,26.720000000,76600
2012-01-24T07:00:00Z,26.990000000,26.760000000,26.990000000,26.490000000,84252
2012-01-25T07:00:00Z,27.580000000,26.510000000,27.580000000,26.270000000,180810
2012-01-26T07:00:00Z,27.760000000,27.510000000,27.760000000,26.990000000,97988
2012-01-27T07:00:00Z,28.390000000,27.630000000,28.390000000,27.510000000,96225
2012-01-30T07:00:00Z,28.490000000,28.290000000,28.490000000,27.790000000,113286
2012-01-31T07:00:00Z,28.290000000,28.150000000,28.290000000,27.690000000,98259
2012-02-01T07:00:00Z,28.510000000,27.830000000,28.510000000,27.750000000,271344
2012-02-02T07:00:00Z,29.250000000,28.710000000,29.250000000,28.370000000,212341
2012-02-03T07:00:00Z,29.520000000,29.190000000,29.520000000,29.000000000,160138
2012-02-06T07:00:00Z,29.240000000,29.100000000,29.240000000,28.410000000,121974
2012-02-07T07:00:00Z,28.649900000,28.200000000,28.649900000,26.130000000,501803
2012-02-08T07:00:00Z,26.910000000,26.480000000,26.910000000,25.910000000,513200
2012-02-09T07:00:00Z,26.590000000,26.270000000,26.590000000,25.970000000,181336
2012-02-10T07:00:00Z,27.000000000,26.490000000,27.000000000,25.900000000,325040
2012-02-13T07:00:00Z,28.660000000,27.500000000,28.660000000,27.500000000,312671
2012-02-14T07:00:00Z,28.720000000,28.230000000,28.720000000,28.000000000,225659
2012-02-15T07:00:00Z,29.080000000,28.760000000,29.080000000,28.580000000,218532
2012-02-16T07:00:00Z,30.090000000,28.990000000,30.090000000,28.760000000,377123
2012-02-17T07:00:00Z,29.980000000,29.590000000,29.980000000,27.750000000,275852
2012-02-21T07:00:00Z,28.392600000,28.230000000,28.392600000,27.688000000,169681
2012-02-22T07:00:00Z,28.200000000,28.010000000,28.200000000,27.814000000,52339
2012-02-23T07:00:00Z,28.360000000,28.090000000,28.360000000,27.720000000,201863
2012-02-24T07:00:00Z,29.050000000,28.510000000,29.050000000,28.460000000,118230
2012-02-27T07:00:00Z,29.330000000,28.860000000,29.330000000,28.550000000,149442
2012-02-28T07:00:00Z,29.450000000,29.030000000,29.450000000,28.640000000,145855
