2012-01-03T07:00:00Z,5.893668000,5.800014000,5.937888000,5.763714000,1277465
2012-01-04T07:00:00Z,5.750580000,5.745432000,5.797440000,5.701212000,775671
2012-01-05T07:00:00Z,5.709000000,5.737578000,5.771436000,5.620560000,589664
2012-01-06T07:00:00Z,5.724576000,5.709000000,5.753220000,5.646564000,799074
2012-01-09T07:00:00Z,5.732430000,5.677782000,5.732430000,5.651778000,777815
2012-01-10T07:00:00Z,5.750580000,5.722002000,5.750580000,5.698572000,734468
2012-01-11T07:00:00Z,5.693424000,5.716788000,5.740218000,5.680356000,624430
2012-01-12T07:00:00Z,5.716788000,5.727216000,5.732430000,5.659566000,669508
2012-01-13T07:00:00Z,5.651778000,5.719428000,5.737578000,5.633562000,612998
2012-01-17T07:00:00Z,5.776650000,5.753220000,5.833872000,5.750580000,701564
2012-01-18T07:00:00Z,5.737578000,5.794800000,5.794800000,5.724576000,537658
2012-01-19T07:00:00Z,5.797440000,5.826018000,5.878026000,5.776650000,596864
2012-01-20T07:00:00Z,5.810442000,5.878026000,5.924886000,5.810442000,500929
2012-01-23T07:00:00Z,5.859876000,5.836446000,5.885880000,5.722002000,617226
2012-01-24T07:00:00Z,5.797440000,5.914458000,5.935248000,5.758434000,618300
2012-01-25T07:00:00Z,5.937888000,5.932674000,5.992470000,5.867664000,863397
2012-01-26T07:00:00Z,5.950890000,5.654352000,5.950890000,5.599770000,1215709
2012-01-27T07:00:00Z,5.615346000,5.659566000,5.690784000,5.578980000,945420
2012-01-30T07:00:00Z,5.594556000,5.581554000,5.623200000,5.558124000,625917
2012-01-31T07:00:00Z,5.604984000,5.563338000,5.636202000,5.524332000,853776
2012-02-01T07:00:00Z,5.602344000,5.662206000,5.691312000,5.568552000,1469806
2012-02-02T07:00:00Z,5.688210000,5.594556000,5.688210000,5.586768000,725048
2012-02-03T07:00:00Z,5.714214000,5.761008000,5.839020000,5.675208000,896021
2012-02-06T07:00:00Z,5.716788000,5.669994000,5.763648000,5.649204000,512817
2012-02-07T07:00:00Z,5.664780000,5.617986000,5.682996000,5.604984000,557574
2012-02-08T07:00:00Z,5.654484000,5.576208000,5.667552000,5.539644000,575076
2012-02-09T07:00:00Z,5.589276000,5.560500000,5.599704000,5.518788000,560826
2012-02-10T07:00:00Z,5.495292000,5.443086000,5.529216000,5.427378000,625923
2012-02-13T07:00:00Z,5.513574000,5.576208000,5.576208000,5.477010000,633226
2012-02-14T07:00:00Z,5.542284000,5.492652000,5.552712000,5.435232000,397664
2012-02-15T07:00:00Z,5.518788000,5.406522000,5.536410000,5.380386000,797130
2012-02-16T07:00:00Z,5.422164000,5.450874000,5.557926000,5.419590000,1036473
2012-02-17T07:00:00Z,5.482224000,5.403882000,5.537070000,5.385600000,896094
2012-02-21T07:00:00Z,5.424804000,5.286402000,5.456088000,5.257692000,1542027
2012-02-22T07:00:00Z,5.320392000,5.367318000,5.393454000,5.286402000,1218055
2012-02-23T07:00:00Z,5.380386000,5.510934000,5.510934000,5.367318000,804330
2012-02-24T07:00:00Z,5.505720000,5.474370000,5.524002000,5.409096000,413662
2012-02-27T07:00:00Z,5.411736000,5.430018000,5.466582000,5.362104000,443195
2012-02-28T07:00:00Z,5.424804000,5.359530000,5.424804000,5.330820000,588289
2012-02-29T07:00:00Z,5.380386000,5.289042000,5.416950000,5.289042000,1540633
2012-03-01T07:00:00Z,5.309898000,5.247264000,5.336034000,5.239410000,1545924
2012-03-02T07:00:00Z,5.234196000,5.080218000,5.236836000,5.061936000,1714838
2012-03-05T07:00:00Z,5.077578000,5.200272000,5.205486000,5.038440000,874803
2012-03-06T07:00:00Z,5.119356000,5.260332000,5.333394000,5.119356000,2047971
2012-03-07T07:00:00Z,5.268120000,5.278614000,5.309898000,5.215914000,899195
2012-03-08T07:00:00Z,5.333394000,5.367318000,5.388240000,5.270760000,1110723
2012-03-09T07:00:00Z,5.356890000,5.474370000,5.521362000,5.336034000,1232567
2012-03-12T07:00:00Z,5.482224000,5.487438000,5.497866000,5.416950000,1031894
2012-03-13T07:00:00Z,5.524002000,5.565780000,5.565780000,5.469156000,902400
2012-03-14T07:00:00Z,5.544858000,5.437806000,5.544858000,5.427378000,922644
2012-03-15T07:00:00Z,5.432592000,5.495292000,5.505720000,5.416950000,672641
2012-03-16T07:00:00Z,5.505720000,5.461302000,5.560500000,5.453514000,1334509
2012-03-19T07:00:00Z,5.414310000,5.487438000,5.531790000,5.414310000,645133
2012-03-20T07:00:00Z,5.437806000,5.437806000,5.490078000,5.430018000,522194
2012-03-21T07:00:00Z,5.466582000,5.448300000,5.484798000,5.419590000,707762
2012-03-22T07:00:00Z,5.380386000,5.396094000,5.447970000,5.320392000,669471
2012-03-23T07:00:00Z,5.398668000,5.466582000,5.466582000,5.336034000,635032
2012-03-26T07:00:00Z,5.526576000,5.578782000,5.578782000,5.490078000,855665
2012-03-27T07:00:00Z,5.565780000,5.534430000,5.586636000,5.508294000,610562
2012-03-28T07:00:00Z,5.526576000,5.521362000,5.568354000,5.469156000,709879
2012-03-29T07:00:00Z,5.505720000,5.534430000,5.550072000,5.430018000,627474
2012-03-30T07:00:00Z,5.586636000,5.555286000,5.597064000,5.495292000,954917
2012-04-02T07:00:00Z,5.547498000,5.516148000,5.555286000,5.495292000,1143853
2012-04-03T07:00:00Z,5.495292000,5.474370000,5.547498000,5.440446000,967862
2012-04-04T07:00:00Z,5.409096000,5.388240000,5.443086000,5.330820000,803498
2012-04-05T07:00:00Z,5.377812000,5.403882000,5.437344000,5.367318000,601685
2012-04-09T07:00:00Z,5.307324000,5.286402000,5.341248000,5.268120000,878127
2012-04-10T07:00:00Z,5.278614000,5.289042000,5.307324000,5.228982000,1488447
2012-04-11T07:00:00Z,5.346462000,5.393454000,5.393454000,5.307324000,958344
2012-04-12T07:00:00Z,5.388240000,5.419590000,5.440446000,5.354316000,866662
2012-04-13T07:00:00Z,5.388240000,5.338608000,5.396094000,5.320392000,780311
2012-04-16T07:00:00Z,5.362104000,5.419590000,5.434704000,5.290956000,723171
2012-04-17T07:00:00Z,5.424804000,5.403882000,5.505720000,5.372598000,1305952
2012-04-18T07:00:00Z,5.362104000,5.416950000,5.427378000,5.351676000,894365
2012-04-19T07:00:00Z,5.422164000,5.349102000,5.450874000,5.278614000,916936
2012-04-20T07:00:00Z,5.411736000,5.437806000,5.477010000,5.362104000,1015252
2012-04-23T07:00:00Z,5.369958000,5.283828000,5.369958000,5.249904000,923659
2012-04-24T07:00:00Z,5.296896000,5.445660000,5.456088000,5.260332000,999253
2012-04-25T07:00:00Z,5.539644000,5.544858000,5.633628000,5.497866000,955770
2012-04-26T07:00:00Z,5.557926000,5.578782000,5.636268000,5.555286000,861089
2012-04-27T07:00:00Z,5.594490000,5.625774000,5.644056000,5.560500000,1662600
2012-04-30T07:00:00Z,5.607492000,5.547498000,5.607492000,5.534430000,901920
2012-05-01T07:00:00Z,5.552712000,5.537070000,5.685834000,5.529216000,1473832
2012-05-02T07:00:00Z,5.497866000,5.604918000,5.620560000,5.490078000,1040738
2012-05-03T07:00:00Z,5.617986000,5.547498000,5.617986000,5.503080000,1554682
2012-05-04T07:00:00Z,5.508294000,5.503080000,5.539644000,5.471796000,1332171
2012-05-07T07:00:00Z,5.471796000,5.510934000,5.555814000,5.471796000,943432
2012-05-08T07:00:00Z,5.458530000,5.597394000,5.623332000,5.440182000,1059139
2012-05-09T07:00:00Z,5.521428000,5.573832000,5.589540000,5.505720000,1151758
2012-05-10T07:00:00Z,5.610528000,5.579046000,5.610528000,5.521428000,545076
2012-05-11T07:00:00Z,5.526642000,5.563338000,5.618382000,5.500440000,957324
2012-05-14T07:00:00Z,5.497800000,5.497800000,5.547630000,5.484732000,1116992
2012-05-15T07:00:00Z,5.479518000,5.560698000,5.576472000,5.469024000,1033320
2012-05-16T07:00:00Z,5.586900000,5.589540000,5.636730000,5.565978000,944512
2012-05-17T07:00:00Z,5.597394000,5.534496000,5.636730000,5.531922000,1685898
2012-05-18T07:00:00Z,5.529282000,5.453250000,5.571192000,5.434968000,1632185
2012-05-21T07:00:00Z,5.450676000,5.521428000,5.568552000,5.421834000,1239736
2012-05-22T07:00:00Z,5.518788000,5.521428000,5.589540000,5.500440000,997511
2012-05-23T07:00:00Z,5.474238000,5.586900000,5.607888000,5.450676000,1015944
2012-05-24T07:00:00Z,5.592180000,5.621022000,5.634090000,5.500440000,967598
2012-05-25T07:00:00Z,5.615742000,5.550270000,5.652438000,5.503080000,702526
2012-05-29T07:00:00Z,5.602674000,5.618382000,5.657652000,5.544990000,775517
2012-05-30T07:00:00Z,5.563338000,5.539776000,5.581686000,5.513574000,799408
2012-05-31T07:00:00Z,5.531922000,5.565978000,5.623596000,5.479518000,1733400
2012-06-01T07:00:00Z,5.463744000,5.424474000,5.518788000,5.408700000,1276467
2012-06-04T07:00:00Z,5.458530000,5.489946000,5.531922000,5.427048000,999126
2012-06-05T07:00:00Z,5.458530000,5.526642000,5.526642000,5.445396000,1048705
2012-06-06T07:00:00Z,5.534496000,5.636730000,5.639370000,5.534496000,808841
2012-06-07T07:00:00Z,5.696988000,5.534496000,5.717976000,5.534496000,1401089
2012-06-08T07:00:00Z,5.500440000,5.597394000,5.649798000,5.500440000,1390421
2012-06-11T07:00:00Z,5.655078000,5.579046000,5.655078000,5.556804000,2116224
2012-06-12T07:00:00Z,5.607888000,5.649798000,5.657652000,5.534496000,1054170
2012-06-13T07:00:00Z,5.652438000,5.613102000,5.702202000,5.592180000,1166089
2012-06-14T07:00:00Z,5.631450000,5.686494000,5.731044000,5.621022000,1046362
2012-06-15T07:00:00Z,5.689134000,5.704842000,5.767740000,5.676000000,1564895
2012-06-18T07:00:00Z,5.657652000,5.754672000,5.775594000,5.639370000,1222555
2012-06-19T07:00:00Z,5.765100000,5.825424000,5.856840000,5.752032000,1816285
2012-06-20T07:00:00Z,5.833278000,5.746752000,5.843706000,5.733684000,722185
2012-06-21T07:00:00Z,5.754672000,5.544990000,5.762526000,5.534496000,1519317
2012-06-22T07:00:00Z,5.581686000,5.581686000,5.657652000,5.534496000,18340923
2012-06-25T07:00:00Z,5.518788000,5.576472000,5.589540000,5.505720000,1178615
2012-06-26T07:00:00Z,5.581686000,5.571192000,5.602674000,5.524002000,931442
2012-06-27T07:00:00Z,5.594820000,5.668146000,5.676000000,5.584326000,681965
2012-06-28T07:00:00Z,5.613102000,5.720550000,5.720550000,5.584326000,1188103
2012-06-29T07:00:00Z,5.830638000,5.862054000,5.890896000,5.741538000,1182303
2012-07-02T07:00:00Z,5.841132000,5.880402000,5.883042000,5.807076000,699627
2012-07-03T07:00:00Z,5.862054000,5.919738000,5.932806000,5.841132000,707230
2012-07-05T07:00:00Z,5.885682000,5.904030000,5.943300000,5.885682000,645403
2012-07-06T07:00:00Z,5.848986000,5.885682000,5.888256000,5.786088000,564600
2012-07-09T07:00:00Z,5.867334000,5.932806000,5.932806000,5.830638000,1043844
2012-07-10T07:00:00Z,5.961648000,5.859480000,5.993130000,5.827998000,434280
2012-07-11T07:00:00Z,5.854200000,5.883042000,5.896176000,5.838954000,530332
2012-07-12T07:00:00Z,5.851626000,5.914458000,5.938086000,5.814930000,707703
2012-07-13T07:00:00Z,5.930232000,6.021906000,6.027186000,5.917098000,805715
2012-07-16T07:00:00Z,5.993130000,6.003558000,6.061242000,5.972142000,752905
2012-07-17T07:00:00Z,6.045534000,6.040254000,6.084804000,5.987850000,532183
2012-07-18T07:00:00Z,6.032400000,6.126780000,6.147702000,6.011478000,421462
2012-07-19T07:00:00Z,6.142488000,6.087444000,6.150342000,6.076950000,678862
2012-07-20T07:00:00Z,6.050748000,6.027186000,6.084804000,5.998344000,553115
2012-07-23T07:00:00Z,5.943300000,6.011478000,6.029826000,5.877828000,410994
2012-07-24T07:00:00Z,6.037680000,5.938086000,6.037680000,5.896176000,547470
2012-07-25T07:00:00Z,5.979996000,6.092658000,6.124140000,5.979996000,766350
2012-07-26T07:00:00Z,6.158196000,6.166050000,6.242082000,6.124140000,643074
2012-07-27T07:00:00Z,6.192252000,6.226308000,6.273498000,6.124140000,683986
2012-07-30T07:00:00Z,6.223734000,6.202746000,6.283992000,6.187038000,500921
2012-07-31T07:00:00Z,6.192252000,6.179184000,6.244656000,6.171330000,755771
2012-08-01T07:00:00Z,6.210600000,6.126780000,6.223734000,6.124140000,399426
2012-08-02T07:00:00Z,6.092658000,6.158196000,6.160836000,6.066522000,643074
2012-08-03T07:00:00Z,6.249936000,6.260430000,6.333228000,6.202746000,549652
2012-08-06T07:00:00Z,6.283992000,6.249936000,6.291846000,6.215880000,577770
2012-08-07T07:00:00Z,6.281352000,6.270858000,6.286632000,6.215880000,446547
2012-08-08T07:00:00Z,6.252444000,6.220896000,6.273498000,6.213042000,593039
2012-08-09T07:00:00Z,6.210402000,6.213042000,6.236670000,6.155160000,288403
2012-08-10T07:00:00Z,6.239310000,6.255084000,6.276138000,6.157800000,437348
2012-08-13T07:00:00Z,6.228816000,6.223536000,6.241686000,6.157800000,387611
2012-08-14T07:00:00Z,6.263004000,6.228816000,6.268218000,6.191988000,390985
2012-08-15T07:00:00Z,6.194628000,6.228816000,6.241950000,6.170934000,508756
2012-08-16T07:00:00Z,6.228816000,6.234096000,6.257724000,6.189348000,578506
2012-08-17T07:00:00Z,6.247230000,6.299832000,6.310326000,6.213042000,586794
2012-08-20T07:00:00Z,6.265644000,6.255084000,6.297192000,6.220896000,458489
2012-08-21T07:00:00Z,6.257724000,6.207762000,6.291912000,6.178854000,636024
2012-08-22T07:00:00Z,6.215682000,6.155160000,6.231456000,6.123612000,465870
2012-08-23T07:00:00Z,6.152586000,6.155160000,6.165720000,6.094704000,502439
2012-08-24T07:00:00Z,6.121038000,6.152586000,6.181494000,6.121038000,460592
2012-08-27T07:00:00Z,6.168360000,6.128892000,6.168360000,6.107838000,455776
2012-08-28T07:00:00Z,6.118398000,6.168360000,6.186774000,6.113118000,374697
2012-08-29T07:00:00Z,6.155160000,6.147306000,6.231456000,6.121038000,549215
2012-08-30T07:00:00Z,6.118398000,6.094704000,6.139386000,6.065796000,505814
2012-08-31T07:00:00Z,6.144666000,6.121038000,6.149946000,6.068436000,537930
2012-09-04T07:00:00Z,6.149946000,6.189348000,6.241950000,6.065796000,867965
2012-09-05T07:00:00Z,6.194628000,6.241950000,6.267492000,6.155226000,971455
2012-09-06T07:00:00Z,6.260364000,6.381342000,6.418104000,6.257724000,708017
2012-09-07T07:00:00Z,6.376062000,6.386556000,6.418104000,6.370782000,356612
2012-09-10T07:00:00Z,6.386556000,6.352368000,6.404970000,6.344514000,341179
2012-09-11T07:00:00Z,6.349728000,6.315606000,6.386556000,6.310326000,289071
2012-09-12T07:00:00Z,6.305046000,6.297192000,6.313164000,6.263004000,342008
2012-09-13T07:00:00Z,6.281418000,6.318180000,6.347154000,6.218322000,483212
2012-09-14T07:00:00Z,6.341874000,6.341874000,6.397116000,6.310326000,770332
2012-09-17T07:00:00Z,6.307686000,6.241950000,6.326100000,6.239310000,649173
