2020-12-04T07:00:00Z,26.010000000,26.010000000,26.010000000,26.010000000,40367
2020-12-07T07:00:00Z,27.330000000,26.510000000,27.330000000,26.390000000,41319
2020-12-08T07:00:00Z,26.500000000,26.410000000,26.540000000,26.230000000,55834
2020-12-09T07:00:00Z,27.730000000,28.190000000,28.190000000,26.280000000,62485
2020-12-10T07:00:00Z,29.510000000,29.050000000,29.510000000,27.690000000,57141
2020-12-11T07:00:00Z,30.360000000,28.850000000,30.360000000,27.100000000,39803
2020-12-14T07:00:00Z,30.170000000,29.160000000,30.170000000,29.030000000,111541
2020-12-15T07:00:00Z,30.410000000,29.650000000,30.440000000,29.190000000,90937
2020-12-16T07:00:00Z,30.970000000,31.340000000,32.130000000,30.970000000,46889
2020-12-17T07:00:00Z,30.790000000,31.730000000,31.790000000,30.790000000,51489
2020-12-18T07:00:00Z,30.420000000,28.900000000,31.960000000,28.900000000,1603270
2020-12-21T07:00:00Z,30.220000000,28.950000000,30.220000000,27.200000000,89961
2020-12-22T07:00:00Z,28.900000000,30.000000000,30.920000000,28.450000000,73102
2020-12-23T07:00:00Z,31.320000000,28.150000000,31.320000000,27.700000000,49430
2020-12-24T07:00:00Z,27.590000000,29.610000000,30.020000000,27.590000000,31800
2020-12-28T07:00:00Z,30.930000000,29.250000000,30.930000000,29.250000000,44148
2020-12-29T07:00:00Z,30.570000000,28.880000000,30.570000000,28.510000000,43539
2020-12-30T07:00:00Z,28.530000000,29.300000000,29.610000000,27.900000000,47405
2020-12-31T07:00:00Z,30.620000000,28.130000000,30.620000000,28.110000000,45225
2021-01-04T07:00:00Z,29.440000000,28.440000000,29.440000000,26.910000000,49265
2021-01-05T07:00:00Z,27.150000000,28.030000000,28.540000000,27.150000000,25465
2021-01-06T07:00:00Z,29.300000000,28.700000000,29.740000000,28.120000000,35428
2021-01-07T07:00:00Z,29.190000000,28.780000000,29.380000000,28.610000000,35972
2021-01-08T07:00:00Z,27.460000000,28.160000000,29.800000000,27.130000000,42687
2021-01-11T07:00:00Z,27.150000000,27.790000000,29.480000000,27.150000000,24814
2021-01-12T07:00:00Z,28.010000000,27.320000000,28.240000000,27.160000000,27053
2021-01-13T07:00:00Z,27.800000000,27.140000000,28.340000000,27.000000000,28802
2021-01-14T07:00:00Z,27.300000000,28.490000000,28.710000000,27.140000000,34448
2021-01-15T07:00:00Z,28.500000000,28.630000000,29.400000000,27.730000000,64259
2021-01-19T07:00:00Z,27.380000000,28.720000000,30.900000000,27.380000000,95941
2021-01-20T07:00:00Z,28.670000000,28.210000000,30.000000000,27.970000000,37382
2021-01-21T07:00:00Z,29.880000000,27.220000000,29.890000000,26.700000000,63777
2021-01-22T07:00:00Z,27.650000000,26.810000000,28.000000000,26.500000000,61758
2021-01-25T07:00:00Z,27.800000000,27.170000000,27.990000000,26.190000000,48780
2021-01-26T07:00:00Z,27.280000000,26.510000000,27.490000000,26.200000000,76230
2021-01-27T07:00:00Z,27.330000000,24.470000000,27.930000000,24.400000000,88088
2021-01-28T07:00:00Z,24.920000000,26.060000000,26.620000000,24.500000000,66803
2021-01-29T07:00:00Z,26.000000000,27.290000000,27.460000000,25.510000000,69649
2021-02-01T07:00:00Z,27.440000000,35.580000000,38.980000000,25.980000000,441651
2021-02-02T07:00:00Z,33.900000000,36.100000000,36.800000000,32.740000000,163239
2021-02-03T07:00:00Z,36.150000000,34.630000000,37.870000000,33.330000000,688491
2021-02-04T07:00:00Z,34.240000000,34.900000000,36.680000000,33.690000000,214688
2021-02-05T07:00:00Z,34.380000000,35.040000000,35.760000000,33.200000000,156483
2021-02-08T07:00:00Z,35.520000000,36.980000000,37.100000000,35.020000000,116713
2021-02-09T07:00:00Z,38.760000000,36.040000000,55.000000000,35.600000000,143131
2021-02-10T07:00:00Z,37.810000000,36.140000000,37.820000000,34.150000000,81777
2021-02-11T07:00:00Z,37.000000000,34.810000000,37.000000000,34.080000000,79986
2021-02-12T07:00:00Z,34.990000000,35.080000000,36.020000000,34.210000000,55500
2021-02-16T07:00:00Z,34.740000000,33.690000000,35.890000000,33.660000000,253375
2021-02-17T07:00:00Z,33.690000000,35.040000000,35.700000000,32.390000000,118910
2021-02-18T07:00:00Z,34.540000000,34.980000000,36.390000000,34.190000000,117300
2021-02-19T07:00:00Z,34.520000000,36.140000000,36.350000000,33.690000000,75924
2021-02-22T07:00:00Z,34.860000000,35.660000000,36.140000000,34.760000000,62509
2021-02-23T07:00:00Z,35.400000000,35.850000000,36.480000000,33.670000000,96175
2021-02-24T07:00:00Z,35.060000000,35.000000000,36.090000000,34.570000000,77086
2021-02-25T07:00:00Z,34.900000000,34.240000000,35.410000000,33.100000000,72903
2021-02-26T07:00:00Z,34.980000000,34.170000000,34.980000000,32.950000000,95153
2021-03-01T04:00:00Z,34.020000000,34.970000000,35.290000000,33.180000000,99006
2021-03-02T04:00:00Z,34.360000000,35.040000000,35.500000000,34.220000000,67144
2021-03-03T04:00:00Z,34.940000000,32.440000000,35.500000000,32.400000000,79032
2021-03-04T04:00:00Z,32.480000000,30.690000000,33.530000000,29.110000000,110145
2021-03-05T04:00:00Z,30.830000000,31.250000000,33.000000000,30.000000000,148386
2021-03-08T04:00:00Z,32.200000000,30.280000000,32.210000000,30.040000000,81763
2021-03-09T04:00:00Z,31.130000000,33.020000000,33.020000000,30.100000000,79891
2021-03-10T04:00:00Z,32.610000000,32.200000000,33.810000000,31.680000000,51843
2021-03-11T04:00:00Z,32.220000000,32.240000000,33.500000000,31.800000000,66812
2021-03-12T04:00:00Z,31.900000000,32.550000000,33.000000000,31.550000000,48297
2021-03-15T04:00:00Z,32.990000000,32.540000000,33.690000000,32.080000000,34459
2021-03-16T04:00:00Z,32.200000000,30.920000000,32.830000000,30.500000000,54429
2021-03-17T04:00:00Z,31.030000000,32.340000000,32.700000000,30.600000000,79756
2021-03-18T04:00:00Z,31.030000000,30.290000000,34.200000000,29.800000000,90067
2021-03-19T04:00:00Z,31.180000000,30.830000000,31.790000000,30.040000000,427684
2021-03-22T04:00:00Z,31.170000000,31.490000000,32.400000000,30.440000000,54726
2021-03-23T04:00:00Z,31.020000000,29.520000000,31.540000000,29.260000000,88765
2021-03-24T04:00:00Z,30.660000000,28.470000000,30.660000000,28.140000000,83587
2021-03-25T04:00:00Z,29.400000000,28.190000000,29.400000000,27.500000000,124808
2021-03-26T04:00:00Z,29.170000000,28.130000000,29.500000000,27.330000000,44928
2021-03-29T04:00:00Z,28.890000000,26.610000000,28.890000000,26.400000000,68581
2021-03-30T04:00:00Z,27.200000000,26.920000000,27.500000000,26.250000000,36522
2021-03-31T04:00:00Z,27.430000000,28.930000000,29.400000000,26.800000000,110931
2021-04-01T04:00:00Z,29.400000000,29.740000000,30.060000000,28.140000000,101206
2021-04-05T04:00:00Z,29.580000000,27.760000000,30.600000000,27.250000000,99815
2021-04-06T04:00:00Z,27.750000000,27.860000000,28.610000000,27.450000000,68475
2021-04-07T04:00:00Z,28.360000000,27.990000000,28.610000000,27.110000000,68902
2021-04-08T04:00:00Z,28.630000000,27.550000000,28.630000000,27.240000000,102388
2021-04-09T04:00:00Z,27.700000000,26.620000000,27.790000000,26.200000000,39320
2021-04-12T04:00:00Z,27.170000000,27.100000000,27.650000000,26.000000000,66430
2021-04-13T04:00:00Z,27.350000000,27.810000000,28.000000000,27.080000000,33656
2021-04-14T04:00:00Z,27.750000000,28.090000000,28.750000000,27.620000000,48243
2021-04-15T04:00:00Z,27.230000000,28.680000000,28.790000000,27.230000000,35332
2021-04-16T04:00:00Z,27.870000000,27.520000000,28.680000000,27.200000000,46819
2021-04-19T04:00:00Z,27.330000000,27.910000000,28.800000000,27.210000000,54874
2021-04-20T04:00:00Z,27.450000000,28.660000000,28.800000000,27.050000000,82516
2021-04-21T04:00:00Z,28.630000000,30.260000000,30.280000000,27.790000000,49421
2021-04-22T04:00:00Z,29.840000000,30.570000000,31.800000000,29.410000000,67193
