2012-01-03T07:00:00Z,38.000000000,37.340000000,38.000000000,37.260000000,234582
2012-01-04T07:00:00Z,37.190000000,37.700000000,37.844000000,36.980000000,431652
2012-01-05T07:00:00Z,37.700000000,38.250000000,38.470000000,37.370000000,1533006
2012-01-06T07:00:00Z,38.220000000,38.300000000,38.750000000,37.980000000,240359
2012-01-09T07:00:00Z,38.430000000,38.570000000,38.620000000,38.160000000,92701
2012-01-10T07:00:00Z,38.820000000,38.750000000,39.300000000,38.590000000,383470
2012-01-11T07:00:00Z,38.680000000,39.240000000,39.350000000,38.600000000,177907
2012-01-12T07:00:00Z,39.370000000,39.750000000,39.940000000,39.370000000,126475
2012-01-13T07:00:00Z,39.520000000,39.680000000,39.800000000,39.130000000,177458
2012-01-17T07:00:00Z,39.780000000,39.330000000,39.950000000,38.970000000,149025
2012-01-18T07:00:00Z,39.350000000,40.200000000,40.240000000,38.520000000,176994
2012-01-19T07:00:00Z,40.250000000,42.020000000,44.340000000,40.110000000,788968
2012-01-20T07:00:00Z,41.990000000,41.820000000,42.260000000,41.400000000,421222
2012-01-23T07:00:00Z,41.770000000,41.700000000,41.790000000,41.220800000,230752
2012-01-24T07:00:00Z,41.700000000,41.790000000,42.290000000,41.387500000,301481
2012-01-25T07:00:00Z,41.850000000,41.890000000,42.030000000,41.440000000,205545
2012-01-26T07:00:00Z,42.150000000,41.820000000,42.330000000,41.451000000,313702
2012-01-27T07:00:00Z,41.160000000,42.210000000,42.980000000,40.280000000,328225
2012-01-30T07:00:00Z,41.790000000,41.620000000,42.140000000,41.420000000,214079
2012-01-31T07:00:00Z,41.510000000,42.760000000,43.470000000,40.820000000,1521543
2012-02-01T07:00:00Z,42.950000000,42.950000000,43.450000000,42.185000000,366698
2012-02-02T07:00:00Z,42.990000000,42.010000000,43.446600000,41.910000000,321477
2012-02-03T07:00:00Z,42.460000000,42.255000000,42.680000000,42.060000000,287221
2012-02-06T07:00:00Z,41.660000000,42.140000000,42.260000000,41.260000000,340316
2012-02-07T07:00:00Z,42.120000000,42.380000000,42.710000000,42.030000000,346335
2012-02-08T07:00:00Z,42.350000000,42.850000000,42.910000000,42.262000000,381593
2012-02-09T07:00:00Z,42.830000000,42.895000000,43.100000000,42.720000000,303371
2012-02-10T07:00:00Z,42.530000000,42.190000000,43.000000000,42.110000000,236949
2012-02-13T07:00:00Z,42.400000000,42.640000000,42.870000000,42.280000000,420378
2012-02-14T07:00:00Z,42.680000000,43.010000000,43.540000000,42.600000000,680765
2012-02-15T07:00:00Z,43.250000000,42.930000000,43.300000000,42.600000000,430635
2012-02-16T07:00:00Z,43.050000000,44.260000000,44.650000000,42.575000000,310113
2012-02-17T07:00:00Z,44.520000000,45.310000000,45.690000000,44.520000000,341715
2012-02-21T07:00:00Z,45.340000000,44.450000000,45.340000000,44.190000000,153088
2012-02-22T07:00:00Z,44.640000000,44.120000000,44.675000000,43.130000000,284913
2012-02-23T07:00:00Z,44.210000000,44.930000000,45.373000000,44.060000000,201586
2012-02-24T07:00:00Z,44.930000000,45.280000000,45.760000000,44.320000000,188634
2012-02-27T07:00:00Z,45.220000000,45.470000000,46.450000000,43.680000000,269872
2012-02-28T07:00:00Z,45.430000000,45.460000000,45.960000000,44.810000000,455270
2012-02-29T07:00:00Z,45.600000000,45.390000000,46.000000000,45.110000000,274275
2012-03-01T07:00:00Z,45.590000000,46.050000000,46.220000000,44.800000000,295953
2012-03-02T07:00:00Z,45.810000000,45.300000000,46.200000000,44.710000000,503890
2012-03-05T07:00:00Z,45.290000000,45.310000000,45.730000000,45.020000000,558046
2012-03-06T07:00:00Z,43.380000000,44.150000000,45.190000000,43.380000000,703721
2012-03-07T07:00:00Z,44.090000000,44.300000000,44.950000000,44.090000000,252023
2012-03-08T07:00:00Z,44.290000000,44.560000000,44.890000000,44.060000000,453122
2012-03-09T07:00:00Z,44.450000000,45.690000000,45.980000000,44.380000000,619114
2012-03-12T07:00:00Z,45.350000000,45.620000000,46.110000000,45.300000000,191485
2012-03-13T07:00:00Z,45.740000000,45.960000000,46.365000000,45.040000000,392261
2012-03-14T07:00:00Z,45.830000000,46.040000000,46.690000000,45.590000000,223894
2012-03-15T07:00:00Z,44.300000000,44.000000000,45.250000000,42.190000000,1362096
2012-03-16T07:00:00Z,44.000000000,43.800000000,44.130000000,43.520000000,751537
2012-03-19T07:00:00Z,43.020000000,44.405000000,44.660000000,43.020000000,605340
2012-03-20T07:00:00Z,43.360000000,43.850000000,44.590000000,43.320000000,304151
2012-03-21T07:00:00Z,44.010000000,45.260000000,45.380000000,43.890000000,414681
2012-03-22T07:00:00Z,44.790000000,44.750000000,45.390000000,44.600000000,275461
2012-03-23T07:00:00Z,44.700000000,44.660000000,45.150000000,43.820000000,272726
2012-03-26T07:00:00Z,44.920000000,44.320000000,45.290000000,44.160000000,224134
2012-03-27T07:00:00Z,44.550000000,44.140000000,44.590000000,44.070000000,180894
2012-03-28T07:00:00Z,44.240000000,44.430000000,44.470000000,43.890000000,123265
2012-03-29T07:00:00Z,44.250000000,44.230000000,44.420000000,43.760000000,220749
2012-03-30T07:00:00Z,44.550000000,44.630000000,44.970000000,43.910000000,458219
2012-04-02T07:00:00Z,44.160000000,44.070000000,45.470000000,43.810000000,409113
2012-04-03T07:00:00Z,44.080000000,43.670000000,44.160000000,42.790000000,377973
2012-04-04T07:00:00Z,43.310000000,43.290000000,43.650000000,42.630000000,304485
2012-04-05T07:00:00Z,43.260000000,43.530000000,44.410000000,43.130000000,385394
2012-04-09T07:00:00Z,42.990000000,43.370000000,43.590000000,42.440000000,257177
2012-04-10T07:00:00Z,43.500000000,41.650000000,43.580000000,40.990000000,587616
2012-04-11T07:00:00Z,43.450000000,42.510000000,43.450000000,42.400000000,1911107
2012-04-12T07:00:00Z,42.430000000,42.750000000,42.935000000,41.760000000,457743
2012-04-13T07:00:00Z,42.660000000,42.720000000,43.310000000,42.070000000,255104
2012-04-16T07:00:00Z,42.890000000,42.630000000,43.730000000,42.410000000,101833
2012-04-17T07:00:00Z,42.950000000,42.980000000,43.290000000,42.500000000,422385
2012-04-18T07:00:00Z,42.830000000,43.000000000,43.120000000,42.331000000,215379
2012-04-19T07:00:00Z,43.030000000,42.220000000,43.110000000,41.980000000,261321
2012-04-20T07:00:00Z,42.280000000,42.890000000,43.200000000,42.040000000,243377
2012-04-23T07:00:00Z,42.830000000,42.850000000,43.219900000,42.180000000,287584
2012-04-24T07:00:00Z,42.950000000,42.540000000,43.210000000,42.300000000,155587
2012-04-25T07:00:00Z,42.920000000,42.970000000,43.070000000,42.390000000,221785
2012-04-26T07:00:00Z,42.800000000,43.000000000,43.400000000,42.610000000,391214
2012-04-27T07:00:00Z,43.270000000,42.910000000,43.270000000,42.500000000,144244
2012-04-30T07:00:00Z,42.960000000,42.530000000,43.320000000,42.240000000,259355
2012-05-01T07:00:00Z,42.500000000,42.450000000,43.210000000,42.330000000,305877
2012-05-02T07:00:00Z,42.240000000,43.850000000,44.030000000,42.240000000,222717
2012-05-03T07:00:00Z,43.750000000,44.560000000,45.290000000,43.750000000,689806
2012-05-04T07:00:00Z,44.200000000,43.120000000,44.370000000,42.450000000,374061
2012-05-07T07:00:00Z,42.880000000,41.470000000,42.880000000,41.400000000,851019
2012-05-08T07:00:00Z,41.060000000,40.340000000,41.285000000,40.000000000,912595
2012-05-09T07:00:00Z,40.040000000,39.620000000,40.210000000,39.300000000,1595784
2012-05-10T07:00:00Z,45.180000000,40.500000000,46.000000000,40.300000000,1151713
2012-05-11T07:00:00Z,40.510000000,41.700000000,42.430000000,40.240000000,658838
