2015-06-25T07:00:00Z,24.482200000,25.257900000,25.605900000,24.372800000,25923407
2015-06-26T07:00:00Z,25.347300000,24.710900000,25.745100000,24.611500000,3807885
2015-06-29T07:00:00Z,23.875600000,24.233600000,24.800400000,23.288900000,1871205
2015-06-30T07:00:00Z,24.710900000,24.959500000,25.596000000,24.362900000,846487
2015-07-01T07:00:00Z,24.870000000,24.810400000,25.158400000,24.382800000,779997
2015-07-02T07:00:00Z,24.889900000,24.860100000,24.959500000,24.462300000,450465
2015-07-06T07:00:00Z,24.174000000,24.631400000,24.959500000,24.174000000,131669
2015-07-07T07:00:00Z,24.840200000,24.452400000,24.840200000,24.362900000,519035
2015-07-08T07:00:00Z,24.611500000,24.283300000,24.720900000,24.074500000,657963
2015-07-09T07:00:00Z,24.412600000,24.193800000,24.586600000,24.044700000,538674
2015-07-10T07:00:00Z,24.313200000,24.313200000,24.427500000,24.054600000,774616
2015-07-13T07:00:00Z,24.422600000,25.118600000,25.158400000,24.417600000,377715
2015-07-14T07:00:00Z,25.188200000,24.909800000,25.247800000,24.760700000,302911
2015-07-15T07:00:00Z,24.800400000,24.611500000,25.029100000,24.362900000,196093
2015-07-16T07:00:00Z,24.860100000,24.641300000,25.059000000,24.601500000,446208
2015-07-17T07:00:00Z,24.651300000,24.780500000,24.919800000,24.392700000,542759
2015-07-20T07:00:00Z,24.710900000,24.581700000,24.760700000,24.571700000,125035
2015-07-21T07:00:00Z,24.561800000,24.730800000,24.860100000,24.472300000,187053
2015-07-22T07:00:00Z,24.760700000,24.750700000,24.880000000,24.634400000,616411
2015-07-23T07:00:00Z,24.730800000,25.108700000,25.108700000,24.730800000,320194
2015-07-24T07:00:00Z,24.850100000,24.710900000,25.208100000,24.621400000,175489
2015-07-27T07:00:00Z,24.372800000,24.253500000,24.810400000,23.885600000,389479
2015-07-28T07:00:00Z,24.372800000,24.462300000,24.661200000,24.203800000,311323
2015-07-29T07:00:00Z,24.213700000,25.039100000,25.208100000,24.213700000,815003
2015-07-30T07:00:00Z,24.800400000,24.969500000,25.118600000,24.551800000,277109
2015-07-31T07:00:00Z,24.899900000,24.959500000,25.128600000,24.760700000,221739
2015-08-03T07:00:00Z,24.880000000,25.128600000,25.188200000,24.760700000,313319
2015-08-04T07:00:00Z,24.661200000,25.596000000,25.705300000,24.522000000,409586
2015-08-05T07:00:00Z,25.556200000,26.500900000,26.858800000,25.446800000,1156391
2015-08-06T07:00:00Z,26.600300000,26.421300000,26.848900000,26.013600000,520750
2015-08-07T07:00:00Z,26.242300000,26.093200000,26.371500000,25.814700000,161579
2015-08-10T07:00:00Z,26.242300000,26.202500000,26.481000000,26.128000000,260508
2015-08-11T07:00:00Z,26.232400000,26.003700000,26.431200000,25.934000000,183879
2015-08-12T07:00:00Z,25.725200000,25.993700000,26.073100000,25.357300000,1475747
2015-08-13T07:00:00Z,25.784900000,25.854500000,26.043400000,25.267800000,301118
2015-08-14T07:00:00Z,25.854500000,26.699700000,26.868800000,25.377200000,317997
2015-08-17T07:00:00Z,26.848900000,26.600300000,26.848900000,26.224900000,777613
2015-08-18T07:00:00Z,26.103100000,25.586000000,26.351700000,25.496500000,749883
2015-08-19T07:00:00Z,25.715300000,26.083200000,26.262200000,25.516400000,538974
2015-08-20T07:00:00Z,25.934000000,25.794800000,26.292000000,25.745100000,192982
2015-08-21T07:00:00Z,25.745100000,25.267800000,25.864400000,25.029100000,375533
2015-08-24T07:00:00Z,23.885600000,23.995000000,24.830300000,23.169600000,778224
2015-08-25T07:00:00Z,24.850100000,24.154100000,25.108700000,23.696800000,657830
2015-08-26T07:00:00Z,24.671200000,24.850100000,25.049000000,23.985000000,349776
2015-08-27T07:00:00Z,25.307600000,25.377200000,26.033500000,24.999300000,265519
