2012-01-03T07:00:00Z,14.621425000,14.686775000,14.732150000,14.607150000,302258796
2012-01-04T07:00:00Z,14.642850000,14.765725000,14.810000000,14.617150000,260244432
2012-01-05T07:00:00Z,14.819650000,14.929650000,14.948225000,14.738225000,271267220
2012-01-06T07:00:00Z,14.991775000,15.085725000,15.098225000,14.972150000,318385648
2012-01-09T07:00:00Z,15.196425000,15.061775000,15.276775000,15.048225000,394023168
2012-01-10T07:00:00Z,15.211075000,15.115725000,15.214275000,15.053575000,258327048
2012-01-11T07:00:00Z,15.095725000,15.091075000,15.101775000,14.975350000,215192236
2012-01-12T07:00:00Z,15.081425000,15.049650000,15.103575000,14.955350000,212723644
2012-01-13T07:00:00Z,14.989275000,14.993225000,15.016075000,14.952150000,226158996
2012-01-17T07:00:00Z,15.150000000,15.167850000,15.213925000,15.105725000,242896220
2012-01-18T07:00:00Z,15.248575000,15.325350000,15.338225000,15.225000000,276791032
2012-01-19T07:00:00Z,15.362500000,15.276775000,15.406025000,15.232500000,261737812
2012-01-20T07:00:00Z,15.267500000,15.010725000,15.267850000,14.991075000,413968996
2012-01-23T07:00:00Z,15.095350000,15.264600000,15.301775000,15.082150000,306061784
2012-01-24T07:00:00Z,15.182150000,15.014650000,15.182150000,14.983925000,547637244
2012-01-25T07:00:00Z,16.230000000,15.952150000,16.230350000,15.847500000,958263348
2012-01-26T07:00:00Z,16.012850000,15.879650000,16.028225000,15.826425000,324230844
2012-01-27T07:00:00Z,15.869275000,15.974275000,16.017150000,15.848925000,299886524
2012-01-30T07:00:00Z,15.918225000,16.178925000,16.210725000,15.906775000,379328292
2012-01-31T07:00:00Z,16.271075000,16.302850000,16.365725000,16.181075000,391911940
2012-02-01T07:00:00Z,16.371775000,16.292500000,16.392500000,16.269650000,270042248
2012-02-02T07:00:00Z,16.282150000,16.254275000,16.327500000,16.213575000,186794188
2012-02-03T07:00:00Z,16.332150000,16.417150000,16.428575000,16.270000000,286868036
2012-02-06T07:00:00Z,16.370725000,16.570350000,16.606425000,16.364325000,249682384
2012-02-07T07:00:00Z,16.616075000,16.743925000,16.776775000,16.592175000,316221052
2012-02-08T07:00:00Z,16.803575000,17.024275000,17.028225000,16.775000000,407877120
2012-02-09T07:00:00Z,17.170000000,17.613225000,17.741075000,17.162850000,884214408
2012-02-10T07:00:00Z,17.534275000,17.622150000,17.772150000,17.448225000,631299900
2012-02-13T07:00:00Z,17.840350000,17.950000000,17.993925000,17.753225000,517206424
2012-02-14T07:00:00Z,18.023575000,18.195000000,18.198575000,17.928575000,461932044
2012-02-15T07:00:00Z,18.366425000,17.773925000,18.796075000,17.746075000,1506112160
2012-02-16T07:00:00Z,17.553575000,17.936075000,18.031775000,17.379650000,944549620
2012-02-17T07:00:00Z,17.968225000,17.932850000,18.134650000,17.867850000,535788764
2012-02-21T07:00:00Z,18.102850000,18.387500000,18.387500000,18.004275000,605585596
2012-02-22T07:00:00Z,18.324275000,18.322850000,18.410350000,18.181075000,483295232
2012-02-23T07:00:00Z,18.395725000,18.442500000,18.493925000,18.196425000,568025248
2012-02-24T07:00:00Z,18.559650000,18.657500000,18.675000000,18.522850000,415279620
2012-02-27T07:00:00Z,18.618225000,18.777150000,18.875000000,18.438575000,547581216
2012-02-28T07:00:00Z,18.855725000,19.121775000,19.121775000,18.780350000,600385912
2012-02-29T07:00:00Z,19.341425000,19.372850000,19.557500000,19.132150000,952001512
2012-03-01T07:00:00Z,19.577500000,19.445350000,19.578925000,19.241775000,683252752
2012-03-02T07:00:00Z,19.437150000,19.470725000,19.528575000,19.375725000,431710356
2012-03-05T07:00:00Z,19.479275000,19.041425000,19.552850000,18.785725000,809120732
2012-03-06T07:00:00Z,18.702150000,18.937850000,19.060350000,18.436475000,810238604
