2020-12-04T07:00:00Z,9.400000000,9.470000000,9.470000000,9.400000000,818715
2020-12-07T07:00:00Z,9.620000000,9.270000000,9.620000000,9.210000000,360059
2020-12-08T07:00:00Z,9.360000000,9.200000000,9.560000000,9.150000000,524474
2020-12-09T07:00:00Z,9.330000000,9.900000000,9.920000000,9.330000000,788457
2020-12-10T07:00:00Z,9.980000000,11.100000000,11.100000000,9.810000000,1289941
2020-12-11T07:00:00Z,10.950000000,10.720000000,11.270000000,10.520000000,548757
2020-12-14T07:00:00Z,10.630000000,10.690000000,11.100000000,10.630000000,492725
2020-12-15T07:00:00Z,11.000000000,11.050000000,11.080000000,10.850000000,722378
2020-12-16T07:00:00Z,11.200000000,10.790000000,11.210000000,10.790000000,597224
2020-12-17T07:00:00Z,11.000000000,11.190000000,11.190000000,10.930000000,478546
2020-12-18T07:00:00Z,11.280000000,11.110000000,11.320000000,11.110000000,620393
2020-12-21T07:00:00Z,10.720000000,10.970000000,10.970000000,10.530000000,424538
2020-12-22T07:00:00Z,11.010000000,11.060000000,11.100000000,11.010000000,262732
2020-12-23T07:00:00Z,11.060000000,11.800000000,11.850000000,11.060000000,442409
2020-12-24T07:00:00Z,12.020000000,11.460000000,12.020000000,11.460000000,203771
2020-12-28T07:00:00Z,11.380000000,10.470000000,11.580000000,10.450000000,621203
2020-12-29T07:00:00Z,10.650000000,10.260000000,10.650000000,10.050000000,526732
2020-12-30T07:00:00Z,10.280000000,10.970000000,10.970000000,10.280000000,399819
2020-12-31T07:00:00Z,11.180000000,10.800000000,11.180000000,10.780000000,296770
2021-01-04T07:00:00Z,11.110000000,11.080000000,11.140000000,11.000000000,412416
2021-01-05T07:00:00Z,11.180000000,11.320000000,12.030000000,11.180000000,763104
2021-01-06T07:00:00Z,11.520000000,11.880000000,11.880000000,11.180000000,663946
2021-01-07T07:00:00Z,12.010000000,12.040000000,12.220000000,11.780000000,564794
2021-01-08T07:00:00Z,12.010000000,12.100000000,12.330000000,12.010000000,439487
2021-01-11T07:00:00Z,11.810000000,12.790000000,12.810000000,11.760000000,374654
2021-01-12T07:00:00Z,12.770000000,13.070000000,13.200000000,12.650000000,603690
2021-01-13T07:00:00Z,13.430000000,12.930000000,13.430000000,12.880000000,425461
2021-01-14T07:00:00Z,12.890000000,13.660000000,13.690000000,12.890000000,511685
2021-01-15T07:00:00Z,13.600000000,13.830000000,14.070000000,13.600000000,485856
2021-01-19T07:00:00Z,14.130000000,12.870000000,14.130000000,12.870000000,461350
2021-01-20T07:00:00Z,13.000000000,12.450000000,13.080000000,12.310000000,450095
2021-01-21T07:00:00Z,12.610000000,12.350000000,12.610000000,12.190000000,305677
2021-01-22T07:00:00Z,12.000000000,12.690000000,12.690000000,11.980000000,358005
2021-01-25T07:00:00Z,12.730000000,13.060000000,13.060000000,12.400000000,654559
2021-01-26T07:00:00Z,13.100000000,12.410000000,13.240000000,12.210000000,621733
2021-01-27T07:00:00Z,12.600000000,12.430000000,12.820000000,12.000000000,1065148
