2021-10-05T04:00:00Z,25.900000000,25.900000000,25.900000000,25.900000000,177827
2021-10-06T04:00:00Z,27.000000000,24.800000000,27.000000000,24.260000000,130499
2021-10-07T04:00:00Z,26.000000000,26.000000000,26.000000000,25.200000000,196007
2021-10-08T04:00:00Z,26.750000000,26.500000000,26.990000000,26.500000000,127386
2021-10-11T04:00:00Z,26.000000000,27.190000000,27.250000000,26.000000000,132049
2021-10-12T04:00:00Z,27.180000000,28.050000000,28.050000000,26.990000000,63206
2021-10-13T04:00:00Z,28.000000000,28.860000000,29.150000000,27.800000000,132466
2021-10-14T04:00:00Z,28.870000000,28.510000000,28.970000000,28.470000000,102521
2021-10-15T04:00:00Z,29.500000000,27.570000000,29.500000000,27.370000000,159870
2021-10-18T04:00:00Z,27.250000000,28.650000000,28.980000000,27.250000000,77516
2021-10-19T04:00:00Z,28.840000000,28.350000000,28.840000000,28.350000000,40833
2021-10-20T04:00:00Z,27.790000000,28.220000000,28.300000000,27.510000000,58968
2021-10-21T04:00:00Z,27.840000000,28.220000000,28.350000000,27.090000000,36853
2021-10-22T04:00:00Z,29.000000000,27.640000000,32.000000000,26.340000000,35582
2021-10-25T04:00:00Z,28.000000000,28.460000000,28.560000000,26.000000000,70787
2021-10-26T04:00:00Z,27.990000000,27.900000000,28.870000000,27.470000000,58409
2021-10-27T04:00:00Z,27.750000000,27.480000000,27.970000000,26.610000000,52877
2021-10-28T04:00:00Z,27.780000000,27.840000000,27.970000000,27.170000000,31736
2021-10-29T04:00:00Z,27.500000000,28.160000000,28.160000000,27.450000000,48047
2021-11-01T04:00:00Z,28.740000000,27.680000000,28.920000000,27.340000000,44609
2021-11-02T04:00:00Z,27.480000000,26.920000000,28.330000000,26.340000000,34555
2021-11-03T04:00:00Z,27.810000000,28.040000000,28.120000000,26.640000000,28154
2021-11-04T04:00:00Z,27.470000000,28.700000000,28.840000000,27.470000000,25421
2021-11-05T04:00:00Z,28.550000000,28.090000000,28.940000000,27.710000000,26680
2021-11-08T04:00:00Z,27.880000000,28.160000000,28.900000000,27.620000000,29749
2021-11-09T04:00:00Z,27.920000000,28.790000000,28.840000000,27.900000000,38588
2021-11-10T04:00:00Z,29.000000000,30.120000000,30.290000000,29.000000000,63973
2021-11-11T04:00:00Z,29.760000000,30.000000000,32.000000000,29.560000000,33702
2021-11-12T04:00:00Z,29.900000000,31.850000000,33.500000000,29.900000000,58551
2021-11-15T04:00:00Z,31.280000000,31.960000000,33.120000000,31.140000000,67423
2021-11-16T04:00:00Z,31.960000000,33.100000000,35.600000000,31.500000000,33259
2021-11-17T04:00:00Z,33.880000000,33.030000000,33.880000000,33.030000000,57964
2021-11-18T04:00:00Z,32.950000000,31.840000000,33.340000000,31.640000000,37003
2021-11-19T04:00:00Z,31.310000000,31.700000000,33.980000000,31.310000000,35242
2021-11-22T04:00:00Z,31.340000000,32.240000000,32.950000000,31.330000000,46742
2021-11-23T04:00:00Z,33.020000000,30.970000000,33.020000000,30.970000000,42784
2021-11-24T04:00:00Z,31.500000000,31.920000000,32.460000000,30.990000000,14408
2021-11-26T04:00:00Z,32.150000000,31.000000000,32.150000000,30.640000000,35438
2021-11-29T04:00:00Z,30.880000000,31.170000000,31.380000000,28.510000000,32910
2021-11-30T04:00:00Z,30.550000000,30.280000000,31.270000000,30.280000000,45546
2021-12-01T04:00:00Z,30.140000000,31.150000000,32.730000000,30.140000000,53352
2021-12-02T04:00:00Z,31.270000000,30.930000000,31.500000000,30.670000000,44729
2021-12-03T04:00:00Z,31.400000000,30.890000000,31.400000000,30.440000000,43481
2021-12-06T04:00:00Z,30.790000000,30.270000000,31.000000000,30.080000000,52374
2021-12-07T04:00:00Z,30.060000000,31.860000000,32.600000000,29.960000000,72776
2021-12-08T04:00:00Z,31.410000000,31.600000000,32.430000000,31.380000000,52452
2021-12-09T04:00:00Z,31.150000000,30.640000000,31.460000000,30.530000000,63533
2021-12-10T04:00:00Z,30.600000000,30.390000000,30.600000000,30.390000000,44601
2021-12-13T04:00:00Z,30.910000000,29.790000000,31.020000000,29.790000000,32458
2021-12-14T04:00:00Z,29.790000000,28.550000000,29.790000000,28.550000000,65690
2021-12-15T04:00:00Z,28.560000000,27.740000000,28.560000000,26.770000000,89047
2021-12-16T04:00:00Z,28.390000000,27.370000000,28.550000000,27.240000000,70353
2021-12-17T04:00:00Z,27.190000000,29.160000000,29.160000000,27.190000000,87658
2021-12-20T04:00:00Z,27.970000000,27.250000000,28.900000000,27.050000000,65503
2021-12-21T04:00:00Z,27.610000000,27.370000000,27.650000000,26.900000000,43822
2021-12-22T04:00:00Z,27.350000000,27.400000000,28.030000000,27.310000000,25770
2021-12-23T04:00:00Z,27.260000000,27.440000000,27.910000000,26.460000000,48645
2021-12-27T04:00:00Z,27.150000000,28.720000000,28.750000000,27.070000000,19338
2021-12-28T04:00:00Z,28.450000000,28.720000000,29.050000000,28.350000000,25998
2021-12-29T04:00:00Z,28.840000000,28.780000000,29.120000000,28.560000000,22870
2021-12-30T04:00:00Z,28.340000000,28.210000000,29.050000000,28.180000000,22329
2021-12-31T04:00:00Z,27.410000000,27.890000000,30.190000000,27.410000000,38505
2022-01-03T04:00:00Z,28.500000000,28.260000000,28.500000000,27.350000000,52455
2022-01-04T04:00:00Z,29.120000000,30.050000000,30.300000000,28.490000000,94879
2022-01-05T04:00:00Z,29.750000000,28.940000000,31.000000000,28.940000000,98289
2022-01-06T04:00:00Z,29.340000000,30.410000000,30.510000000,29.220000000,44087
2022-01-07T04:00:00Z,30.970000000,29.740000000,30.970000000,29.690000000,25282
2022-01-10T04:00:00Z,29.650000000,29.500000000,30.120000000,29.300000000,58195
2022-01-11T04:00:00Z,29.820000000,30.670000000,30.970000000,29.590000000,34489
2022-01-12T04:00:00Z,30.670000000,31.370000000,31.850000000,30.260000000,37721
2022-01-13T04:00:00Z,31.270000000,32.540000000,32.950000000,30.860000000,61431
2022-01-14T04:00:00Z,32.560000000,33.450000000,33.800000000,32.070000000,51612
2022-01-18T04:00:00Z,32.520000000,32.380000000,33.840000000,32.250000000,25297
2022-01-19T04:00:00Z,32.270000000,32.360000000,32.920000000,31.970000000,25510
2022-01-20T04:00:00Z,32.050000000,31.600000000,32.830000000,31.470000000,25449
2022-01-21T04:00:00Z,30.930000000,30.400000000,32.690000000,30.210000000,15199
2022-01-24T04:00:00Z,30.400000000,28.720000000,30.400000000,27.870000000,55709
2022-01-25T04:00:00Z,28.070000000,28.310000000,29.080000000,27.540000000,34379
2022-01-26T04:00:00Z,28.900000000,27.440000000,29.530000000,27.410000000,28033
2022-01-27T04:00:00Z,27.230000000,27.540000000,28.570000000,27.030000000,41265
2022-01-28T04:00:00Z,27.680000000,27.650000000,27.720000000,26.880000000,30305
2022-01-31T04:00:00Z,28.280000000,29.790000000,29.850000000,28.100000000,69792
2022-02-01T04:00:00Z,30.740000000,31.240000000,31.320000000,30.000000000,45728
2022-02-02T04:00:00Z,31.470000000,32.320000000,32.810000000,30.510000000,44932
2022-02-03T04:00:00Z,31.910000000,31.890000000,32.530000000,31.460000000,31118
2022-02-04T04:00:00Z,32.020000000,32.320000000,32.800000000,31.760000000,25441
2022-02-07T04:00:00Z,31.900000000,32.690000000,33.070000000,31.900000000,25855
2022-02-08T04:00:00Z,32.140000000,33.990000000,33.990000000,32.140000000,85851
2022-02-09T04:00:00Z,33.210000000,35.410000000,35.500000000,33.210000000,54097
2022-02-10T04:00:00Z,36.020000000,34.450000000,36.070000000,32.390000000,62472
2022-02-11T04:00:00Z,35.620000000,36.820000000,38.920000000,34.740000000,85678
2022-02-14T04:00:00Z,36.160000000,36.560000000,38.040000000,32.590000000,62764
2022-02-15T04:00:00Z,37.700000000,40.130000000,40.130000000,36.790000000,43345
2022-02-16T04:00:00Z,39.680000000,39.780000000,40.000000000,39.000000000,30184
2022-02-17T04:00:00Z,39.600000000,39.360000000,39.600000000,38.180000000,28754
2022-02-18T04:00:00Z,39.530000000,38.200000000,39.680000000,38.200000000,31298
2022-02-22T04:00:00Z,38.340000000,35.750000000,39.130000000,35.450000000,55706
2022-02-23T04:00:00Z,36.200000000,34.900000000,36.960000000,34.830000000,32480
