2022-01-28T04:00:00Z,31.220000000,31.560000000,31.600000000,29.650000000,462374
2022-01-31T04:00:00Z,30.950000000,33.550000000,33.550000000,30.950000000,437089
2022-02-01T04:00:00Z,34.000000000,33.570000000,34.000000000,31.920000000,563722
2022-02-02T04:00:00Z,33.510000000,33.030000000,33.590000000,32.500000000,336185
2022-02-03T04:00:00Z,33.260000000,32.090000000,33.350000000,31.700000000,248450
2022-02-04T04:00:00Z,32.250000000,33.700000000,34.370000000,32.100000000,345680
2022-02-07T04:00:00Z,33.950000000,34.950000000,35.110000000,32.900000000,308882
2022-02-08T04:00:00Z,37.270000000,36.310000000,37.270000000,34.050000000,318942
2022-02-09T04:00:00Z,37.610000000,39.100000000,39.130000000,36.820000000,384700
2022-02-10T04:00:00Z,38.000000000,39.320000000,40.910000000,38.000000000,486924
2022-02-11T04:00:00Z,39.260000000,40.320000000,40.810000000,39.260000000,294552
2022-02-14T04:00:00Z,40.700000000,40.340000000,41.360000000,39.340000000,452826
2022-02-15T04:00:00Z,41.000000000,38.000000000,44.000000000,36.960000000,663495
2022-02-16T04:00:00Z,36.990000000,33.250000000,38.210000000,33.250000000,372013
2022-02-17T04:00:00Z,36.090000000,35.100000000,40.920000000,32.340000000,348371
2022-02-18T04:00:00Z,37.000000000,34.900000000,37.000000000,34.090000000,296941
2022-02-22T04:00:00Z,32.660000000,33.690000000,34.810000000,32.660000000,351905
2022-02-23T04:00:00Z,33.960000000,31.350000000,34.100000000,31.330000000,490070
2022-02-24T04:00:00Z,31.000000000,32.000000000,33.950000000,30.270000000,621694
2022-02-25T04:00:00Z,33.550000000,35.020000000,35.350000000,30.500000000,429928
2022-02-28T04:00:00Z,32.020000000,35.520000000,35.930000000,32.020000000,341589
2022-03-01T04:00:00Z,35.450000000,35.950000000,36.750000000,35.320000000,456021
2022-03-03T04:00:00Z,37.990000000,36.560000000,38.000000000,36.120000000,274099
2022-03-09T04:00:00Z,36.500000000,37.860000000,38.220000000,35.100000000,435637
2022-03-10T04:00:00Z,38.890000000,37.870000000,38.890000000,36.950000000,185320
2022-03-11T04:00:00Z,38.000000000,37.500000000,38.920000000,37.000000000,298355
