2022-01-28T04:00:00Z,21.170000000,21.670000000,21.680000000,21.140000000,491856
2022-01-31T04:00:00Z,21.810000000,21.820000000,21.910000000,21.640000000,554996
2022-02-01T04:00:00Z,21.860000000,21.640000000,21.930000000,21.440000000,517992
2022-02-02T04:00:00Z,21.650000000,22.240000000,22.260000000,21.540000000,839747
2022-02-03T04:00:00Z,22.000000000,21.860000000,22.140000000,21.450000000,574065
2022-02-04T04:00:00Z,22.000000000,21.820000000,22.010000000,21.270000000,656499
2022-02-07T04:00:00Z,21.840000000,21.980000000,22.120000000,21.570000000,690490
2022-02-08T04:00:00Z,22.080000000,22.270000000,22.360000000,21.910000000,709855
2022-02-09T04:00:00Z,22.530000000,22.490000000,22.680000000,22.310000000,550725
2022-02-10T04:00:00Z,22.430000000,22.090000000,22.530000000,22.010000000,961906
2022-02-11T04:00:00Z,22.350000000,21.600000000,22.350000000,21.600000000,894511
2022-02-14T04:00:00Z,21.200000000,21.600000000,21.910000000,21.200000000,700984
2022-02-15T04:00:00Z,21.800000000,21.800000000,21.940000000,21.660000000,527648
2022-02-16T04:00:00Z,21.740000000,21.720000000,21.900000000,21.620000000,386723
2022-02-17T04:00:00Z,21.720000000,21.480000000,21.720000000,21.480000000,339615
2022-02-18T04:00:00Z,21.490000000,21.440000000,21.750000000,21.340000000,478559
2022-02-22T04:00:00Z,21.290000000,21.210000000,21.620000000,21.110000000,789789
2022-02-23T04:00:00Z,21.110000000,20.590000000,21.400000000,20.590000000,766502
2022-02-24T04:00:00Z,20.160000000,21.640000000,21.800000000,20.000000000,1109462
2022-02-25T04:00:00Z,22.120000000,21.490000000,22.430000000,21.360000000,471083
2022-02-28T04:00:00Z,21.410000000,22.790000000,22.880000000,21.410000000,835930
2022-03-01T04:00:00Z,22.200000000,22.000000000,22.260000000,21.700000000,783042
2022-03-03T04:00:00Z,22.290000000,21.980000000,22.460000000,21.850000000,733289
2022-03-09T04:00:00Z,22.210000000,22.740000000,23.000000000,22.210000000,436298
2022-03-10T04:00:00Z,22.800000000,22.660000000,22.800000000,22.410000000,521742
2022-03-11T04:00:00Z,22.600000000,22.440000000,22.820000000,22.380000000,510667
