2021-06-29T04:00:00Z,60.500000000,55.190000000,61.300000000,54.150000000,404829
2021-06-30T04:00:00Z,53.030000000,58.200000000,59.500000000,53.030000000,230058
2021-07-01T04:00:00Z,58.700000000,52.800000000,60.460000000,52.760000000,137862
2021-07-02T04:00:00Z,56.490000000,49.880000000,56.490000000,49.000000000,93235
2021-07-06T04:00:00Z,49.050000000,46.820000000,51.790000000,45.210000000,90236
2021-07-07T04:00:00Z,47.870000000,49.160000000,49.600000000,46.800000000,63061
2021-07-08T04:00:00Z,48.510000000,48.320000000,48.510000000,45.900000000,72832
2021-07-09T04:00:00Z,49.780000000,52.740000000,53.950000000,45.850000000,78018
2021-07-12T04:00:00Z,47.970000000,51.080000000,53.950000000,47.970000000,56125
2021-07-13T04:00:00Z,51.080000000,50.240000000,51.090000000,49.510000000,34998
2021-07-14T04:00:00Z,47.010000000,49.760000000,51.960000000,47.010000000,61332
2021-07-15T04:00:00Z,49.820000000,52.910000000,52.910000000,49.820000000,67739
2021-07-16T04:00:00Z,47.950000000,54.350000000,54.350000000,47.950000000,51910
2021-07-19T04:00:00Z,48.700000000,56.700000000,58.150000000,48.700000000,68099
2021-07-20T04:00:00Z,57.000000000,54.670000000,60.010000000,53.740000000,54376
2021-07-21T04:00:00Z,54.930000000,55.690000000,57.000000000,53.960000000,47879
2021-07-22T04:00:00Z,51.930000000,59.910000000,62.000000000,51.930000000,127575
2021-07-23T04:00:00Z,60.000000000,60.970000000,62.490000000,56.150000000,90721
2021-07-26T04:00:00Z,55.220000000,66.500000000,68.680000000,55.220000000,192772
2021-07-27T04:00:00Z,66.710000000,59.430000000,66.750000000,56.650000000,240664
2021-07-28T04:00:00Z,55.130000000,57.970000000,61.000000000,55.130000000,135446
2021-07-29T04:00:00Z,57.990000000,59.860000000,60.800000000,55.010000000,59486
2021-07-30T04:00:00Z,55.620000000,61.900000000,63.000000000,55.610000000,96516
2021-08-02T04:00:00Z,61.120000000,59.000000000,63.630000000,58.910000000,110706
2021-08-03T04:00:00Z,58.190000000,54.160000000,59.000000000,54.000000000,56274
2021-08-04T04:00:00Z,55.390000000,56.550000000,56.550000000,53.070000000,52773
2021-08-05T04:00:00Z,55.660000000,56.810000000,56.810000000,55.310000000,56926
2021-08-06T04:00:00Z,52.140000000,52.360000000,58.170000000,52.140000000,53618
2021-08-09T04:00:00Z,50.260000000,53.550000000,57.800000000,50.260000000,51531
2021-08-10T04:00:00Z,56.000000000,52.930000000,58.200000000,51.180000000,69460
2021-08-11T04:00:00Z,52.750000000,70.410000000,75.000000000,52.750000000,417415
2021-08-12T04:00:00Z,66.240000000,79.540000000,82.780000000,63.000000000,396738
2021-08-13T04:00:00Z,82.480000000,76.010000000,83.000000000,73.810000000,486982
2021-08-16T04:00:00Z,71.810000000,80.000000000,80.990000000,71.810000000,248765
2021-08-17T04:00:00Z,76.820000000,75.870000000,84.780000000,74.530000000,258775
2021-08-18T04:00:00Z,79.400000000,79.020000000,80.120000000,71.740000000,214108
2021-08-19T04:00:00Z,74.890000000,74.310000000,77.020000000,74.120000000,115278
2021-08-20T04:00:00Z,73.370000000,76.210000000,76.210000000,72.810000000,93110
2021-08-23T04:00:00Z,75.010000000,87.150000000,87.500000000,72.000000000,142343
2021-08-24T04:00:00Z,80.840000000,88.390000000,89.720000000,80.840000000,119716
