2020-01-23T07:00:00Z,47.480000000,47.380000000,47.480000000,47.380000000,12350
2020-01-24T07:00:00Z,46.720000000,46.720000000,46.720000000,46.720000000,3738
2020-01-27T07:00:00Z,46.660000000,46.660000000,46.660000000,46.660000000,1391
2020-01-28T07:00:00Z,46.830000000,46.830000000,46.830000000,46.830000000,4440
2020-01-29T07:00:00Z,46.560000000,46.560000000,46.560000000,46.560000000,2140
2020-01-30T07:00:00Z,46.630000000,46.040000000,46.630000000,46.040000000,6306
2020-01-31T07:00:00Z,45.600000000,45.600000000,45.600000000,45.600000000,6175
2020-02-03T07:00:00Z,45.340000000,45.340000000,45.340000000,45.340000000,17648
2020-02-04T07:00:00Z,45.040000000,45.040000000,45.040000000,45.040000000,8307
2020-02-05T07:00:00Z,46.190000000,46.190000000,46.190000000,46.190000000,13138
2020-02-06T07:00:00Z,46.290000000,46.290000000,46.290000000,46.290000000,3153
2020-02-07T07:00:00Z,46.260000000,46.260000000,46.260000000,46.260000000,4758
2020-02-10T07:00:00Z,47.310000000,47.310000000,47.310000000,47.310000000,13425
2020-02-11T07:00:00Z,46.720000000,46.720000000,46.720000000,46.720000000,5795
2020-02-12T07:00:00Z,47.680000000,46.640000000,47.680000000,46.580000000,7637
2020-02-13T07:00:00Z,45.880000000,45.880000000,45.880000000,45.880000000,6728
2020-02-14T07:00:00Z,45.710000000,45.710000000,45.710000000,45.710000000,5292
2020-02-18T07:00:00Z,45.440000000,45.560000000,45.560000000,45.440000000,5738
2020-02-19T07:00:00Z,45.000000000,45.000000000,45.000000000,45.000000000,5269
2020-02-20T07:00:00Z,45.470000000,45.470000000,45.470000000,45.470000000,5470
2020-02-21T07:00:00Z,45.040000000,45.040000000,45.040000000,45.040000000,4923
2020-02-24T07:00:00Z,44.060000000,44.060000000,44.060000000,44.060000000,10649
2020-02-25T07:00:00Z,43.230000000,43.400000000,43.400000000,43.230000000,13524
2020-02-26T07:00:00Z,43.010000000,43.010000000,43.010000000,43.010000000,6822
2020-02-27T07:00:00Z,37.160000000,36.290000000,37.160000000,36.290000000,39350
2020-02-28T07:00:00Z,34.150000000,34.900000000,34.930000000,34.150000000,32857
2020-03-02T07:00:00Z,38.060000000,38.060000000,38.060000000,38.060000000,20857
2020-03-03T07:00:00Z,37.830000000,37.830000000,37.830000000,37.830000000,14526
2020-03-04T07:00:00Z,38.600000000,38.600000000,38.600000000,38.600000000,11045
2020-03-05T07:00:00Z,38.050000000,38.050000000,38.050000000,38.050000000,6713
2020-03-06T07:00:00Z,36.600000000,36.600000000,36.600000000,36.600000000,14061
2020-03-09T07:00:00Z,29.480000000,29.480000000,29.480000000,29.480000000,20406
2020-03-10T07:00:00Z,29.480000000,28.060000000,29.480000000,28.060000000,21863
2020-03-11T07:00:00Z,26.260000000,25.330000000,26.260000000,25.330000000,19406
2020-03-12T07:00:00Z,24.300000000,18.100000000,24.300000000,18.100000000,35211
2020-03-13T07:00:00Z,19.050000000,21.940000000,21.940000000,18.700000000,21290
2020-03-16T07:00:00Z,18.410000000,18.410000000,18.410000000,18.410000000,16799
2020-03-17T07:00:00Z,20.100000000,20.100000000,20.100000000,20.100000000,33515
2020-03-18T07:00:00Z,13.140000000,9.250000000,13.140000000,9.250000000,29013
2020-03-19T07:00:00Z,13.000000000,13.830000000,13.830000000,10.300000000,37297
2020-03-20T07:00:00Z,13.000000000,15.990000000,18.140000000,12.990000000,27300
2020-03-23T07:00:00Z,17.000000000,19.390000000,19.390000000,17.000000000,27556
2020-03-24T07:00:00Z,20.410000000,22.320000000,22.320000000,20.410000000,83663
2020-03-25T07:00:00Z,23.620000000,24.780000000,24.990000000,23.620000000,77677
2020-03-26T07:00:00Z,23.580000000,23.080000000,23.580000000,23.000000000,23859
2020-03-27T07:00:00Z,22.070000000,20.120000000,22.070000000,20.120000000,13118
2020-03-30T07:00:00Z,21.220000000,18.440000000,21.220000000,18.440000000,19385
2020-03-31T07:00:00Z,18.760000000,18.380000000,18.990000000,17.300000000,19832
2020-04-01T07:00:00Z,18.600000000,16.990000000,18.600000000,16.990000000,14215
2020-04-02T07:00:00Z,17.600000000,18.060000000,18.300000000,17.600000000,9843
2020-04-03T07:00:00Z,17.010000000,17.340000000,17.340000000,17.010000000,12684
2020-04-06T07:00:00Z,18.780000000,18.990000000,19.300000000,17.500000000,9253
2020-04-07T07:00:00Z,19.100000000,19.710000000,20.800000000,19.100000000,11249
2020-04-08T07:00:00Z,22.550000000,21.400000000,22.550000000,21.400000000,10669
2020-04-09T07:00:00Z,23.000000000,23.780000000,23.860000000,23.000000000,7389
2020-04-13T07:00:00Z,23.000000000,24.340000000,24.450000000,23.000000000,12932
2020-04-14T07:00:00Z,17.600000000,13.600000000,18.930000000,13.570000000,247176
2020-04-15T07:00:00Z,14.150000000,13.000000000,15.000000000,12.830000000,76988
2020-04-16T07:00:00Z,12.830000000,11.910000000,14.200000000,11.770000000,65347
2020-04-17T07:00:00Z,11.820000000,12.700000000,13.850000000,11.820000000,44220
2020-04-20T07:00:00Z,12.850000000,12.060000000,13.000000000,11.810000000,41294
2020-04-21T07:00:00Z,12.070000000,11.570000000,12.070000000,11.530000000,34142
2020-04-22T07:00:00Z,11.790000000,11.670000000,12.100000000,11.500000000,29455
2020-04-23T07:00:00Z,11.610000000,11.540000000,12.700000000,11.010000000,59620
2020-04-24T07:00:00Z,11.550000000,11.780000000,11.980000000,11.270000000,23220
2020-04-27T07:00:00Z,12.070000000,11.630000000,12.070000000,11.200000000,27514
2020-04-28T07:00:00Z,11.460000000,12.100000000,12.340000000,11.400000000,63670
2020-04-29T07:00:00Z,12.270000000,12.360000000,12.980000000,12.100000000,75266
2020-04-30T07:00:00Z,12.500000000,12.140000000,12.900000000,11.750000000,49536
2020-05-01T07:00:00Z,11.910000000,11.810000000,13.400000000,11.600000000,29240
