2012-01-03T07:00:00Z,0.284000000,0.308810000,0.309880000,0.284000000,999910000
2012-01-04T07:00:00Z,0.310000000,0.311000000,0.320000000,0.306000000,1633900000
2012-01-05T07:00:00Z,0.310810000,0.310500000,0.318000000,0.309130000,925490000
2012-01-06T07:00:00Z,0.310060000,0.312940000,0.315440000,0.309000000,577380000
2012-01-09T07:00:00Z,0.311500000,0.314560000,0.315750000,0.309500000,416050000
2012-01-10T07:00:00Z,0.315880000,0.325440000,0.328690000,0.315060000,1321430000
2012-01-11T07:00:00Z,0.327500000,0.316440000,0.328000000,0.313630000,1449860000
2012-01-12T07:00:00Z,0.317190000,0.312750000,0.320690000,0.311560000,1317540000
2012-01-13T07:00:00Z,0.312810000,0.313500000,0.317000000,0.310190000,937530000
2012-01-16T07:00:00Z,0.310000000,0.320000000,0.327000000,0.308310000,1693080000
2012-01-17T07:00:00Z,0.322810000,0.323060000,0.326500000,0.321130000,1145830000
2012-01-18T07:00:00Z,0.324750000,0.323130000,0.324810000,0.318130000,1061000000
2012-01-19T07:00:00Z,0.321750000,0.320630000,0.325500000,0.318000000,1100790000
2012-01-20T07:00:00Z,0.322940000,0.318880000,0.322940000,0.316000000,889810000
2012-01-23T07:00:00Z,0.318440000,0.322190000,0.322810000,0.311000000,1097680000
2012-01-24T07:00:00Z,0.321190000,0.318500000,0.322000000,0.316130000,698610000
2012-01-25T07:00:00Z,0.320500000,0.312940000,0.321000000,0.312000000,872650000
2012-01-26T07:00:00Z,0.315000000,0.314310000,0.322000000,0.313380000,1697870000
2012-01-27T07:00:00Z,0.312500000,0.307690000,0.317500000,0.303130000,2503070000
2012-01-30T07:00:00Z,0.305000000,0.307380000,0.311500000,0.302000000,1322960000
2012-01-31T07:00:00Z,0.310000000,0.316190000,0.321000000,0.309250000,2658940000
2012-02-01T07:00:00Z,0.315000000,0.334690000,0.337000000,0.314440000,2717430000
2012-02-02T07:00:00Z,0.334130000,0.333940000,0.343750000,0.328130000,2196960000
2012-02-03T07:00:00Z,0.333380000,0.347630000,0.349690000,0.329380000,2429660000
2012-02-06T07:00:00Z,0.345310000,0.355630000,0.364310000,0.340000000,2952870000
2012-02-07T07:00:00Z,0.354500000,0.351310000,0.363810000,0.350880000,1444290000
2012-02-08T07:00:00Z,0.354500000,0.353690000,0.358500000,0.351310000,1168840000
2012-02-09T07:00:00Z,0.352560000,0.341000000,0.355500000,0.340190000,1526650000
2012-02-10T07:00:00Z,0.340000000,0.326880000,0.344310000,0.325690000,1938020000
2012-02-13T07:00:00Z,0.331060000,0.331500000,0.337500000,0.330310000,2358430000
2012-02-14T07:00:00Z,0.330000000,0.330060000,0.333690000,0.327750000,2171140000
2012-02-15T07:00:00Z,0.333630000,0.334630000,0.336500000,0.328690000,1809220000
2012-02-16T07:00:00Z,0.330130000,0.338000000,0.341940000,0.329000000,2688240000
2012-02-17T07:00:00Z,0.341940000,0.336500000,0.344000000,0.333380000,1723440000
2012-02-20T07:00:00Z,0.340940000,0.338250000,0.341000000,0.337000000,726360000
2012-02-21T07:00:00Z,0.338500000,0.331560000,0.339880000,0.327190000,1623440000
2012-02-22T07:00:00Z,0.332000000,0.322310000,0.335690000,0.321000000,1552480000
2012-02-24T07:00:00Z,0.325000000,0.333880000,0.336880000,0.323000000,1891670000
2012-02-27T07:00:00Z,0.333310000,0.341940000,0.342810000,0.332000000,2036250000
2012-02-28T07:00:00Z,0.344310000,0.340190000,0.345000000,0.338940000,1694800000
2012-02-29T07:00:00Z,0.343940000,0.345000000,0.347500000,0.341500000,1151770000
2012-03-01T07:00:00Z,0.343060000,0.357380000,0.358500000,0.336000000,3042540000
2012-03-02T07:00:00Z,0.360000000,0.357190000,0.365810000,0.352250000,2433770000
2012-03-05T07:00:00Z,0.360060000,0.357060000,0.364690000,0.356000000,2613810000
2012-03-06T07:00:00Z,0.355000000,0.343630000,0.355690000,0.341130000,1617460000
2012-03-07T07:00:00Z,0.341630000,0.351250000,0.355500000,0.336940000,1828830000
2012-03-11T07:00:00Z,0.360000000,0.362190000,0.362500000,0.356250000,792600000
2012-03-12T07:00:00Z,0.360000000,0.359060000,0.364630000,0.356750000,1724580000
2012-03-13T07:00:00Z,0.361630000,0.358130000,0.363810000,0.356130000,961640000
2012-03-14T07:00:00Z,0.361000000,0.356630000,0.363500000,0.353440000,1541080000
2012-03-15T07:00:00Z,0.356000000,0.356130000,0.362000000,0.351500000,2761480000
2012-03-16T07:00:00Z,0.376810000,0.341690000,0.376810000,0.339000000,2421240000
2012-03-19T07:00:00Z,0.345250000,0.338250000,0.352000000,0.330940000,2673660000
2012-03-20T07:00:00Z,0.340000000,0.326250000,0.340000000,0.325690000,1799470000
2012-03-21T07:00:00Z,0.326000000,0.323750000,0.331560000,0.318310000,2307070000
2012-03-22T07:00:00Z,0.324940000,0.318940000,0.326940000,0.318500000,1137490000
2012-03-23T07:00:00Z,0.320630000,0.318500000,0.322810000,0.315560000,1209820000
2012-03-26T07:00:00Z,0.320940000,0.332250000,0.333000000,0.320000000,2360730000
