2020-07-29T07:00:00Z,54.700000000,54.700000000,54.700000000,54.700000000,20083
2020-07-30T07:00:00Z,53.390000000,53.390000000,53.390000000,53.390000000,16217
2020-07-31T07:00:00Z,53.530000000,53.530000000,53.530000000,53.530000000,23688
2020-08-03T07:00:00Z,54.630000000,54.630000000,54.630000000,54.630000000,16217
2020-08-04T07:00:00Z,54.800000000,54.800000000,54.800000000,54.800000000,10648
2020-08-05T07:00:00Z,55.930000000,55.930000000,55.930000000,55.930000000,22711
2020-08-06T07:00:00Z,55.830000000,55.830000000,55.830000000,55.830000000,15981
2020-08-07T07:00:00Z,56.470000000,56.470000000,56.470000000,56.470000000,12564
2020-08-10T07:00:00Z,56.710000000,56.710000000,56.710000000,56.710000000,19854
2020-08-11T07:00:00Z,59.500000000,59.500000000,59.500000000,59.500000000,23889
2020-08-12T07:00:00Z,59.740000000,59.740000000,59.740000000,59.740000000,18042
2020-08-13T07:00:00Z,59.460000000,59.460000000,59.460000000,59.460000000,11285
2020-08-14T07:00:00Z,59.440000000,59.440000000,59.440000000,59.440000000,8320
2020-08-17T07:00:00Z,62.020000000,59.440000000,62.020000000,59.440000000,20835
2020-08-18T07:00:00Z,59.020000000,59.020000000,59.020000000,59.020000000,10598
2020-08-19T07:00:00Z,59.110000000,59.110000000,59.110000000,59.110000000,8218
2020-08-20T07:00:00Z,58.780000000,58.780000000,58.780000000,58.780000000,33953
2020-08-21T07:00:00Z,59.460000000,59.460000000,59.460000000,59.460000000,10831
2020-08-24T07:00:00Z,59.830000000,59.830000000,59.830000000,59.830000000,11951
2020-08-25T07:00:00Z,60.510000000,60.510000000,60.510000000,60.510000000,7882
2020-08-26T07:00:00Z,59.910000000,59.910000000,59.910000000,59.910000000,8525
2020-08-27T07:00:00Z,59.150000000,59.150000000,59.150000000,59.150000000,29845
2020-08-28T07:00:00Z,59.640000000,59.640000000,59.640000000,59.640000000,7874
2020-08-31T07:00:00Z,59.180000000,59.180000000,59.180000000,59.180000000,14699
2020-09-01T07:00:00Z,60.200000000,60.200000000,60.200000000,60.200000000,15674
2020-09-02T07:00:00Z,60.660000000,60.660000000,60.660000000,60.660000000,12250
2020-09-03T07:00:00Z,60.270000000,60.270000000,60.270000000,60.270000000,42649
2020-09-04T07:00:00Z,59.780000000,59.780000000,59.780000000,59.780000000,40472
2020-09-08T07:00:00Z,59.270000000,59.270000000,59.270000000,59.270000000,25207
2020-09-09T07:00:00Z,59.050000000,59.050000000,59.050000000,59.050000000,24143
2020-09-10T07:00:00Z,57.160000000,57.160000000,57.160000000,57.160000000,17446
2020-09-11T07:00:00Z,56.300000000,56.300000000,56.300000000,56.300000000,31930
2020-09-14T07:00:00Z,57.200000000,57.200000000,57.200000000,57.200000000,18198
2020-09-15T07:00:00Z,57.590000000,57.590000000,57.590000000,57.590000000,11860
2020-09-16T07:00:00Z,59.600000000,59.600000000,59.600000000,59.600000000,20151
2020-09-17T07:00:00Z,59.680000000,59.490000000,59.680000000,59.490000000,13894
2020-09-18T07:00:00Z,59.050000000,59.050000000,59.050000000,59.050000000,17549
2020-09-21T07:00:00Z,56.880000000,56.880000000,56.880000000,56.880000000,39639
2020-09-22T07:00:00Z,57.420000000,57.420000000,57.420000000,57.420000000,15391
2020-09-23T07:00:00Z,57.300000000,57.300000000,57.300000000,57.300000000,29912
2020-09-24T07:00:00Z,57.490000000,57.490000000,57.490000000,57.490000000,25993
2020-09-25T07:00:00Z,58.070000000,58.070000000,58.070000000,58.070000000,16962
2020-09-28T07:00:00Z,59.440000000,59.440000000,59.440000000,59.440000000,7115
2020-09-29T07:00:00Z,59.480000000,59.480000000,59.480000000,59.480000000,15643
2020-09-30T07:00:00Z,60.610000000,60.610000000,60.610000000,60.610000000,18878
2020-10-01T07:00:00Z,60.180000000,60.180000000,60.180000000,60.180000000,25064
2020-10-02T07:00:00Z,60.960000000,60.960000000,60.960000000,60.960000000,12041
2020-10-05T07:00:00Z,62.280000000,62.280000000,62.280000000,62.280000000,10188
2020-10-06T07:00:00Z,62.030000000,61.980000000,62.030000000,61.980000000,5591
2020-10-07T07:00:00Z,63.700000000,63.700000000,63.700000000,63.700000000,13977
2020-10-08T07:00:00Z,64.640000000,64.640000000,64.640000000,64.640000000,7649
2020-10-09T07:00:00Z,67.250000000,67.250000000,67.250000000,67.250000000,13474
2020-10-12T07:00:00Z,68.230000000,68.470000000,68.470000000,68.230000000,17336
2020-10-13T07:00:00Z,68.050000000,68.050000000,68.050000000,68.050000000,3974
2020-10-14T07:00:00Z,67.040000000,67.040000000,67.040000000,67.040000000,10182
2020-10-15T07:00:00Z,67.510000000,67.510000000,67.510000000,67.510000000,9105
2020-10-16T07:00:00Z,67.480000000,67.480000000,67.480000000,67.480000000,7897
2020-10-19T07:00:00Z,66.940000000,66.940000000,66.940000000,66.940000000,6529
2020-10-20T07:00:00Z,67.010000000,67.010000000,67.010000000,67.010000000,8078
2020-10-21T07:00:00Z,67.130000000,67.130000000,67.130000000,67.130000000,22713
2020-10-22T07:00:00Z,67.920000000,67.920000000,67.920000000,67.920000000,9917
2020-10-23T07:00:00Z,68.250000000,68.250000000,68.250000000,68.250000000,6391
2020-10-26T07:00:00Z,68.360000000,68.360000000,68.360000000,68.360000000,10595
2020-10-27T07:00:00Z,71.790000000,71.790000000,71.790000000,71.790000000,21282
2020-10-28T07:00:00Z,70.110000000,69.190000000,71.000000000,69.190000000,15166
2020-10-29T07:00:00Z,67.300000000,67.300000000,67.300000000,67.300000000,28636
2020-10-30T07:00:00Z,67.660000000,67.660000000,67.660000000,67.660000000,23382
2020-11-02T07:00:00Z,68.700000000,68.460000000,68.700000000,68.300000000,23247
2020-11-03T07:00:00Z,68.570000000,68.570000000,68.570000000,68.570000000,25338
2020-11-04T07:00:00Z,71.020000000,71.020000000,71.020000000,71.020000000,19116
2020-11-05T07:00:00Z,72.150000000,72.150000000,72.150000000,72.150000000,17373
2020-11-06T07:00:00Z,69.260000000,69.260000000,69.260000000,69.260000000,19402
2020-11-09T07:00:00Z,69.100000000,69.100000000,69.100000000,69.100000000,17359
2020-11-10T07:00:00Z,71.010000000,71.010000000,71.010000000,71.010000000,29747
2020-11-11T07:00:00Z,70.320000000,70.320000000,70.320000000,70.320000000,32423
2020-11-12T07:00:00Z,69.950000000,69.950000000,69.950000000,69.950000000,9887
2020-11-13T07:00:00Z,72.540000000,68.980000000,72.540000000,68.980000000,17186
