2020-12-04T07:00:00Z,17.280000000,17.280000000,17.280000000,17.280000000,478443
2020-12-07T07:00:00Z,17.530000000,17.260000000,17.540000000,17.060000000,308862
2020-12-08T07:00:00Z,17.470000000,17.240000000,17.510000000,17.190000000,267716
2020-12-09T07:00:00Z,17.550000000,17.210000000,17.570000000,17.020000000,617984
2020-12-10T07:00:00Z,17.500000000,16.860000000,17.500000000,16.650000000,751735
2020-12-11T07:00:00Z,17.150000000,16.980000000,17.150000000,16.750000000,465313
2020-12-14T07:00:00Z,16.920000000,16.320000000,16.920000000,16.200000000,504381
2020-12-15T07:00:00Z,16.300000000,16.490000000,16.590000000,16.230000000,268863
2020-12-16T07:00:00Z,16.730000000,16.600000000,16.730000000,16.470000000,291208
2020-12-17T07:00:00Z,16.900000000,16.610000000,16.900000000,16.510000000,332268
2020-12-18T07:00:00Z,16.800000000,16.570000000,16.850000000,16.390000000,908034
2020-12-21T07:00:00Z,16.690000000,16.470000000,16.780000000,16.400000000,300555
2020-12-22T07:00:00Z,16.660000000,16.310000000,16.670000000,16.210000000,348422
2020-12-23T07:00:00Z,16.370000000,16.400000000,16.580000000,16.280000000,277879
2020-12-24T07:00:00Z,16.270000000,16.370000000,16.670000000,16.270000000,148332
2020-12-28T07:00:00Z,16.610000000,16.430000000,16.650000000,16.260000000,700703
2020-12-29T07:00:00Z,16.770000000,16.660000000,16.770000000,16.390000000,375189
2020-12-30T07:00:00Z,16.960000000,16.650000000,16.960000000,16.530000000,555552
2020-12-31T07:00:00Z,16.880000000,16.890000000,17.010000000,16.600000000,572642
2021-01-04T07:00:00Z,17.150000000,16.510000000,17.150000000,16.410000000,576808
2021-01-05T07:00:00Z,16.780000000,16.630000000,16.870000000,16.470000000,303072
2021-01-06T07:00:00Z,16.930000000,16.790000000,16.970000000,16.660000000,329464
2021-01-07T07:00:00Z,17.150000000,16.950000000,17.160000000,16.680000000,417833
2021-01-08T07:00:00Z,17.150000000,17.000000000,17.500000000,16.880000000,362241
2021-01-11T07:00:00Z,17.090000000,16.950000000,17.150000000,16.850000000,478520
2021-01-12T07:00:00Z,16.820000000,16.930000000,17.220000000,16.820000000,306386
2021-01-13T07:00:00Z,17.260000000,16.940000000,17.260000000,16.760000000,384330
2021-01-14T07:00:00Z,17.270000000,17.070000000,17.270000000,16.890000000,612015
2021-01-15T07:00:00Z,16.910000000,17.200000000,17.260000000,16.750000000,285310
2021-01-19T07:00:00Z,17.420000000,17.300000000,17.420000000,17.000000000,270819
2021-01-20T07:00:00Z,17.520000000,17.490000000,17.530000000,17.180000000,259833
2021-01-21T07:00:00Z,17.600000000,17.600000000,17.770000000,17.350000000,367399
2021-01-22T07:00:00Z,17.600000000,17.500000000,17.770000000,17.300000000,503425
2021-01-25T07:00:00Z,17.630000000,17.380000000,17.650000000,17.350000000,565628
2021-01-26T07:00:00Z,17.550000000,17.600000000,17.640000000,17.360000000,333955
2021-01-27T07:00:00Z,17.390000000,17.470000000,17.830000000,17.350000000,532110
2021-01-28T07:00:00Z,17.680000000,17.490000000,17.680000000,17.350000000,497413
2021-01-29T07:00:00Z,17.630000000,17.300000000,17.650000000,17.170000000,778606
2021-02-01T07:00:00Z,17.620000000,17.500000000,17.620000000,17.230000000,435718
2021-02-02T07:00:00Z,17.500000000,17.710000000,17.840000000,17.440000000,562880
2021-02-03T07:00:00Z,17.540000000,17.770000000,17.980000000,17.540000000,335961
2021-02-04T07:00:00Z,18.040000000,17.830000000,18.040000000,17.700000000,402680
2021-02-05T07:00:00Z,17.760000000,18.090000000,18.210000000,17.760000000,351555
2021-02-08T07:00:00Z,18.460000000,18.170000000,18.460000000,17.970000000,243771
2021-02-09T07:00:00Z,18.450000000,18.020000000,18.450000000,17.960000000,431513
2021-02-10T07:00:00Z,18.400000000,18.500000000,18.790000000,17.900000000,974670
2021-02-11T07:00:00Z,18.620000000,17.800000000,19.000000000,17.720000000,2391051
2021-02-12T07:00:00Z,17.600000000,17.940000000,18.080000000,17.600000000,847227
2021-02-16T07:00:00Z,18.210000000,17.920000000,18.420000000,17.830000000,596784
2021-02-17T07:00:00Z,18.250000000,18.090000000,18.250000000,17.840000000,827946
2021-02-18T07:00:00Z,18.100000000,18.040000000,18.210000000,17.960000000,538691
2021-02-19T07:00:00Z,18.300000000,17.950000000,18.300000000,17.900000000,502508
2021-02-22T07:00:00Z,18.000000000,17.970000000,18.220000000,17.910000000,387642
2021-02-23T07:00:00Z,18.370000000,17.960000000,18.370000000,17.810000000,647237
2021-02-24T07:00:00Z,18.200000000,18.320000000,18.350000000,17.800000000,775379
2021-02-25T07:00:00Z,18.300000000,18.190000000,18.600000000,18.140000000,883705
2021-02-26T07:00:00Z,18.350000000,18.330000000,18.440000000,18.090000000,540585
2021-03-01T04:00:00Z,18.660000000,18.420000000,18.810000000,18.290000000,519003
2021-03-02T04:00:00Z,18.170000000,18.700000000,18.840000000,18.170000000,471761
2021-03-03T04:00:00Z,18.770000000,18.760000000,18.900000000,18.610000000,401996
2021-03-04T04:00:00Z,19.000000000,18.520000000,19.050000000,18.270000000,565839
2021-03-05T04:00:00Z,18.640000000,18.740000000,18.790000000,18.290000000,694099
2021-03-08T04:00:00Z,19.000000000,18.960000000,19.100000000,18.700000000,658157
2021-03-09T04:00:00Z,19.100000000,18.860000000,19.360000000,18.850000000,981872
2021-03-10T04:00:00Z,19.140000000,19.080000000,19.150000000,18.920000000,550207
2021-03-11T04:00:00Z,19.100000000,19.260000000,19.380000000,18.970000000,560991
2021-03-12T04:00:00Z,19.010000000,18.570000000,19.010000000,18.550000000,643314
2021-03-15T04:00:00Z,19.090000000,18.880000000,19.090000000,18.600000000,783238
2021-03-16T04:00:00Z,18.760000000,18.690000000,19.000000000,18.610000000,368459
2021-03-17T04:00:00Z,18.610000000,18.690000000,18.850000000,18.530000000,360258
2021-03-18T04:00:00Z,18.560000000,18.100000000,18.800000000,18.080000000,604864
2021-03-19T04:00:00Z,18.520000000,18.260000000,18.520000000,18.020000000,1344215
2021-03-22T04:00:00Z,18.320000000,18.290000000,18.550000000,18.170000000,399999
2021-03-23T04:00:00Z,18.360000000,18.140000000,18.600000000,18.070000000,470693
2021-03-24T04:00:00Z,18.400000000,18.150000000,18.410000000,18.050000000,438999
2021-03-25T04:00:00Z,18.390000000,18.470000000,18.490000000,18.050000000,602698
2021-03-26T04:00:00Z,18.310000000,18.680000000,18.740000000,18.290000000,515525
2021-03-29T04:00:00Z,18.440000000,18.740000000,18.750000000,18.420000000,406639
2021-03-30T04:00:00Z,18.560000000,18.850000000,18.900000000,18.550000000,439933
2021-03-31T04:00:00Z,18.970000000,18.710000000,19.000000000,18.700000000,790473
2021-04-01T04:00:00Z,18.540000000,18.930000000,19.060000000,18.540000000,622931
2021-04-05T04:00:00Z,18.760000000,19.000000000,19.170000000,18.750000000,504441
2021-04-06T04:00:00Z,18.870000000,19.090000000,19.140000000,18.820000000,330981
2021-04-07T04:00:00Z,19.290000000,19.200000000,19.290000000,18.930000000,408513
2021-04-08T04:00:00Z,19.290000000,19.290000000,19.560000000,19.160000000,264980
2021-04-09T04:00:00Z,19.130000000,19.350000000,19.700000000,19.100000000,302175
2021-04-12T04:00:00Z,19.600000000,19.350000000,19.600000000,19.110000000,446725
2021-04-13T04:00:00Z,19.660000000,19.270000000,19.660000000,19.130000000,421769
2021-04-14T04:00:00Z,19.550000000,19.290000000,19.560000000,19.090000000,316127
2021-04-15T04:00:00Z,19.150000000,19.490000000,19.490000000,19.150000000,337030
2021-04-16T04:00:00Z,19.290000000,19.620000000,19.890000000,19.290000000,330301
2021-04-19T04:00:00Z,19.850000000,19.570000000,19.850000000,19.390000000,333201
2021-04-20T04:00:00Z,19.420000000,19.450000000,19.740000000,19.300000000,374523
2021-04-21T04:00:00Z,19.350000000,19.670000000,19.690000000,19.280000000,418070
2021-04-22T04:00:00Z,19.920000000,19.520000000,19.920000000,19.520000000,286591
2021-04-23T04:00:00Z,19.820000000,19.560000000,19.820000000,19.340000000,263092
2021-04-26T04:00:00Z,19.620000000,19.490000000,20.080000000,19.400000000,590194
2021-04-27T04:00:00Z,19.400000000,19.600000000,19.660000000,19.400000000,369564
2021-04-28T04:00:00Z,19.400000000,19.370000000,19.690000000,18.980000000,518016
2021-04-29T04:00:00Z,19.740000000,19.610000000,19.740000000,19.490000000,461488
2021-04-30T04:00:00Z,19.410000000,19.250000000,19.740000000,19.200000000,610614
2021-05-03T04:00:00Z,19.650000000,19.120000000,19.650000000,19.080000000,553764
2021-05-04T04:00:00Z,19.020000000,19.000000000,19.350000000,18.930000000,540257
2021-05-05T04:00:00Z,19.500000000,19.090000000,19.500000000,18.950000000,410276
2021-05-06T04:00:00Z,19.170000000,19.060000000,19.340000000,18.920000000,481136
2021-05-07T04:00:00Z,19.100000000,19.240000000,19.270000000,18.900000000,351703
