2020-07-29T07:00:00Z,64.090000000,64.090000000,64.090000000,64.090000000,46471
2020-07-30T07:00:00Z,63.980000000,63.980000000,63.980000000,63.980000000,33901
2020-07-31T07:00:00Z,63.460000000,63.460000000,63.460000000,63.460000000,75846
2020-08-03T07:00:00Z,63.450000000,63.450000000,63.450000000,63.450000000,26631
2020-08-04T07:00:00Z,63.250000000,63.250000000,63.250000000,63.250000000,46921
2020-08-05T07:00:00Z,64.100000000,64.100000000,64.100000000,64.100000000,62335
2020-08-06T07:00:00Z,64.830000000,64.830000000,64.830000000,64.830000000,30319
2020-08-07T07:00:00Z,67.750000000,67.750000000,67.750000000,67.750000000,42180
2020-08-10T07:00:00Z,67.420000000,67.420000000,67.420000000,67.420000000,36368
2020-08-11T07:00:00Z,67.900000000,67.900000000,67.900000000,67.900000000,50041
2020-08-12T07:00:00Z,66.620000000,66.620000000,66.620000000,66.620000000,34357
2020-08-13T07:00:00Z,66.190000000,66.190000000,66.190000000,66.190000000,21276
2020-08-14T07:00:00Z,66.740000000,66.740000000,66.740000000,66.740000000,40394
2020-08-17T07:00:00Z,65.820000000,65.820000000,65.820000000,65.820000000,26673
2020-08-18T07:00:00Z,65.820000000,65.820000000,65.820000000,65.820000000,32006
2020-08-19T07:00:00Z,65.440000000,65.440000000,65.440000000,65.440000000,44224
2020-08-20T07:00:00Z,65.300000000,65.300000000,65.300000000,65.300000000,21006
2020-08-21T07:00:00Z,65.140000000,65.140000000,65.140000000,65.140000000,26869
2020-08-24T07:00:00Z,65.770000000,65.770000000,65.770000000,65.770000000,27759
2020-08-25T07:00:00Z,65.680000000,65.680000000,65.680000000,65.680000000,33573
2020-08-26T07:00:00Z,65.490000000,65.490000000,65.490000000,65.490000000,24419
2020-08-27T07:00:00Z,67.260000000,67.260000000,67.260000000,67.260000000,38934
2020-08-28T07:00:00Z,66.920000000,66.920000000,66.920000000,66.920000000,28295
2020-08-31T07:00:00Z,66.730000000,66.730000000,66.730000000,66.730000000,71454
2020-09-01T07:00:00Z,66.730000000,66.730000000,66.730000000,66.730000000,34060
2020-09-02T07:00:00Z,67.100000000,67.100000000,67.100000000,67.100000000,40249
2020-09-03T07:00:00Z,66.080000000,66.080000000,66.080000000,66.080000000,42014
2020-09-04T07:00:00Z,65.660000000,65.660000000,65.660000000,65.660000000,25680
2020-09-08T07:00:00Z,64.680000000,64.680000000,64.680000000,64.680000000,28049
2020-09-09T07:00:00Z,65.090000000,65.090000000,65.090000000,65.090000000,51472
2020-09-10T07:00:00Z,63.960000000,63.960000000,63.960000000,63.960000000,23906
2020-09-11T07:00:00Z,63.870000000,63.870000000,63.870000000,63.870000000,24649
2020-09-14T07:00:00Z,63.620000000,63.620000000,63.620000000,63.620000000,28499
2020-09-15T07:00:00Z,61.610000000,61.610000000,61.610000000,61.610000000,20694
2020-09-16T07:00:00Z,60.730000000,60.730000000,60.730000000,60.730000000,40881
2020-09-17T07:00:00Z,58.640000000,58.640000000,58.640000000,58.640000000,73818
2020-09-18T07:00:00Z,57.500000000,57.500000000,57.500000000,57.500000000,227759
2020-09-21T07:00:00Z,56.800000000,56.800000000,56.800000000,56.800000000,57859
2020-09-22T07:00:00Z,56.140000000,56.140000000,56.140000000,56.140000000,61989
2020-09-23T07:00:00Z,56.500000000,56.500000000,56.500000000,56.500000000,86760
2020-09-24T07:00:00Z,56.960000000,56.960000000,56.960000000,56.960000000,73611
2020-09-25T07:00:00Z,57.200000000,57.200000000,57.200000000,57.200000000,40304
2020-09-28T07:00:00Z,58.060000000,58.060000000,58.060000000,58.060000000,36651
2020-09-29T07:00:00Z,57.220000000,57.220000000,57.220000000,57.220000000,34477
2020-09-30T07:00:00Z,57.360000000,57.360000000,57.360000000,57.360000000,57895
2020-10-01T07:00:00Z,57.300000000,57.300000000,57.300000000,57.300000000,41483
2020-10-02T07:00:00Z,57.810000000,57.810000000,57.810000000,57.810000000,36478
2020-10-05T07:00:00Z,58.380000000,58.380000000,58.380000000,58.380000000,21611
2020-10-06T07:00:00Z,58.050000000,58.050000000,58.050000000,58.050000000,46508
2020-10-07T07:00:00Z,57.680000000,57.680000000,57.680000000,57.680000000,49228
2020-10-08T07:00:00Z,57.590000000,57.590000000,57.590000000,57.590000000,23936
2020-10-09T07:00:00Z,57.950000000,57.950000000,57.950000000,57.950000000,33437
2020-10-12T07:00:00Z,58.930000000,58.930000000,58.930000000,58.930000000,41862
2020-10-13T07:00:00Z,57.810000000,57.810000000,57.810000000,57.810000000,35990
2020-10-14T07:00:00Z,57.260000000,57.260000000,57.260000000,57.260000000,30187
2020-10-15T07:00:00Z,57.170000000,57.170000000,57.170000000,57.170000000,33844
2020-10-16T07:00:00Z,57.390000000,57.390000000,57.390000000,57.390000000,30762
2020-10-19T07:00:00Z,56.510000000,56.510000000,56.510000000,56.510000000,26312
2020-10-20T07:00:00Z,57.100000000,57.100000000,57.100000000,57.100000000,20927
2020-10-21T07:00:00Z,58.320000000,58.320000000,58.320000000,58.320000000,20740
2020-10-22T07:00:00Z,58.370000000,58.370000000,58.370000000,58.370000000,30034
2020-10-23T07:00:00Z,58.860000000,58.860000000,58.860000000,58.860000000,23511
2020-10-26T07:00:00Z,58.250000000,58.250000000,58.250000000,58.250000000,22837
2020-10-27T07:00:00Z,57.210000000,57.210000000,57.210000000,57.210000000,31876
2020-10-28T07:00:00Z,58.030000000,58.030000000,58.030000000,58.030000000,49355
2020-10-29T07:00:00Z,60.030000000,60.030000000,60.030000000,60.030000000,73602
2020-10-30T07:00:00Z,58.980000000,58.980000000,58.980000000,58.980000000,55239
2020-11-02T07:00:00Z,59.850000000,59.850000000,59.850000000,59.850000000,38880
2020-11-03T07:00:00Z,59.800000000,60.000000000,60.000000000,59.800000000,50778
2020-11-04T07:00:00Z,63.050000000,59.850000000,63.050000000,59.240000000,40944
2020-11-05T07:00:00Z,61.000000000,60.290000000,63.380000000,60.000000000,33807
2020-11-06T07:00:00Z,63.340000000,61.100000000,63.340000000,60.000000000,48535
2020-11-09T07:00:00Z,64.000000000,58.290000000,64.000000000,58.290000000,63994
2020-11-10T07:00:00Z,59.990000000,60.050000000,60.120000000,56.800000000,64130
2020-11-11T07:00:00Z,57.500000000,59.150000000,60.290000000,56.550000000,27105
2020-11-12T07:00:00Z,56.820000000,57.810000000,60.080000000,56.820000000,39263
2020-11-13T07:00:00Z,58.250000000,58.080000000,58.990000000,57.630000000,31786
2020-11-16T07:00:00Z,56.510000000,59.100000000,59.800000000,56.510000000,33363
2020-11-17T07:00:00Z,57.020000000,58.950000000,59.000000000,57.020000000,37705
2020-11-18T07:00:00Z,57.300000000,57.540000000,58.930000000,57.300000000,28162
2020-11-19T07:00:00Z,57.010000000,57.270000000,58.220000000,56.800000000,25170
2020-11-20T07:00:00Z,57.610000000,57.430000000,57.610000000,57.000000000,61383
2020-11-23T07:00:00Z,55.000000000,56.640000000,58.020000000,55.000000000,32463
2020-11-24T07:00:00Z,54.110000000,57.440000000,59.690000000,54.110000000,44566
2020-11-25T07:00:00Z,59.010000000,56.630000000,59.010000000,56.500000000,26354
2020-11-27T07:00:00Z,59.000000000,56.000000000,59.000000000,55.710000000,16776
2020-11-30T07:00:00Z,55.800000000,54.730000000,57.070000000,54.730000000,52546
2020-12-01T07:00:00Z,54.510000000,55.410000000,55.450000000,54.510000000,39520
