2015-07-06T07:00:00Z,38.000000000,36.710000000,39.750000000,36.000000000,5866647
2015-07-07T07:00:00Z,37.720000000,36.620000000,37.810000000,36.000000000,7358964
2015-07-08T07:00:00Z,36.340000000,34.700000000,36.360000000,34.530000000,5387749
2015-07-09T07:00:00Z,35.100000000,34.500000000,35.519900000,33.990000000,3760051
2015-07-10T07:00:00Z,34.660000000,34.690000000,35.190000000,33.980500000,4472801
2015-07-13T07:00:00Z,35.590000000,36.780000000,37.500000000,35.500000000,7625994
2015-07-14T07:00:00Z,36.990000000,36.930000000,37.740000000,36.600000000,4653323
2015-07-15T07:00:00Z,37.980000000,37.510000000,38.200000000,37.030000000,13072783
2015-07-16T07:00:00Z,38.820000000,38.630000000,39.970000000,38.080000000,21348480
2015-07-17T07:00:00Z,39.420000000,38.390000000,40.200000000,38.180000000,45720240
2015-07-20T07:00:00Z,41.460000000,40.470000000,42.550000000,39.800000000,52286509
2015-07-21T07:00:00Z,41.080000000,39.350000000,41.110000000,39.120000000,32954573
2015-07-22T07:00:00Z,39.350000000,38.390000000,39.717800000,38.100000000,25380859
2015-07-23T07:00:00Z,38.740000000,37.010000000,38.750000000,36.930000000,19250154
2015-07-24T07:00:00Z,37.710000000,37.000000000,38.000000000,36.910000000,14274305
2015-07-27T07:00:00Z,36.780000000,36.390000000,37.380000000,36.220000000,16179913
2015-07-28T07:00:00Z,37.190000000,37.600000000,38.000000000,36.829600000,18986016
2015-07-29T07:00:00Z,38.030000000,37.950000000,38.100000000,37.620000000,11788439
2015-07-30T07:00:00Z,38.040000000,38.450000000,39.010000000,37.715000000,13845091
2015-07-31T07:00:00Z,39.140000000,38.700000000,39.200000000,38.219900000,12480580
2015-08-03T07:00:00Z,39.250000000,39.390000000,39.880000000,38.900000000,15126574
2015-08-04T07:00:00Z,39.910000000,38.950000000,39.910000000,38.430000000,10992217
2015-08-05T07:00:00Z,39.700000000,39.270000000,39.880000000,39.170000000,9463128
2015-08-06T07:00:00Z,39.630000000,38.850000000,39.740000000,38.550000000,7324116
2015-08-07T07:00:00Z,39.040000000,39.130000000,39.230000000,38.600000000,8331310
2015-08-10T07:00:00Z,39.430000000,39.050000000,39.690000000,38.770100000,7998929
2015-08-11T07:00:00Z,38.930000000,38.850000000,39.280000000,38.720000000,8184004
2015-08-12T07:00:00Z,38.550000000,38.190000000,38.580000000,37.010000000,21366670
2015-08-13T07:00:00Z,38.400000000,37.620000000,38.490000000,37.440000000,7863525
2015-08-14T07:00:00Z,37.490000000,38.140000000,38.180000000,37.380000000,6271143
2015-08-17T07:00:00Z,38.300000000,38.730000000,38.750000000,37.700000000,4931711
2015-08-18T07:00:00Z,39.000000000,37.990000000,39.000000000,37.870000000,4678847
