2012-01-03T07:00:00Z,25.323400000,25.083600000,25.639900000,25.016400000,463697
2012-01-04T07:00:00Z,24.872500000,25.294600000,25.428900000,24.584800000,338264
2012-01-05T07:00:00Z,24.978000000,26.301800000,26.512800000,24.944500000,967917
2012-01-06T07:00:00Z,26.426500000,26.301800000,26.522400000,25.927700000,906856
2012-01-09T07:00:00Z,26.474400000,26.359300000,26.858100000,26.253800000,579975
2012-01-10T07:00:00Z,26.848500000,26.915700000,27.347300000,26.791000000,778397
2012-01-11T07:00:00Z,26.848500000,28.153100000,28.469600000,26.848500000,979673
2012-01-12T07:00:00Z,28.344900000,28.527100000,29.045100000,28.028400000,891410
2012-01-13T07:00:00Z,28.124300000,28.057100000,28.421600000,27.673800000,931442
2012-01-17T07:00:00Z,28.498400000,28.536700000,28.853300000,28.392900000,485342
2012-01-18T07:00:00Z,28.546300000,28.997200000,29.110200000,28.354500000,1074538
2012-01-19T07:00:00Z,29.045100000,28.949200000,29.265700000,28.699800000,737791
2012-01-20T07:00:00Z,28.882100000,28.479200000,29.189000000,28.268200000,727032
2012-01-23T07:00:00Z,28.728600000,27.798100000,28.728600000,27.702200000,777072
2012-01-24T07:00:00Z,27.567900000,28.249000000,28.335300000,27.424000000,618124
2012-01-25T07:00:00Z,28.229800000,28.613500000,28.767000000,27.826900000,845507
2012-01-26T07:00:00Z,28.805300000,28.287300000,28.930000000,28.066700000,418413
2012-01-27T07:00:00Z,28.018800000,28.344900000,28.527100000,28.018800000,399814
2012-01-30T07:00:00Z,27.980400000,27.951600000,28.057100000,27.596700000,393258
2012-01-31T07:00:00Z,28.249000000,28.210600000,28.402500000,27.604400000,341317
2012-02-01T07:00:00Z,27.980400000,28.210600000,28.565500000,27.826900000,885365
2012-02-02T07:00:00Z,29.265700000,29.889200000,30.886800000,28.891700000,1644885
2012-02-03T07:00:00Z,30.627800000,31.174600000,31.193800000,30.282500000,1906453
2012-02-06T07:00:00Z,30.982700000,31.337700000,31.855600000,30.982700000,759901
2012-02-07T07:00:00Z,31.356800000,31.644600000,31.970700000,31.277700000,570725
2012-02-08T07:00:00Z,31.625400000,31.730900000,31.932400000,31.241700000,289412
2012-02-09T07:00:00Z,31.961200000,32.172200000,32.287300000,31.539100000,481108
2012-02-10T07:00:00Z,31.673400000,31.078700000,31.874800000,30.944400000,566235
2012-02-13T07:00:00Z,31.510300000,31.711800000,31.769300000,31.289700000,420875
2012-02-14T07:00:00Z,31.404800000,31.539100000,31.596600000,31.136200000,401755
2012-02-15T07:00:00Z,31.778900000,31.913200000,32.594200000,31.510300000,698798
2012-02-16T07:00:00Z,32.047500000,32.037900000,32.201000000,31.855600000,381536
2012-02-17T07:00:00Z,32.287300000,31.692600000,32.421600000,31.654200000,254072
2012-02-21T07:00:00Z,32.009100000,30.877200000,32.076300000,30.810100000,478074
2012-02-22T07:00:00Z,30.810100000,30.397600000,30.838900000,30.119500000,308938
2012-02-23T07:00:00Z,30.378400000,30.982700000,31.165000000,30.301700000,425355
2012-02-24T07:00:00Z,31.069100000,30.397600000,31.433600000,30.109900000,275696
2012-02-27T07:00:00Z,30.157800000,30.800500000,30.934800000,29.879600000,361914
2012-02-28T07:00:00Z,31.011500000,30.359300000,31.539100000,30.109900000,416674
2012-02-29T07:00:00Z,30.503100000,30.100300000,30.992300000,30.004300000,490129
2012-03-01T07:00:00Z,30.493500000,30.119500000,30.906000000,29.946800000,361069
2012-03-02T07:00:00Z,30.023500000,29.313700000,30.157800000,28.997200000,407195
2012-03-05T07:00:00Z,29.160200000,29.563100000,29.591900000,28.987600000,256478
2012-03-06T07:00:00Z,29.093100000,29.093100000,30.071500000,28.939600000,488929
2012-03-07T07:00:00Z,29.246600000,29.927600000,30.301700000,29.246600000,522365
2012-03-08T07:00:00Z,30.129000000,30.963600000,31.030700000,29.937200000,585978
2012-03-09T07:00:00Z,30.944400000,31.222600000,32.066700000,30.887600000,514943
2012-03-12T07:00:00Z,31.213000000,31.654200000,31.807700000,31.160200000,874895
2012-03-13T07:00:00Z,31.970700000,33.927500000,33.985100000,31.970700000,1196205
2012-03-14T07:00:00Z,33.870000000,32.805300000,34.052200000,32.479100000,732595
2012-03-15T07:00:00Z,32.824400000,33.793300000,34.167400000,32.507900000,463031
2012-03-16T07:00:00Z,33.774100000,33.754900000,33.993700000,33.169800000,734256
2012-03-19T07:00:00Z,33.706900000,33.716500000,34.512700000,33.601400000,669934
2012-03-20T07:00:00Z,33.361600000,33.419200000,33.678200000,32.753900000,337959
2012-03-21T07:00:00Z,35.021100000,34.349600000,35.663700000,33.918100000,3090216
2012-03-22T07:00:00Z,33.908400000,34.215300000,34.349600000,33.457500000,609425
2012-03-23T07:00:00Z,33.898800000,33.380800000,34.013900000,33.073800000,1013255
2012-03-26T07:00:00Z,33.572600000,33.141000000,33.908400000,32.699700000,855322
2012-03-27T07:00:00Z,33.169800000,33.908400000,34.464700000,33.016300000,672415
2012-03-28T07:00:00Z,33.850800000,34.138600000,34.148200000,33.361600000,840669
2012-03-29T07:00:00Z,33.764500000,33.965900000,34.033100000,33.006700000,517693
2012-03-30T07:00:00Z,34.378400000,33.332800000,34.407200000,33.289700000,420771
2012-04-02T07:00:00Z,33.131400000,33.188900000,33.352000000,32.797400000,460577
2012-04-03T07:00:00Z,33.188900000,32.977900000,33.380800000,32.651800000,403285
2012-04-04T07:00:00Z,32.612400000,32.612400000,32.775900000,32.044800000,364950
2012-04-05T07:00:00Z,32.525800000,32.698900000,32.910600000,32.333400000,449902
2012-04-09T07:00:00Z,31.938900000,32.333400000,32.660500000,31.842700000,863215
2012-04-10T07:00:00Z,32.285300000,30.794100000,32.593100000,30.774900000,828251
2012-04-11T07:00:00Z,31.198200000,31.736900000,31.890800000,31.140500000,401226
2012-04-12T07:00:00Z,31.708100000,32.217900000,32.718200000,31.561400000,839748
2012-04-13T07:00:00Z,31.987000000,31.823500000,32.141000000,31.515700000,392224
2012-04-16T07:00:00Z,32.179400000,31.823500000,32.756700000,31.680300000,513732
2012-04-17T07:00:00Z,32.227500000,33.093400000,34.228500000,32.227500000,1104676
2012-04-18T07:00:00Z,32.958700000,32.593100000,33.006800000,32.352600000,442002
2012-04-19T07:00:00Z,32.516200000,31.679200000,32.573900000,31.255900000,553521
2012-04-20T07:00:00Z,31.987000000,31.736900000,32.112100000,31.313600000,310530
2012-04-23T07:00:00Z,31.073100000,31.515700000,31.650300000,30.794100000,365228
2012-04-24T07:00:00Z,31.583000000,32.343000000,32.391100000,31.207800000,376041
2012-04-25T07:00:00Z,32.814400000,33.131800000,33.333900000,32.708600000,331105
2012-04-26T07:00:00Z,33.074100000,33.661000000,33.872600000,32.987500000,310894
2012-04-27T07:00:00Z,33.834100000,34.218900000,34.372800000,33.401200000,290780
2012-04-30T07:00:00Z,34.180400000,33.882200000,34.180400000,33.718700000,457849
2012-05-01T07:00:00Z,33.959200000,34.873100000,35.565700000,33.670600000,933643
2012-05-02T07:00:00Z,34.584500000,35.796600000,35.835100000,34.392100000,967344
2012-05-03T07:00:00Z,35.815900000,35.575400000,35.863800000,35.171300000,793991
2012-05-04T07:00:00Z,35.132800000,34.738400000,35.296400000,34.440200000,655620
2012-05-07T07:00:00Z,34.613300000,34.497900000,35.161700000,34.420900000,706086
2012-05-08T07:00:00Z,34.151600000,34.757600000,34.911600000,33.487800000,909419
2012-05-09T07:00:00Z,34.401700000,34.382500000,35.161700000,34.228500000,777906
2012-05-10T07:00:00Z,34.757600000,34.295900000,35.017400000,33.988000000,433400
2012-05-11T07:00:00Z,33.901500000,34.363200000,34.411300000,33.487800000,430051
2012-05-14T07:00:00Z,33.728300000,33.545500000,34.117900000,33.507000000,416735
2012-05-15T07:00:00Z,33.430100000,33.622500000,34.238200000,33.074100000,317901
2012-05-16T07:00:00Z,33.622500000,31.996700000,33.622500000,31.092400000,1696390
2012-05-17T07:00:00Z,31.102000000,29.091400000,31.477200000,28.927800000,1850437
2012-05-18T07:00:00Z,29.110600000,29.245300000,29.620500000,28.620000000,714088
2012-05-21T07:00:00Z,29.312600000,30.043800000,30.216900000,28.553000000,1005956
2012-05-22T07:00:00Z,30.120700000,29.476200000,30.524800000,29.274200000,568752
2012-05-23T07:00:00Z,29.129900000,30.342000000,30.495900000,29.033700000,476672
2012-05-24T07:00:00Z,30.351600000,30.794100000,30.813400000,29.995700000,373470
2012-05-25T07:00:00Z,30.726800000,30.919200000,31.111600000,30.438200000,382695
2012-05-29T07:00:00Z,31.188600000,32.160200000,32.198700000,31.102000000,460267
2012-05-30T07:00:00Z,31.736900000,31.323300000,31.967800000,31.304000000,641408
2012-05-31T07:00:00Z,31.323300000,30.880700000,31.503900000,30.149600000,514853
2012-06-01T07:00:00Z,29.976400000,29.312600000,30.322800000,29.312600000,781603
2012-06-04T07:00:00Z,29.572400000,28.706600000,29.572400000,28.620000000,588105
2012-06-05T07:00:00Z,28.562300000,29.197200000,29.418500000,28.515800000,627316
