2021-10-26T04:00:00Z,50.000000000,50.500000000,50.500000000,49.210000000,641122
2021-10-27T04:00:00Z,50.610000000,49.950000000,51.060000000,48.680000000,688925
2021-10-28T04:00:00Z,50.000000000,49.950000000,50.180000000,48.030000000,695648
2021-10-29T04:00:00Z,47.790000000,48.510000000,51.270000000,47.790000000,351946
2021-11-01T04:00:00Z,47.630000000,50.110000000,50.700000000,47.630000000,304838
2021-11-02T04:00:00Z,49.110000000,50.430000000,50.430000000,48.020000000,257564
2021-11-03T04:00:00Z,51.400000000,50.180000000,51.400000000,48.560000000,197823
2021-11-04T04:00:00Z,48.170000000,48.330000000,51.500000000,48.100000000,476150
2021-11-05T04:00:00Z,48.570000000,47.750000000,49.640000000,47.540000000,440299
2021-11-08T04:00:00Z,49.600000000,50.190000000,50.690000000,47.710000000,223006
2021-11-09T04:00:00Z,48.580000000,48.520000000,51.160000000,47.540000000,548905
2021-11-10T04:00:00Z,49.000000000,45.560000000,49.000000000,45.250000000,758586
2021-11-11T04:00:00Z,45.560000000,45.020000000,47.320000000,45.020000000,333679
2021-11-12T04:00:00Z,46.900000000,46.580000000,46.900000000,45.300000000,503173
2021-11-15T04:00:00Z,45.290000000,46.250000000,48.290000000,45.240000000,541119
2021-11-16T04:00:00Z,46.000000000,47.000000000,52.200000000,41.210000000,582617
2021-11-17T04:00:00Z,43.870000000,34.900000000,45.690000000,34.900000000,2768690
2021-11-18T04:00:00Z,35.040000000,38.030000000,38.730000000,33.000000000,1036094
2021-11-19T04:00:00Z,35.790000000,37.070000000,38.700000000,35.790000000,572496
2021-11-22T04:00:00Z,37.680000000,32.100000000,38.960000000,31.710000000,1468110
2021-11-23T04:00:00Z,32.330000000,30.920000000,32.600000000,30.710000000,701528
2021-11-24T04:00:00Z,31.430000000,33.670000000,33.960000000,29.690000000,542552
2021-11-26T04:00:00Z,31.430000000,33.690000000,34.530000000,29.860000000,449416
2021-11-29T04:00:00Z,33.510000000,34.680000000,35.860000000,32.130000000,522060
2021-11-30T04:00:00Z,34.000000000,33.200000000,34.500000000,32.400000000,611569
2021-12-01T04:00:00Z,33.010000000,32.400000000,35.030000000,31.860000000,574272
2021-12-02T04:00:00Z,32.160000000,33.710000000,34.140000000,31.300000000,385142
2021-12-03T04:00:00Z,34.000000000,32.310000000,34.490000000,31.000000000,452225
2021-12-06T04:00:00Z,31.780000000,32.450000000,33.150000000,30.560000000,578294
2021-12-07T04:00:00Z,32.510000000,35.920000000,36.650000000,32.510000000,378546
2021-12-08T04:00:00Z,36.320000000,36.830000000,37.110000000,34.860000000,445588
2021-12-09T04:00:00Z,35.880000000,33.960000000,37.650000000,33.590000000,511715
2021-12-10T04:00:00Z,34.790000000,34.070000000,35.830000000,33.900000000,650882
2021-12-13T04:00:00Z,34.510000000,34.460000000,35.130000000,32.450000000,350121
2021-12-14T04:00:00Z,32.820000000,33.540000000,35.250000000,32.820000000,542722
2021-12-15T04:00:00Z,33.710000000,33.690000000,34.150000000,31.800000000,458899
2021-12-16T04:00:00Z,34.160000000,32.350000000,36.600000000,31.800000000,435959
2021-12-17T04:00:00Z,32.150000000,33.570000000,33.970000000,31.730000000,791751
2021-12-20T04:00:00Z,32.810000000,31.830000000,32.810000000,31.030000000,266793
2021-12-21T04:00:00Z,32.030000000,34.160000000,34.180000000,32.010000000,428749
2021-12-22T04:00:00Z,33.740000000,34.430000000,35.210000000,33.740000000,336695
2021-12-23T04:00:00Z,34.330000000,36.040000000,36.060000000,33.500000000,243505
2021-12-27T04:00:00Z,35.030000000,35.890000000,37.300000000,33.850000000,192708
2021-12-28T04:00:00Z,37.810000000,35.770000000,37.810000000,34.700000000,150777
2021-12-29T04:00:00Z,37.440000000,35.500000000,37.440000000,34.060000000,112985
2021-12-30T04:00:00Z,35.150000000,35.470000000,36.090000000,34.600000000,100925
2021-12-31T04:00:00Z,35.320000000,36.050000000,37.010000000,35.280000000,405687
2022-01-03T04:00:00Z,36.030000000,35.440000000,36.640000000,34.660000000,182425
2022-01-04T04:00:00Z,34.600000000,33.000000000,36.770000000,31.500000000,545542
2022-01-05T04:00:00Z,32.990000000,28.820000000,32.990000000,27.950000000,1000956
2022-01-06T04:00:00Z,28.880000000,28.200000000,29.490000000,27.200000000,560144
2022-01-07T04:00:00Z,28.240000000,30.990000000,31.470000000,28.240000000,653910
2022-01-10T04:00:00Z,30.650000000,30.330000000,31.100000000,28.600000000,576746
2022-01-11T04:00:00Z,30.600000000,32.470000000,32.910000000,29.140000000,559090
2022-01-12T04:00:00Z,32.030000000,31.810000000,34.250000000,31.470000000,407536
2022-01-13T04:00:00Z,32.000000000,31.990000000,32.240000000,30.700000000,349543
2022-01-14T04:00:00Z,31.410000000,29.490000000,31.680000000,28.900000000,485335
2022-01-18T04:00:00Z,28.790000000,26.220000000,29.550000000,26.030000000,725130
2022-01-19T04:00:00Z,26.540000000,26.850000000,27.600000000,25.510000000,371195
2022-01-20T04:00:00Z,26.840000000,26.550000000,29.150000000,26.550000000,401889
2022-01-21T04:00:00Z,26.750000000,26.110000000,26.820000000,25.250000000,443507
2022-01-24T04:00:00Z,25.030000000,26.690000000,26.850000000,23.230000000,789262
2022-01-25T04:00:00Z,25.540000000,25.800000000,27.140000000,25.540000000,635168
2022-01-26T04:00:00Z,27.570000000,26.570000000,28.540000000,25.410000000,390172
2022-01-27T04:00:00Z,25.030000000,24.780000000,26.800000000,24.660000000,354551
2022-01-28T04:00:00Z,24.810000000,26.100000000,26.150000000,24.110000000,551953
2022-01-31T04:00:00Z,26.910000000,29.990000000,30.410000000,26.600000000,613093
2022-02-01T04:00:00Z,31.000000000,31.900000000,32.990000000,29.670000000,629838
2022-02-02T04:00:00Z,32.160000000,29.050000000,32.700000000,29.000000000,369305
2022-02-03T04:00:00Z,29.990000000,31.000000000,31.000000000,28.030000000,170954
2022-02-04T04:00:00Z,28.860000000,30.440000000,30.830000000,28.340000000,319752
2022-02-07T04:00:00Z,31.650000000,30.720000000,31.650000000,29.460000000,134260
