2012-01-03T07:00:00Z,46.010000000,45.260000000,46.330000000,45.090000000,771406
2012-01-04T07:00:00Z,45.250000000,45.350000000,45.630000000,44.750000000,452025
2012-01-05T07:00:00Z,44.390000000,44.230000000,44.750000000,43.940000000,1476745
2012-01-06T07:00:00Z,44.290000000,44.720000000,44.850000000,44.160000000,701373
2012-01-09T07:00:00Z,44.740000000,45.120000000,45.150000000,44.640000000,446369
2012-01-10T07:00:00Z,45.720000000,46.030000000,46.080000000,45.290000000,687229
2012-01-11T07:00:00Z,45.750000000,46.520000000,46.550000000,45.750000000,660153
2012-01-12T07:00:00Z,46.560000000,47.340000000,47.490000000,46.470000000,1113528
2012-01-13T07:00:00Z,47.210000000,47.560000000,47.710000000,46.790000000,1117800
2012-01-17T07:00:00Z,47.320000000,47.740000000,48.050000000,47.200000000,871394
2012-01-18T07:00:00Z,47.930000000,48.170000000,48.310000000,47.710000000,845489
2012-01-19T07:00:00Z,48.300000000,48.870000000,48.915000000,48.080000000,855153
2012-01-20T07:00:00Z,48.980000000,48.810000000,48.980000000,48.500000000,702633
2012-01-23T07:00:00Z,48.470000000,48.560000000,48.640000000,47.821300000,968414
2012-01-24T07:00:00Z,48.130000000,48.520000000,48.529900000,47.810000000,697268
2012-01-25T07:00:00Z,48.600000000,48.630000000,48.930000000,48.210000000,1306259
2012-01-26T07:00:00Z,49.070000000,49.300000000,49.990000000,48.740000000,1496405
2012-01-27T07:00:00Z,50.510000000,50.810000000,51.900000000,50.210000000,2706603
2012-01-30T07:00:00Z,50.730000000,50.750000000,50.880000000,50.050000000,813968
2012-01-31T07:00:00Z,50.820000000,51.070000000,51.300000000,50.180000000,1511382
2012-02-01T07:00:00Z,51.550000000,51.620000000,51.890000000,51.050000000,1171610
2012-02-02T07:00:00Z,51.819900000,51.170000000,51.819900000,51.057000000,1196915
2012-02-03T07:00:00Z,51.720000000,51.510000000,52.190000000,51.380000000,866830
2012-02-06T07:00:00Z,51.220000000,51.910000000,52.000000000,51.041900000,1074409
2012-02-07T07:00:00Z,51.950000000,52.380000000,52.670000000,51.600000000,1100484
2012-02-08T07:00:00Z,52.380000000,51.910000000,52.580000000,51.620000000,755614
2012-02-09T07:00:00Z,52.000000000,52.790000000,53.020000000,51.960000000,979608
2012-02-10T07:00:00Z,51.980000000,52.310000000,52.310000000,51.550000000,1062361
2012-02-13T07:00:00Z,52.630000000,52.290000000,52.910000000,52.230000000,850047
2012-02-14T07:00:00Z,52.060000000,51.720000000,52.290000000,51.540000000,840780
2012-02-15T07:00:00Z,51.990000000,51.210000000,52.010000000,50.960000000,863386
2012-02-16T07:00:00Z,51.340000000,52.330000000,52.400000000,51.100000000,571657
2012-02-17T07:00:00Z,52.460000000,51.760000000,52.490000000,51.465000000,634290
2012-02-21T07:00:00Z,51.790000000,51.320000000,51.950000000,51.080000000,738851
2012-02-22T07:00:00Z,51.320000000,50.950000000,51.630000000,50.830000000,904026
2012-02-23T07:00:00Z,50.970000000,50.420000000,50.970000000,50.300000000,1453621
2012-02-24T07:00:00Z,50.700000000,50.800000000,51.420000000,50.600000000,950613
2012-02-27T07:00:00Z,50.620000000,51.010000000,51.280000000,50.310000000,800093
2012-02-28T07:00:00Z,50.910000000,50.810000000,51.570000000,50.740000000,963749
2012-02-29T07:00:00Z,50.850000000,51.210000000,51.530000000,50.730000000,1055005
2012-03-01T07:00:00Z,51.280000000,52.090000000,52.410000000,51.270000000,850435
2012-03-02T07:00:00Z,51.140000000,50.880000000,51.330000000,50.650000000,857964
2012-03-05T07:00:00Z,50.890000000,51.240000000,51.310000000,50.440000000,497926
2012-03-06T07:00:00Z,50.840000000,50.540000000,50.950000000,50.290000000,637081
2012-03-07T07:00:00Z,50.670000000,50.500000000,50.670000000,49.980000000,767162
2012-03-08T07:00:00Z,50.580000000,51.200000000,51.600000000,50.370000000,940352
2012-03-09T07:00:00Z,51.310000000,52.150000000,52.290000000,51.050000000,728752
2012-03-12T07:00:00Z,52.300000000,52.240000000,52.750000000,52.030000000,558760
2012-03-13T07:00:00Z,52.510000000,53.260000000,53.280000000,52.120000000,675630
2012-03-14T07:00:00Z,53.350000000,52.800000000,53.490000000,52.410000000,547779
2012-03-15T07:00:00Z,52.890000000,54.650000000,54.930000000,52.850900000,1084342
2012-03-16T07:00:00Z,54.860000000,54.640000000,54.860000000,54.050000000,1167654
2012-03-19T07:00:00Z,54.500000000,54.340000000,54.820000000,54.205000000,445200
2012-03-20T07:00:00Z,53.920000000,53.560000000,54.030000000,53.430000000,634597
2012-03-21T07:00:00Z,53.710000000,53.860000000,54.140000000,53.400000000,567454
2012-03-22T07:00:00Z,53.330000000,53.610000000,53.670000000,52.800000000,661251
2012-03-23T07:00:00Z,53.720000000,53.690000000,53.830000000,52.810000000,433327
2012-03-26T07:00:00Z,54.210000000,54.570000000,54.570000000,53.680000000,690844
2012-03-27T07:00:00Z,54.980000000,54.860000000,55.130000000,54.200000000,779444
2012-03-28T07:00:00Z,54.920000000,54.870000000,55.140000000,54.210000000,771384
2012-03-29T07:00:00Z,54.570000000,54.920000000,55.040000000,54.060000000,689264
2012-03-30T07:00:00Z,55.260000000,54.370000000,55.300000000,54.320000000,727541
2012-04-02T07:00:00Z,54.390000000,55.120000000,55.550000000,54.260000000,641065
2012-04-03T07:00:00Z,55.250000000,55.730000000,55.730000000,54.930000000,595295
