2020-12-04T07:00:00Z,22.420000000,22.420000000,22.420000000,22.420000000,79126
2020-12-07T07:00:00Z,22.420000000,22.490000000,22.490000000,22.420000000,111342
2020-12-08T07:00:00Z,22.520000000,22.490000000,22.520000000,22.490000000,85585
2020-12-09T07:00:00Z,22.580000000,22.590000000,22.600000000,22.580000000,93697
2020-12-10T07:00:00Z,22.600000000,22.440000000,22.680000000,22.400000000,66964
2020-12-11T07:00:00Z,22.370000000,22.480000000,22.590000000,22.190000000,77469
2020-12-14T07:00:00Z,22.880000000,22.910000000,22.910000000,22.740000000,176170
2020-12-15T07:00:00Z,22.990000000,23.010000000,23.010000000,22.900000000,129036
2020-12-16T07:00:00Z,23.000000000,22.830000000,23.000000000,22.830000000,119161
2020-12-17T07:00:00Z,23.000000000,22.910000000,23.050000000,22.740000000,210315
2020-12-18T07:00:00Z,23.020000000,22.560000000,23.020000000,22.430000000,166118
2020-12-21T07:00:00Z,22.160000000,22.580000000,22.580000000,21.950000000,78190
2020-12-22T07:00:00Z,22.660000000,22.660000000,22.660000000,22.660000000,96005
2020-12-23T07:00:00Z,22.710000000,23.000000000,23.020000000,22.710000000,83915
2020-12-24T07:00:00Z,23.160000000,23.160000000,23.160000000,23.160000000,24704
2020-12-28T07:00:00Z,23.220000000,22.980000000,23.310000000,22.980000000,78231
2020-12-29T07:00:00Z,22.790000000,22.790000000,22.790000000,22.790000000,55300
2020-12-30T07:00:00Z,22.750000000,22.600000000,22.750000000,22.600000000,35745
2020-12-31T07:00:00Z,22.520000000,22.630000000,22.630000000,22.480000000,86160
2021-01-04T07:00:00Z,22.650000000,22.910000000,22.910000000,22.650000000,156344
2021-01-05T07:00:00Z,22.690000000,22.700000000,22.700000000,22.650000000,212641
2021-01-06T07:00:00Z,22.710000000,22.670000000,22.840000000,22.470000000,456269
2021-01-07T07:00:00Z,22.930000000,22.450000000,22.930000000,22.250000000,197774
2021-01-08T07:00:00Z,22.300000000,22.130000000,22.300000000,21.920000000,167937
2021-01-11T07:00:00Z,22.060000000,22.130000000,22.130000000,22.060000000,160482
2021-01-12T07:00:00Z,22.230000000,21.940000000,22.230000000,21.800000000,161301
2021-01-13T07:00:00Z,21.980000000,21.800000000,21.980000000,21.710000000,122822
2021-01-14T07:00:00Z,21.960000000,22.140000000,22.140000000,21.780000000,103865
2021-01-15T07:00:00Z,22.090000000,22.350000000,22.350000000,21.910000000,115332
2021-01-19T07:00:00Z,22.500000000,22.050000000,22.650000000,22.030000000,104625
2021-01-20T07:00:00Z,22.190000000,22.350000000,22.350000000,21.800000000,116603
2021-01-21T07:00:00Z,22.330000000,22.150000000,22.450000000,22.150000000,67248
2021-01-22T07:00:00Z,21.880000000,22.440000000,22.460000000,21.880000000,118468
2021-01-25T07:00:00Z,22.640000000,22.950000000,23.050000000,22.350000000,149813
2021-01-26T07:00:00Z,22.950000000,23.000000000,23.070000000,22.830000000,183786
2021-01-27T07:00:00Z,22.820000000,23.200000000,23.460000000,22.660000000,329538
2021-01-28T07:00:00Z,22.960000000,23.160000000,23.600000000,22.630000000,187375
2021-01-29T07:00:00Z,22.530000000,22.960000000,23.270000000,22.530000000,235327
2021-02-01T07:00:00Z,22.630000000,22.590000000,22.640000000,22.590000000,163371
2021-02-02T07:00:00Z,22.610000000,22.630000000,22.640000000,22.610000000,66881
2021-02-03T07:00:00Z,22.330000000,22.510000000,22.510000000,22.270000000,75282
2021-02-04T07:00:00Z,22.510000000,22.320000000,22.510000000,22.320000000,104223
2021-02-05T07:00:00Z,22.570000000,22.390000000,22.570000000,22.340000000,75652
2021-02-08T07:00:00Z,22.500000000,22.560000000,22.620000000,22.450000000,74843
2021-02-09T07:00:00Z,22.970000000,22.690000000,22.970000000,22.530000000,110353
2021-02-10T07:00:00Z,22.820000000,22.660000000,22.850000000,22.600000000,104541
2021-02-11T07:00:00Z,22.520000000,22.390000000,22.550000000,22.390000000,131466
2021-02-12T07:00:00Z,22.410000000,22.630000000,22.630000000,22.100000000,172515
2021-02-16T07:00:00Z,22.610000000,22.310000000,22.960000000,22.070000000,157384
2021-02-17T07:00:00Z,22.220000000,22.400000000,22.440000000,22.220000000,141016
2021-02-18T07:00:00Z,22.400000000,22.090000000,22.510000000,22.040000000,170019
2021-02-19T07:00:00Z,22.010000000,22.090000000,22.090000000,21.990000000,205731
2021-02-22T07:00:00Z,21.910000000,22.080000000,22.110000000,21.910000000,146251
2021-02-23T07:00:00Z,21.820000000,22.290000000,22.290000000,21.820000000,156012
2021-02-24T07:00:00Z,22.260000000,22.160000000,22.320000000,22.140000000,254534
2021-02-25T07:00:00Z,22.230000000,22.170000000,22.350000000,22.050000000,222137
2021-02-26T07:00:00Z,21.970000000,21.750000000,21.970000000,21.750000000,176034
2021-03-01T04:00:00Z,21.880000000,21.820000000,22.130000000,21.750000000,173168
2021-03-02T04:00:00Z,21.760000000,22.100000000,22.180000000,21.610000000,232789
2021-03-03T04:00:00Z,22.370000000,22.400000000,22.700000000,22.200000000,301774
2021-03-04T04:00:00Z,22.200000000,22.400000000,22.710000000,21.850000000,225106
2021-03-05T04:00:00Z,22.180000000,22.960000000,22.960000000,22.180000000,155314
2021-03-08T04:00:00Z,22.590000000,23.220000000,23.240000000,22.590000000,194028
2021-03-09T04:00:00Z,23.370000000,23.080000000,23.370000000,23.080000000,172232
2021-03-10T04:00:00Z,23.040000000,23.360000000,23.500000000,22.810000000,120521
2021-03-11T04:00:00Z,23.490000000,23.220000000,23.530000000,23.220000000,97623
2021-03-12T04:00:00Z,23.160000000,23.340000000,23.380000000,23.160000000,130264
2021-03-15T04:00:00Z,23.250000000,23.780000000,23.780000000,23.250000000,167152
2021-03-16T04:00:00Z,23.980000000,23.980000000,24.100000000,23.900000000,218538
2021-03-17T04:00:00Z,23.850000000,23.820000000,24.260000000,23.740000000,137062
2021-03-18T04:00:00Z,23.740000000,23.610000000,23.740000000,23.610000000,278330
2021-03-19T04:00:00Z,23.690000000,23.610000000,23.690000000,23.610000000,224730
2021-03-22T04:00:00Z,23.630000000,24.050000000,24.050000000,23.630000000,127418
2021-03-23T04:00:00Z,23.940000000,24.110000000,24.110000000,23.940000000,159331
2021-03-24T04:00:00Z,23.940000000,23.470000000,23.940000000,23.470000000,189408
2021-03-25T04:00:00Z,23.200000000,23.940000000,23.940000000,23.200000000,179423
2021-03-26T04:00:00Z,23.850000000,24.180000000,24.250000000,23.850000000,136587
2021-03-29T04:00:00Z,23.880000000,24.390000000,24.390000000,23.700000000,122074
2021-03-30T04:00:00Z,24.410000000,24.240000000,24.420000000,24.200000000,111796
2021-03-31T04:00:00Z,24.190000000,23.800000000,24.190000000,23.700000000,162412
2021-04-01T04:00:00Z,23.700000000,23.940000000,23.980000000,23.700000000,106124
2021-04-05T04:00:00Z,23.990000000,24.030000000,24.030000000,23.930000000,109254
2021-04-06T04:00:00Z,24.290000000,24.180000000,24.290000000,24.020000000,84735
2021-04-07T04:00:00Z,24.240000000,24.180000000,24.600000000,24.170000000,107876
2021-04-08T04:00:00Z,24.230000000,24.190000000,24.230000000,24.140000000,81044
2021-04-09T04:00:00Z,24.020000000,23.880000000,24.340000000,23.800000000,97627
2021-04-12T04:00:00Z,23.840000000,24.100000000,24.100000000,23.700000000,120693
2021-04-13T04:00:00Z,23.910000000,23.740000000,23.910000000,23.740000000,117083
2021-04-14T04:00:00Z,23.630000000,23.700000000,23.700000000,23.620000000,135602
2021-04-15T04:00:00Z,23.880000000,23.880000000,23.880000000,23.880000000,100967
2021-04-16T04:00:00Z,24.030000000,24.030000000,24.030000000,24.030000000,101983
2021-04-19T04:00:00Z,23.730000000,24.170000000,24.170000000,23.730000000,82269
2021-04-20T04:00:00Z,24.300000000,24.360000000,24.590000000,24.270000000,184120
2021-04-21T04:00:00Z,24.260000000,24.450000000,24.480000000,24.260000000,141081
2021-04-22T04:00:00Z,24.180000000,24.390000000,24.700000000,24.180000000,56774
2021-04-23T04:00:00Z,24.250000000,24.300000000,24.300000000,24.200000000,117101
2021-04-26T04:00:00Z,23.890000000,23.840000000,23.890000000,23.840000000,149329
2021-04-27T04:00:00Z,23.880000000,23.910000000,23.910000000,23.700000000,102500
2021-04-28T04:00:00Z,23.900000000,23.860000000,23.920000000,23.760000000,129196
2021-04-29T04:00:00Z,23.880000000,24.080000000,24.150000000,23.880000000,92750
2021-04-30T04:00:00Z,23.960000000,23.960000000,23.960000000,23.960000000,106430
2021-05-03T04:00:00Z,23.970000000,24.230000000,24.230000000,23.970000000,90129
2021-05-04T04:00:00Z,24.260000000,24.230000000,24.530000000,24.020000000,96279
2021-05-05T04:00:00Z,24.020000000,24.360000000,24.360000000,24.020000000,73978
2021-05-06T04:00:00Z,24.720000000,24.670000000,24.760000000,24.620000000,170669
2021-05-07T04:00:00Z,24.680000000,24.490000000,24.680000000,24.260000000,106851
2021-05-10T04:00:00Z,24.720000000,24.760000000,24.760000000,24.720000000,104371
