2020-05-18T07:00:00Z,55.000000000,55.000000000,55.000000000,55.000000000,119667
2020-05-19T07:00:00Z,55.790000000,54.460000000,55.900000000,54.460000000,148586
2020-05-20T07:00:00Z,55.390000000,55.760000000,55.760000000,55.390000000,203615
2020-05-21T07:00:00Z,58.480000000,58.480000000,58.480000000,58.480000000,138568
2020-05-22T07:00:00Z,58.100000000,58.100000000,58.100000000,58.100000000,81961
2020-05-26T07:00:00Z,60.060000000,60.060000000,60.060000000,60.060000000,136809
2020-05-27T07:00:00Z,62.040000000,62.040000000,62.040000000,62.040000000,151142
2020-05-28T07:00:00Z,57.950000000,57.570000000,60.210000000,56.400000000,229761
2020-05-29T07:00:00Z,55.750000000,55.100000000,55.750000000,54.900000000,285754
2020-06-01T07:00:00Z,55.100000000,55.150000000,55.150000000,55.100000000,225418
2020-06-02T07:00:00Z,55.300000000,54.740000000,55.300000000,54.500000000,139826
2020-06-03T07:00:00Z,55.450000000,55.780000000,56.160000000,55.430000000,152075
2020-06-04T07:00:00Z,56.130000000,59.500000000,59.790000000,55.580000000,184587
2020-06-05T07:00:00Z,59.500000000,61.840000000,62.760000000,59.500000000,207672
2020-06-08T07:00:00Z,63.000000000,61.920000000,63.000000000,61.920000000,148529
2020-06-09T07:00:00Z,59.690000000,59.690000000,59.690000000,59.690000000,93433
2020-06-10T07:00:00Z,57.220000000,57.220000000,57.220000000,57.220000000,103711
2020-06-11T07:00:00Z,55.080000000,55.910000000,56.160000000,54.860000000,154599
2020-06-12T07:00:00Z,55.340000000,56.750000000,56.750000000,55.100000000,133723
2020-06-15T07:00:00Z,57.960000000,57.960000000,57.960000000,57.960000000,167939
2020-06-16T07:00:00Z,57.560000000,58.510000000,58.510000000,57.560000000,135479
2020-06-17T07:00:00Z,59.570000000,58.110000000,59.570000000,58.110000000,137509
2020-06-18T07:00:00Z,58.020000000,58.020000000,58.020000000,58.020000000,103813
2020-06-19T07:00:00Z,56.560000000,56.560000000,56.560000000,56.560000000,269787
2020-06-22T07:00:00Z,54.740000000,55.880000000,56.000000000,54.740000000,106930
2020-06-23T07:00:00Z,55.660000000,55.660000000,55.660000000,55.660000000,111675
2020-06-24T07:00:00Z,55.000000000,52.990000000,55.000000000,52.580000000,139387
2020-06-25T07:00:00Z,53.850000000,54.450000000,54.450000000,53.850000000,153637
2020-06-26T07:00:00Z,54.230000000,53.600000000,54.230000000,53.600000000,293193
2020-06-29T07:00:00Z,55.160000000,55.160000000,55.160000000,55.160000000,120300
2020-06-30T07:00:00Z,54.940000000,54.940000000,54.940000000,54.940000000,123475
2020-07-01T07:00:00Z,52.020000000,55.180000000,55.180000000,52.020000000,85602
2020-07-02T07:00:00Z,56.050000000,56.050000000,56.750000000,55.450000000,111173
2020-07-06T07:00:00Z,55.320000000,54.650000000,55.350000000,54.640000000,134901
2020-07-07T07:00:00Z,54.400000000,54.020000000,54.400000000,54.020000000,104997
2020-07-08T07:00:00Z,55.150000000,55.150000000,55.150000000,55.150000000,89957
2020-07-09T07:00:00Z,54.360000000,55.060000000,55.060000000,54.360000000,123407
2020-07-10T07:00:00Z,56.040000000,57.480000000,57.480000000,56.040000000,101305
2020-07-13T07:00:00Z,58.170000000,57.770000000,58.170000000,57.770000000,133961
