2018-03-16T07:00:00Z,27.500000000,33.000000000,33.470000000,26.060000000,16931889
2018-03-19T07:00:00Z,31.450000000,27.900000000,31.500000000,26.750000000,5892131
2018-03-20T07:00:00Z,28.410000000,30.380000000,30.904000000,28.070000000,3262038
2018-03-21T07:00:00Z,30.790000000,31.080000000,34.830000000,29.290000000,4460935
2018-03-22T07:00:00Z,30.000000000,29.830000000,31.880000000,28.560000000,3239508
2018-03-23T07:00:00Z,30.310000000,29.430000000,30.450000000,28.600000000,1247139
2018-03-26T07:00:00Z,30.630000000,27.830000000,30.937800000,27.300000000,1916674
2018-03-27T07:00:00Z,28.000000000,27.750000000,28.599000000,26.600000000,1719509
2018-03-28T07:00:00Z,27.350000000,27.530000000,28.190000000,27.000000000,825073
2018-03-29T07:00:00Z,27.750000000,28.070000000,28.455000000,26.800000000,1137560
2018-04-02T07:00:00Z,27.900000000,27.060000000,28.660000000,26.807000000,786724
2018-04-03T07:00:00Z,27.130000000,26.800000000,27.190000000,26.500000000,787493
2018-04-04T07:00:00Z,26.350000000,27.970000000,28.950000000,26.320000000,1023806
2018-04-05T07:00:00Z,28.610000000,28.530000000,29.150000000,27.970000000,1210399
2018-04-06T07:00:00Z,28.320000000,28.220000000,29.663200000,28.050000000,737506
2018-04-09T07:00:00Z,28.470000000,26.540000000,28.700000000,26.500000000,934909
2018-04-10T07:00:00Z,27.060000000,28.070000000,28.500000000,26.840000000,1068731
2018-04-11T07:00:00Z,28.030000000,27.710000000,29.460000000,27.400000000,795273
2018-04-12T07:00:00Z,27.810000000,27.960000000,28.590000000,27.775000000,258901
2018-04-13T07:00:00Z,28.700000000,27.480000000,28.700000000,27.030000000,418341
2018-04-16T07:00:00Z,27.890000000,28.990000000,29.000000000,27.565000000,401086
2018-04-17T07:00:00Z,29.310000000,28.750000000,29.972900000,28.630000000,951462
2018-04-18T07:00:00Z,28.960000000,28.650000000,29.000000000,28.000000000,377663
2018-04-19T07:00:00Z,28.650000000,28.030000000,28.945000000,27.750000000,265498
2018-04-20T07:00:00Z,28.050000000,27.220000000,28.230000000,27.030000000,522660
2018-04-23T07:00:00Z,27.200000000,26.860000000,27.580000000,26.500000000,626825
2018-04-24T07:00:00Z,27.000000000,27.140000000,27.970000000,27.000000000,393167
2018-04-25T07:00:00Z,27.090000000,28.110000000,28.450000000,26.850000000,415697
2018-04-26T07:00:00Z,28.400000000,28.650000000,28.810000000,28.170500000,396100
2018-04-27T07:00:00Z,28.860000000,28.710000000,28.930000000,28.411000000,197167
2018-04-30T07:00:00Z,28.700000000,29.890000000,30.059900000,28.700000000,399091
2018-05-01T07:00:00Z,29.800000000,29.130000000,30.030000000,29.000000000,418632
2018-05-02T07:00:00Z,29.320000000,29.950000000,30.060000000,29.010000000,265313
2018-05-03T07:00:00Z,28.750000000,27.570000000,28.750000000,26.750100000,1937351
2018-05-04T07:00:00Z,27.580000000,27.860000000,27.960000000,27.580000000,651340
2018-05-07T07:00:00Z,28.000000000,27.650000000,28.350000000,27.510000000,470157
2018-05-08T07:00:00Z,27.650000000,27.530000000,27.910000000,27.270000000,266415
2018-05-09T07:00:00Z,27.490000000,27.850000000,27.870000000,27.333900000,325459
2018-05-10T07:00:00Z,27.850000000,28.180000000,28.820000000,27.500000000,380911
2018-05-11T07:00:00Z,28.250000000,29.320000000,29.460000000,28.010000000,604653
2018-05-14T07:00:00Z,29.370000000,28.470000000,30.100000000,28.410000000,564752
2018-05-15T07:00:00Z,28.420000000,27.410000000,28.760000000,27.250000000,753641
2018-05-16T07:00:00Z,27.530000000,27.090000000,27.800000000,27.065000000,383086
2018-05-17T07:00:00Z,27.070000000,27.390000000,28.510000000,26.752400000,676303
2018-05-18T07:00:00Z,27.400000000,27.280000000,27.810000000,27.210000000,227373
2018-05-21T07:00:00Z,27.350000000,27.420000000,27.990000000,27.040000000,268343
2018-05-22T07:00:00Z,27.560000000,27.090000000,27.560000000,27.000000000,348722
2018-05-23T07:00:00Z,26.880000000,26.560000000,27.140000000,26.260000000,693412
2018-05-24T07:00:00Z,26.450000000,26.550000000,27.030000000,26.350000000,467844
