2012-01-03T07:00:00Z,32.127400000,31.973600000,32.554500000,31.854000000,932351
2012-01-04T07:00:00Z,31.836900000,32.443400000,32.844900000,31.640400000,736658
2012-01-05T07:00:00Z,32.093200000,33.135300000,33.186600000,31.751500000,681654
2012-01-06T07:00:00Z,33.092600000,32.631300000,33.331800000,32.631300000,427433
2012-01-09T07:00:00Z,32.691100000,33.101200000,33.272000000,32.588600000,343611
2012-01-10T07:00:00Z,33.622200000,34.066400000,34.083500000,33.468500000,609927
2012-01-11T07:00:00Z,33.818700000,34.288500000,34.579000000,33.741800000,725190
2012-01-12T07:00:00Z,34.519200000,35.057300000,35.091500000,34.211700000,694031
2012-01-13T07:00:00Z,34.587500000,35.219600000,35.424700000,34.459400000,589535
2012-01-17T07:00:00Z,35.783400000,36.364300000,37.346700000,35.766300000,1266714
2012-01-18T07:00:00Z,36.296000000,37.022100000,37.201400000,36.261800000,773073
2012-01-19T07:00:00Z,37.278300000,36.765800000,37.346700000,36.671800000,625796
2012-01-20T07:00:00Z,36.458300000,35.868900000,36.458300000,35.364900000,992345
2012-01-23T07:00:00Z,35.945700000,35.860300000,36.466800000,35.663800000,567821
2012-01-24T07:00:00Z,35.646800000,37.022100000,37.150200000,35.544200000,983597
2012-01-25T07:00:00Z,36.842700000,37.457700000,37.585800000,36.706000000,758964
2012-01-26T07:00:00Z,38.346100000,37.158700000,39.473700000,36.774300000,1213243
2012-01-27T07:00:00Z,37.338100000,37.167300000,37.577300000,36.902500000,785798
2012-01-30T07:00:00Z,36.697500000,37.423500000,37.628600000,36.603500000,747822
2012-01-31T07:00:00Z,37.585800000,36.825600000,37.585800000,36.825600000,931783
2012-02-01T07:00:00Z,37.064800000,37.449200000,37.765200000,37.056200000,943589
2012-02-02T07:00:00Z,37.568800000,37.081900000,37.671300000,36.979600000,682748
2012-02-03T07:00:00Z,37.716000000,38.161700000,38.504500000,37.716000000,432120
2012-02-06T07:00:00Z,37.776000000,37.913100000,38.281500000,37.484600000,558188
2012-02-07T07:00:00Z,37.921700000,38.324500000,38.555900000,37.656000000,705940
2012-02-08T07:00:00Z,38.461600000,38.555900000,38.778700000,38.435900000,904992
2012-02-09T07:00:00Z,38.573000000,38.727300000,38.941500000,38.418800000,651484
2012-02-10T07:00:00Z,38.238800000,37.690300000,38.393000000,37.501800000,657506
2012-02-13T07:00:00Z,38.135900000,38.873000000,38.873000000,37.913100000,535406
2012-02-14T07:00:00Z,38.710100000,39.387100000,39.421400000,38.333100000,820952
2012-02-15T07:00:00Z,39.421400000,38.693000000,39.987000000,38.478700000,826556
2012-02-16T07:00:00Z,38.615900000,39.507100000,39.807100000,38.564400000,692431
2012-02-17T07:00:00Z,39.772800000,39.490000000,40.047000000,39.224300000,368535
2012-02-21T07:00:00Z,39.455700000,39.430000000,40.047000000,39.147200000,606315
2012-02-22T07:00:00Z,39.207200000,39.378600000,39.969900000,39.134300000,540314
2012-02-23T07:00:00Z,39.241500000,39.198600000,39.430000000,38.735800000,432466
2012-02-24T07:00:00Z,39.215800000,39.207200000,39.729900000,39.044400000,367509
2012-02-27T07:00:00Z,38.967200000,38.984400000,39.224300000,38.478700000,408170
2012-02-28T07:00:00Z,38.932900000,39.292900000,39.421400000,38.495900000,372425
2012-02-29T07:00:00Z,39.438600000,39.481400000,39.978500000,39.250000000,1043254
2012-03-01T07:00:00Z,39.678500000,39.918500000,40.467000000,39.601500000,849674
2012-03-02T07:00:00Z,39.909900000,39.515700000,40.544100000,39.292900000,742460
2012-03-05T07:00:00Z,39.378600000,39.250000000,39.584300000,39.018600000,486557
2012-03-06T07:00:00Z,38.581600000,37.810300000,38.761500000,37.587500000,512228
