2012-01-03T07:00:00Z,63.610000000,62.980000000,64.040000000,62.700000000,392786
2012-01-04T07:00:00Z,62.350000000,62.130000000,62.630000000,61.921100000,333717
2012-01-05T07:00:00Z,61.970000000,63.060000000,63.190000000,61.930000000,341480
2012-01-06T07:00:00Z,63.050000000,62.740000000,63.320000000,62.410000000,228535
2012-01-09T07:00:00Z,62.700000000,61.310000000,62.730000000,61.240000000,307339
2012-01-10T07:00:00Z,61.760000000,61.180000000,62.100000000,60.660000000,447631
2012-01-11T07:00:00Z,60.570000000,60.740000000,60.950000000,60.210000000,346778
2012-01-12T07:00:00Z,60.860000000,58.800000000,60.860000000,58.740000000,429179
2012-01-13T07:00:00Z,58.460000000,58.490000000,58.780000000,57.960000000,823324
2012-01-17T07:00:00Z,58.980000000,58.890000000,59.490000000,58.660000000,303569
2012-01-18T07:00:00Z,58.850000000,59.210000000,59.475400000,58.850000000,374184
2012-01-19T07:00:00Z,59.170000000,60.150000000,60.370000000,59.170000000,415513
2012-01-20T07:00:00Z,60.220000000,60.950000000,61.000000000,59.900000000,448087
2012-01-23T07:00:00Z,60.930000000,61.790000000,61.860000000,60.690000000,390705
2012-01-24T07:00:00Z,61.480000000,61.800000000,62.040000000,61.210000000,313291
2012-01-25T07:00:00Z,61.670000000,62.660000000,62.960000000,61.670000000,236988
2012-01-26T07:00:00Z,63.000000000,63.710000000,63.760000000,62.625000000,266081
2012-01-27T07:00:00Z,63.440000000,64.060000000,64.210000000,63.310000000,216421
2012-01-30T07:00:00Z,63.450000000,63.630000000,63.985000000,63.290000000,289504
2012-01-31T07:00:00Z,63.990000000,63.920000000,64.230000000,63.460100000,320488
2012-02-01T07:00:00Z,64.580000000,64.610000000,64.740000000,64.060000000,480859
2012-02-02T07:00:00Z,64.530000000,64.140000000,64.750000000,63.870000000,404239
2012-02-03T07:00:00Z,64.140000000,64.440000000,65.630000000,58.400000000,532816
2012-02-06T07:00:00Z,64.470000000,64.150000000,64.570000000,63.920000000,316014
2012-02-07T07:00:00Z,64.560000000,64.440000000,65.400000000,63.930000000,340919
2012-02-08T07:00:00Z,64.620000000,64.450000000,64.930000000,63.710000000,221113
2012-02-09T07:00:00Z,64.450000000,64.460000000,64.820000000,63.000000000,1693281
2012-02-10T07:00:00Z,64.060000000,64.400000000,65.240000000,64.030000000,482110
2012-02-13T07:00:00Z,64.870000000,64.090000000,65.248200000,64.010000000,395944
2012-02-14T07:00:00Z,64.040000000,62.610000000,64.129000000,62.300000000,579615
2012-02-15T07:00:00Z,62.830000000,62.200000000,62.960000000,62.090000000,555535
2012-02-16T07:00:00Z,62.500000000,62.930000000,63.150000000,62.250000000,307881
2012-02-17T07:00:00Z,63.060000000,63.100000000,63.290000000,62.740000000,133455
2012-02-21T07:00:00Z,63.220000000,62.360000000,63.260000000,62.120000000,279461
2012-02-22T07:00:00Z,62.300000000,61.930000000,62.540000000,61.920000000,179555
2012-02-23T07:00:00Z,62.040000000,62.950000000,62.960000000,61.772000000,231185
2012-02-24T07:00:00Z,63.030000000,63.130000000,63.280000000,62.490000000,154974
2012-02-27T07:00:00Z,62.950000000,63.500000000,63.530000000,61.950000000,272551
2012-02-28T07:00:00Z,63.250000000,62.640000000,63.480000000,62.330000000,1154320
2012-02-29T07:00:00Z,62.620000000,62.370000000,62.990000000,62.060000000,618043
2012-03-01T07:00:00Z,62.560000000,62.770000000,62.960000000,62.470000000,314056
2012-03-02T07:00:00Z,62.780000000,62.330000000,62.810000000,62.090000000,485391
2012-03-05T07:00:00Z,62.180000000,63.350000000,63.600000000,62.080000000,419544
2012-03-06T07:00:00Z,62.930000000,63.100000000,63.460000000,62.720000000,409119
2012-03-07T07:00:00Z,63.280000000,63.270000000,63.406000000,62.610000000,384233
2012-03-08T07:00:00Z,63.370000000,63.100000000,63.410000000,62.830000000,310556
2012-03-09T07:00:00Z,63.250000000,64.490000000,64.800000000,62.972900000,553304
2012-03-12T07:00:00Z,64.500000000,64.390000000,64.620000000,64.230000000,246848
