2012-01-03T07:00:00Z,74.700000000,74.220000000,75.000000000,74.120000000,6859222
2012-01-04T07:00:00Z,74.100000000,74.330000000,74.600000000,73.590000000,4923063
2012-01-05T07:00:00Z,73.770000000,73.530000000,73.900000000,72.740000000,6798561
2012-01-06T07:00:00Z,73.730000000,73.980000000,74.270000000,72.950000000,4783280
2012-01-09T07:00:00Z,74.810000000,74.530000000,74.870000000,74.180000000,4469933
2012-01-10T07:00:00Z,75.130000000,75.000000000,75.340000000,74.500000000,4622548
2012-01-11T07:00:00Z,74.780000000,74.740000000,74.950000000,74.230000000,3082660
2012-01-12T07:00:00Z,74.810000000,75.510000000,75.690000000,74.780000000,3934504
2012-01-13T07:00:00Z,75.040000000,74.600000000,75.200000000,74.160000000,4642012
2012-01-17T07:00:00Z,75.300000000,75.240000000,76.000000000,75.140000000,3700019
2012-01-18T07:00:00Z,74.950000000,75.060000000,75.450000000,74.770000000,4189925
2012-01-19T07:00:00Z,75.270000000,75.560000000,75.920000000,75.100000000,5397265
2012-01-20T07:00:00Z,75.680000000,75.520000000,75.900000000,75.140000000,4552369
2012-01-23T07:00:00Z,75.660000000,75.510000000,76.370000000,75.321000000,4083937
2012-01-24T07:00:00Z,75.060000000,75.360000000,75.620000000,74.600000000,4945839
2012-01-25T07:00:00Z,73.970000000,75.820000000,76.700000000,72.850000000,14049068
2012-01-26T07:00:00Z,75.840000000,75.310000000,76.360000000,75.000000000,4187609
2012-01-27T07:00:00Z,74.800000000,74.550000000,75.230000000,74.405000000,4754604
2012-01-30T07:00:00Z,73.990000000,74.160000000,74.350000000,73.681000000,5043622
2012-01-31T07:00:00Z,74.510000000,74.180000000,75.200000000,73.962000000,4777251
2012-02-01T07:00:00Z,74.960000000,75.370000000,75.890000000,74.960000000,4296501
2012-02-02T07:00:00Z,75.200000000,75.220000000,75.330000000,74.500000000,3528072
2012-02-03T07:00:00Z,76.090000000,76.340000000,76.740000000,75.860000000,3472759
2012-02-06T07:00:00Z,75.260000000,75.460000000,75.550000000,75.160000000,4163247
2012-02-07T07:00:00Z,75.040000000,75.200000000,75.350000000,74.300000000,4438621
2012-02-08T07:00:00Z,74.710000000,75.460000000,75.650000000,74.510000000,5350337
2012-02-09T07:00:00Z,75.780000000,75.900000000,76.230000000,75.370000000,4491173
2012-02-10T07:00:00Z,75.450000000,74.950000000,75.560000000,74.570000000,3362453
2012-02-13T07:00:00Z,75.500000000,74.850000000,75.510000000,74.750000000,3456593
2012-02-14T07:00:00Z,75.510000000,75.560000000,75.570000000,74.900000000,4652130
2012-02-15T07:00:00Z,75.860000000,75.210000000,76.000000000,75.000000000,4252431
2012-02-16T07:00:00Z,75.040000000,75.270000000,75.470000000,74.870000000,4993960
2012-02-17T07:00:00Z,75.530000000,75.350000000,75.550000000,75.020000000,4927482
2012-02-21T07:00:00Z,75.670000000,75.720000000,75.950000000,75.080000000,3978086
2012-02-22T07:00:00Z,75.560000000,76.060000000,76.300000000,75.310000000,3764747
2012-02-23T07:00:00Z,75.760000000,75.850000000,76.170000000,75.520000000,4187674
2012-02-24T07:00:00Z,75.750000000,76.060000000,76.640000000,75.630000000,3346959
2012-02-27T07:00:00Z,75.690000000,75.210000000,75.780000000,75.010000000,5379304
2012-02-28T07:00:00Z,75.180000000,75.160000000,75.409000000,74.810000000,3667760
2012-02-29T07:00:00Z,75.280000000,74.950000000,75.720000000,74.750000000,4633018
2012-03-01T07:00:00Z,74.960000000,75.080000000,75.630000000,74.860000000,3343441
2012-03-02T07:00:00Z,75.070000000,74.900000000,75.280000000,74.632000000,2806509
2012-03-05T07:00:00Z,74.950000000,74.130000000,74.980000000,73.930000000,4157820
2012-03-06T07:00:00Z,73.240000000,72.560000000,73.240000000,72.300000000,5456237
2012-03-07T07:00:00Z,72.580000000,73.520000000,73.700000000,72.510000000,4278942
2012-03-08T07:00:00Z,74.270000000,74.170000000,74.700000000,73.830000000,3881176
2012-03-09T07:00:00Z,74.140000000,73.290000000,74.310000000,73.170000000,5537742
2012-03-12T07:00:00Z,73.200000000,73.600000000,74.030000000,73.200000000,2833818
2012-03-13T07:00:00Z,73.880000000,74.310000000,74.350000000,73.380000000,4533277
2012-03-14T07:00:00Z,74.320000000,75.230000000,75.380000000,74.310000000,5297076
2012-03-15T07:00:00Z,75.500000000,75.430000000,75.630000000,74.880000000,4850646
2012-03-16T07:00:00Z,75.760000000,75.200000000,75.810000000,75.000000000,7079832
2012-03-19T07:00:00Z,75.000000000,75.400000000,75.690000000,75.000000000,2683796
2012-03-20T07:00:00Z,75.090000000,75.140000000,75.470000000,74.520000000,4384050
2012-03-21T07:00:00Z,75.050000000,75.010000000,75.440000000,74.800000000,3644039
2012-03-22T07:00:00Z,74.620000000,73.920000000,74.660000000,73.370000000,4921380
2012-03-23T07:00:00Z,74.050000000,73.970000000,74.340000000,73.750000000,2518614
2012-03-26T07:00:00Z,74.520000000,75.180000000,75.230000000,74.470000000,3715860
2012-03-27T07:00:00Z,75.110000000,74.810000000,75.250000000,74.800000000,3510684
2012-03-28T07:00:00Z,74.990000000,74.330000000,75.290000000,73.900000000,3412147
2012-03-29T07:00:00Z,73.770000000,74.080000000,74.150000000,72.950000000,3587511
2012-03-30T07:00:00Z,74.320000000,74.370000000,74.440000000,73.780000000,3204110
2012-04-02T07:00:00Z,74.000000000,75.170000000,75.475000000,73.610000000,4104580
2012-04-03T07:00:00Z,75.000000000,74.650000000,75.110000000,74.150000000,3485900
2012-04-04T07:00:00Z,73.970000000,73.670000000,74.195000000,73.490000000,2490420
2012-04-05T07:00:00Z,73.420000000,73.590000000,73.890000000,73.300000000,2640176
2012-04-09T07:00:00Z,72.630000000,72.430000000,72.790000000,72.270000000,2443561
2012-04-10T07:00:00Z,72.250000000,70.600000000,72.310000000,70.590000000,5340337
2012-04-11T07:00:00Z,71.630000000,71.770000000,72.510000000,71.490000000,5100061
2012-04-12T07:00:00Z,71.690000000,73.500000000,73.830000000,71.690000000,3938960
2012-04-13T07:00:00Z,73.180000000,72.920000000,73.380000000,72.370000000,3329065
2012-04-16T07:00:00Z,72.980000000,72.680000000,73.190000000,72.300000000,4800373
2012-04-17T07:00:00Z,73.130000000,74.090000000,74.360000000,73.100000000,3345339
2012-04-18T07:00:00Z,73.580000000,73.710000000,74.240000000,73.470000000,2248878
2012-04-19T07:00:00Z,73.730000000,73.100000000,73.960000000,72.660000000,3729518
2012-04-20T07:00:00Z,73.270000000,73.550000000,74.030000000,73.100000000,4302019
2012-04-23T07:00:00Z,72.690000000,72.860000000,73.130000000,72.170000000,5022483
2012-04-24T07:00:00Z,73.210000000,73.210000000,73.740000000,72.770000000,3665410
2012-04-25T07:00:00Z,75.050000000,77.080000000,77.500000000,74.900000000,10622471
2012-04-26T07:00:00Z,76.710000000,76.990000000,77.200000000,76.550000000,4704744
2012-04-27T07:00:00Z,77.280000000,77.270000000,77.570000000,76.900000000,3756644
2012-04-30T07:00:00Z,76.510000000,76.800000000,76.870000000,75.680000000,5811059
2012-05-01T07:00:00Z,76.590000000,77.250000000,77.830000000,75.850000000,4287855
