2019-10-31T07:00:00Z,19.300000000,19.300000000,19.300000000,19.300000000,59993
2019-11-01T07:00:00Z,19.770000000,19.770000000,19.770000000,19.770000000,91698
2019-11-04T07:00:00Z,20.150000000,20.150000000,20.150000000,20.150000000,66639
2019-11-05T07:00:00Z,20.070000000,20.070000000,20.070000000,20.070000000,37131
2019-11-06T07:00:00Z,20.250000000,20.250000000,20.250000000,20.250000000,120925
2019-11-07T07:00:00Z,21.880000000,22.030000000,22.250000000,21.880000000,200740
2019-11-08T07:00:00Z,22.290000000,22.600000000,22.600000000,22.290000000,148379
2019-11-11T07:00:00Z,22.650000000,22.970000000,22.970000000,22.650000000,106990
2019-11-12T07:00:00Z,23.130000000,22.610000000,23.130000000,22.610000000,120921
2019-11-13T07:00:00Z,22.230000000,22.700000000,22.720000000,22.230000000,75944
2019-11-14T07:00:00Z,22.860000000,22.850000000,22.860000000,22.850000000,64089
2019-11-15T07:00:00Z,23.150000000,23.080000000,23.150000000,23.000000000,67293
2019-11-18T07:00:00Z,23.460000000,22.900000000,23.460000000,22.900000000,59558
2019-11-19T07:00:00Z,23.270000000,22.970000000,23.270000000,22.970000000,52722
2019-11-20T07:00:00Z,22.960000000,22.720000000,22.960000000,22.720000000,72199
2019-11-21T07:00:00Z,22.940000000,22.940000000,22.940000000,22.940000000,56645
2019-11-22T07:00:00Z,22.760000000,23.050000000,23.050000000,22.760000000,38780
2019-11-25T07:00:00Z,22.900000000,23.510000000,23.510000000,22.900000000,95723
2019-11-26T07:00:00Z,23.520000000,23.520000000,23.520000000,23.520000000,70054
2019-11-27T07:00:00Z,23.660000000,23.670000000,23.670000000,23.660000000,27973
2019-11-29T07:00:00Z,23.800000000,23.800000000,23.800000000,23.800000000,32264
2019-12-02T07:00:00Z,23.700000000,23.840000000,23.920000000,23.700000000,87919
2019-12-03T07:00:00Z,23.860000000,23.810000000,24.050000000,23.810000000,101078
2019-12-04T07:00:00Z,24.010000000,23.790000000,24.010000000,23.790000000,63942
2019-12-05T07:00:00Z,23.660000000,23.660000000,23.920000000,23.660000000,59852
2019-12-06T07:00:00Z,24.100000000,24.050000000,24.100000000,24.050000000,77446
2019-12-09T07:00:00Z,24.080000000,24.080000000,24.080000000,24.080000000,61160
2019-12-10T07:00:00Z,24.150000000,24.220000000,24.220000000,23.900000000,68808
2019-12-11T07:00:00Z,24.090000000,24.640000000,24.790000000,24.090000000,139159
2019-12-12T07:00:00Z,24.920000000,25.290000000,25.360000000,24.440000000,118806
