2019-10-31T07:00:00Z,21.220000000,21.220000000,21.220000000,21.220000000,80575
2019-11-01T07:00:00Z,22.660000000,22.660000000,22.660000000,22.660000000,83224
2019-11-04T07:00:00Z,22.760000000,22.270000000,22.760000000,22.270000000,74344
2019-11-05T07:00:00Z,22.100000000,22.380000000,22.380000000,22.100000000,81019
2019-11-06T07:00:00Z,22.470000000,22.860000000,23.580000000,22.470000000,159185
2019-11-07T07:00:00Z,23.430000000,23.480000000,24.080000000,23.430000000,93397
2019-11-08T07:00:00Z,23.680000000,23.680000000,23.680000000,23.680000000,92492
2019-11-11T07:00:00Z,23.130000000,23.000000000,23.130000000,23.000000000,82931
2019-11-12T07:00:00Z,23.470000000,22.980000000,23.470000000,22.980000000,78548
2019-11-13T07:00:00Z,22.480000000,22.480000000,23.250000000,22.480000000,44378
2019-11-14T07:00:00Z,22.530000000,22.230000000,22.530000000,22.230000000,57730
2019-11-15T07:00:00Z,22.410000000,22.950000000,22.950000000,22.410000000,62793
2019-11-18T07:00:00Z,22.430000000,22.390000000,22.430000000,22.390000000,61428
2019-11-19T07:00:00Z,19.920000000,22.720000000,22.790000000,19.920000000,179532
2019-11-20T07:00:00Z,23.960000000,23.520000000,24.390000000,23.210000000,177126
2019-11-21T07:00:00Z,22.520000000,22.590000000,22.590000000,22.420000000,67554
2019-11-22T07:00:00Z,23.050000000,23.640000000,23.640000000,22.870000000,54992
2019-11-25T07:00:00Z,23.260000000,23.370000000,24.150000000,23.170000000,88954
2019-11-26T07:00:00Z,23.790000000,22.660000000,23.810000000,22.660000000,66487
2019-11-27T07:00:00Z,22.260000000,21.600000000,22.480000000,21.550000000,80226
2019-11-29T07:00:00Z,22.010000000,22.510000000,22.510000000,21.600000000,85161
2019-12-02T07:00:00Z,22.560000000,20.860000000,22.560000000,20.380000000,182561
2019-12-03T07:00:00Z,21.040000000,20.930000000,21.260000000,20.840000000,93410
2019-12-04T07:00:00Z,21.170000000,20.950000000,21.170000000,20.870000000,80647
2019-12-05T07:00:00Z,21.370000000,20.540000000,21.370000000,20.190000000,127417
2019-12-06T07:00:00Z,20.270000000,22.900000000,22.900000000,20.270000000,191895
2019-12-09T07:00:00Z,22.000000000,22.810000000,23.310000000,21.990000000,82622
2019-12-10T07:00:00Z,22.570000000,23.240000000,23.240000000,22.570000000,89198
2019-12-11T07:00:00Z,23.690000000,23.070000000,23.690000000,22.970000000,64324
2019-12-12T07:00:00Z,23.550000000,24.100000000,24.950000000,21.640000000,183027
2019-12-13T07:00:00Z,24.900000000,24.680000000,26.000000000,24.000000000,125927
2019-12-16T07:00:00Z,25.170000000,26.620000000,26.880000000,24.220000000,161071
2019-12-17T07:00:00Z,26.120000000,29.170000000,29.900000000,26.120000000,227075
2019-12-18T07:00:00Z,29.470000000,29.130000000,30.000000000,28.340000000,180570
2019-12-19T07:00:00Z,28.590000000,30.910000000,31.120000000,28.570000000,147991
2019-12-20T07:00:00Z,31.480000000,29.170000000,31.780000000,28.500000000,467331
2019-12-23T07:00:00Z,30.900000000,30.030000000,30.900000000,28.640000000,82446
2019-12-24T07:00:00Z,29.580000000,31.000000000,31.500000000,28.500000000,47015
2019-12-26T07:00:00Z,31.470000000,28.810000000,32.500000000,28.810000000,91564
2019-12-27T07:00:00Z,29.350000000,27.570000000,29.390000000,27.360000000,110377
2019-12-30T07:00:00Z,27.070000000,26.430000000,28.100000000,26.390000000,116820
2019-12-31T07:00:00Z,26.450000000,26.410000000,27.190000000,26.340000000,179185
2020-01-02T07:00:00Z,26.920000000,26.320000000,27.370000000,25.640000000,175496
2020-01-03T07:00:00Z,26.560000000,25.850000000,26.600000000,25.520000000,114911
2020-01-06T07:00:00Z,26.210000000,25.680000000,26.210000000,25.270000000,98107
2020-01-07T07:00:00Z,25.820000000,25.530000000,25.960000000,25.000000000,69359
2020-01-08T07:00:00Z,24.910000000,26.260000000,26.520000000,24.910000000,71717
2020-01-09T07:00:00Z,25.890000000,25.490000000,26.860000000,25.370000000,52852
2020-01-10T07:00:00Z,26.750000000,24.820000000,26.750000000,24.820000000,78059
2020-01-13T07:00:00Z,25.320000000,24.070000000,25.580000000,23.830000000,111330
2020-01-14T07:00:00Z,23.660000000,25.010000000,25.350000000,23.660000000,104857
2020-01-15T07:00:00Z,25.300000000,24.820000000,25.470000000,24.730000000,173145
