2020-07-29T07:00:00Z,50.160000000,50.160000000,50.160000000,50.160000000,34720
2020-07-30T07:00:00Z,49.940000000,49.940000000,49.940000000,49.940000000,39293
2020-07-31T07:00:00Z,50.260000000,50.260000000,50.260000000,50.260000000,61546
2020-08-03T07:00:00Z,51.870000000,52.510000000,52.510000000,51.870000000,30484
2020-08-04T07:00:00Z,54.500000000,55.030000000,55.030000000,54.500000000,34343
2020-08-05T07:00:00Z,54.520000000,54.520000000,54.520000000,54.520000000,39805
2020-08-06T07:00:00Z,51.780000000,51.780000000,51.780000000,51.780000000,22234
2020-08-07T07:00:00Z,52.230000000,52.230000000,52.230000000,52.230000000,15998
2020-08-10T07:00:00Z,54.210000000,54.210000000,54.210000000,54.210000000,15172
2020-08-11T07:00:00Z,53.260000000,53.260000000,53.260000000,53.260000000,18841
2020-08-12T07:00:00Z,51.780000000,51.780000000,51.780000000,51.780000000,22263
2020-08-13T07:00:00Z,54.010000000,54.010000000,54.010000000,54.010000000,30321
2020-08-14T07:00:00Z,51.920000000,51.920000000,51.920000000,51.920000000,13260
2020-08-17T07:00:00Z,52.080000000,52.080000000,52.080000000,52.080000000,23877
2020-08-18T07:00:00Z,49.930000000,49.930000000,49.930000000,49.930000000,38106
2020-08-19T07:00:00Z,50.220000000,50.220000000,50.220000000,50.220000000,23228
2020-08-20T07:00:00Z,49.670000000,49.670000000,49.670000000,49.670000000,25387
2020-08-21T07:00:00Z,47.640000000,47.640000000,47.640000000,47.640000000,22153
2020-08-24T07:00:00Z,44.870000000,44.870000000,44.870000000,44.870000000,37737
2020-08-25T07:00:00Z,45.470000000,45.470000000,45.470000000,45.470000000,24776
2020-08-26T07:00:00Z,43.000000000,43.000000000,43.000000000,43.000000000,30707
2020-08-27T07:00:00Z,43.530000000,43.530000000,43.530000000,43.530000000,45149
2020-08-28T07:00:00Z,45.330000000,45.330000000,45.330000000,45.330000000,35902
2020-08-31T07:00:00Z,42.220000000,43.000000000,43.530000000,42.220000000,30979
2020-09-01T07:00:00Z,44.770000000,44.770000000,44.770000000,44.770000000,26579
2020-09-02T07:00:00Z,47.540000000,47.710000000,47.710000000,47.540000000,25213
2020-09-03T07:00:00Z,49.020000000,49.020000000,49.020000000,49.020000000,38653
2020-09-04T07:00:00Z,50.400000000,50.400000000,50.400000000,50.400000000,46160
2020-09-08T07:00:00Z,50.200000000,50.200000000,50.200000000,50.200000000,46720
2020-09-09T07:00:00Z,52.910000000,52.910000000,52.910000000,52.910000000,36710
2020-09-10T07:00:00Z,60.470000000,60.470000000,60.470000000,60.470000000,92451
2020-09-11T07:00:00Z,55.120000000,55.120000000,55.120000000,55.120000000,56411
2020-09-14T07:00:00Z,62.960000000,61.250000000,62.960000000,61.250000000,48954
2020-09-15T07:00:00Z,63.850000000,66.590000000,67.030000000,63.850000000,72469
2020-09-16T07:00:00Z,67.770000000,68.670000000,68.840000000,67.080000000,54842
2020-09-17T07:00:00Z,70.500000000,71.140000000,71.140000000,70.500000000,36827
2020-09-18T07:00:00Z,73.900000000,83.880000000,84.540000000,73.900000000,350842
2020-09-21T07:00:00Z,76.000000000,84.010000000,84.010000000,76.000000000,129818
2020-09-22T07:00:00Z,78.000000000,81.800000000,81.800000000,78.000000000,59138
2020-09-23T07:00:00Z,83.000000000,75.980000000,83.000000000,75.980000000,69300
2020-09-24T07:00:00Z,72.680000000,71.870000000,72.680000000,71.870000000,84009
2020-09-25T07:00:00Z,72.350000000,74.150000000,74.150000000,72.350000000,50865
2020-09-28T07:00:00Z,73.770000000,75.740000000,75.740000000,73.770000000,24038
2020-09-29T07:00:00Z,74.650000000,74.650000000,74.650000000,74.650000000,32608
2020-09-30T07:00:00Z,73.810000000,73.810000000,73.810000000,73.810000000,48683
2020-10-01T07:00:00Z,76.130000000,76.130000000,76.130000000,76.130000000,48301
2020-10-02T07:00:00Z,70.800000000,72.120000000,72.120000000,70.800000000,95623
2020-10-05T07:00:00Z,74.800000000,73.600000000,74.800000000,73.600000000,45676
2020-10-06T07:00:00Z,73.050000000,72.010000000,73.050000000,72.010000000,36839
2020-10-07T07:00:00Z,74.350000000,73.530000000,74.350000000,73.530000000,34955
2020-10-08T07:00:00Z,74.370000000,75.000000000,75.000000000,73.560000000,24140
2020-10-09T07:00:00Z,73.770000000,73.770000000,73.770000000,73.770000000,35819
2020-10-12T07:00:00Z,76.030000000,76.030000000,76.030000000,76.030000000,32969
2020-10-13T07:00:00Z,79.340000000,80.800000000,80.800000000,78.000000000,30914
2020-10-14T07:00:00Z,78.300000000,78.300000000,78.300000000,78.300000000,66472
2020-10-15T07:00:00Z,79.340000000,79.340000000,79.340000000,79.340000000,26835
2020-10-16T07:00:00Z,77.290000000,75.120000000,77.290000000,75.120000000,57052
2020-10-19T07:00:00Z,84.070000000,70.830000000,84.070000000,68.790000000,55041
2020-10-20T07:00:00Z,68.240000000,68.240000000,68.240000000,68.240000000,40933
2020-10-21T07:00:00Z,60.410000000,60.410000000,60.410000000,60.410000000,87174
2020-10-22T07:00:00Z,58.790000000,59.050000000,59.150000000,57.190000000,99785
2020-10-23T07:00:00Z,60.920000000,60.920000000,60.920000000,60.920000000,56571
2020-10-26T07:00:00Z,58.230000000,59.130000000,59.130000000,58.230000000,47426
2020-10-27T07:00:00Z,60.370000000,60.370000000,60.370000000,60.370000000,38398
2020-10-28T07:00:00Z,57.190000000,55.250000000,57.700000000,55.250000000,43441
2020-10-29T07:00:00Z,54.940000000,54.940000000,54.940000000,54.940000000,49848
2020-10-30T07:00:00Z,52.790000000,52.790000000,52.790000000,52.790000000,60591
2020-11-02T07:00:00Z,52.390000000,52.390000000,52.390000000,52.390000000,65818
2020-11-03T07:00:00Z,52.400000000,53.040000000,53.710000000,52.400000000,35115
2020-11-04T07:00:00Z,47.800000000,49.500000000,55.500000000,42.000000000,248392
2020-11-05T07:00:00Z,48.300000000,48.920000000,50.130000000,48.300000000,62809
2020-11-06T07:00:00Z,49.260000000,47.410000000,49.260000000,47.000000000,44511
2020-11-09T07:00:00Z,45.000000000,54.150000000,54.150000000,43.510000000,167374
2020-11-10T07:00:00Z,59.000000000,55.900000000,59.000000000,45.590000000,92078
2020-11-11T07:00:00Z,54.090000000,54.200000000,54.200000000,54.090000000,60000
2020-11-12T07:00:00Z,54.250000000,53.360000000,55.400000000,52.380000000,25527
2020-11-13T07:00:00Z,53.500000000,53.470000000,53.970000000,52.960000000,29140
2020-11-16T07:00:00Z,53.350000000,54.000000000,54.030000000,53.350000000,40800
2020-11-17T07:00:00Z,53.000000000,53.770000000,54.610000000,53.000000000,41163
2020-11-18T07:00:00Z,56.600000000,57.390000000,57.390000000,56.600000000,74038
2020-11-19T07:00:00Z,56.600000000,60.590000000,62.030000000,56.600000000,59559
2020-11-20T07:00:00Z,69.540000000,60.710000000,69.540000000,56.660000000,35995
2020-11-23T07:00:00Z,69.660000000,60.910000000,69.660000000,57.420000000,47671
2020-11-24T07:00:00Z,60.910000000,62.710000000,63.090000000,60.910000000,39945
2020-11-25T07:00:00Z,71.660000000,64.500000000,71.660000000,61.960000000,71667
2020-11-27T07:00:00Z,62.040000000,67.680000000,73.450000000,62.040000000,18410
2020-11-30T07:00:00Z,67.010000000,66.780000000,76.010000000,64.710000000,64000
2020-12-01T07:00:00Z,66.800000000,64.220000000,71.800000000,64.220000000,41121
2020-12-02T07:00:00Z,64.520000000,62.560000000,64.810000000,61.900000000,40330
2020-12-03T07:00:00Z,61.950000000,60.940000000,61.950000000,60.010000000,38302
2020-12-04T07:00:00Z,62.270000000,62.560000000,62.660000000,59.400000000,54560
2020-12-07T07:00:00Z,63.550000000,72.920000000,74.740000000,58.510000000,390428
2020-12-08T07:00:00Z,69.100000000,115.030000000,117.310000000,69.100000000,400839
2020-12-09T07:00:00Z,107.100000000,105.260000000,132.120000000,97.750000000,387456
2020-12-10T07:00:00Z,109.150000000,95.130000000,111.000000000,95.000000000,160359
2020-12-11T07:00:00Z,96.700000000,86.800000000,102.570000000,84.530000000,162235
2020-12-14T07:00:00Z,83.100000000,87.440000000,100.030000000,82.700000000,115592
2020-12-15T07:00:00Z,91.700000000,88.140000000,95.260000000,82.490000000,66940
2020-12-16T07:00:00Z,91.990000000,89.380000000,99.990000000,88.670000000,77112
2020-12-17T07:00:00Z,92.570000000,85.620000000,93.000000000,84.000000000,59665
2020-12-18T07:00:00Z,84.520000000,84.280000000,90.500000000,81.720000000,678521
2020-12-21T07:00:00Z,84.850000000,82.940000000,88.000000000,79.480000000,86873
2020-12-22T07:00:00Z,80.590000000,83.050000000,86.660000000,80.570000000,66089
2020-12-23T07:00:00Z,84.000000000,85.720000000,86.000000000,80.000000000,68406
2020-12-24T07:00:00Z,82.040000000,89.510000000,91.000000000,81.820000000,44389
2020-12-28T07:00:00Z,88.810000000,89.920000000,92.930000000,88.240000000,58594
2020-12-29T07:00:00Z,91.530000000,88.690000000,91.530000000,85.410000000,50274
2020-12-30T07:00:00Z,90.890000000,91.180000000,95.530000000,87.800000000,53148
2020-12-31T07:00:00Z,89.070000000,88.290000000,90.700000000,86.640000000,60850
2021-01-04T07:00:00Z,85.240000000,77.270000000,92.190000000,75.800000000,88711
2021-01-05T07:00:00Z,78.130000000,79.120000000,80.000000000,76.620000000,71949
2021-01-06T07:00:00Z,77.930000000,79.810000000,81.000000000,76.740000000,51028
2021-01-07T07:00:00Z,78.010000000,83.040000000,83.230000000,78.010000000,46339
2021-01-08T07:00:00Z,83.190000000,84.720000000,88.140000000,79.100000000,52191
2021-01-11T07:00:00Z,87.000000000,85.340000000,88.620000000,82.170000000,34109
2021-01-12T07:00:00Z,87.990000000,91.140000000,93.870000000,83.100000000,58340
2021-01-13T07:00:00Z,90.000000000,88.100000000,94.500000000,88.000000000,41076
2021-01-14T07:00:00Z,94.680000000,94.470000000,98.450000000,86.790000000,73602
2021-01-15T07:00:00Z,97.000000000,97.150000000,101.510000000,92.880000000,49881
2021-01-19T07:00:00Z,96.230000000,102.500000000,106.300000000,96.000000000,71577
2021-01-20T07:00:00Z,103.000000000,99.410000000,109.390000000,96.880000000,36283
2021-01-21T07:00:00Z,98.250000000,92.690000000,100.400000000,92.690000000,46555
2021-01-22T07:00:00Z,93.790000000,94.290000000,94.400000000,89.000000000,44428
2021-01-25T07:00:00Z,93.400000000,98.000000000,99.770000000,92.000000000,35985
2021-01-26T07:00:00Z,99.900000000,96.800000000,100.090000000,94.870000000,46766
2021-01-27T07:00:00Z,96.570000000,96.130000000,99.000000000,93.060000000,113109
2021-01-28T07:00:00Z,92.030000000,95.340000000,100.000000000,91.000000000,60165
2021-01-29T07:00:00Z,95.380000000,95.340000000,101.850000000,91.220000000,58136
2021-02-01T07:00:00Z,95.100000000,97.500000000,98.980000000,93.000000000,48331
2021-02-02T07:00:00Z,97.010000000,96.400000000,101.000000000,95.160000000,90151
2021-02-03T07:00:00Z,98.520000000,99.320000000,99.400000000,94.190000000,40827
2021-02-04T07:00:00Z,104.180000000,102.220000000,105.920000000,96.580000000,38189
2021-02-05T07:00:00Z,100.200000000,107.470000000,113.990000000,100.200000000,81813
2021-02-08T07:00:00Z,105.550000000,119.510000000,121.000000000,102.420000000,79309
2021-02-09T07:00:00Z,117.500000000,121.230000000,124.990000000,117.330000000,48234
2021-02-10T07:00:00Z,129.900000000,116.500000000,130.220000000,113.490000000,41171
2021-02-11T07:00:00Z,123.490000000,109.350000000,124.380000000,105.100000000,62386
2021-02-12T07:00:00Z,109.350000000,102.950000000,118.000000000,100.880000000,35553
2021-02-16T07:00:00Z,109.950000000,98.370000000,109.950000000,95.200000000,56524
2021-02-17T07:00:00Z,98.770000000,97.750000000,105.000000000,93.990000000,55142
2021-02-18T07:00:00Z,100.530000000,91.420000000,103.600000000,91.140000000,57067
2021-02-19T07:00:00Z,95.130000000,91.500000000,98.790000000,90.270000000,64027
2021-02-22T07:00:00Z,91.620000000,91.520000000,93.480000000,91.000000000,64903
2021-02-23T07:00:00Z,94.400000000,95.540000000,98.390000000,88.880000000,107272
2021-02-24T07:00:00Z,94.030000000,94.690000000,102.540000000,92.810000000,42101
2021-02-25T07:00:00Z,93.520000000,83.950000000,97.000000000,82.490000000,56826
2021-02-26T07:00:00Z,84.990000000,87.430000000,89.970000000,81.760000000,74147
2021-03-01T04:00:00Z,86.960000000,92.440000000,92.440000000,83.420000000,30743
2021-03-02T04:00:00Z,90.290000000,89.270000000,93.000000000,89.270000000,45983
2021-03-03T04:00:00Z,88.920000000,81.310000000,90.940000000,79.000000000,46420
2021-03-04T04:00:00Z,81.030000000,74.770000000,84.020000000,71.510000000,71994
2021-03-05T04:00:00Z,77.630000000,78.270000000,81.000000000,69.600000000,61857
2021-03-08T04:00:00Z,79.340000000,71.560000000,80.300000000,71.560000000,56691
2021-03-09T04:00:00Z,77.480000000,80.750000000,81.000000000,71.030000000,67969
2021-03-10T04:00:00Z,79.180000000,83.600000000,86.510000000,75.420000000,83750
2021-03-11T04:00:00Z,83.020000000,87.810000000,91.760000000,82.360000000,73713
2021-03-12T04:00:00Z,86.430000000,87.830000000,90.620000000,85.080000000,103384
2021-03-15T04:00:00Z,87.840000000,86.240000000,89.730000000,83.610000000,87177
2021-03-16T04:00:00Z,86.760000000,86.770000000,88.230000000,85.000000000,105799
2021-03-17T04:00:00Z,86.260000000,89.050000000,89.990000000,81.610000000,124475
2021-03-18T04:00:00Z,87.240000000,83.130000000,95.450000000,83.130000000,109707
2021-03-19T04:00:00Z,85.760000000,91.100000000,91.360000000,85.760000000,244933
2021-03-22T04:00:00Z,91.150000000,95.120000000,95.660000000,89.100000000,82341
2021-03-23T04:00:00Z,93.400000000,90.790000000,93.840000000,86.440000000,123375
2021-03-24T04:00:00Z,90.110000000,80.290000000,90.110000000,80.290000000,83811
2021-03-25T04:00:00Z,82.440000000,83.350000000,85.460000000,76.110000000,66041
2021-03-26T04:00:00Z,83.410000000,78.330000000,83.970000000,77.910000000,34968
2021-03-29T04:00:00Z,83.850000000,73.690000000,85.570000000,73.600000000,35347
2021-03-30T04:00:00Z,74.010000000,75.060000000,80.000000000,71.820000000,47879
2021-03-31T04:00:00Z,75.010000000,76.690000000,80.110000000,69.500000000,155798
2021-04-01T04:00:00Z,80.050000000,77.610000000,83.590000000,74.670000000,71511
2021-04-05T04:00:00Z,76.890000000,83.400000000,84.760000000,76.840000000,74147
2021-04-06T04:00:00Z,85.000000000,82.080000000,85.490000000,81.500000000,88367
2021-04-07T04:00:00Z,82.280000000,82.190000000,83.400000000,80.000000000,43918
2021-04-08T04:00:00Z,84.180000000,79.700000000,84.180000000,79.480000000,63079
2021-04-09T04:00:00Z,78.580000000,68.490000000,80.250000000,68.010000000,88493
2021-04-12T04:00:00Z,70.290000000,62.100000000,70.290000000,61.800000000,62494
2021-04-13T04:00:00Z,60.770000000,62.270000000,64.900000000,60.150000000,92464
2021-04-14T04:00:00Z,63.000000000,63.930000000,69.270000000,60.160000000,102613
2021-04-15T04:00:00Z,64.780000000,62.410000000,65.000000000,61.800000000,43127
2021-04-16T04:00:00Z,63.910000000,59.690000000,65.390000000,59.220000000,59591
2021-04-19T04:00:00Z,60.510000000,58.690000000,60.510000000,58.000000000,44904
2021-04-20T04:00:00Z,60.230000000,57.980000000,60.240000000,56.690000000,49036
2021-04-21T04:00:00Z,59.550000000,58.690000000,59.550000000,57.500000000,93401
2021-04-22T04:00:00Z,59.370000000,61.370000000,63.800000000,58.500000000,85261
2021-04-23T04:00:00Z,63.830000000,60.400000000,66.000000000,59.690000000,29022
2021-04-26T04:00:00Z,63.000000000,67.280000000,67.800000000,60.450000000,47771
2021-04-27T04:00:00Z,66.990000000,67.510000000,69.260000000,64.890000000,41820
2021-04-28T04:00:00Z,66.570000000,69.590000000,70.010000000,66.230000000,52547
2021-04-29T04:00:00Z,69.150000000,71.790000000,72.040000000,68.600000000,107127
2021-04-30T04:00:00Z,70.430000000,70.720000000,72.560000000,68.850000000,66945
2021-05-03T04:00:00Z,70.330000000,68.030000000,72.900000000,66.000000000,32673
2021-05-04T04:00:00Z,69.000000000,61.780000000,72.000000000,61.000000000,50475
2021-05-05T04:00:00Z,62.190000000,60.380000000,67.660000000,59.010000000,66620
2021-05-06T04:00:00Z,62.900000000,58.760000000,66.050000000,56.070000000,57269
2021-05-07T04:00:00Z,57.590000000,66.970000000,69.000000000,57.590000000,76857
2021-05-10T04:00:00Z,65.230000000,65.660000000,68.610000000,63.260000000,58944
2021-05-11T04:00:00Z,64.710000000,66.110000000,66.640000000,61.110000000,48430
2021-05-12T04:00:00Z,66.100000000,65.900000000,69.900000000,63.160000000,45103
2021-05-13T04:00:00Z,65.110000000,65.410000000,69.900000000,62.500000000,59134
2021-05-14T04:00:00Z,67.000000000,68.760000000,70.050000000,62.960000000,45140
2021-05-17T04:00:00Z,68.290000000,68.080000000,69.600000000,66.280000000,21491
2021-05-18T04:00:00Z,68.080000000,66.550000000,68.800000000,66.550000000,37802
2021-05-19T04:00:00Z,68.990000000,64.220000000,69.240000000,62.000000000,58472
2021-05-20T04:00:00Z,66.080000000,67.930000000,68.990000000,65.420000000,40087
2021-05-21T04:00:00Z,68.480000000,67.600000000,73.000000000,66.540000000,26985
2021-05-24T04:00:00Z,66.630000000,68.120000000,69.270000000,65.590000000,19600
2021-05-25T04:00:00Z,67.600000000,68.830000000,69.270000000,66.980000000,52929
2021-05-26T04:00:00Z,68.340000000,73.210000000,73.210000000,68.300000000,26446
2021-05-27T04:00:00Z,70.600000000,73.080000000,73.080000000,70.210000000,36513
2021-05-28T04:00:00Z,73.000000000,74.650000000,76.560000000,69.150000000,41961
2021-06-01T04:00:00Z,74.660000000,79.960000000,81.000000000,72.570000000,60752
2021-06-02T04:00:00Z,85.560000000,82.800000000,85.560000000,75.000000000,68424
2021-06-03T04:00:00Z,87.220000000,88.920000000,90.990000000,81.900000000,54017
2021-06-04T04:00:00Z,88.930000000,86.340000000,91.440000000,84.900000000,61031
2021-06-07T04:00:00Z,93.820000000,95.370000000,99.550000000,86.340000000,95968
2021-06-08T04:00:00Z,95.370000000,90.900000000,97.400000000,89.900000000,39821
2021-06-09T04:00:00Z,90.880000000,91.790000000,97.400000000,90.610000000,45877
2021-06-10T04:00:00Z,93.500000000,95.000000000,95.000000000,90.870000000,87
2021-06-11T04:00:00Z,92.100000000,90.110000000,94.740000000,88.870000000,67911
2021-06-14T04:00:00Z,91.210000000,95.500000000,96.380000000,90.220000000,62406
2021-06-15T04:00:00Z,97.300000000,88.850000000,97.300000000,83.830000000,75483
2021-06-16T04:00:00Z,85.220000000,86.460000000,88.920000000,80.530000000,49839
2021-06-17T04:00:00Z,84.420000000,82.180000000,86.690000000,80.550000000,47492
2021-06-18T04:00:00Z,82.090000000,84.070000000,85.440000000,81.320000000,274277
2021-06-21T04:00:00Z,82.510000000,82.800000000,86.660000000,81.600000000,42162
2021-06-22T04:00:00Z,84.500000000,81.750000000,84.500000000,80.380000000,35274
2021-06-23T04:00:00Z,81.060000000,79.880000000,85.510000000,79.000000000,28396
