2012-01-03T07:00:00Z,27.812700000,27.207500000,27.866900000,27.144300000,271291
2012-01-04T07:00:00Z,27.063000000,27.325000000,27.442400000,26.828100000,155257
2012-01-05T07:00:00Z,27.234600000,27.830800000,27.848900000,26.683600000,126730
2012-01-06T07:00:00Z,27.794700000,27.866900000,28.002400000,27.505600000,147525
2012-01-09T07:00:00Z,27.921100000,27.975300000,28.047600000,27.641100000,170051
2012-01-10T07:00:00Z,28.228300000,28.860600000,28.887700000,27.505600000,565896
2012-01-11T07:00:00Z,28.869600000,29.420600000,29.520000000,28.616700000,620917
2012-01-12T07:00:00Z,29.583200000,29.438700000,29.836100000,29.375500000,321833
2012-01-13T07:00:00Z,29.050300000,29.140600000,29.474800000,29.023200000,144392
2012-01-17T07:00:00Z,29.429700000,29.158700000,29.565200000,29.077400000,173564
2012-01-18T07:00:00Z,29.158700000,29.781900000,29.827100000,28.941900000,167369
2012-01-19T07:00:00Z,29.899400000,29.989700000,30.260700000,29.781900000,107244
2012-01-20T07:00:00Z,29.881300000,30.206500000,30.287800000,29.836100000,169077
2012-01-23T07:00:00Z,30.125200000,30.215500000,30.310400000,30.043900000,168324
2012-01-24T07:00:00Z,30.080000000,30.685300000,30.703300000,30.007800000,167618
2012-01-25T07:00:00Z,30.703300000,30.974300000,31.164000000,30.134200000,167412
2012-01-26T07:00:00Z,31.136900000,31.037500000,31.552400000,30.902000000,190179
2012-01-27T07:00:00Z,30.865900000,31.028500000,31.091700000,30.730400000,125643
2012-01-30T07:00:00Z,30.730400000,30.631100000,30.730400000,30.296800000,206036
2012-01-31T07:00:00Z,30.838800000,30.721400000,30.884000000,30.486500000,130196
2012-02-01T07:00:00Z,30.847800000,31.525300000,31.640000000,30.757500000,239998
2012-02-02T07:00:00Z,31.435000000,31.543400000,31.660800000,31.317600000,257475
2012-02-03T07:00:00Z,32.139600000,31.751200000,32.537000000,31.724100000,237178
2012-02-06T07:00:00Z,31.615700000,31.660800000,31.704500000,31.191100000,172762
2012-02-07T07:00:00Z,31.543400000,31.480200000,31.660800000,31.426000000,200790
2012-02-08T07:00:00Z,31.624700000,31.435000000,31.895700000,31.281400000,113741
2012-02-09T07:00:00Z,31.444000000,31.407900000,31.579500000,31.254300000,123235
2012-02-10T07:00:00Z,31.082700000,31.019500000,31.200100000,30.983300000,167298
2012-02-13T07:00:00Z,31.480200000,31.407900000,31.913700000,31.299500000,134212
2012-02-14T07:00:00Z,31.164000000,31.127900000,31.344700000,30.947200000,139515
2012-02-15T07:00:00Z,31.317600000,30.983300000,31.534400000,30.874900000,155777
2012-02-16T07:00:00Z,31.127900000,33.322900000,33.548700000,31.118800000,630372
2012-02-17T07:00:00Z,33.322900000,34.054600000,34.424900000,33.232600000,527124
2012-02-21T07:00:00Z,34.054600000,33.864900000,34.172000000,33.503600000,320137
2012-02-22T07:00:00Z,33.729400000,33.955200000,34.217200000,33.467400000,301629
2012-02-23T07:00:00Z,34.099700000,34.605600000,34.777200000,33.883000000,269927
2012-02-24T07:00:00Z,34.650800000,34.280400000,34.650800000,34.000400000,210708
2012-02-27T07:00:00Z,33.937200000,33.873900000,34.045400000,33.422300000,117607
2012-02-28T07:00:00Z,33.828800000,33.539700000,34.705000000,33.178400000,184299
2012-02-29T07:00:00Z,33.648100000,32.880300000,33.665400000,32.862200000,167589
2012-03-01T07:00:00Z,33.133200000,33.232600000,33.630000000,33.051900000,190614
2012-03-02T07:00:00Z,33.187400000,32.374400000,33.223500000,32.067300000,252030
2012-03-05T07:00:00Z,32.275100000,32.329300000,32.555100000,31.922800000,148281
2012-03-06T07:00:00Z,32.013100000,31.588600000,32.238900000,31.416900000,148591
2012-03-07T07:00:00Z,31.751200000,31.724100000,31.823400000,31.525300000,212960
2012-03-08T07:00:00Z,31.950800000,32.467700000,32.540300000,31.515500000,285195
2012-03-09T07:00:00Z,32.386100000,32.504000000,32.912100000,32.331700000,200129
2012-03-12T07:00:00Z,32.585600000,32.667300000,32.767000000,32.404200000,466785
2012-03-13T07:00:00Z,33.030000000,32.966500000,33.030000000,32.440500000,351027
2012-03-14T07:00:00Z,32.993700000,32.866800000,33.021000000,32.576600000,179524
2012-03-15T07:00:00Z,32.930300000,33.229500000,33.247700000,32.458700000,153986
2012-03-16T07:00:00Z,33.338400000,33.084400000,33.338400000,32.621900000,336919
2012-03-19T07:00:00Z,32.939300000,33.284000000,33.601400000,32.668200000,128404
2012-03-20T07:00:00Z,32.939300000,33.102600000,33.347400000,32.857700000,118176
2012-03-21T07:00:00Z,33.129800000,33.211400000,33.320200000,32.884900000,161995
2012-03-22T07:00:00Z,32.794200000,32.966500000,33.075400000,32.504000000,146873
2012-03-23T07:00:00Z,32.993700000,33.111600000,33.184200000,32.485900000,111544
2012-03-26T07:00:00Z,33.374700000,34.336000000,34.435700000,33.374700000,220168
2012-03-27T07:00:00Z,34.399500000,34.435700000,34.630700000,34.190900000,204912
2012-03-28T07:00:00Z,34.381300000,34.617100000,34.626200000,33.964100000,213358
2012-03-29T07:00:00Z,34.299700000,34.236200000,34.336000000,33.574200000,145813
2012-03-30T07:00:00Z,34.580900000,33.936900000,34.580900000,33.927900000,153418
2012-04-02T07:00:00Z,33.465300000,34.209000000,34.236200000,33.456300000,205592
2012-04-03T07:00:00Z,34.036700000,34.018600000,34.463000000,33.891600000,140341
2012-04-04T07:00:00Z,33.619500000,33.510700000,33.628600000,33.075500000,217741
2012-04-05T07:00:00Z,33.211400000,33.510700000,33.565100000,33.184200000,171009
2012-04-09T07:00:00Z,32.794200000,32.721700000,32.966500000,32.649100000,108290
2012-04-10T07:00:00Z,32.694500000,32.567500000,32.875800000,32.422400000,284880
2012-04-11T07:00:00Z,32.767000000,33.138900000,33.138900000,32.767000000,171032
2012-04-12T07:00:00Z,33.093500000,33.946000000,34.073000000,33.093500000,174789
2012-04-13T07:00:00Z,33.927900000,34.626200000,34.852900000,33.864400000,309921
2012-04-16T07:00:00Z,34.771300000,35.052500000,35.079700000,34.236200000,341284
2012-04-17T07:00:00Z,35.070600000,34.916400000,35.134100000,34.381300000,605599
2012-04-18T07:00:00Z,34.635300000,35.206600000,35.288300000,34.426700000,374448
2012-04-19T07:00:00Z,35.814300000,34.308800000,36.692200000,33.991400000,670332
2012-04-20T07:00:00Z,35.741700000,33.764600000,35.741700000,33.347400000,675169
2012-04-23T07:00:00Z,33.175100000,33.129800000,33.510700000,32.921200000,425252
2012-04-24T07:00:00Z,33.202300000,33.474400000,33.755600000,32.984700000,330997
2012-04-25T07:00:00Z,33.946000000,33.746500000,34.272500000,33.501600000,355315
2012-04-26T07:00:00Z,33.655800000,33.973200000,34.299700000,33.628900000,266802
2012-04-27T07:00:00Z,34.199900000,34.372300000,34.671500000,33.882500000,216744
2012-04-30T07:00:00Z,34.290600000,33.474400000,34.290600000,33.438100000,220934
2012-05-01T07:00:00Z,33.456300000,33.329300000,33.909700000,33.329300000,411342
2012-05-02T07:00:00Z,33.111600000,33.683000000,33.782800000,33.111600000,301086
2012-05-03T07:00:00Z,33.791800000,33.329300000,33.791800000,33.293000000,213816
2012-05-04T07:00:00Z,33.147900000,32.739800000,33.356500000,32.649100000,314133
2012-05-07T07:00:00Z,32.649100000,32.794200000,32.948400000,32.621900000,151869
2012-05-08T07:00:00Z,32.485900000,32.785200000,33.102600000,32.340800000,295534
2012-05-09T07:00:00Z,32.322600000,32.712600000,32.930300000,32.322600000,224992
2012-05-10T07:00:00Z,32.922100000,33.623600000,33.805800000,32.894800000,284542
2012-05-11T07:00:00Z,33.350300000,33.441400000,33.969700000,33.286500000,281013
2012-05-14T07:00:00Z,33.122500000,33.067900000,33.559800000,32.776400000,230861
2012-05-15T07:00:00Z,32.922100000,33.477800000,33.814900000,32.922100000,328428
2012-05-16T07:00:00Z,33.660000000,33.359400000,33.778400000,33.295600000,220227
2012-05-17T07:00:00Z,33.286500000,31.865400000,33.286500000,31.728800000,418399
2012-05-18T07:00:00Z,31.792500000,32.011200000,32.484900000,31.683200000,200227
2012-05-21T07:00:00Z,32.002000000,32.594200000,32.648800000,31.792500000,197933
2012-05-22T07:00:00Z,32.539500000,32.922100000,33.250100000,32.448400000,262464
2012-05-23T07:00:00Z,32.503100000,33.204500000,33.277400000,32.384700000,143556
2012-05-24T07:00:00Z,33.304700000,33.523400000,33.523400000,33.077000000,265500
2012-05-25T07:00:00Z,33.824000000,33.286500000,33.924200000,33.222700000,184254
2012-05-29T07:00:00Z,33.632700000,33.997100000,34.069900000,33.379600000,212155
2012-05-30T07:00:00Z,33.769300000,33.641800000,33.887700000,33.596200000,133958
2012-05-31T07:00:00Z,33.751100000,33.678200000,33.878600000,33.477800000,302084
2012-06-01T07:00:00Z,33.040500000,32.876600000,33.550700000,32.612400000,281410
2012-06-04T07:00:00Z,32.922100000,32.193400000,33.031400000,32.047600000,303269
2012-06-05T07:00:00Z,32.002000000,31.965600000,32.375500000,31.892700000,316307
2012-06-06T07:00:00Z,32.074900000,32.548600000,32.812800000,32.074900000,196169
2012-06-07T07:00:00Z,32.985900000,32.621500000,33.177200000,32.594200000,138606
2012-06-08T07:00:00Z,32.375500000,33.250100000,33.386700000,32.184200000,192635
2012-06-11T07:00:00Z,33.641800000,32.721700000,33.694800000,32.630600000,253314
2012-06-12T07:00:00Z,33.031400000,32.931200000,33.551300000,32.776400000,182486
2012-06-13T07:00:00Z,32.821900000,33.149900000,33.505100000,32.685300000,443713
2012-06-14T07:00:00Z,33.250100000,34.042600000,34.233900000,33.250100000,210518
2012-06-15T07:00:00Z,33.933300000,34.589200000,34.634700000,33.869500000,332666
2012-06-18T07:00:00Z,34.361400000,34.844200000,35.017300000,34.361400000,176455
2012-06-19T07:00:00Z,34.926200000,35.463700000,35.527500000,34.826000000,235172
2012-06-20T07:00:00Z,35.363500000,35.563900000,35.563900000,35.208600000,231941
2012-06-21T07:00:00Z,35.527500000,34.671200000,35.573000000,34.552700000,235164
2012-06-22T07:00:00Z,34.844200000,35.208600000,35.327100000,34.598300000,137596
2012-06-25T07:00:00Z,34.707600000,34.634700000,35.044700000,34.534500000,133990
2012-06-26T07:00:00Z,34.625600000,35.190400000,35.381700000,34.434300000,114404
2012-06-27T07:00:00Z,35.281500000,35.755200000,35.891900000,35.181300000,189293
2012-06-28T07:00:00Z,35.390800000,36.456600000,36.484000000,35.363500000,380305
2012-06-29T07:00:00Z,36.675300000,36.857500000,37.039700000,36.456600000,357363
2012-07-02T07:00:00Z,36.884800000,36.802800000,36.903000000,36.357400000,242577
2012-07-03T07:00:00Z,36.702600000,37.331200000,37.349400000,36.438400000,132447
