2020-04-06T07:00:00Z,45.940000000,45.940000000,45.940000000,45.940000000,801184
2020-04-07T07:00:00Z,44.280000000,44.280000000,44.280000000,44.280000000,924964
2020-04-08T07:00:00Z,42.530000000,44.090000000,44.090000000,42.530000000,1544133
2020-04-09T07:00:00Z,44.000000000,49.560000000,49.560000000,43.720000000,1331985
2020-04-13T07:00:00Z,47.780000000,46.000000000,47.780000000,46.000000000,914378
2020-04-14T07:00:00Z,47.900000000,45.890000000,47.900000000,43.980000000,969152
2020-04-15T07:00:00Z,42.410000000,44.550000000,180.010000000,42.350000000,775031
2020-04-16T07:00:00Z,42.000000000,45.620000000,47.890000000,40.000000000,854994
2020-04-17T07:00:00Z,47.970000000,46.150000000,50.100000000,43.950000000,820924
2020-04-20T07:00:00Z,48.700000000,45.390000000,48.700000000,45.000000000,523562
2020-04-21T07:00:00Z,45.000000000,45.900000000,47.880000000,44.760000000,805642
2020-04-22T07:00:00Z,46.500000000,47.050000000,49.290000000,42.000000000,834735
2020-04-23T07:00:00Z,46.500000000,47.470000000,47.990000000,45.130000000,669038
2020-04-24T07:00:00Z,48.410000000,47.850000000,48.410000000,45.520000000,680135
2020-04-27T07:00:00Z,48.690000000,48.220000000,48.890000000,47.860000000,537513
2020-04-28T07:00:00Z,47.710000000,49.860000000,50.080000000,47.710000000,399064
2020-04-29T07:00:00Z,50.000000000,51.150000000,51.730000000,49.790000000,473953
2020-04-30T07:00:00Z,51.960000000,50.910000000,51.960000000,49.000000000,319147
2020-05-01T07:00:00Z,45.010000000,49.710000000,62.500000000,45.010000000,318678
2020-05-04T07:00:00Z,49.150000000,49.530000000,50.180000000,48.050000000,259157
2020-05-05T07:00:00Z,49.530000000,48.090000000,50.530000000,47.970000000,414613
2020-05-06T07:00:00Z,47.700000000,48.310000000,48.690000000,47.700000000,282307
2020-05-07T07:00:00Z,48.220000000,51.810000000,52.440000000,48.220000000,532445
2020-05-08T07:00:00Z,52.700000000,52.950000000,53.780000000,52.000000000,318308
2020-05-11T07:00:00Z,53.790000000,51.810000000,53.790000000,51.500000000,280587
2020-05-12T07:00:00Z,51.820000000,49.720000000,52.000000000,49.720000000,272241
2020-05-13T07:00:00Z,49.180000000,48.210000000,49.980000000,47.950000000,354870
2020-05-14T07:00:00Z,47.700000000,48.000000000,48.050000000,47.300000000,455788
2020-05-15T07:00:00Z,48.640000000,48.890000000,48.890000000,47.190000000,278653
2020-05-18T07:00:00Z,48.880000000,52.130000000,52.130000000,48.730000000,462976
2020-05-19T07:00:00Z,52.390000000,52.310000000,52.870000000,51.540000000,331597
2020-05-20T07:00:00Z,52.210000000,53.180000000,54.380000000,52.210000000,536846
2020-05-21T07:00:00Z,52.960000000,52.030000000,53.490000000,52.010000000,334004
2020-05-22T07:00:00Z,51.930000000,51.710000000,53.900000000,50.980000000,240124
2020-05-26T07:00:00Z,53.180000000,50.890000000,53.680000000,50.890000000,649400
2020-05-27T07:00:00Z,51.010000000,52.380000000,52.380000000,51.000000000,553213
2020-05-28T07:00:00Z,52.190000000,50.960000000,52.930000000,50.960000000,660282
2020-05-29T07:00:00Z,51.420000000,52.650000000,52.650000000,50.200000000,783709
2020-06-01T07:00:00Z,53.400000000,54.080000000,54.080000000,52.110000000,369729
2020-06-02T07:00:00Z,54.130000000,54.150000000,54.150000000,54.000000000,218551
2020-06-03T07:00:00Z,53.940000000,55.470000000,55.500000000,53.910000000,258033
