2012-01-03T07:00:00Z,57.458500000,56.755800000,58.153700000,56.342200000,1339948
2012-01-04T07:00:00Z,56.316600000,55.460200000,56.689800000,55.430900000,1220178
2012-01-05T07:00:00Z,55.211400000,56.228800000,56.265400000,55.021100000,1150460
2012-01-06T07:00:00Z,56.243400000,56.316600000,56.646000000,55.899400000,1103024
2012-01-09T07:00:00Z,56.506900000,56.550800000,56.675300000,56.155600000,801464
2012-01-10T07:00:00Z,57.055900000,57.465800000,57.875700000,57.026600000,1280852
2012-01-11T07:00:00Z,57.348700000,58.095300000,58.183100000,57.055900000,760652
2012-01-12T07:00:00Z,57.817100000,57.700000000,58.263600000,57.202300000,1069819
2012-01-13T07:00:00Z,57.092500000,58.073300000,58.351400000,56.587400000,1222424
2012-01-17T07:00:00Z,58.812600000,57.765900000,59.288300000,57.685400000,1076401
2012-01-18T07:00:00Z,57.590200000,58.585700000,58.593000000,57.590200000,809848
2012-01-19T07:00:00Z,58.702800000,58.614900000,58.915100000,58.190400000,719901
2012-01-20T07:00:00Z,58.636900000,58.915100000,59.002900000,58.227000000,1123239
2012-01-23T07:00:00Z,58.849200000,59.054100000,59.259100000,58.600300000,748233
2012-01-24T07:00:00Z,58.776000000,59.661600000,59.705600000,58.702800000,719726
2012-01-25T07:00:00Z,59.434700000,60.049600000,60.144700000,59.046800000,879150
2012-01-26T07:00:00Z,59.537200000,59.390800000,60.371600000,59.310300000,1540626
2012-01-27T07:00:00Z,59.259100000,59.303000000,59.588400000,58.856500000,966264
2012-01-30T07:00:00Z,58.658900000,58.417300000,58.790600000,58.219700000,898282
2012-01-31T07:00:00Z,58.710100000,59.200500000,59.310300000,58.527100000,1445781
2012-02-01T07:00:00Z,59.551900000,60.232600000,60.247200000,59.427400000,1289036
2012-02-02T07:00:00Z,60.320400000,61.176800000,61.293900000,60.210600000,1685424
2012-02-03T07:00:00Z,61.784300000,62.955400000,62.955400000,61.441000000,1938569
2012-02-06T07:00:00Z,62.757800000,62.948100000,63.028600000,62.157600000,1322807
2012-02-07T07:00:00Z,62.655300000,62.779800000,63.101800000,62.465000000,918629
2012-02-08T07:00:00Z,62.948100000,62.750500000,63.028600000,62.033200000,727193
2012-02-09T07:00:00Z,62.772500000,61.667200000,62.896900000,61.630600000,1527036
2012-02-10T07:00:00Z,61.213400000,61.191400000,61.659900000,61.045000000,998338
2012-02-13T07:00:00Z,61.820900000,62.113700000,62.282000000,61.689200000,1044720
2012-02-14T07:00:00Z,62.069800000,61.293900000,62.069800000,60.993800000,985271
2012-02-15T07:00:00Z,61.498900000,61.345100000,61.864800000,60.935200000,843868
2012-02-16T07:00:00Z,61.637900000,62.355200000,62.633400000,61.352500000,1021188
2012-02-17T07:00:00Z,62.465000000,62.143000000,62.567500000,61.711100000,1054744
2012-02-21T07:00:00Z,62.311300000,61.762400000,62.329600000,61.476900000,898748
2012-02-22T07:00:00Z,61.747700000,61.286600000,61.938000000,61.140200000,872444
2012-02-23T07:00:00Z,61.140200000,61.879500000,61.886800000,60.854700000,832610
2012-02-24T07:00:00Z,62.033200000,62.018500000,62.033200000,61.345100000,908383
2012-02-27T07:00:00Z,61.711100000,61.637900000,61.850200000,61.184100000,711142
2012-02-28T07:00:00Z,61.630600000,60.232600000,61.630600000,60.130100000,1538117
2012-02-29T07:00:00Z,60.247200000,59.822700000,60.455800000,59.486000000,1693596
2012-03-01T07:00:00Z,59.888600000,59.888600000,60.613200000,59.727500000,1162263
2012-03-02T07:00:00Z,59.954400000,59.881200000,60.122800000,59.683600000,893961
2012-03-05T07:00:00Z,59.134600000,59.456700000,59.669000000,58.944300000,1318089
2012-03-06T07:00:00Z,58.885800000,58.600300000,59.207800000,58.212400000,1418279
2012-03-07T07:00:00Z,58.805300000,59.229800000,59.361500000,58.153800000,1044914
2012-03-08T07:00:00Z,59.002900000,58.483200000,59.207800000,58.410000000,1353879
2012-03-09T07:00:00Z,58.849200000,58.571000000,58.959000000,58.263600000,947996
2012-03-12T07:00:00Z,58.644200000,58.980900000,59.412800000,58.578400000,935975
2012-03-13T07:00:00Z,59.405500000,60.810800000,60.964500000,59.332300000,1441109
2012-03-14T07:00:00Z,60.832800000,60.774200000,60.935200000,60.049600000,1116238
2012-03-15T07:00:00Z,60.759600000,61.096300000,61.293900000,60.598500000,1433246
2012-03-16T07:00:00Z,61.301200000,61.352500000,61.403700000,60.935200000,1555067
2012-03-19T07:00:00Z,61.067000000,62.040500000,62.567500000,60.993800000,1635367
2012-03-20T07:00:00Z,61.645200000,62.106400000,62.479700000,61.476900000,1087060
2012-03-21T07:00:00Z,62.216200000,61.667200000,62.289400000,61.594000000,1058578
2012-03-22T07:00:00Z,61.330500000,61.037700000,61.681800000,60.737600000,1047887
2012-03-23T07:00:00Z,61.176800000,61.067000000,61.315900000,60.613200000,1049835
2012-03-26T07:00:00Z,61.711100000,61.579400000,61.755000000,61.132900000,1032452
2012-03-27T07:00:00Z,61.747700000,61.564700000,61.894100000,61.381700000,751827
2012-03-28T07:00:00Z,61.447600000,61.154800000,61.579400000,60.569300000,964849
2012-03-29T07:00:00Z,60.781500000,61.081600000,61.198800000,60.217900000,818102
2012-03-30T07:00:00Z,61.264600000,61.630600000,61.755000000,61.154800000,1095496
2012-04-02T07:00:00Z,61.572000000,61.901400000,61.960000000,61.484200000,1046477
2012-04-03T07:00:00Z,61.703800000,61.594000000,61.842900000,61.235300000,1008122
2012-04-04T07:00:00Z,61.206100000,60.635100000,61.330500000,60.547300000,737746
2012-04-05T07:00:00Z,60.393600000,60.020300000,60.759600000,59.800700000,717876
2012-04-09T07:00:00Z,59.149300000,59.229800000,59.449400000,58.834500000,809905
2012-04-10T07:00:00Z,59.200500000,58.066000000,59.405500000,57.963500000,1465397
2012-04-11T07:00:00Z,58.644200000,58.446600000,58.790600000,58.157400000,810847
2012-04-12T07:00:00Z,58.417300000,59.310300000,59.310300000,58.190400000,895389
2012-04-13T07:00:00Z,59.266400000,58.512500000,59.412800000,58.497800000,976563
2012-04-16T07:00:00Z,60.020300000,60.130100000,61.037700000,59.251800000,2475107
2012-04-17T07:00:00Z,60.664400000,60.862100000,61.103600000,60.174000000,1249601
2012-04-18T07:00:00Z,60.576600000,60.796200000,61.096300000,60.459500000,821510
2012-04-19T07:00:00Z,60.949900000,60.701000000,61.096300000,60.496100000,1142712
2012-04-20T07:00:00Z,60.876700000,61.242700000,61.645200000,60.701000000,1191241
2012-04-23T07:00:00Z,60.576600000,60.591200000,60.986500000,60.254600000,1652905
2012-04-24T07:00:00Z,60.723000000,61.916100000,61.952700000,60.679100000,1443575
2012-04-25T07:00:00Z,61.901400000,62.194200000,62.289400000,61.769700000,1269370
2012-04-26T07:00:00Z,61.960000000,62.479700000,62.626100000,61.659900000,1430483
2012-04-27T07:00:00Z,62.838300000,62.948100000,63.255500000,62.384500000,1251068
2012-04-30T07:00:00Z,62.735900000,62.831000000,62.845600000,62.318600000,1169705
2012-05-01T07:00:00Z,63.079900000,64.038700000,64.338800000,62.896900000,1236417
2012-05-02T07:00:00Z,63.724000000,64.119300000,64.199800000,63.138400000,1370838
2012-05-03T07:00:00Z,64.177800000,63.782600000,64.368100000,63.628800000,1230563
2012-05-04T07:00:00Z,63.453200000,63.153100000,63.680100000,62.940800000,895533
