2021-10-26T04:00:00Z,40.430000000,40.540000000,40.570000000,40.390000000,148025
2021-10-27T04:00:00Z,40.970000000,39.800000000,40.970000000,39.800000000,176314
2021-10-28T04:00:00Z,40.680000000,40.680000000,40.680000000,40.680000000,438048
2021-10-29T04:00:00Z,40.600000000,40.600000000,40.600000000,40.600000000,246072
2021-11-01T04:00:00Z,40.000000000,40.750000000,40.750000000,40.000000000,337617
2021-11-02T04:00:00Z,40.750000000,40.640000000,41.060000000,40.640000000,265591
2021-11-03T04:00:00Z,40.880000000,41.000000000,41.000000000,40.520000000,407252
2021-11-04T04:00:00Z,41.570000000,40.500000000,41.810000000,40.440000000,318946
2021-11-05T04:00:00Z,40.210000000,39.870000000,40.210000000,39.730000000,478378
2021-11-08T04:00:00Z,40.220000000,39.680000000,40.220000000,39.470000000,204902
2021-11-09T04:00:00Z,40.060000000,40.300000000,40.350000000,39.790000000,236538
2021-11-10T04:00:00Z,40.000000000,40.150000000,40.240000000,40.000000000,278873
2021-11-11T04:00:00Z,40.280000000,40.370000000,40.370000000,40.200000000,127561
2021-11-12T04:00:00Z,40.690000000,39.930000000,41.000000000,39.930000000,138899
2021-11-15T04:00:00Z,39.470000000,40.000000000,40.060000000,39.470000000,186655
2021-11-16T04:00:00Z,40.040000000,39.690000000,40.040000000,39.640000000,169890
2021-11-17T04:00:00Z,39.470000000,39.870000000,39.870000000,38.990000000,335108
2021-11-18T04:00:00Z,40.060000000,40.230000000,40.230000000,39.930000000,280142
2021-11-19T04:00:00Z,40.310000000,39.970000000,40.310000000,39.970000000,169810
2021-11-22T04:00:00Z,39.450000000,39.770000000,39.770000000,39.450000000,160983
2021-11-23T04:00:00Z,40.320000000,40.580000000,40.630000000,40.320000000,217517
2021-11-24T04:00:00Z,40.260000000,41.150000000,41.170000000,40.260000000,165522
2021-11-26T04:00:00Z,40.480000000,40.480000000,40.480000000,40.480000000,199972
2021-11-29T04:00:00Z,40.900000000,40.650000000,40.900000000,40.650000000,270285
2021-11-30T04:00:00Z,40.560000000,40.090000000,40.850000000,40.090000000,518339
2021-12-01T04:00:00Z,40.890000000,39.670000000,40.890000000,39.350000000,443410
2021-12-02T04:00:00Z,40.770000000,40.770000000,40.770000000,40.770000000,334797
2021-12-03T04:00:00Z,40.540000000,40.840000000,40.840000000,40.540000000,295598
2021-12-06T04:00:00Z,41.000000000,41.470000000,41.790000000,41.000000000,249937
