2021-11-10T04:00:00Z,78.330000000,64.840000000,78.750000000,63.000000000,3736091
2021-11-11T04:00:00Z,66.000000000,70.690000000,72.870000000,65.000000000,2163746
2021-11-12T04:00:00Z,71.740000000,75.920000000,76.790000000,68.200000000,2328710
2021-11-15T04:00:00Z,75.250000000,55.400000000,80.000000000,55.400000000,6852641
2021-11-16T04:00:00Z,56.770000000,55.370000000,59.990000000,51.000000000,5104245
2021-11-17T04:00:00Z,56.890000000,50.950000000,56.890000000,49.720000000,3622748
2021-11-18T04:00:00Z,51.030000000,51.460000000,51.850000000,48.890000000,2740429
2021-11-19T04:00:00Z,50.500000000,54.680000000,56.790000000,48.480000000,2844621
2021-11-22T04:00:00Z,52.010000000,49.570000000,56.550000000,47.420000000,2566040
2021-11-23T04:00:00Z,50.750000000,52.120000000,53.670000000,49.100000000,2305272
2021-11-24T04:00:00Z,51.500000000,52.390000000,52.600000000,49.000000000,1443657
2021-11-26T04:00:00Z,53.140000000,49.200000000,55.390000000,46.640000000,1292632
2021-11-29T04:00:00Z,50.940000000,51.390000000,53.460000000,48.200000000,2042883
2021-11-30T04:00:00Z,51.000000000,51.070000000,54.850000000,48.300000000,3559728
2021-12-01T04:00:00Z,51.290000000,50.790000000,57.700000000,49.980000000,3671511
2021-12-02T04:00:00Z,52.220000000,49.070000000,52.860000000,47.230000000,2533264
2021-12-03T04:00:00Z,49.120000000,41.640000000,50.640000000,40.400000000,3375527
2021-12-06T04:00:00Z,40.600000000,41.810000000,44.000000000,36.060000000,3222030
2021-12-07T04:00:00Z,45.000000000,45.700000000,47.000000000,43.760000000,2155084
2021-12-08T04:00:00Z,46.450000000,46.640000000,47.110000000,38.900000000,1731114
2021-12-09T04:00:00Z,46.480000000,41.370000000,46.480000000,41.160000000,2197314
2021-12-10T04:00:00Z,42.170000000,40.440000000,43.960000000,39.290000000,1876412
2021-12-13T04:00:00Z,41.170000000,36.840000000,44.000000000,36.500000000,2871159
2021-12-14T04:00:00Z,37.340000000,37.330000000,38.400000000,33.100000000,2614844
2021-12-15T04:00:00Z,37.760000000,38.730000000,39.930000000,34.300000000,3883857
2021-12-16T04:00:00Z,39.240000000,35.510000000,41.440000000,34.650000000,2770686
