2012-01-03T07:00:00Z,21.920300000,22.065300000,22.436800000,21.920300000,201357
2012-01-04T07:00:00Z,21.847800000,22.155900000,22.310000000,21.557800000,142675
2012-01-05T07:00:00Z,21.865900000,22.464000000,22.717700000,21.802500000,172020
2012-01-06T07:00:00Z,22.455000000,22.744900000,22.980500000,22.038100000,238218
2012-01-09T07:00:00Z,22.862700000,23.089300000,23.207100000,22.754100000,277246
2012-01-10T07:00:00Z,23.460800000,23.469900000,23.578600000,23.315800000,160908
2012-01-11T07:00:00Z,23.343000000,23.542400000,23.587700000,23.297700000,197033
2012-01-12T07:00:00Z,23.678300000,23.841400000,23.859500000,23.333900000,113299
2012-01-13T07:00:00Z,23.488000000,23.714500000,23.823300000,23.216300000,178042
2012-01-17T07:00:00Z,24.067900000,24.031700000,24.330700000,23.895800000,163796
2012-01-18T07:00:00Z,24.040800000,24.711300000,24.711300000,23.959200000,145950
2012-01-19T07:00:00Z,24.711300000,24.792900000,24.946900000,24.321700000,215945
2012-01-20T07:00:00Z,24.747600000,24.765700000,24.931100000,24.566300000,133827
2012-01-23T07:00:00Z,24.765700000,24.684100000,24.965100000,24.539200000,167950
2012-01-24T07:00:00Z,24.466700000,24.720400000,24.765700000,24.095100000,243537
2012-01-25T07:00:00Z,24.647900000,24.783800000,24.965100000,24.512000000,210677
2012-01-26T07:00:00Z,24.983200000,24.675100000,25.055700000,24.448500000,193486
2012-01-27T07:00:00Z,24.539200000,24.675100000,24.792900000,24.539200000,125575
2012-01-30T07:00:00Z,24.367000000,24.258200000,24.466700000,23.986400000,183810
2012-01-31T07:00:00Z,24.475700000,24.131400000,24.607100000,23.841400000,224796
2012-02-01T07:00:00Z,24.385100000,24.647900000,24.856300000,24.330700000,262090
2012-02-02T07:00:00Z,24.765700000,24.729500000,25.082900000,24.602600000,160453
2012-02-03T07:00:00Z,25.164400000,25.671900000,25.844000000,25.164400000,273350
2012-02-06T07:00:00Z,25.508800000,24.892600000,25.671900000,24.801900000,255724
2012-02-07T07:00:00Z,24.774800000,24.684100000,24.847300000,24.403200000,130270
2012-02-08T07:00:00Z,24.693200000,24.647900000,24.937900000,24.385100000,85193
2012-02-09T07:00:00Z,24.792900000,24.747600000,24.974100000,24.321700000,113034
2012-02-10T07:00:00Z,24.394200000,24.330700000,24.657000000,24.176700000,132019
2012-02-13T07:00:00Z,24.666000000,24.657000000,24.901600000,24.276400000,143402
2012-02-14T07:00:00Z,24.557300000,24.430400000,24.666000000,24.140400000,99515
2012-02-15T07:00:00Z,24.602600000,23.678300000,24.602600000,23.579500000,197033
2012-02-16T07:00:00Z,23.759800000,24.403200000,24.512000000,23.696400000,105381
2012-02-17T07:00:00Z,24.521000000,24.566300000,24.792900000,24.484800000,74588
2012-02-21T07:00:00Z,24.602600000,24.267300000,24.901600000,24.185700000,147219
2012-02-22T07:00:00Z,24.267300000,24.484800000,24.575400000,24.113300000,192040
2012-02-23T07:00:00Z,25.372800000,26.469300000,26.550900000,25.073800000,456510
2012-02-24T07:00:00Z,26.424000000,27.330200000,27.629200000,26.405900000,486125
2012-02-27T07:00:00Z,26.958600000,26.786500000,27.266700000,26.460200000,413137
2012-02-28T07:00:00Z,26.759300000,26.134000000,27.022100000,26.106800000,384452
2012-02-29T07:00:00Z,26.115900000,25.916500000,26.333400000,25.463500000,408028
2012-03-01T07:00:00Z,26.070600000,25.970900000,26.523700000,25.889400000,182493
2012-03-02T07:00:00Z,25.898400000,25.137200000,25.970900000,24.937900000,278007
2012-03-05T07:00:00Z,24.965100000,25.780600000,25.816900000,24.965100000,229129
2012-03-06T07:00:00Z,25.490600000,24.910700000,25.644700000,24.647900000,275995
2012-03-07T07:00:00Z,25.028500000,25.128200000,25.227800000,24.919700000,137461
2012-03-08T07:00:00Z,25.381900000,25.635600000,25.726200000,24.829100000,177357
2012-03-09T07:00:00Z,25.635600000,26.161200000,26.350900000,25.545000000,273783
2012-03-12T07:00:00Z,26.161200000,26.016200000,26.188400000,25.925600000,141935
2012-03-13T07:00:00Z,26.324300000,27.003900000,27.022100000,25.980000000,339140
2012-03-14T07:00:00Z,26.886100000,26.360600000,27.167100000,26.251800000,167274
2012-03-15T07:00:00Z,26.378700000,27.058300000,27.058300000,26.143100000,393671
2012-03-16T07:00:00Z,27.185200000,26.759300000,27.366400000,26.714000000,436985
2012-03-19T07:00:00Z,26.605200000,26.958600000,27.094600000,26.469300000,244613
2012-03-20T07:00:00Z,26.623400000,26.550900000,26.940500000,26.487400000,251498
2012-03-21T07:00:00Z,26.641500000,26.378700000,26.741200000,26.260900000,164973
2012-03-22T07:00:00Z,26.043400000,25.608400000,26.079600000,25.309400000,190218
2012-03-23T07:00:00Z,25.726200000,25.662800000,25.726200000,25.218800000,330446
2012-03-26T07:00:00Z,25.989000000,26.650500000,26.759300000,25.989000000,272891
2012-03-27T07:00:00Z,26.659600000,26.514600000,26.976800000,26.487400000,168704
2012-03-28T07:00:00Z,26.478200000,26.478200000,26.532800000,26.068600000,224906
2012-03-29T07:00:00Z,26.177800000,26.141400000,26.250600000,25.695400000,163522
2012-03-30T07:00:00Z,26.405400000,26.159600000,26.942400000,25.777300000,322999
2012-04-02T07:00:00Z,25.995800000,26.514600000,26.587400000,25.622600000,364329
2012-04-03T07:00:00Z,26.396300000,26.323500000,26.678500000,26.115000000,185227
2012-04-04T07:00:00Z,25.913900000,25.750000000,25.959400000,25.486100000,151071
2012-04-05T07:00:00Z,25.558900000,25.604400000,26.105000000,25.413200000,205675
2012-04-09T07:00:00Z,24.985400000,25.322200000,25.458800000,24.958100000,314538
2012-04-10T07:00:00Z,25.258500000,24.530300000,25.267600000,24.448400000,230700
2012-04-11T07:00:00Z,24.885300000,25.003700000,25.003700000,24.530300000,209371
2012-04-12T07:00:00Z,24.985400000,25.349500000,25.704500000,24.848900000,213418
2012-04-13T07:00:00Z,25.267600000,24.985400000,25.376800000,24.867100000,248411
2012-04-16T07:00:00Z,25.112900000,25.031000000,25.458800000,24.867100000,277431
2012-04-17T07:00:00Z,25.122000000,25.704500000,25.968500000,25.058300000,320284
2012-04-18T07:00:00Z,25.467900000,25.276700000,25.568000000,25.094700000,158002
2012-04-19T07:00:00Z,25.213000000,24.685100000,25.458800000,24.575900000,266242
2012-04-20T07:00:00Z,24.967200000,24.894400000,25.158400000,24.839800000,301762
2012-04-23T07:00:00Z,24.412000000,24.102500000,24.412000000,24.029700000,246915
2012-04-24T07:00:00Z,24.184500000,24.503000000,24.694200000,23.993300000,218611
2012-04-25T07:00:00Z,24.894400000,24.985400000,25.049200000,24.694200000,199342
2012-04-26T07:00:00Z,24.867100000,25.304000000,25.413200000,24.776100000,282396
2012-04-27T07:00:00Z,25.477000000,25.841100000,26.095900000,25.240300000,299462
2012-04-30T07:00:00Z,25.722700000,25.340400000,25.722700000,25.313100000,293390
2012-05-01T07:00:00Z,25.349500000,25.040100000,25.913900000,24.994600000,362509
2012-05-02T07:00:00Z,24.885300000,25.477000000,25.613500000,24.812600000,280672
2012-05-03T07:00:00Z,25.486100000,24.685100000,25.486100000,24.484800000,223405
2012-05-04T07:00:00Z,24.457500000,23.984200000,24.676000000,23.793100000,345189
2012-05-07T07:00:00Z,23.920500000,23.947800000,24.302800000,23.884100000,354329
2012-05-08T07:00:00Z,22.946600000,22.236600000,23.611000000,21.080600000,1246786
2012-05-09T07:00:00Z,21.881600000,21.663200000,22.245700000,21.645000000,648640
2012-05-10T07:00:00Z,21.927100000,22.254800000,22.309400000,21.845200000,505434
2012-05-11T07:00:00Z,22.027200000,22.227500000,22.300300000,21.918000000,429005
2012-05-14T07:00:00Z,21.863400000,22.081900000,22.445900000,21.772400000,379928
2012-05-15T07:00:00Z,21.999900000,21.972600000,22.373100000,21.608500000,374018
2012-05-16T07:00:00Z,22.118300000,21.344600000,22.172900000,21.344600000,283590
2012-05-17T07:00:00Z,21.462900000,20.570900000,21.481100000,20.570900000,343618
2012-05-18T07:00:00Z,20.580000000,20.416200000,20.944100000,20.316000000,238146
2012-05-21T07:00:00Z,20.525400000,20.780200000,20.880400000,20.252300000,235082
2012-05-22T07:00:00Z,20.880400000,20.698300000,21.262700000,20.543600000,265078
2012-05-23T07:00:00Z,20.489000000,21.016900000,21.035100000,20.279600000,303911
2012-05-24T07:00:00Z,21.089700000,21.062400000,21.271800000,20.752900000,166499
2012-05-25T07:00:00Z,21.098800000,20.844000000,21.135200000,20.671000000,182286
2012-05-29T07:00:00Z,21.135200000,21.053300000,21.426500000,20.880400000,161281
2012-05-30T07:00:00Z,20.798500000,21.016900000,21.080600000,20.570900000,297231
2012-05-31T07:00:00Z,20.962300000,20.862200000,21.071500000,20.543600000,391138
2012-06-01T07:00:00Z,20.124900000,19.760800000,20.361500000,19.615200000,342962
2012-06-04T07:00:00Z,19.897300000,19.715300000,20.115800000,19.460400000,216031
2012-06-05T07:00:00Z,19.533300000,20.052100000,20.079400000,19.533300000,170769
2012-06-06T07:00:00Z,20.306900000,21.107900000,21.144300000,20.306900000,286653
2012-06-07T07:00:00Z,21.526600000,21.117000000,22.045400000,21.107900000,265008
2012-06-08T07:00:00Z,21.016900000,21.189800000,21.262700000,20.725600000,152546
2012-06-11T07:00:00Z,21.535700000,20.671000000,21.572100000,20.643700000,229040
2012-06-12T07:00:00Z,20.752900000,20.989600000,20.998700000,20.452600000,219309
