2020-12-04T07:00:00Z,53.030000000,53.030000000,53.030000000,53.030000000,66016
2020-12-07T07:00:00Z,51.340000000,51.130000000,51.820000000,51.130000000,153898
2020-12-08T07:00:00Z,50.450000000,51.340000000,51.340000000,50.330000000,111493
2020-12-09T07:00:00Z,52.000000000,53.520000000,53.930000000,52.000000000,131372
2020-12-10T07:00:00Z,53.520000000,54.570000000,54.990000000,53.520000000,93497
2020-12-11T07:00:00Z,53.800000000,53.340000000,53.800000000,53.340000000,112367
2020-12-14T07:00:00Z,53.760000000,52.430000000,53.900000000,52.060000000,132507
2020-12-15T07:00:00Z,52.740000000,55.150000000,55.150000000,52.740000000,159519
2020-12-16T07:00:00Z,55.140000000,54.350000000,55.390000000,51.000000000,304923
2020-12-17T07:00:00Z,52.780000000,54.990000000,54.990000000,52.780000000,287740
2020-12-18T07:00:00Z,54.650000000,55.160000000,55.420000000,54.650000000,140584
2020-12-21T07:00:00Z,54.350000000,56.100000000,56.100000000,52.400000000,159912
2020-12-22T07:00:00Z,56.020000000,58.090000000,59.210000000,56.020000000,143305
2020-12-23T07:00:00Z,58.050000000,58.050000000,58.050000000,58.050000000,87174
2020-12-24T07:00:00Z,57.710000000,57.710000000,57.710000000,57.710000000,55191
2020-12-28T07:00:00Z,57.510000000,55.660000000,58.080000000,55.660000000,108680
2020-12-29T07:00:00Z,56.100000000,56.280000000,56.280000000,56.100000000,166418
2020-12-30T07:00:00Z,56.280000000,55.110000000,56.280000000,55.110000000,104341
2020-12-31T07:00:00Z,56.810000000,56.570000000,56.810000000,56.570000000,67279
2021-01-04T07:00:00Z,56.800000000,53.580000000,57.540000000,53.300000000,213237
2021-01-05T07:00:00Z,53.500000000,55.100000000,55.300000000,53.500000000,106465
2021-01-06T07:00:00Z,55.030000000,58.880000000,59.960000000,55.030000000,191624
2021-01-07T07:00:00Z,60.540000000,60.550000000,60.640000000,59.420000000,109300
2021-01-08T07:00:00Z,61.290000000,61.150000000,61.290000000,61.070000000,176928
2021-01-11T07:00:00Z,60.540000000,59.930000000,60.800000000,59.930000000,154698
2021-01-12T07:00:00Z,62.390000000,62.390000000,62.390000000,62.390000000,108605
2021-01-13T07:00:00Z,62.780000000,59.650000000,62.780000000,59.650000000,167398
2021-01-14T07:00:00Z,60.040000000,61.070000000,61.070000000,60.040000000,218863
