2012-01-03T07:00:00Z,60.886300000,61.117500000,63.612700000,60.664700000,564540
2012-01-04T07:00:00Z,61.021100000,60.895900000,61.317500000,60.192600000,277521
2012-01-05T07:00:00Z,60.462400000,61.811100000,62.235000000,59.691700000,330677
2012-01-06T07:00:00Z,62.042300000,61.820700000,62.870800000,61.608800000,327395
2012-01-09T07:00:00Z,61.878500000,62.601100000,62.620400000,61.657000000,245816
2012-01-10T07:00:00Z,63.448900000,63.131000000,64.017300000,62.591500000,262187
2012-01-11T07:00:00Z,62.764900000,64.922900000,65.033700000,62.620400000,325048
2012-01-12T07:00:00Z,65.289000000,65.539400000,65.587600000,63.459600000,432497
2012-01-13T07:00:00Z,64.518200000,64.238900000,64.604900000,62.649300000,340330
2012-01-17T07:00:00Z,64.489300000,64.296700000,65.867000000,64.181100000,247100
2012-01-18T07:00:00Z,64.287000000,67.119400000,67.138700000,63.487400000,334144
2012-01-19T07:00:00Z,67.437300000,68.795700000,68.930600000,67.090500000,385109
2012-01-20T07:00:00Z,68.448900000,69.633800000,69.884300000,68.208000000,486392
2012-01-23T07:00:00Z,69.489300000,70.134800000,71.021100000,69.181000000,363038
2012-01-24T07:00:00Z,69.306300000,70.269700000,70.529800000,68.776400000,254619
2012-01-25T07:00:00Z,70.105900000,71.965200000,72.100100000,69.845800000,358234
2012-01-26T07:00:00Z,72.177200000,72.552900000,73.911300000,72.129000000,903034
2012-01-27T07:00:00Z,71.367900000,72.861200000,73.053900000,70.211900000,431220
2012-01-30T07:00:00Z,71.724400000,72.032700000,72.138700000,71.078900000,852817
2012-01-31T07:00:00Z,72.533600000,75.876600000,78.814900000,71.762900000,1384341
2012-02-01T07:00:00Z,75.915100000,77.360200000,77.591400000,74.990300000,799792
2012-02-02T07:00:00Z,77.273500000,77.427700000,77.755200000,77.177200000,352125
2012-02-03T07:00:00Z,78.554800000,78.458500000,78.940200000,77.947900000,536021
2012-02-06T07:00:00Z,78.005700000,79.287000000,79.633800000,77.803400000,521231
2012-02-07T07:00:00Z,79.094300000,79.922800000,80.423800000,78.856300000,527083
2012-02-08T07:00:00Z,79.518200000,78.535600000,79.518200000,77.610700000,561088
2012-02-09T07:00:00Z,78.901700000,78.795700000,79.499000000,77.938300000,365623
2012-02-10T07:00:00Z,77.446900000,78.468100000,79.296600000,77.446900000,271416
2012-02-13T07:00:00Z,79.826500000,79.470100000,79.826500000,78.275400000,172627
2012-02-14T07:00:00Z,78.622300000,78.892000000,79.055800000,77.793800000,326329
2012-02-15T07:00:00Z,79.229200000,77.485500000,79.460300000,77.129000000,536258
2012-02-16T07:00:00Z,77.639600000,80.356400000,80.433400000,77.475800000,440545
2012-02-17T07:00:00Z,80.549000000,79.999900000,81.011500000,79.836100000,310365
2012-02-21T07:00:00Z,80.125200000,78.969100000,80.857300000,78.497000000,307878
2012-02-22T07:00:00Z,78.737900000,77.986400000,79.209900000,77.784100000,339400
2012-02-23T07:00:00Z,78.179100000,79.431500000,79.920600000,77.630000000,371330
2012-02-24T07:00:00Z,79.450800000,78.333300000,79.450800000,78.179100000,257523
2012-02-27T07:00:00Z,77.552900000,77.755200000,78.005700000,76.387200000,492776
2012-02-28T07:00:00Z,77.707000000,77.639600000,78.468100000,77.023000000,303407
2012-02-29T07:00:00Z,77.784100000,78.429600000,79.219600000,77.562500000,419564
2012-03-01T07:00:00Z,78.786000000,81.001800000,81.281200000,78.535600000,599250
2012-03-02T07:00:00Z,80.693600000,79.759100000,80.963300000,79.518200000,534774
2012-03-05T07:00:00Z,79.181000000,79.431500000,80.019200000,79.055800000,230439
2012-03-06T07:00:00Z,77.890100000,76.965200000,77.890100000,75.573100000,477573
2012-03-07T07:00:00Z,77.321700000,77.013400000,77.890100000,76.753300000,249564
2012-03-08T07:00:00Z,77.687800000,79.653100000,80.019200000,77.225400000,389869
2012-03-09T07:00:00Z,79.614600000,79.826500000,80.838100000,78.795700000,444049
2012-03-12T07:00:00Z,79.816900000,80.443100000,80.751400000,79.489300000,317101
2012-03-13T07:00:00Z,80.780300000,83.256200000,83.477800000,80.472000000,402126
2012-03-14T07:00:00Z,83.053900000,81.560600000,83.651200000,80.838100000,392537
2012-03-15T07:00:00Z,81.791800000,83.593400000,83.680100000,81.146400000,266807
2012-03-16T07:00:00Z,83.612600000,83.892000000,84.315900000,83.102000000,328149
2012-03-19T07:00:00Z,83.477800000,83.680100000,84.152100000,82.784100000,225790
2012-03-20T07:00:00Z,82.745600000,82.341000000,82.947900000,81.791800000,202332
2012-03-21T07:00:00Z,82.678100000,82.071200000,83.275400000,81.618400000,149526
2012-03-22T07:00:00Z,81.204200000,80.597200000,81.358300000,79.335200000,276711
2012-03-23T07:00:00Z,80.500900000,80.867000000,81.204200000,79.788000000,240964
2012-03-26T07:00:00Z,81.830400000,81.531700000,82.235000000,81.059600000,492961
2012-03-27T07:00:00Z,81.772600000,81.387200000,82.273500000,80.982600000,308779
2012-03-28T07:00:00Z,81.262000000,80.491200000,81.570200000,79.508600000,235568
2012-03-29T07:00:00Z,79.604900000,79.903600000,80.125200000,79.161800000,339306
2012-03-30T07:00:00Z,80.635800000,80.260000000,80.703200000,79.653100000,187524
2012-04-02T07:00:00Z,79.932500000,80.674300000,81.599100000,79.672400000,217724
2012-04-03T07:00:00Z,80.404500000,80.125200000,80.972900000,79.499000000,280125
2012-04-04T07:00:00Z,79.152100000,79.026900000,79.383300000,78.660800000,377288
2012-04-05T07:00:00Z,78.670400000,78.689700000,79.094300000,78.497000000,315751
2012-04-09T07:00:00Z,77.177200000,76.859300000,77.350600000,76.637700000,338301
2012-04-10T07:00:00Z,76.859300000,74.951800000,77.263900000,74.836100000,394708
2012-04-11T07:00:00Z,76.030800000,76.271600000,76.666600000,75.221500000,174807
2012-04-12T07:00:00Z,76.425700000,78.583700000,78.689700000,76.425700000,243941
2012-04-13T07:00:00Z,78.342900000,76.936300000,78.583700000,76.868900000,221999
2012-04-16T07:00:00Z,77.495100000,75.770600000,77.841900000,75.597200000,354045
2012-04-17T07:00:00Z,76.579900000,78.015300000,78.814900000,76.579900000,220433
2012-04-18T07:00:00Z,77.418000000,76.888200000,77.668500000,76.464300000,224390
2012-04-19T07:00:00Z,76.955600000,76.377600000,78.448900000,76.001800000,227394
2012-04-20T07:00:00Z,76.907400000,77.273500000,77.841900000,76.628100000,193422
2012-04-23T07:00:00Z,75.982600000,76.040400000,76.204200000,74.807200000,195923
2012-04-24T07:00:00Z,76.242700000,76.753300000,77.263900000,75.606900000,161471
2012-04-25T07:00:00Z,78.150200000,77.813000000,78.468100000,76.868900000,272930
2012-04-26T07:00:00Z,77.658900000,78.516300000,78.757100000,77.215700000,290492
2012-04-27T07:00:00Z,78.593400000,78.275400000,78.680100000,77.774500000,497511
2012-04-30T07:00:00Z,78.169500000,77.013400000,78.554800000,76.762900000,242353
2012-05-01T07:00:00Z,77.071200000,77.668500000,78.901700000,76.348700000,541661
2012-05-02T07:00:00Z,79.836100000,81.974900000,84.238800000,77.071200000,893713
2012-05-03T07:00:00Z,82.032700000,80.115500000,82.254100000,79.990300000,383684
2012-05-04T07:00:00Z,79.682000000,77.100100000,79.682000000,76.965200000,506830
2012-05-07T07:00:00Z,76.608800000,76.078900000,77.138600000,75.799500000,460341
2012-05-08T07:00:00Z,75.183000000,75.472000000,75.635800000,73.892000000,332971
2012-05-09T07:00:00Z,74.547100000,74.739800000,75.433400000,73.025000000,272120
2012-05-10T07:00:00Z,75.481600000,74.508600000,75.732100000,73.709000000,335201
2012-05-11T07:00:00Z,73.677900000,75.223400000,75.687000000,72.876200000,225881
2012-05-14T07:00:00Z,73.987000000,72.576800000,74.634200000,72.325700000,317456
2012-05-15T07:00:00Z,72.451300000,72.480200000,73.069400000,71.866900000,423047
2012-05-16T07:00:00Z,72.731400000,70.017200000,73.162000000,69.901300000,628397
2012-05-17T07:00:00Z,69.901300000,67.554200000,69.901300000,67.554200000,379172
2012-05-18T07:00:00Z,67.940600000,67.747400000,69.099600000,67.390000000,394444
2012-05-21T07:00:00Z,67.872900000,68.607000000,69.003000000,67.032600000,479920
2012-05-22T07:00:00Z,68.867800000,69.244500000,70.220100000,68.790500000,216614
2012-05-23T07:00:00Z,68.326900000,69.939900000,70.200700000,67.476900000,266393
2012-05-24T07:00:00Z,70.036500000,69.717800000,70.210300000,68.916100000,353617
2012-05-25T07:00:00Z,69.418400000,69.775700000,70.490500000,69.408700000,203543
2012-05-29T07:00:00Z,70.635400000,71.707500000,71.891000000,70.081000000,212988
