2021-06-01T04:00:00Z,40.090000000,39.470000000,40.090000000,38.590000000,246883
2021-06-02T04:00:00Z,39.470000000,40.290000000,40.290000000,37.600000000,292641
2021-06-03T04:00:00Z,40.290000000,39.060000000,41.750000000,38.290000000,298510
2021-06-04T04:00:00Z,41.000000000,39.620000000,41.000000000,38.580000000,224592
2021-06-07T04:00:00Z,38.240000000,43.750000000,43.870000000,38.240000000,384034
2021-06-08T04:00:00Z,44.000000000,43.380000000,46.200000000,41.420000000,229621
2021-06-09T04:00:00Z,43.300000000,43.970000000,46.000000000,42.620000000,164567
2021-06-10T04:00:00Z,43.850000000,41.990000000,45.420000000,41.360000000,856
2021-06-11T04:00:00Z,41.540000000,41.080000000,42.990000000,39.880000000,131179
2021-06-14T04:00:00Z,40.510000000,42.760000000,44.380000000,40.500000000,166514
2021-06-15T04:00:00Z,42.900000000,41.860000000,43.000000000,40.570000000,140858
2021-06-16T04:00:00Z,41.800000000,41.990000000,42.040000000,40.200000000,164305
2021-06-17T04:00:00Z,41.980000000,43.440000000,44.090000000,40.200000000,237396
2021-06-18T04:00:00Z,43.830000000,44.410000000,44.500000000,42.480000000,557551
2021-06-21T04:00:00Z,44.400000000,42.810000000,45.000000000,41.820000000,247648
2021-06-22T04:00:00Z,41.950000000,43.850000000,44.040000000,41.510000000,171276
2021-06-23T04:00:00Z,42.430000000,45.770000000,47.170000000,42.430000000,356421
2021-06-24T04:00:00Z,44.860000000,45.000000000,46.800000000,43.720000000,219692
2021-06-25T04:00:00Z,44.180000000,45.990000000,46.610000000,43.930000000,1465210
2021-06-28T04:00:00Z,46.500000000,47.100000000,48.000000000,45.990000000,219231
2021-06-29T04:00:00Z,47.000000000,43.530000000,47.310000000,43.500000000,205366
2021-06-30T04:00:00Z,44.070000000,41.570000000,44.200000000,41.090000000,233792
2021-07-01T04:00:00Z,41.780000000,38.760000000,43.800000000,38.760000000,314559
2021-07-02T04:00:00Z,39.120000000,37.920000000,40.080000000,37.920000000,198829
2021-07-06T04:00:00Z,38.310000000,38.140000000,38.810000000,37.230000000,255504
2021-07-07T04:00:00Z,39.670000000,34.650000000,40.010000000,32.870000000,676252
2021-07-08T04:00:00Z,34.590000000,33.280000000,35.500000000,32.280000000,526721
2021-07-09T04:00:00Z,33.980000000,36.580000000,37.320000000,32.800000000,247889
2021-07-12T04:00:00Z,36.620000000,36.670000000,37.090000000,34.390000000,173677
2021-07-13T04:00:00Z,36.080000000,35.270000000,37.600000000,35.120000000,158053
2021-07-14T04:00:00Z,35.670000000,34.370000000,35.940000000,34.000000000,202838
2021-07-15T04:00:00Z,34.400000000,33.890000000,34.910000000,33.300000000,252660
2021-07-16T04:00:00Z,34.400000000,33.410000000,34.990000000,32.800000000,140016
2021-07-19T04:00:00Z,33.410000000,35.430000000,36.290000000,32.200000000,235973
2021-07-20T04:00:00Z,36.430000000,34.550000000,36.430000000,33.500000000,468032
2021-07-21T04:00:00Z,34.520000000,36.390000000,36.390000000,33.900000000,190151
2021-07-22T04:00:00Z,36.900000000,36.170000000,37.880000000,35.250000000,152853
2021-07-23T04:00:00Z,35.630000000,35.510000000,36.200000000,34.910000000,94093
2021-07-26T04:00:00Z,34.870000000,33.330000000,36.030000000,33.290000000,185778
2021-07-27T04:00:00Z,33.510000000,32.640000000,34.600000000,31.450000000,172340
2021-07-28T04:00:00Z,33.330000000,33.650000000,34.480000000,32.290000000,170059
