2012-01-03T07:00:00Z,2.925000000,2.882500000,2.958150000,2.867500000,1684512
2012-01-04T07:00:00Z,2.871250000,2.903750000,2.923750000,2.827500000,1165736
2012-01-05T07:00:00Z,2.886250000,2.923750000,2.927500000,2.828750000,735184
2012-01-06T07:00:00Z,2.921250000,2.887500000,2.931250000,2.868750000,358728
2012-01-09T07:00:00Z,2.902500000,2.878750000,2.916200000,2.858750000,569128
2012-01-10T07:00:00Z,2.922500000,2.906250000,2.935000000,2.887500000,580344
2012-01-11T07:00:00Z,2.896250000,2.912500000,2.944400000,2.878750000,1210856
2012-01-12T07:00:00Z,2.911250000,2.905000000,2.921250000,2.862500000,2894264
2012-01-13T07:00:00Z,2.872500000,2.871250000,2.878750000,2.827500000,504464
2012-01-17T07:00:00Z,2.902500000,2.901250000,2.928750000,2.867500000,705136
2012-01-18T07:00:00Z,2.903750000,2.926250000,2.950000000,2.887500000,1226224
2012-01-19T07:00:00Z,2.941250000,3.138750000,3.160000000,2.932500000,2525392
2012-01-20T07:00:00Z,3.131250000,3.111250000,3.163750000,3.083750000,2102728
2012-01-23T07:00:00Z,3.106250000,3.082500000,3.160000000,3.046250000,708648
2012-01-24T07:00:00Z,3.058750000,3.101250000,3.126250000,3.032500000,679264
2012-01-25T07:00:00Z,3.097500000,3.130000000,3.173750000,3.093750000,455888
2012-01-26T07:00:00Z,3.147500000,3.101250000,3.157500000,3.081250000,842432
2012-01-27T07:00:00Z,3.083750000,3.131250000,3.156250000,3.083750000,710480
2012-01-30T07:00:00Z,3.102500000,3.128750000,3.136250000,3.090000000,754728
2012-01-31T07:00:00Z,3.141250000,3.102500000,3.190000000,3.072500000,938560
2012-02-01T07:00:00Z,3.132500000,3.227500000,3.236250000,3.113750000,1204152
2012-02-02T07:00:00Z,3.228750000,3.196250000,3.280000000,3.190000000,1063656
2012-02-03T07:00:00Z,3.246250000,3.226250000,3.308750000,3.215000000,664232
2012-02-06T07:00:00Z,3.216250000,3.242500000,3.251250000,3.213750000,855768
2012-02-07T07:00:00Z,3.236250000,3.267500000,3.298750000,3.235000000,439632
2012-02-08T07:00:00Z,3.282500000,3.296250000,3.348750000,3.277500000,906840
2012-02-09T07:00:00Z,3.312500000,3.277500000,3.323900000,3.256500000,736080
2012-02-10T07:00:00Z,3.246250000,3.248750000,3.288750000,3.208750000,1280304
2012-02-13T07:00:00Z,3.285000000,3.336250000,3.368750000,3.283750000,654104
2012-02-14T07:00:00Z,3.318750000,3.253750000,3.318750000,3.235000000,644016
2012-02-15T07:00:00Z,3.266250000,3.195000000,3.291250000,3.182500000,609136
2012-02-16T07:00:00Z,3.191250000,3.311900000,3.322500000,3.191250000,693304
2012-02-17T07:00:00Z,3.315000000,3.341250000,3.381250000,3.312500000,760616
2012-02-21T07:00:00Z,3.376250000,3.340000000,3.416250000,3.328150000,898856
2012-02-22T07:00:00Z,3.335000000,3.260000000,3.335000000,3.223750000,563136
2012-02-23T07:00:00Z,3.272500000,3.377500000,3.407500000,3.238750000,1219952
2012-02-24T07:00:00Z,3.371250000,3.305000000,3.416250000,3.296250000,1254688
2012-02-27T07:00:00Z,3.161250000,3.318750000,3.353750000,3.092500000,3329656
2012-02-28T07:00:00Z,3.418750000,3.420000000,3.498750000,3.343750000,3029296
2012-02-29T07:00:00Z,3.432500000,3.366250000,3.557500000,3.360000000,1732920
2012-03-01T07:00:00Z,3.398750000,3.417500000,3.503750000,3.376250000,1477224
2012-03-02T07:00:00Z,3.426250000,3.371250000,3.430000000,3.348750000,1047152
2012-03-05T07:00:00Z,3.381250000,3.382500000,3.431250000,3.338750000,823048
2012-03-06T07:00:00Z,3.345000000,3.275000000,3.352500000,3.258750000,1941192
2012-03-07T07:00:00Z,3.306250000,3.300000000,3.318750000,3.275650000,486832
2012-03-08T07:00:00Z,3.317500000,3.392500000,3.416250000,3.278750000,850616
2012-03-09T07:00:00Z,3.392500000,3.415000000,3.480000000,3.391250000,609888
2012-03-12T07:00:00Z,3.437500000,3.411250000,3.437500000,3.376350000,736816
2012-03-13T07:00:00Z,3.442500000,3.640000000,3.645000000,3.442500000,1539288
2012-03-14T07:00:00Z,3.635000000,3.625000000,3.709400000,3.595000000,2339016
2012-03-15T07:00:00Z,3.631250000,3.743750000,3.761250000,3.581250000,1969296
2012-03-16T07:00:00Z,3.732500000,3.772500000,3.807500000,3.641250000,4409704
2012-03-19T07:00:00Z,3.758750000,3.808750000,3.851250000,3.716250000,2093144
2012-03-20T07:00:00Z,3.782500000,3.791250000,3.822350000,3.726250000,1513344
2012-03-21T07:00:00Z,3.796250000,3.822500000,3.866250000,3.788750000,1534928
2012-03-22T07:00:00Z,3.775000000,3.867500000,3.875000000,3.713750000,1670832
2012-03-23T07:00:00Z,3.866250000,3.911250000,3.911250000,3.750000000,1921928
2012-03-26T07:00:00Z,3.946250000,3.992500000,3.998750000,3.906250000,2425888
2012-03-27T07:00:00Z,3.980000000,4.050000000,4.062500000,3.970000000,2336136
2012-03-28T07:00:00Z,4.036250000,4.087500000,4.095000000,4.000000000,2634032
2012-03-29T07:00:00Z,4.052500000,4.036250000,4.079150000,3.972500000,1835944
2012-03-30T07:00:00Z,4.063750000,4.010000000,4.063750000,3.945000000,2160776
2012-04-02T07:00:00Z,3.933750000,3.988750000,3.990000000,3.882500000,2195024
2012-04-03T07:00:00Z,3.975000000,3.917500000,3.990000000,3.887500000,1440272
2012-04-04T07:00:00Z,3.943750000,3.881250000,3.945000000,3.871250000,3232904
2012-04-05T07:00:00Z,3.868750000,3.936250000,3.985000000,3.868750000,1299832
2012-04-09T07:00:00Z,3.875000000,3.813750000,3.901250000,3.808750000,932272
2012-04-10T07:00:00Z,3.800000000,3.712500000,3.810000000,3.678750000,2460944
2012-04-11T07:00:00Z,3.758750000,3.935000000,3.942500000,3.738750000,2260776
2012-04-12T07:00:00Z,3.930000000,3.970000000,4.060000000,3.916250000,2504936
2012-04-13T07:00:00Z,3.952500000,3.981250000,4.015000000,3.916250000,1836824
2012-04-16T07:00:00Z,3.997500000,4.033750000,4.071250000,3.900000000,1346952
2012-04-17T07:00:00Z,4.068750000,4.033750000,4.117250000,4.022500000,1786592
2012-04-18T07:00:00Z,4.006250000,3.913750000,4.007500000,3.898750000,2171584
2012-04-19T07:00:00Z,3.937500000,3.827500000,3.943750000,3.815000000,1498200
2012-04-20T07:00:00Z,3.863750000,3.838750000,3.878750000,3.802500000,1747720
2012-04-23T07:00:00Z,3.756250000,3.776250000,3.783750000,3.672500000,1495624
2012-04-24T07:00:00Z,3.767500000,3.875000000,3.875000000,3.716250000,923888
2012-04-25T07:00:00Z,3.911250000,3.920000000,3.987500000,3.890000000,756464
2012-04-26T07:00:00Z,3.908750000,3.985000000,4.016250000,3.896250000,600248
2012-04-27T07:00:00Z,3.997500000,4.012500000,4.052500000,3.961250000,580480
2012-04-30T07:00:00Z,3.972500000,4.000000000,4.015000000,3.882500000,1035160
2012-05-01T07:00:00Z,3.995000000,3.972500000,4.062500000,3.928750000,2020520
2012-05-02T07:00:00Z,3.946250000,4.121250000,4.162500000,3.946250000,1638592
2012-05-03T07:00:00Z,4.100000000,4.037500000,4.133750000,3.970000000,942280
2012-05-04T07:00:00Z,3.998750000,3.993750000,4.012500000,3.852500000,1939864
2012-05-07T07:00:00Z,4.156250000,3.733750000,4.236250000,3.456250000,5866496
2012-05-08T07:00:00Z,3.715000000,3.718750000,3.750000000,3.488750000,3362376
2012-05-09T07:00:00Z,3.670000000,3.720000000,3.750000000,3.648750000,2823296
2012-05-10T07:00:00Z,3.750000000,3.811250000,3.812500000,3.695000000,2264088
2012-05-11T07:00:00Z,3.782500000,3.787500000,3.836250000,3.766250000,2239352
2012-05-14T07:00:00Z,3.765000000,3.760000000,3.823150000,3.745000000,1537576
2012-05-15T07:00:00Z,3.752500000,3.668750000,3.847500000,3.641250000,1714760
2012-05-16T07:00:00Z,3.697500000,3.606250000,3.715650000,3.583750000,1804120
2012-05-17T07:00:00Z,3.617500000,3.295000000,3.651250000,3.266250000,2751888
2012-05-18T07:00:00Z,3.286250000,3.301250000,3.332500000,3.197500000,1733592
2012-05-21T07:00:00Z,3.322500000,3.487500000,3.498750000,3.322500000,1245104
2012-05-22T07:00:00Z,3.477500000,3.530000000,3.562500000,3.435000000,1421384
2012-05-23T07:00:00Z,3.490000000,3.585000000,3.590000000,3.428750000,1055904
2012-05-24T07:00:00Z,3.598750000,3.607500000,3.655000000,3.533750000,990288
2012-05-25T07:00:00Z,3.615000000,3.628750000,3.632500000,3.572500000,874224
2012-05-29T07:00:00Z,3.656250000,3.757500000,3.757500000,3.631250000,1256688
2012-05-30T07:00:00Z,3.707500000,3.587500000,3.728750000,3.551250000,1361016
2012-05-31T07:00:00Z,3.596250000,3.637500000,3.640000000,3.500000000,1490528
2012-06-01T07:00:00Z,3.537500000,3.381250000,3.588750000,3.371250000,1454328
2012-06-04T07:00:00Z,3.415000000,3.265000000,3.460000000,3.215000000,1816320
2012-06-05T07:00:00Z,3.243750000,3.307500000,3.332500000,3.176250000,1509768
2012-06-06T07:00:00Z,3.338750000,3.447500000,3.500000000,3.338750000,1765512
2012-06-07T07:00:00Z,3.508750000,3.417500000,3.555000000,3.405000000,1600576
2012-06-08T07:00:00Z,3.403750000,3.666250000,3.696250000,3.357500000,1552968
2012-06-11T07:00:00Z,3.717500000,3.696250000,3.773750000,3.642500000,3555312
2012-06-12T07:00:00Z,3.712500000,3.755000000,3.767500000,3.621500000,3409712
2012-06-13T07:00:00Z,3.731250000,3.747500000,3.750000000,3.587500000,3623584
2012-06-14T07:00:00Z,3.742500000,3.767500000,3.805650000,3.713750000,2192456
2012-06-15T07:00:00Z,3.793750000,3.905000000,3.963750000,3.777500000,15145816
2012-06-18T07:00:00Z,3.881250000,4.006250000,4.015000000,3.867500000,3068528
2012-06-19T07:00:00Z,4.035000000,3.971250000,4.057500000,3.965150000,2104072
2012-06-20T07:00:00Z,3.966250000,3.881250000,3.988750000,3.866250000,2095280
2012-06-21T07:00:00Z,3.868750000,3.733750000,3.891250000,3.722500000,1989168
2012-06-22T07:00:00Z,3.742500000,3.592500000,3.768150000,3.483750000,4588928
2012-06-25T07:00:00Z,3.531250000,3.468750000,3.551250000,3.437500000,2293224
2012-06-26T07:00:00Z,3.480000000,3.542500000,3.560000000,3.450000000,2948432
2012-06-27T07:00:00Z,3.542500000,3.636250000,3.668750000,3.542500000,1958328
2012-06-28T07:00:00Z,3.610000000,3.621250000,3.653750000,3.530000000,485728
2012-06-29T07:00:00Z,3.718750000,3.761250000,3.792500000,3.690000000,1231584
2012-07-02T07:00:00Z,3.757500000,3.883750000,3.885000000,3.667500000,1121488
2012-07-03T07:00:00Z,3.892500000,3.845000000,3.912500000,3.825000000,724704
2012-07-05T07:00:00Z,3.833750000,3.862500000,3.897500000,3.788750000,961992
2012-07-06T07:00:00Z,3.812500000,3.796250000,3.830000000,3.748750000,838024
2012-07-09T07:00:00Z,3.775000000,3.888750000,3.903750000,3.753750000,1200832
2012-07-10T07:00:00Z,3.900000000,3.748750000,3.957500000,3.743750000,731656
2012-07-11T07:00:00Z,3.762500000,3.741250000,3.812500000,3.710000000,879696
2012-07-12T07:00:00Z,3.712500000,3.756250000,3.797500000,3.661250000,1567592
2012-07-13T07:00:00Z,3.778750000,3.896250000,3.916250000,3.775500000,787848
2012-07-16T07:00:00Z,3.892500000,3.875000000,3.897500000,3.821250000,1073056
2012-07-17T07:00:00Z,3.886250000,3.881250000,3.912500000,3.852500000,882280
2012-07-18T07:00:00Z,3.860000000,3.866250000,3.915000000,3.846250000,610176
2012-07-19T07:00:00Z,3.886250000,3.843750000,3.891250000,3.813750000,292768
2012-07-20T07:00:00Z,3.788750000,3.718750000,3.795000000,3.712500000,779088
2012-07-23T07:00:00Z,3.643750000,3.650000000,3.680000000,3.625000000,1102176
2012-07-24T07:00:00Z,3.657500000,3.543750000,3.657500000,3.513000000,612616
2012-07-25T07:00:00Z,3.571250000,3.383750000,3.578750000,3.343750000,1934072
2012-07-26T07:00:00Z,3.483150000,3.243750000,3.675000000,3.097500000,9679744
2012-07-27T07:00:00Z,3.232500000,3.182500000,3.232500000,3.104400000,2890384
2012-07-30T07:00:00Z,3.195000000,3.183750000,3.218750000,3.156250000,2122664
2012-07-31T07:00:00Z,3.175000000,3.185000000,3.245650000,3.147500000,2206232
2012-08-01T07:00:00Z,3.188750000,3.116250000,3.192500000,3.063750000,1286552
2012-08-02T07:00:00Z,3.112500000,3.152500000,3.233750000,3.112500000,1224432
2012-08-03T07:00:00Z,3.213750000,3.303750000,3.336250000,3.213750000,1035864
2012-08-06T07:00:00Z,3.316250000,3.372500000,3.385000000,3.316250000,1249256
2012-08-07T07:00:00Z,3.415000000,3.432500000,3.463750000,3.373750000,1863256
2012-08-08T07:00:00Z,3.413750000,3.442500000,3.477500000,3.398750000,456152
2012-08-09T07:00:00Z,3.447500000,3.486250000,3.488750000,3.342500000,934936
2012-08-10T07:00:00Z,3.490000000,3.496250000,3.515650000,3.443750000,634464
2012-08-13T07:00:00Z,3.497500000,3.512500000,3.533750000,3.450000000,1347064
2012-08-14T07:00:00Z,3.545000000,3.513750000,3.587500000,3.473750000,1000864
2012-08-15T07:00:00Z,3.516250000,3.558750000,3.580000000,3.501900000,865416
2012-08-16T07:00:00Z,3.553750000,3.676250000,3.722500000,3.515000000,1345664
2012-08-17T07:00:00Z,3.683750000,3.750000000,3.757500000,3.611250000,1334024
2012-08-20T07:00:00Z,3.735000000,3.670000000,3.750000000,3.635000000,1071504
2012-08-21T07:00:00Z,3.681250000,3.648750000,3.740000000,3.605000000,740240
2012-08-22T07:00:00Z,3.650000000,3.596250000,3.687500000,3.585000000,1105072
2012-08-23T07:00:00Z,3.592500000,3.678750000,3.678750000,3.557500000,961832
2012-08-24T07:00:00Z,3.661250000,3.643750000,3.712500000,3.618750000,1296256
2012-08-27T07:00:00Z,3.665000000,3.721250000,3.738750000,3.626250000,1126512
2012-08-28T07:00:00Z,3.716250000,3.760000000,3.775000000,3.698750000,1077632
2012-08-29T07:00:00Z,3.761250000,3.770000000,3.792500000,3.720000000,958968
2012-08-30T07:00:00Z,3.740000000,3.751250000,3.781250000,3.722500000,595360
2012-08-31T07:00:00Z,3.786250000,3.843750000,3.882500000,3.780000000,3742128
2012-09-04T07:00:00Z,3.853750000,3.838750000,3.890000000,3.731250000,1187912
2012-09-05T07:00:00Z,3.830000000,3.856250000,3.857500000,3.802500000,957104
2012-09-06T07:00:00Z,3.872500000,3.811250000,3.875000000,3.777500000,1040992
