2019-10-31T07:00:00Z,20.840000000,20.840000000,20.840000000,20.840000000,217684
2019-11-01T07:00:00Z,21.530000000,21.530000000,21.530000000,21.530000000,311565
2019-11-04T07:00:00Z,21.540000000,21.030000000,21.540000000,21.030000000,196919
2019-11-05T07:00:00Z,21.270000000,21.230000000,21.270000000,21.230000000,183981
2019-11-06T07:00:00Z,20.920000000,20.430000000,20.920000000,20.430000000,175287
2019-11-07T07:00:00Z,20.680000000,20.910000000,21.200000000,20.680000000,189509
2019-11-08T07:00:00Z,20.900000000,20.490000000,21.150000000,20.420000000,209919
2019-11-11T07:00:00Z,20.540000000,20.390000000,20.540000000,20.140000000,161133
2019-11-12T07:00:00Z,20.560000000,22.320000000,22.430000000,20.560000000,315223
2019-11-13T07:00:00Z,22.140000000,22.990000000,23.350000000,22.000000000,292390
2019-11-14T07:00:00Z,23.120000000,22.660000000,23.120000000,22.640000000,240220
2019-11-15T07:00:00Z,22.860000000,22.860000000,23.290000000,22.860000000,143767
2019-11-18T07:00:00Z,22.780000000,23.150000000,23.450000000,22.780000000,210234
2019-11-19T07:00:00Z,23.310000000,24.960000000,26.600000000,23.310000000,751738
2019-11-20T07:00:00Z,24.970000000,24.190000000,24.970000000,23.760000000,383396
2019-11-21T07:00:00Z,24.000000000,24.410000000,24.410000000,23.700000000,175968
2019-11-22T07:00:00Z,24.570000000,24.360000000,24.860000000,24.360000000,221420
2019-11-25T07:00:00Z,24.310000000,27.180000000,28.680000000,24.310000000,749232
2019-11-26T07:00:00Z,29.120000000,28.380000000,30.250000000,27.900000000,630782
2019-11-27T07:00:00Z,29.090000000,29.230000000,29.800000000,28.660000000,441667
2019-11-29T07:00:00Z,29.350000000,30.280000000,30.500000000,29.350000000,453143
2019-12-02T07:00:00Z,30.640000000,29.900000000,31.500000000,29.840000000,521800
2019-12-03T07:00:00Z,29.930000000,30.290000000,31.030000000,29.780000000,297353
2019-12-04T07:00:00Z,30.400000000,30.770000000,31.480000000,30.400000000,392472
2019-12-05T07:00:00Z,31.130000000,30.390000000,31.140000000,29.970000000,497953
2019-12-06T07:00:00Z,30.580000000,30.920000000,31.100000000,30.320000000,329244
2019-12-09T07:00:00Z,31.030000000,30.320000000,31.430000000,30.320000000,287494
2019-12-10T07:00:00Z,30.990000000,30.690000000,31.300000000,30.420000000,289990
2019-12-11T07:00:00Z,30.840000000,29.580000000,31.100000000,29.530000000,236914
2019-12-12T07:00:00Z,29.910000000,30.130000000,30.200000000,29.410000000,231159
2019-12-13T07:00:00Z,30.620000000,29.900000000,30.650000000,29.730000000,255713
2019-12-16T07:00:00Z,30.130000000,31.130000000,31.510000000,30.130000000,422115
2019-12-17T07:00:00Z,31.120000000,31.340000000,31.400000000,31.030000000,189432
2019-12-18T07:00:00Z,31.190000000,32.070000000,32.470000000,31.190000000,309761
2019-12-19T07:00:00Z,32.200000000,32.170000000,32.230000000,31.740000000,216774
2019-12-20T07:00:00Z,32.100000000,31.890000000,32.400000000,31.890000000,661216
2019-12-23T07:00:00Z,33.100000000,32.240000000,33.100000000,32.000000000,251062
2019-12-24T07:00:00Z,32.720000000,32.630000000,32.750000000,31.600000000,68118
2019-12-26T07:00:00Z,33.120000000,32.050000000,33.120000000,32.000000000,105831
2019-12-27T07:00:00Z,32.220000000,30.460000000,32.220000000,30.400000000,302304
2019-12-30T07:00:00Z,30.200000000,29.500000000,30.900000000,29.300000000,250822
