2012-01-03T07:00:00Z,3.460000000,3.500000000,3.579200000,3.410000000,10703
2012-01-04T07:00:00Z,3.500000000,3.420000000,3.510000000,3.420000000,7583
2012-01-05T07:00:00Z,3.401600000,3.455000000,3.520000000,3.401600000,22000
2012-01-06T07:00:00Z,3.460000000,3.450000000,3.500000000,3.450000000,1308
2012-01-09T07:00:00Z,3.410000000,3.440000000,3.490000000,3.400000000,24144
2012-01-10T07:00:00Z,3.430000000,3.550000000,3.580000000,3.430000000,30007
2012-01-11T07:00:00Z,3.460000000,3.560000000,3.579000000,3.420000000,6405
2012-01-12T07:00:00Z,3.590000000,3.570000000,3.600000000,3.530000000,11610
2012-01-13T07:00:00Z,3.590000000,3.550000000,3.600000000,3.540000000,18639
2012-01-17T07:00:00Z,3.580000000,3.520000000,3.599000000,3.490000000,2386
2012-01-18T07:00:00Z,3.540000000,3.630000000,3.630000000,3.535000000,31889
2012-01-19T07:00:00Z,3.640000000,3.555000000,3.640000000,3.530000000,12920
2012-01-20T07:00:00Z,3.560000000,3.610000000,3.619900000,3.510000000,10900
2012-01-23T07:00:00Z,3.614000000,3.570000000,3.614000000,3.546000000,15950
2012-01-24T07:00:00Z,3.520000000,3.510000000,3.567500000,3.510000000,11840
2012-01-25T07:00:00Z,3.510000000,3.890000000,3.910000000,3.510000000,381756
2012-01-26T07:00:00Z,3.970000000,3.990000000,3.990000000,3.880100000,31198
2012-01-27T07:00:00Z,3.950000000,3.940000000,3.950200000,3.901000000,45746
2012-01-30T07:00:00Z,4.000000000,4.000000000,4.040000000,3.950100000,45061
2012-01-31T07:00:00Z,4.000000000,4.010000000,4.010000000,3.970100000,20898
2012-02-01T07:00:00Z,4.040000000,4.040000000,4.080000000,4.000000000,29289
2012-02-02T07:00:00Z,4.058800000,3.990000000,4.090000000,3.990000000,14791
2012-02-03T07:00:00Z,4.030000000,4.140000000,4.150000000,3.990700000,46193
2012-02-06T07:00:00Z,4.140000000,4.130000000,4.150000000,4.030000000,18588
2012-02-07T07:00:00Z,4.190000000,4.200000000,4.210000000,4.130000000,30737
2012-02-08T07:00:00Z,4.160000000,4.200000000,4.200000000,4.150000000,20078
2012-02-09T07:00:00Z,4.210000000,4.220000000,4.250000000,4.180000000,14733
2012-02-10T07:00:00Z,4.225100000,4.210000000,4.250000000,4.200000000,12089
2012-02-13T07:00:00Z,4.250000000,4.150000000,4.250000000,4.150000000,24683
2012-02-14T07:00:00Z,4.200000000,4.070000000,4.210000000,3.760000000,48614
2012-02-15T07:00:00Z,4.010000000,4.040000000,4.050400000,3.980700000,9434
2012-02-16T07:00:00Z,4.030000000,4.130000000,4.130000000,4.010100000,16399
2012-02-17T07:00:00Z,4.140000000,4.210000000,4.300000000,4.130000000,37536
2012-02-21T07:00:00Z,4.250000000,4.308400000,4.350000000,4.221000000,78302
2012-02-22T07:00:00Z,4.310000000,4.260000000,4.310000000,4.180000000,9924
2012-02-23T07:00:00Z,4.190000000,4.250000000,4.300000000,4.190000000,28578
